step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
11,232169557,C_116,3.97589,2.64554,17.9631,3.06809,0.263233,1.5,1.5,0.016916,5.0,0.0381035,0.125081,0.1168,"[{""amount"": 3.0680937049999417, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,8.94895,4.51379,0.0,1.56254,0.0,3.0,0.0,17.0027,5.47413,0.519116
12,585923891,C_116,4.13426,2.74466,17.7967,2.91469,0.406219,1.5,1.5,0.416898,5.0,0.0361983,0.0304487,0.110497,"[{""amount"": 2.9146890197499444, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,8.85886,4.50915,0.0,1.51522,0.0,3.0,0.0,16.4959,5.30488,0.508465
13,459321094,C_116,4.29686,2.74466,17.8328,2.76895,0.604425,1.5,1.5,0.0257477,5.0,0.0343884,0.750417,0.103967,"[{""amount"": 2.7689545687624473, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,8.76877,4.50682,0.0,1.87521,0.0,3.0,0.0,16.184,5.30488,0.635664
14,550298051,C_116,4.64312,2.84841,17.9276,2.63051,0.672624,1.5,1.5,0.334842,5.0,0.032669,0.0463458,0.0975578,"[{""amount"": 2.630506840324325, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,8.67868,4.50566,0.0,1.52317,0.0,3.0,0.0,15.7805,5.30078,0.521635
15,681679301,C_116,5.1635,2.84841,17.0219,2.49898,-0.332069,1.5,1.5,0.0341716,5.0,0.0310355,0.602715,0.0910334,"[{""amount"": 2.4989814983081087, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,8.58859,4.50508,0.0,1.80136,0.0,3.0,0.0,14.3574,5.3001,0.623307
16,675099352,C_116,5.55884,2.84841,17.4242,2.37403,0.813209,1.5,1.5,0.0879962,5.0,0.0294838,0.0615089,0.0849542,"[{""amount"": 2.3740324233927033, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,8.4985,4.50479,0.0,1.53075,0.0,3.0,0.0,14.0767,5.3001,0.535229
17,493394973,C_116,6.42254,3.0675,17.1613,2.25533,0.293305,1.5,1.5,0.397985,5.0,0.0280096,0.158393,0.0794573,"[{""amount"": 2.2553308022230683, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,8.40841,4.50465,0.0,1.5792,0.0,3.0,0.0,12.9354,5.3001,0.55802
18,365610215,C_116,7.1805,3.0675,17.724,2.14256,0.991713,1.5,1.5,0.0476639,5.0,0.0266091,0.716374,0.073284,"[{""amount"": 2.142564262111915, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,8.31832,4.50458,0.0,1.85819,0.0,3.0,0.0,12.4877,5.2995,0.663638
19,526511057,C_116,7.90795,3.0675,18.4861,2.03544,1.30548,1.5,1.5,0.218041,5.0,0.0252786,0.0857949,0.067651,"[{""amount"": 2.0354360490063192, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,8.22823,4.50454,0.0,1.5429,0.0,3.0,0.0,12.3525,5.2995,0.557003
20,201085399,C_116,8.31341,3.0675,18.3472,1.93366,0.44698,1.5,1.32907,0.0,5.0,0.0240147,0.392474,0.0626554,"[{""amount"": 1.9336642465560032, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,8.13814,4.50452,0.0,1.69624,0.0,3.0,0.0,11.878,5.29944,0.619065
21,495208828,C_116,8.91046,2.91071,19.0361,1.83698,1.08027,1.5,1.5,0.0,5.0,0.022814,0.0,0.0588596,"[{""amount"": 1.8369810342282031, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,8.04805,4.50451,0.0,1.34616,0.0,3.0,0.0,11.7465,5.29943,0.496739
22,145798381,C_116,9.76105,3.09914,19.9038,1.74513,1.36406,1.5,1.5,0.407377,5.0,0.0216733,4.44089e-16,0.0550646,"[{""amount"": 1.745131982516793, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,7.95796,4.50451,0.0,1.5,0.0,3.0,0.0,11.615,5.29942,0.559702
23,166209176,C_116,10.7014,3.09914,20.4143,1.65788,1.0467,1.5,1.5,0.0102502,5.0,0.0205896,0.733279,0.0510449,"[{""amount"": 1.6578753833909534, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,7.86787,4.50451,0.0,1.86664,0.0,3.0,0.0,11.1614,5.29942,0.704392
24,965587345,C_116,11.661,3.09914,21.0326,1.57498,1.07505,1.5,1.5,0.0,5.0,0.0195601,0.0184504,0.047306,"[{""amount"": 1.5749816142214057, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,7.77778,4.50451,0.0,1.50923,0.0,3.0,0.0,10.7316,5.29942,0.57604
25,905926419,C_116,12.6606,3.13537,21.8518,1.49623,1.26494,1.5,1.5,0.0,5.0,0.0185821,4.44089e-16,0.0436956,"[{""amount"": 1.4962325335103355, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,7.68769,4.50451,0.0,1.5,0.0,3.0,0.0,10.4344,5.29942,0.579151
26,388827616,C_116,11.6365,3.29875,20.4313,1.42142,-0.953179,1.5,0.72868,0.0,5.0,0.017653,0.0,0.0403395,"[{""amount"": 1.4214209068348187, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2814"", ""W_2467""]",0,7.5976,4.5045,0.0,1.5,0.0,3.0,0.0,10.2163,5.29942,0.585938
27,85960870,C_116,12.1437,3.07578,21.0033,1.35035,0.810558,1.0,1.0,0.0,5.0,0.0167704,0.0,0.0395456,"[{""amount"": 1.3503498614930778, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2467""]",0,7.53754,4.5045,0.0,0.805812,0.0,2.0,0.0,10.0479,5.29942,0.318503
28,335683276,C_116,12.6879,3.11888,21.5614,1.28283,0.942823,1.0,1.0,0.0,5.0,0.0159318,0.0,0.0369757,"[{""amount"": 1.282832368418424, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2467""]",0,7.47748,3.75375,0.0,0.805812,0.0,2.0,0.0,9.96781,5.29942,0.321041
29,569545175,C_116,13.3534,3.24671,22.2368,1.21869,1.07145,1.0,1.0,0.0,5.0,0.0151353,0.0,0.0346107,"[{""amount"": 1.2186907499975028, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2467""]",0,7.41742,3.37838,0.0,0.805812,0.0,2.0,0.0,9.88774,5.29942,0.323619
30,503955383,C_116,14.1076,3.33469,22.9895,1.15776,1.16019,1.0,1.0,0.00686486,5.0,0.0143785,0.0,0.0323185,"[{""amount"": 1.1577562124976277, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2467""]",0,7.35736,3.19069,0.0,1.0,0.0,2.0,0.0,9.80768,5.29942,0.404858
31,779056337,C_116,14.879,3.33469,23.7389,1.09987,1.1609,1.0,1.0,0.724381,5.0,0.0136596,0.0123568,0.0300998,"[{""amount"": 1.0998684018727463, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2467""]",0,7.2973,3.09685,0.0,1.00618,0.0,2.0,0.0,9.72762,5.29942,0.410685
32,860881691,C_116,16.2168,3.33469,25.1292,1.04488,1.74887,1.5,1.5,0.0,5.0,0.0129766,0.303886,0.028062,"[{""amount"": 1.044874981779109, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2467"", ""W_880""]",0,7.20721,3.04992,0.0,1.65194,0.0,3.0,0.0,9.60752,5.29942,0.679812
33,815214574,C_116,14.0302,3.57135,22.525,0.992631,-2.14028,1.5,0.311434,0.0,5.0,0.0123278,4.44089e-16,0.0258331,"[{""amount"": 0.9926312326901535, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2467"", ""W_880""]",0,7.11712,3.77721,0.0,1.5,0.0,3.0,0.0,9.48743,5.29942,0.625
34,760692435,C_116,14.0881,3.50579,22.5349,0.943,0.112315,1.5,0.959618,0.0,5.0,0.0117114,0.0,0.0260169,"[{""amount"": 0.9429996710556459, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2467"", ""W_880""]",0,7.02703,4.14086,0.0,1.5,0.0,3.0,0.0,9.36734,5.29942,0.632911
35,72042370,C_116,15.2764,3.17308,23.9294,0.89585,1.5083,1.5,1.5,0.0,5.0,0.0111258,0.0,0.0247318,"[{""amount"": 0.8958496875028635, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2467"", ""W_880""]",0,6.93694,4.32268,0.0,1.01366,0.0,3.0,0.0,9.24724,5.08551,0.433186
36,266807643,C_116,16.8873,3.43547,24.9713,0.851057,1.43052,1.5,1.5,0.0,5.0,0.0105695,4.44089e-16,0.0229114,"[{""amount"": 0.8510572031277204, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2467"", ""W_880""]",0,6.84685,4.41359,0.0,1.5,0.0,3.0,0.0,8.64893,5.08551,0.649351
37,610717336,C_116,15.9986,3.71564,23.3,0.808504,-1.30256,1.5,0.633714,0.0,5.0,0.010041,0.0,0.0209817,"[{""amount"": 0.8085043429713343, ""rate"": 0.23596621170150442}]","[""W_682"", ""W_2467"", ""W_880""]",0,6.75676,4.45905,0.0,1.5,0.0,3.0,0.0,8.10989,5.08551,0.657895
38,602127550,C_116,16.9392,3.44119,24.5382,0.768079,1.34685,1.0,1.0,0.0,5.0,0.00953899,0.0,0.020426,"[{""amount"": 0.7680791258227676, ""rate"": 0.23596621170150442}]","[""W_2467"", ""W_880""]",0,6.6967,4.48178,0.0,0.720343,0.0,2.0,0.0,8.0977,5.27268,0.320152
39,130909481,C_116,18.0257,3.59413,25.6091,0.729675,1.43982,1.0,1.0,0.169372,5.0,0.00906204,0.0,0.0189436,"[{""amount"": 0.7296751695316293, ""rate"": 0.23596621170150442}]","[""W_2467"", ""W_880""]",0,6.63664,3.74239,0.0,1.0,0.0,2.0,0.0,8.02508,5.27268,0.44843
40,491399814,C_116,19.1729,3.59413,26.4192,0.693191,1.19128,1.0,1.0,0.221251,5.0,0.00860893,0.304869,0.0175354,"[{""amount"": 0.6931914110550478, ""rate"": 0.23596621170150442}]","[""W_2467"", ""W_880""]",0,6.57658,3.3727,0.0,1.15243,0.0,2.0,0.0,7.70117,3.96788,0.521464
41,853371436,C_116,20.2798,3.59413,27.5411,0.658532,1.44529,1.0,1.0,0.32522,5.0,0.00817849,0.398253,0.01626,"[{""amount"": 0.6585318405022954, ""rate"": 0.23596621170150442}]","[""W_2467"", ""W_880""]",0,6.51652,3.18785,0.0,1.19913,0.0,2.0,0.0,7.63083,3.96788,0.547546
42,417546216,C_116,21.3964,3.59413,28.6205,0.625605,1.4457,1.0,1.0,0.0,5.0,0.00776956,0.585396,0.0150882,"[{""amount"": 0.6256052484771807, ""rate"": 0.23596621170150442}]","[""W_2467"", ""W_880""]",0,6.45646,3.09543,0.0,1.2927,0.0,2.0,0.0,7.5605,3.96788,0.595713
43,106102504,C_116,22.6474,3.63787,29.2972,0.594325,1.04002,1.0,1.0,0.0,5.0,0.00738108,4.44089e-16,0.0140103,"[{""amount"": 0.5943249860533216, ""rate"": 0.23596621170150442}]","[""W_2467"", ""W_880""]",0,6.3964,3.04921,0.0,1.0,0.0,2.0,0.0,7.0361,3.58731,0.465116
44,254331241,C_116,23.8156,3.63787,30.5208,0.564609,1.49873,1.0,1.0,0.0,5.0,0.00701203,4.44089e-16,0.0129666,"[{""amount"": 0.5646087367506556, ""rate"": 0.23596621170150442}]","[""W_2467"", ""W_880""]",0,6.33634,3.02611,0.0,1.0,0.0,2.0,0.0,6.97003,3.58731,0.469484
45,624572289,C_116,22.6331,3.90807,29.0006,0.536378,-1.15986,1.0,0.250491,0.0,5.0,0.00666143,0.0,0.0120403,"[{""amount"": 0.5363782999131228, ""rate"": 0.23596621170150442}]","[""W_2467"", ""W_880""]",0,6.27628,3.01456,0.0,1.0,0.0,2.0,0.0,6.90397,3.58731,0.473934
46,803887445,C_116,23.9443,3.79621,30.6042,0.509559,1.65775,1.0,1.0,0.0,5.0,0.00632836,0.0,0.0117277,"[{""amount"": 0.5095593849174667, ""rate"": 0.23596621170150442}]","[""W_2467"", ""W_880""]",0,6.21622,3.00878,0.0,1.0,0.0,2.0,0.0,6.8379,3.53974,0.478469
47,425375618,C_116,24.8022,3.79621,31.3063,0.484081,1.08182,1.0,0.848206,0.0,5.0,0.00601194,0.0,0.010858,"[{""amount"": 0.48408141567159335, ""rate"": 0.23596621170150442}]","[""W_2467"", ""W_880""]",0,6.15616,3.00589,0.0,1.0,0.0,2.0,0.0,6.77183,3.53634,0.483092
48,467241178,C_116,25.8933,3.50244,32.4121,0.459877,1.3646,1.0,1.0,0.0,5.0,0.00571134,0.0,0.0101584,"[{""amount"": 0.4598773448880137, ""rate"": 0.23596621170150442}]","[""W_2467"", ""W_880""]",0,6.0961,3.00445,0.0,0.863385,0.0,2.0,0.0,6.70577,3.53634,0.421163
49,647423192,C_116,27.1509,3.70202,33.6666,0.436883,1.56446,1.0,1.0,0.0,5.0,0.00542578,0.0,0.00946646,"[{""amount"": 0.436883477643613, ""rate"": 0.23596621170150442}]","[""W_2467"", ""W_880""]",0,6.03604,3.00373,0.0,0.863385,0.0,2.0,0.0,6.6397,3.53379,0.425313
50,998672728,C_116,25.7412,3.77828,31.8998,0.415039,-1.42209,1.0,0.189291,0.0,5.0,0.00515449,0.0,0.0088163,"[{""amount"": 0.4150393037614324, ""rate"": 0.23596621170150442}]","[""W_2467"", ""W_880""]",0,5.97598,3.00336,0.0,1.0,0.0,2.0,0.0,6.57363,3.53379,0.497512
51,400185928,C_116,26.2984,3.65439,32.596,0.394287,0.75623,0.5,0.5,0.0,5.0,0.00489676,0.0,0.00868258,"[{""amount"": 0.3942873385733608, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.94595,3.00318,0.0,0.270362,0.0,1.0,0.0,6.5406,3.53379,0.13586
52,472496277,C_116,25.1857,3.92244,31.3187,0.374573,-1.07072,0.5,0.0,0.0,5.0,0.00465192,0.0,0.00817254,"[{""amount"": 0.3745729716446927, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.91592,2.25234,0.0,0.5,0.0,1.0,0.0,6.50757,3.53379,0.252525
53,279920844,C_116,25.705,3.5309,31.9627,0.355844,0.694962,0.5,0.5,0.0,5.0,0.00441933,0.0,0.00796418,"[{""amount"": 0.35584432306245806, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.88589,1.87692,0.0,0.05,0.0,1.0,0.0,6.47453,3.53379,0.03
54,863115870,C_116,26.2923,3.68751,32.5505,0.338052,0.773491,0.5,0.5,0.0,5.0,0.00419836,0.0,0.00750973,"[{""amount"": 0.3380521069093352, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.85586,1.68921,0.0,0.5,0.0,1.0,0.0,6.4415,3.53379,0.255102
55,65642731,C_116,26.8847,3.68751,33.1267,0.321149,0.773701,0.5,0.5,0.0,5.0,0.00398844,0.0,0.00708342,"[{""amount"": 0.3211495015638684, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.82583,1.59536,0.0,0.5,0.0,1.0,0.0,6.40847,3.53379,0.25641
56,873170810,C_116,27.4818,3.68751,33.7069,0.305092,0.7739,0.5,0.5,0.0,5.0,0.00378902,0.0,0.00666906,"[{""amount"": 0.30509202648567496, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.7958,1.54843,0.0,0.5,0.0,1.0,0.0,6.37543,3.53379,0.257732
57,42122163,C_116,28.0835,3.68751,34.2909,0.289837,0.77409,0.5,0.5,0.0390508,5.0,0.00359957,0.0,0.00627996,"[{""amount"": 0.2898374251613912, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.76577,1.52497,0.0,0.5,0.0,1.0,0.0,6.3424,3.53379,0.259067
58,33358789,C_116,28.4974,3.68751,34.6383,0.275346,0.534127,0.5,0.434877,0.0,5.0,0.00341959,0.0702915,0.00591857,"[{""amount"": 0.27534555390332166, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.73574,1.51323,0.0,0.535146,0.0,1.0,0.0,6.30937,3.53379,0.278722
59,446867810,C_116,29.0118,3.44805,35.1574,0.261578,0.654708,0.5,0.5,0.0,5.0,0.00324861,0.0,0.00559776,"[{""amount"": 0.2615782762081556, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.70571,1.50737,0.0,0.441389,0.0,1.0,0.0,6.27633,1.77337,0.231094
60,186536011,C_116,29.6048,3.63513,35.7493,0.248499,0.748414,0.5,0.5,0.0,5.0,0.00308618,0.0,0.00527343,"[{""amount"": 0.24849936239774784, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.67568,1.50443,0.0,0.5,0.0,1.0,0.0,6.2433,1.77337,0.263158
61,67606836,C_116,29.9066,3.63513,35.9567,0.236074,0.379764,0.5,0.398544,0.0,5.0,0.00293187,0.0,0.0049713,"[{""amount"": 0.23607439427786045, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.64565,1.50297,0.0,0.5,0.0,1.0,0.0,6.21027,1.77337,0.26455
62,668955969,C_116,30.3967,3.35952,36.4718,0.224271,0.610908,0.5,0.5,0.0,5.0,0.00278528,0.0,0.00471691,"[{""amount"": 0.22427067456396743, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.61562,1.50223,0.0,0.40869,0.0,1.0,0.0,6.17723,1.76733,0.217388
63,302528597,C_116,30.9321,3.4645,36.9959,0.213057,0.663537,0.5,0.5,0.0,5.0,0.00264602,0.0,0.00445687,"[{""amount"": 0.21305714083576907, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.58559,1.50187,0.0,0.40869,0.0,1.0,0.0,6.1442,1.76733,0.218551
64,735744869,C_116,31.4722,3.46826,37.514,0.202404,0.665549,0.5,0.5,0.0,5.0,0.00251371,0.0,0.00420828,"[{""amount"": 0.20240428379398062, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.55556,1.50168,0.0,0.40869,0.0,1.0,0.0,6.11117,1.76733,0.219726
65,444488792,C_116,30.7736,3.73265,36.6594,0.192284,-0.709166,0.5,0.0962557,0.0,5.0,0.00238803,0.0,0.00397151,"[{""amount"": 0.1922840696042816, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.52553,1.50159,0.0,0.5,0.0,1.0,0.0,6.07813,1.76733,0.27027
66,604478114,C_116,30.877,3.52262,36.762,0.18267,0.112643,0.5,0.335256,0.0,5.0,0.00226863,2.22045e-16,0.00384573,"[{""amount"": 0.18266986612406752, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.4955,1.50155,0.0,0.5,0.0,1.0,0.0,6.0451,1.76733,0.271739
67,275873691,C_116,31.3717,3.33312,37.3299,0.173536,0.59834,0.5,0.5,0.0,5.0,0.0021552,0.0,0.00366275,"[{""amount"": 0.17353637281786413, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.46547,1.50152,0.0,0.35173,0.0,1.0,0.0,6.01207,1.76733,0.192202
68,585268679,C_116,31.9022,3.41633,37.8444,0.16486,0.640049,0.5,0.5,0.0,5.0,0.00204744,0.0,0.00346107,"[{""amount"": 0.16485955417697093, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.43544,1.50151,0.0,0.35173,0.0,1.0,0.0,5.97903,1.76733,0.193258
69,358099925,C_116,30.8551,3.71793,36.6444,0.156617,-1.06801,0.5,0.0,0.0,5.0,0.00194506,0.0,0.00326422,"[{""amount"": 0.15661657646812238, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.40541,1.50151,0.0,0.5,0.0,1.0,0.0,5.946,1.76648,0.276243
70,377734401,C_116,31.1008,3.45306,36.9206,0.148786,0.278244,0.5,0.389845,0.0,5.0,0.00184781,0.0,0.00317959,"[{""amount"": 0.14878574764471625, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.37538,1.5015,0.0,0.5,0.0,1.0,0.0,5.91297,1.76648,0.277778
71,826103865,C_116,31.5463,3.18616,37.3899,0.141346,0.525257,0.5,0.5,0.0,5.0,0.00175542,0.0,0.00302357,"[{""amount"": 0.14134646026248043, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.34535,1.5015,0.0,0.40086,0.0,1.0,0.0,5.87993,1.76648,0.223944
72,51165787,C_116,32.0752,3.38952,37.9132,0.134279,0.627024,0.5,0.5,0.0,5.0,0.00166765,0.0,0.00286483,"[{""amount"": 0.13427913724935642, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.31532,1.5015,0.0,0.5,0.0,1.0,0.0,5.8469,1.76647,0.280899
73,838931019,C_116,32.1584,3.38952,37.8582,0.127565,0.0674323,0.5,0.334881,0.0,5.0,0.00158427,0.0,0.00270235,"[{""amount"": 0.1275651803868886, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.28529,1.5015,0.0,0.5,0.0,1.0,0.0,5.81387,1.76647,0.282486
74,519581060,C_116,32.6522,3.29197,38.4275,0.121187,0.578414,0.5,0.5,0.0,5.0,0.00150505,2.22045e-16,0.0025753,"[{""amount"": 0.12118692136754418, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.25526,1.5015,0.0,0.5,0.0,1.0,0.0,5.78083,1.76647,0.284091
75,77991883,C_116,31.7247,3.29197,37.3573,0.115128,-0.960403,0.5,0.0325318,0.0,5.0,0.0014298,0.0,0.00243265,"[{""amount"": 0.11512757529916696, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.22523,1.5015,0.0,0.5,0.0,1.0,0.0,5.7478,1.76647,0.285714
76,325831962,C_116,32.1685,3.15817,37.8762,0.109371,0.511661,0.5,0.5,0.0,5.0,0.00135831,0.0,0.00236739,"[{""amount"": 0.10937119653420861, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.1952,1.5015,0.0,0.0792787,0.0,1.0,0.0,5.71477,1.76647,0.0455624
77,698282139,C_116,31.1372,3.37874,36.715,0.103903,-1.06736,0.5,0.0,0.0,5.0,0.0012904,2.22045e-16,0.00223511,"[{""amount"": 0.10390263670749818, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.16516,1.5015,0.0,0.5,0.0,1.0,0.0,5.68173,1.76647,0.289017
78,985841804,C_116,31.5784,3.14356,37.2293,0.0987075,0.504489,0.5,0.5,0.0,5.0,0.00122588,0.0,0.00217968,"[{""amount"": 0.09870750487212326, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.13514,1.5015,0.0,0.05,0.0,1.0,0.0,5.6487,1.76647,0.03
79,901011655,C_116,32.0482,3.21142,37.6778,0.0937721,0.538477,0.5,0.5,0.0,5.0,0.00116458,0.0,0.00206033,"[{""amount"": 0.0937721296285171, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.1051,1.5015,0.0,0.5,0.0,1.0,0.0,5.61567,1.76647,0.292398
80,506176585,C_116,31.4116,3.21142,36.9052,0.0890835,-0.676881,0.5,0.121533,0.0,5.0,0.00110635,0.0,0.00194632,"[{""amount"": 0.08908352314709124, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.07508,1.5015,0.0,0.5,0.0,1.0,0.0,5.58263,1.76647,0.294118
81,641536935,C_116,31.8063,3.01679,37.3595,0.0846293,0.44128,0.5,0.5,0.0,5.0,0.00105104,0.0,0.00188323,"[{""amount"": 0.08462934698973668, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.04504,1.5015,0.0,0.15938,0.0,1.0,0.0,5.5496,1.76647,0.0943074
82,289033447,C_116,30.7821,3.29108,36.2183,0.0803979,-1.06707,0.5,0.0,0.0,5.0,0.000998483,0.0,0.0017794,"[{""amount"": 0.08039787964024984, ""rate"": 0.23596621170150442}]","[""W_2467""]",0,5.01502,1.5015,0.0,0.5,0.0,1.0,0.0,5.51657,1.76647,0.297619
