step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
11,935765681,C_0,4.49998,2.53858,32.7198,0.0,0.57265,2.0,2.0,0.247635,5.0,0.0,0.0,0.0,[],"[""W_2196"", ""W_973"", ""W_2193"", ""W_2543""]",0,12.9023,7.91145,0.0,1.97215,0.0,4.0,0.0,27.0948,13.0955,0.454782
12,565241211,C_0,4.83212,2.77009,32.8827,0.0,1.03567,2.0,2.0,0.0713755,5.0,0.0,0.390036,0.0,[],"[""W_2196"", ""W_973"", ""W_2193"", ""W_2543""]",0,12.7822,7.92611,0.0,2.19502,0.0,4.0,0.0,26.8425,13.0955,0.51089
13,505191779,C_0,5.09784,2.77009,32.9626,0.0,1.03567,2.0,2.0,0.216373,5.0,0.0,0.518512,0.0,[],"[""W_2196"", ""W_973"", ""W_2193"", ""W_2543""]",0,12.662,7.62208,0.0,2.25926,0.0,4.0,0.0,26.5903,13.0955,0.530783
14,577450926,C_0,5.31041,2.77009,32.9945,0.0,1.05393,2.0,2.0,0.322484,5.0,0.0,0.907983,0.0,[],"[""W_2196"", ""W_973"", ""W_2193"", ""W_2543""]",0,12.5419,7.7262,0.0,2.45399,0.0,4.0,0.0,26.3565,13.0955,0.582003
15,32538072,C_0,5.7885,2.77009,33.2583,0.0,1.27614,2.5,2.5,0.128482,5.0,0.0,0.488453,0.0,[],"[""W_2196"", ""W_973"", ""W_2193"", ""W_2543"", ""W_409""]",0,12.3918,7.9657,0.0,2.74423,0.0,5.0,0.0,26.0227,9.37142,0.65707
16,756669810,C_0,3.57769,2.95793,30.1795,0.0,-1.94701,2.5,1.24534,7.03758e-18,5.0,0.0,0.71972,0.0,[],"[""W_2196"", ""W_973"", ""W_2193"", ""W_2543"", ""W_409""]",0,12.2416,8.62599,0.0,2.85986,0.0,5.0,0.0,25.7074,9.37142,0.693054
17,301125158,C_0,2.60602,2.91295,26.9606,1.35119,-2.63979,2.5,1.0328,0.0,5.0,0.0176469,0.71972,0.0359759,"[{""amount"": 1.3511913218460259, ""rate"": 0.012407254804442167}]","[""W_2196"", ""W_973"", ""W_2193"", ""W_2543"", ""W_409""]",0,12.0915,8.72918,0.0,2.85986,0.0,5.0,0.0,25.3921,10.2696,0.701555
18,32336994,C_0,3.26623,2.82679,27.6811,1.28363,0.845039,1.5,1.5,0.264547,5.0,0.0167646,0.0,0.0364098,"[{""amount"": 1.2836317557537247, ""rate"": 0.012407254804442167}]","[""W_973"", ""W_2543"", ""W_409""]",0,12.0014,8.78077,0.0,1.17952,0.0,3.0,0.0,25.2029,10.2696,0.292942
19,109398793,C_0,2.57209,3.09585,26.7045,1.21945,-0.670169,1.5,0.879931,0.0,5.0,0.0159263,0.0,0.0338939,"[{""amount"": 1.2194501679660386, ""rate"": 0.012407254804442167}]","[""W_973"", ""W_2543"", ""W_409""]",0,11.9113,7.50741,0.0,1.41761,0.0,3.0,0.0,25.0137,10.2696,0.354717
20,148709266,C_0,2.94553,2.89631,27.1214,1.15848,0.628925,1.0,1.0,0.358427,5.0,0.01513,0.0,0.0325705,"[{""amount"": 1.1584776595677366, ""rate"": 0.012407254804442167}]","[""W_973"", ""W_409""]",0,11.8512,6.40341,0.0,0.941938,0.0,2.0,0.0,24.8876,10.2696,0.237476
21,454676160,C_0,3.25522,2.92065,27.4548,1.10055,0.654027,1.0,1.0,0.168356,5.0,0.0143735,0.529045,0.0303682,"[{""amount"": 1.1005537765893498, ""rate"": 0.012407254804442167}]","[""W_973"", ""W_409""]",0,11.7912,5.60133,0.0,1.26452,0.0,2.0,0.0,24.7615,6.5898,0.320419
22,286292137,C_0,3.66442,3.1326,27.909,1.04553,0.866696,1.0,1.0,0.267984,5.0,0.0136549,0.832086,0.028506,"[{""amount"": 1.0455260877598824, ""rate"": 0.012407254804442167}]","[""W_973"", ""W_409""]",0,11.7311,4.86453,0.0,1.41604,0.0,2.0,0.0,24.6353,6.5898,0.360641
23,570578518,C_0,4.43711,3.1326,28.751,0.99325,1.30755,1.5,1.5,0.177608,5.0,0.0129721,0.314457,0.0267047,"[{""amount"": 0.9932497833718883, ""rate"": 0.012407254804442167}]","[""W_973"", ""W_409"", ""W_1763""]",0,11.641,4.67213,0.0,1.65723,0.0,3.0,0.0,24.4461,5.49662,0.424228
24,254400116,C_0,5.04794,3.1326,29.3874,0.943587,1.3082,1.5,1.5,0.300747,5.0,0.0123235,0.634151,0.0247248,"[{""amount"": 0.9435872942032939, ""rate"": 0.012407254804442167}]","[""W_973"", ""W_409"", ""W_1763""]",0,11.5509,5.29951,0.0,1.81708,0.0,3.0,0.0,24.257,5.49662,0.468746
25,316639883,C_0,5.98269,3.1326,30.3626,0.896408,1.74899,2.0,2.0,0.0808384,5.0,0.0117073,0.175495,0.023011,"[{""amount"": 0.8964079294931292, ""rate"": 0.012407254804442167}]","[""W_973"", ""W_409"", ""W_1763"", ""W_414""]",0,11.4308,5.83072,0.0,2.08775,0.0,4.0,0.0,24.0047,5.49662,0.542771
26,742818622,C_0,2.55361,3.35831,31.445,0.851588,2.04264,2.0,0.313363,0.0,5.0,0.011122,0.321004,0.0213216,"[{""amount"": 0.8515875330184728, ""rate"": 0.012407254804442167}]","[""W_973"", ""W_409"", ""W_1763"", ""W_414""]",0,11.3107,6.59111,0.0,2.1605,0.0,4.0,0.0,29.3175,5.49662,0.567588
27,859406449,C_0,2.5743,3.03031,26.0859,0.809008,-4.99719,0.5,0.5,0.341942,5.0,0.0105659,0.0,0.0219912,"[{""amount"": 0.8090081563675492, ""rate"": 0.012407254804442167}]","[""W_414""]",0,11.2807,6.8285,0.0,0.482026,0.0,1.0,0.0,23.8792,5.49662,0.127979
28,348595116,C_0,2.62241,3.12413,26.0403,0.768558,0.33247,0.5,0.5,0.150088,5.0,0.0100376,0.579549,0.0206753,"[{""amount"": 0.7685577485491717, ""rate"": 0.012407254804442167}]","[""W_414""]",0,11.2506,4.90152,0.0,0.789774,0.0,1.0,0.0,23.723,5.49662,0.210244
29,256446019,C_0,2.74185,3.34067,26.0779,0.73013,0.437994,0.5,0.5,0.0557411,5.0,0.00953569,0.849707,0.0195103,"[{""amount"": 0.7301298611217131, ""rate"": 0.012407254804442167}]","[""W_414""]",0,11.2206,3.59912,0.0,0.924853,0.0,1.0,0.0,23.5633,5.49662,0.246861
30,105332293,C_0,2.83202,3.34067,26.8588,0.693623,1.21895,0.5,0.5,0.078587,5.0,0.00905891,0.950041,0.018308,"[{""amount"": 0.6936233680656274, ""rate"": 0.012407254804442167}]","[""W_414""]",0,11.1906,2.78126,0.0,0.97502,0.0,1.0,0.0,24.1858,5.49662,0.260948
31,809674986,C_0,3.51516,3.44048,27.0279,0.658942,0.577065,1.0,1.0,0.0500394,5.0,0.00860596,0.0914971,0.0171418,"[{""amount"": 0.658942199662346, ""rate"": 0.012407254804442167}]","[""W_414"", ""W_1329""]",0,11.1305,2.41269,0.0,1.04575,0.0,2.0,0.0,23.4576,5.49662,0.280628
32,357702044,C_0,4.05681,3.44048,27.5986,0.625995,1.15828,1.0,1.0,0.0715696,5.0,0.00817566,0.181568,0.0159344,"[{""amount"": 0.6259950896792287, ""rate"": 0.012407254804442167}]","[""W_414"", ""W_1329""]",0,11.0705,3.06121,0.0,1.09078,0.0,2.0,0.0,23.31,5.49662,0.294293
33,180863111,C_0,4.50856,3.46928,28.0141,0.594695,1.14716,1.0,1.0,0.0480582,5.0,0.00776688,0.310393,0.0148334,"[{""amount"": 0.5946953351952673, ""rate"": 0.012407254804442167}]","[""W_414"", ""W_1329""]",0,11.0104,3.4235,0.0,1.1552,0.0,2.0,0.0,23.1218,4.02765,0.313362
34,777947923,C_0,5.02152,3.66421,28.6124,0.564961,1.45031,1.0,1.0,0.128523,5.0,0.00737854,0.396898,0.013819,"[{""amount"": 0.5649605684355039, ""rate"": 0.012407254804442167}]","[""W_414"", ""W_1329""]",0,10.9503,3.56312,0.0,1.19845,0.0,2.0,0.0,23.0417,4.02765,0.326868
35,359139799,C_0,5.42772,3.66421,35.3008,0.536713,7.64163,1.0,1.0,0.000539625,5.0,0.00700961,0.628239,0.0128775,"[{""amount"": 0.5367125400137287, ""rate"": 0.012407254804442167}]","[""W_414"", ""W_1329""]",0,10.8903,3.77506,0.0,1.31412,0.0,2.0,0.0,29.1871,4.02765,0.360382
36,409242490,C_0,5.74872,3.66421,33.6861,0.509877,-0.542425,1.0,1.0,0.105397,5.0,0.00665913,0.629211,0.0120711,"[{""amount"": 0.5098769130130423, ""rate"": 0.012407254804442167}]","[""W_414"", ""W_1329""]",0,10.8302,3.65496,0.0,1.31461,0.0,2.0,0.0,27.1376,4.02765,0.362504
37,423211824,C_0,6.00177,3.66421,32.1148,0.484383,-0.402251,1.0,1.0,0.334787,5.0,0.00632617,0.818926,0.0112939,"[{""amount"": 0.4843830673623902, ""rate"": 0.012407254804442167}]","[""W_414"", ""W_1329""]",0,10.7702,3.78013,0.0,1.40946,0.0,2.0,0.0,25.2181,4.02765,0.390816
38,264567475,C_0,4.82267,3.90805,27.8813,0.460164,-3.04341,1.5,0.752742,0.0,5.0,0.00600986,0.421542,0.0105988,"[{""amount"": 0.46016391399427065, ""rate"": 0.012407254804442167}]","[""W_414"", ""W_1329"", ""W_1425""]",0,10.6801,4.24793,0.0,1.71077,0.0,3.0,0.0,22.4281,4.02765,0.477008
39,115982968,C_0,6.18756,3.88747,29.5852,0.437156,2.60404,1.5,1.5,0.226403,5.0,0.00570937,0.421542,0.0103213,"[{""amount"": 0.4371557182945571, ""rate"": 0.012407254804442167}]","[""W_414"", ""W_1329"", ""W_1425""]",0,10.59,4.77367,0.0,1.71077,0.0,3.0,0.0,22.3972,4.02765,0.481032
40,821566981,C_0,7.27625,3.88747,30.7731,0.415298,2.43506,1.5,1.5,0.242914,5.0,0.0054239,0.829067,0.00949088,"[{""amount"": 0.41529793237982926, ""rate"": 0.012407254804442167}]","[""W_414"", ""W_1329"", ""W_1425""]",0,10.4999,5.43648,0.0,1.91453,0.0,3.0,0.0,22.1969,6.39586,0.542905
41,518711654,C_0,8.89913,3.88747,32.7626,0.394533,3.44857,2.0,2.0,0.200727,5.0,0.00515271,0.266313,0.00878605,"[{""amount"": 0.3945330357608378, ""rate"": 0.012407254804442167}]","[""W_414"", ""W_1329"", ""W_1425"", ""W_656""]",0,10.3798,5.79705,0.0,2.13316,0.0,4.0,0.0,22.1318,6.39586,0.61009
42,101682758,C_0,10.1945,3.88747,34.2116,0.374806,3.3183,2.0,2.0,0.191637,5.0,0.00489507,0.627622,0.00806676,"[{""amount"": 0.3748063839727959, ""rate"": 0.012407254804442167}]","[""W_414"", ""W_1329"", ""W_1425"", ""W_656""]",0,10.2596,6.78605,0.0,2.31381,0.0,4.0,0.0,21.9369,6.39586,0.669416
43,256781554,C_0,11.3264,3.94891,37.0996,0.356066,5.06593,2.0,2.0,0.0116825,5.0,0.00465032,0.972568,0.00747754,"[{""amount"": 0.35606606477415614, ""rate"": 0.012407254804442167}]","[""W_414"", ""W_1329"", ""W_1425"", ""W_656""]",0,10.1395,7.26449,0.0,2.48628,0.0,4.0,0.0,23.3867,6.39586,0.727737
44,802016167,C_0,12.2292,3.94891,37.3332,0.338263,2.70678,2.0,2.0,0.0958726,5.0,0.0044178,0.993597,0.00696661,"[{""amount"": 0.3382627615354483, ""rate"": 0.012407254804442167}]","[""W_414"", ""W_1329"", ""W_1425"", ""W_656""]",0,10.0194,7.18583,0.0,2.4968,0.0,4.0,0.0,22.4695,6.39586,0.739472
45,351022036,C_0,13.8498,4.00952,38.9112,0.32135,4.21605,2.5,2.5,0.111344,5.0,0.00419691,0.166167,0.00649965,"[{""amount"": 0.3213496234586759, ""rate"": 0.012407254804442167}]","[""W_414"", ""W_1329"", ""W_1425"", ""W_656"", ""W_967""]",0,9.86925,7.29521,0.0,2.58308,0.0,5.0,0.0,22.0007,6.39586,0.774199
46,609284949,C_0,10.6332,4.40153,37.9129,0.305282,1.99751,2.5,0.996344,0.0,5.0,0.00398707,0.366587,0.00599067,"[{""amount"": 0.30528214228574213, ""rate"": 0.012407254804442167}]","[""W_414"", ""W_1329"", ""W_1425"", ""W_656"", ""W_967""]",0,9.7191,8.26047,0.0,2.68329,0.0,5.0,0.0,25.003,6.39586,0.816469
47,100081316,C_0,10.6684,4.15005,33.5366,0.290018,-2.11698,2.5,1.84307,5.35041e-17,5.0,0.00378771,0.366587,0.00607619,"[{""amount"": 0.290018035171455, ""rate"": 0.012407254804442167}]","[""W_414"", ""W_1329"", ""W_1425"", ""W_656"", ""W_967""]",0,9.56895,8.54642,0.0,2.68329,1.13988,5.0,2.4496,20.5636,10.0546,0.829083
48,73810589,C_0,11.5045,3.83073,34.9354,0.275517,3.72766,2.0,2.0,0.0273908,5.0,0.00359833,0.0,0.00580806,"[{""amount"": 0.27551713341288225, ""rate"": 0.012407254804442167}]","[""W_1329"", ""W_1425"", ""W_656"", ""W_967""]",0,9.44883,8.68939,0.0,1.90876,0.0,4.0,0.0,20.8991,10.0546,0.599023
49,874606890,C_0,12.7219,4.17479,35.1655,0.261741,2.7851,2.0,2.0,0.124388,5.0,0.00341841,0.0,0.0054363,"[{""amount"": 0.2617412767422381, ""rate"": 0.012407254804442167}]","[""W_1329"", ""W_1425"", ""W_656"", ""W_967""]",0,9.32871,7.92602,0.0,1.93342,0.0,4.0,0.0,19.5903,10.0546,0.614473
50,26921924,C_0,12.8314,4.29427,36.2752,0.248654,3.9568,2.0,1.69331,1.03414e-16,5.0,0.00324749,0.0907286,0.00505842,"[{""amount"": 0.2486542129051262, ""rate"": 0.012407254804442167}]","[""W_1329"", ""W_1425"", ""W_656"", ""W_967""]",0,9.20859,7.71568,0.0,2.04536,0.0,4.0,0.0,20.5468,10.0546,0.658423
51,680043430,C_0,13.6815,4.11345,38.2899,0.236222,4.87636,2.0,2.0,0.0308533,5.0,0.00308512,0.0,0.00480055,"[{""amount"": 0.2362215022598699, ""rate"": 0.012407254804442167}]","[""W_1329"", ""W_1425"", ""W_656"", ""W_967""]",0,9.08847,7.39079,0.0,1.72398,0.0,4.0,0.0,21.4833,10.0546,0.562205
52,181699023,C_0,14.0839,4.45345,40.9637,0.22441,6.07528,2.0,1.84871,6.85562e-17,5.0,0.00293086,0.0,0.00447764,"[{""amount"": 0.2244104271468764, ""rate"": 0.012407254804442167}]","[""W_1329"", ""W_1425"", ""W_656"", ""W_967""]",0,9.13337,7.28284,0.351069,1.75175,0.165021,4.0,0.427113,23.6393,8.56805,0.578811
53,947550642,C_0,14.7334,4.14676,42.4997,0.21319,4.67646,2.0,2.0,0.071259,5.0,0.00278432,0.0,0.00417493,"[{""amount"": 0.21318990578953256, ""rate"": 0.012407254804442167}]","[""W_1329"", ""W_1425"", ""W_656"", ""W_967""]",0,9.01325,7.17436,0.0,1.86384,0.0,4.0,0.0,24.3495,8.56805,0.612821
54,551022239,C_0,15.5063,4.30607,41.9183,0.20253,2.74075,2.0,2.0,0.263738,5.0,0.0026451,0.0,0.00392802,"[{""amount"": 0.20253041050005594, ""rate"": 0.012407254804442167}]","[""W_1329"", ""W_1425"", ""W_656"", ""W_967""]",0,8.89313,7.246,0.0,1.92797,0.0,4.0,0.0,22.7886,8.56805,0.642356
55,345322671,C_0,16.2311,4.3736,43.6624,0.192404,5.24673,2.0,2.0,0.207629,5.0,0.00251285,0.330679,0.00369627,"[{""amount"": 0.19240388997505314, ""rate"": 0.012407254804442167}]","[""W_1329"", ""W_1425"", ""W_656"", ""W_967""]",0,8.77301,7.62183,0.0,2.16534,0.0,4.0,0.0,23.6139,8.56805,0.731185
56,379043114,C_0,14.0929,4.65419,38.604,0.182784,-1.34319,2.0,1.14977,0.0,5.0,0.0023872,0.704411,0.00347008,"[{""amount"": 0.1827836954763005, ""rate"": 0.012407254804442167}]","[""W_1329"", ""W_1425"", ""W_656"", ""W_967""]",0,8.65289,7.71063,0.0,2.35221,0.0,4.0,0.0,21.2164,8.56805,0.80516
57,689362793,C_0,13.2794,4.63792,47.2017,0.173645,11.6414,2.0,1.39595,5.23643e-17,5.0,0.00226784,0.704411,0.00343775,"[{""amount"": 0.17364451070248546, ""rate"": 0.012407254804442167}]","[""W_1329"", ""W_1425"", ""W_656"", ""W_967""]",0,8.53277,7.38826,0.0,2.35221,0.0,4.0,0.0,30.8196,8.56805,0.816338
58,390298599,C_0,12.3049,4.43043,40.7489,0.164962,-1.85547,1.5,1.5,0.175858,5.0,0.00215445,0.0,0.00332443,"[{""amount"": 0.1649622851673612, ""rate"": 0.012407254804442167}]","[""W_1329"", ""W_656"", ""W_967""]",0,9.09255,7.22708,1.5743,1.45636,0.649867,3.0,1.82784,25.574,8.50244,0.512547
59,278713768,C_0,13.2121,4.78755,37.2744,0.156714,-0.649223,1.5,1.5,0.0442516,5.0,0.00204673,0.229259,0.00303401,"[{""amount"": 0.15671417090899314, ""rate"": 0.012407254804442167}]","[""W_1329"", ""W_656"", ""W_967""]",0,9.00246,6.57389,0.0,1.61463,0.0,3.0,0.0,20.9552,8.50244,0.533265
60,392081679,C_0,12.123,4.78755,39.0346,0.148878,4.78074,1.5,1.02647,0.0,5.0,0.00194439,0.308912,0.00283626,"[{""amount"": 0.1488784623635435, ""rate"": 0.012407254804442167}]","[""W_1329"", ""W_656"", ""W_967""]",0,8.91237,6.01482,0.0,1.65446,0.0,3.0,0.0,24.0669,7.07626,0.551887
61,317980275,C_0,12.7003,4.48422,38.8728,0.141435,2.59515,1.5,1.5,0.195276,5.0,0.00184717,0.0,0.00275924,"[{""amount"": 0.1414345392453663, ""rate"": 0.012407254804442167}]","[""W_1329"", ""W_656"", ""W_967""]",0,8.82228,5.65712,0.0,1.07382,0.0,3.0,0.0,23.1742,7.07626,0.361822
62,367395178,C_0,13.3989,4.68234,36.3501,0.134363,0.413006,1.5,1.5,0.258366,5.0,0.00175481,0.0,0.00259742,"[{""amount"": 0.134362812283098, ""rate"": 0.012407254804442167}]","[""W_1329"", ""W_656"", ""W_967""]",0,8.73219,5.82322,0.0,1.24957,0.0,3.0,0.0,19.7694,6.85085,0.425339
63,901609645,C_0,13.9581,4.68347,35.7874,0.127645,2.5606,1.5,1.5,0.618878,5.0,0.00166707,0.0,0.00244573,"[{""amount"": 0.12764467166894308, ""rate"": 0.012407254804442167}]","[""W_1329"", ""W_656"", ""W_967""]",0,8.6421,6.01771,0.0,1.4821,0.0,3.0,0.0,18.4993,7.07966,0.509695
64,22082691,C_0,15.496,4.69475,40.1472,0.121262,7.52241,2.0,2.0,0.547069,5.0,0.00158372,0.0781791,0.00230748,"[{""amount"": 0.12126243808549593, ""rate"": 0.012407254804442167}]","[""W_1329"", ""W_656"", ""W_967"", ""W_2651""]",0,8.52198,6.7518,0.0,2.03909,0.0,4.0,0.0,20.9288,7.07966,0.708554
65,887598413,C_0,9.56098,5.04852,30.3255,0.115199,-6.31019,2.5,0.284051,0.0,5.0,0.00150453,0.0629024,0.0021434,"[{""amount"": 0.11519931618122113, ""rate"": 0.012407254804442167}]","[""W_1329"", ""W_656"", ""W_967"", ""W_2651"", ""W_2920""]",0,8.37183,7.87522,0.0,2.53145,0.0,5.0,0.0,18.5182,7.07966,0.892041
66,145542094,C_0,7.90821,4.74946,33.4929,0.109439,7.81236,1.0,1.0,0.143575,5.0,0.00142931,0.0,0.00229527,"[{""amount"": 0.10943935037216007, ""rate"": 0.012407254804442167}]","[""W_2651"", ""W_2920""]",0,8.81177,8.35379,2.44536,0.505646,2.24241,2.0,6.04244,23.7444,9.82799,0.181377
67,936276268,C_0,7.59495,5.128,30.6304,0.103967,-1.05872,1.0,0.695461,0.0,5.0,0.00135784,0.0,0.00214923,"[{""amount"": 0.10396738285355207, ""rate"": 0.012407254804442167}]","[""W_2651"", ""W_2920""]",0,8.75171,6.19699,0.0,0.634863,0.0,2.0,0.0,21.2667,9.82799,0.216358
68,804501310,C_0,8.3311,4.80072,29.6075,0.098769,0.716334,1.0,1.0,0.0932972,5.0,0.00128995,0.0,0.0020564,"[{""amount"": 0.09876901371087447, ""rate"": 0.012407254804442167}]","[""W_2651"", ""W_2920""]",0,8.69165,4.86497,0.0,0.725915,0.0,2.0,0.0,19.3171,9.82799,0.249086
69,770652251,C_0,8.99746,4.89843,29.4338,0.0938306,1.757,1.0,1.0,0.00439656,5.0,0.00122545,0.0,0.00192297,"[{""amount"": 0.09383056302533074, ""rate"": 0.012407254804442167}]","[""W_2651"", ""W_2920""]",0,8.63159,4.36376,0.0,0.809882,0.0,2.0,0.0,18.3042,9.82799,0.279818
70,658483021,C_0,9.54744,4.92041,37.2364,0.089139,9.85047,1.0,1.0,0.784158,5.0,0.00116418,0.0,0.00180075,"[{""amount"": 0.0891390348740642, ""rate"": 0.012407254804442167}]","[""W_2651"", ""W_2920""]",0,8.57153,3.95612,0.0,0.813839,0.0,2.0,0.0,25.4135,9.82799,0.283142
71,782169218,C_0,8.10839,5.16438,28.4444,0.0846821,-6.623,1.5,0.691748,0.0,5.0,0.00110597,0.0391631,0.00169717,"[{""amount"": 0.08468208313036099, ""rate"": 0.012407254804442167}]","[""W_2651"", ""W_2920"", ""W_190""]",0,8.48144,5.12973,0.0,1.51958,0.0,3.0,0.0,18.4148,6.03497,0.53238
72,103579299,C_0,10.2046,5.08834,33.1226,0.080448,6.46438,1.5,1.5,0.330754,5.0,0.00105067,0.0391631,0.00166613,"[{""amount"": 0.08044797897384294, ""rate"": 0.012407254804442167}]","[""W_2651"", ""W_2920"", ""W_190""]",0,8.39135,5.21457,0.0,1.51958,0.0,3.0,0.0,20.4674,6.03497,0.538035
73,732966861,C_0,11.881,5.08834,32.34,0.0764256,1.55763,1.5,1.5,0.180025,5.0,0.000998139,0.63452,0.00152443,"[{""amount"": 0.07642558002515079, ""rate"": 0.012407254804442167}]","[""W_2651"", ""W_2920"", ""W_190""]",0,8.30126,5.84126,0.0,1.81726,0.0,3.0,0.0,17.5844,6.03497,0.650341
74,455446013,C_0,8.80724,5.52168,30.7849,0.0726043,1.17798,1.5,0.382983,2.51333e-18,5.0,0.000948232,0.958565,0.00140981,"[{""amount"": 0.07260430102389326, ""rate"": 0.012407254804442167}]","[""W_2651"", ""W_2920"", ""W_190""]",0,8.21117,5.88835,0.0,1.97928,0.0,3.0,0.0,19.8666,6.03497,0.716011
75,85811040,C_0,10.955,5.25396,37.9393,0.0689741,9.06815,1.5,1.49864,8.45247e-17,5.0,0.00090082,0.958565,0.00142272,"[{""amount"": 0.06897408597269859, ""rate"": 0.012407254804442167}]","[""W_2651"", ""W_2920"", ""W_190""]",0,8.12107,5.59388,0.0,1.97928,0.0,3.0,0.0,24.3317,6.58104,0.723867
76,597657467,C_0,12.355,4.98441,39.8994,0.0655254,4.40637,1.5,1.5,0.0537791,5.0,0.000855779,0.0,0.00129637,"[{""amount"": 0.06552538167406366, ""rate"": 0.012407254804442167}]","[""W_2651"", ""W_2920"", ""W_190""]",0,8.03098,5.44665,0.0,1.49878,0.0,3.0,0.0,24.5376,6.58104,0.554217
77,796480014,C_0,13.8089,5.26312,37.5607,0.0622491,0.502523,1.5,1.5,0.686507,5.0,0.00081299,0.0943587,0.00120443,"[{""amount"": 0.06224911259036048, ""rate"": 0.012407254804442167}]","[""W_2651"", ""W_2920"", ""W_190""]",0,7.9409,5.46803,0.0,1.54718,0.0,3.0,0.0,20.3774,6.58104,0.578532
