step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
14,571840232,C_0,20.9175,2.74152,38.794,0.0,1.71449,2.57833,2.57833,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638"", ""W_937""]",0,8.29438,8.06358,1.41525,2.62376,2.38891,6.0,5.04995,17.5336,9.48657,0.997268
15,256955202,C_0,22.5336,2.82987,39.7997,0.0,1.00035,2.76203,2.76203,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638"", ""W_937""]",0,8.1285,7.90316,0.0,2.62376,0.0,6.0,0.0,17.066,9.48657,0.94994
16,847844145,C_0,23.4332,2.98298,40.0648,0.0,0.126307,2.70679,2.32147,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638"", ""W_937""]",0,7.96593,8.09877,0.0,2.76203,0.0,6.0,0.0,16.6064,9.48657,0.94994
17,495268506,C_0,25.2889,2.85436,41.7516,0.0,1.40116,2.5,2.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638""]",0,7.81578,8.11364,0.0,2.36,0.0,5.0,0.0,16.1825,9.48657,0.889674
18,341540733,C_0,27.1973,2.88143,43.2561,0.0,1.47592,2.5,2.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638""]",0,7.66563,7.81057,0.0,2.36,0.0,5.0,0.0,15.7636,9.48657,0.906766
19,424070389,C_0,29.5656,3.11634,45.3811,0.0,2.11266,2.5,2.5,0.0371311,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638""]",0,7.51548,7.65904,0.0,2.5,0.0,5.0,0.0,15.393,9.48657,0.979373
20,798785781,C_0,32.0114,3.15797,47.5112,0.0,2.24584,2.5,2.5,0.0,5.0,0.0,0.00530754,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638""]",0,7.36533,7.58327,0.0,2.53342,0.0,5.0,0.0,15.0507,9.48657,0.979373
21,913974827,C_0,28.433,3.25589,48.5243,0.0,5.29854,2.45265,2.03261,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638""]",0,9.33325,7.54539,4.13661,2.5,2.11523,5.0,4.31322,19.0316,8.87693,0.979373
22,405128246,C_0,30.5072,2.97336,49.5663,0.0,1.79591,2.5,2.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638""]",0,9.1831,7.45536,0.0,2.07462,0.0,5.0,0.0,18.6999,8.87693,0.667514
23,864005201,C_0,33.0796,3.22424,51.9538,0.0,2.44105,2.5,2.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638""]",0,9.03295,7.48143,0.0,2.07462,0.0,5.0,0.0,18.386,8.87693,0.678429
24,46680972,C_0,32.4469,3.40311,50.5272,0.0,-1.24397,2.5,1.28332,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638""]",0,8.8828,7.49447,0.0,2.5,0.0,5.0,0.0,18.0803,8.87693,0.831124
25,604031001,C_0,34.0536,3.38615,53.7229,0.0,3.95727,2.5,2.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638""]",0,9.27462,7.50099,1.06718,2.5,0.541968,5.0,1.10314,18.8779,8.82469,0.845173
26,544488020,C_0,34.9414,3.57717,53.5828,0.0,0.345723,2.5,1.66527,9.69887e-19,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638""]",0,9.12447,7.50425,0.0,2.5,0.0,5.0,0.0,18.5722,8.82469,0.809468
27,413727803,C_0,32.0131,3.5561,50.9035,0.0,-2.31738,2.5,0.750857,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638""]",0,9.28076,7.50588,0.598414,2.5,0.306443,5.0,0.623744,18.8904,8.83044,0.822788
28,374330096,C_0,34.9467,3.50392,54.112,0.0,2.90289,2.5,2.42989,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638""]",0,9.13061,7.50669,0.0,2.5,0.0,5.0,0.0,18.5847,8.83044,0.808932
29,469311192,C_0,38.0768,3.50392,56.9856,0.0,3.14856,2.5,2.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638""]",0,8.98046,7.5071,0.0,2.4369,0.0,5.0,0.0,18.2791,8.83044,0.801481
30,937206829,C_0,41.2658,3.53337,59.8837,0.0,3.22218,2.5,2.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638""]",0,8.83031,7.5073,0.0,2.4369,0.0,5.0,0.0,17.9735,8.83044,0.814881
31,213130654,C_0,39.8978,3.76243,58.9033,0.0,0.556057,2.5,1.31322,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2601"", ""W_2627"", ""W_1242"", ""W_638""]",0,9.28268,7.50741,1.19768,2.5,0.60252,5.0,1.22639,18.8943,8.83224,0.850197
32,403171322,C_0,41.7917,3.51711,60.8844,0.0,1.90893,1.5,1.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_341"", ""W_2627"", ""W_1242""]",0,9.19259,7.50746,0.0,1.4319,0.0,3.0,0.0,18.7109,8.83224,0.463229
33,953087438,C_0,40.5476,3.78622,59.0889,0.0,-1.59714,1.5,0.463765,0.0,5.0,0.0,4.44089e-16,0.0,[],"[""W_341"", ""W_2627"", ""W_1242""]",0,9.1025,6.00598,0.0,1.5,0.0,3.0,0.0,18.5414,8.83224,0.490014
34,454344086,C_0,41.9264,3.66696,60.6519,0.0,1.44048,1.0,1.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1242""]",0,9.04244,5.25524,0.0,0.567389,0.0,2.0,0.0,18.4373,8.83224,0.187187
35,88004538,C_0,43.4256,3.81268,62.054,0.0,1.56776,1.0,1.0,0.170935,5.0,0.0,4.44089e-16,0.0,[],"[""W_2627"", ""W_1242""]",0,8.98238,4.12912,0.0,1.0,0.0,2.0,0.0,18.3149,8.83224,0.332101
36,336738613,C_0,44.9247,3.81268,63.4307,0.0,1.56776,1.0,1.0,0.0,5.0,0.0,0.307683,0.0,[],"[""W_2627"", ""W_1242""]",0,8.92232,3.56606,0.0,1.15384,0.0,2.0,0.0,18.1924,8.83224,0.385754
37,611956736,C_0,43.1626,4.04903,61.2326,0.0,-2.00703,1.0,0.0587532,0.0,5.0,0.0,0.0,0.0,[],"[""W_2627"", ""W_1242""]",0,8.86226,3.28453,0.0,1.0,0.0,2.0,0.0,18.07,3.86416,0.336572
38,711400231,C_0,43.9013,3.78549,62.0641,0.0,0.770284,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.83223,3.14377,0.0,0.152878,0.0,1.0,0.0,18.0087,3.69855,0.0518031
39,915584007,C_0,44.6948,3.92252,62.8101,0.0,0.838797,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.8022,2.32263,0.0,0.5,0.0,1.0,0.0,17.9475,2.73251,0.170002
40,467755893,C_0,45.5483,4.07266,63.6174,0.0,0.913868,0.5,0.5,0.0,5.0,0.0,2.22045e-16,0.0,[],"[""W_1242""]",0,8.77217,1.91207,0.0,0.5,0.0,1.0,0.0,17.8863,2.24949,0.170582
41,881169893,C_0,46.4019,4.07266,64.4097,0.0,0.913868,0.5,0.5,0.171935,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.74214,1.70678,0.0,0.5,0.0,1.0,0.0,17.825,2.24949,0.171166
42,660509078,C_0,47.2555,4.07266,65.202,0.0,0.913868,0.5,0.5,0.0,5.0,0.0,0.309484,0.0,[],"[""W_1242""]",0,8.71211,1.60414,0.0,0.654742,0.0,1.0,0.0,17.7638,1.88723,0.22491
43,594773064,C_0,46.2555,4.44266,63.958,0.0,-1.12246,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.68208,1.55282,0.0,0.5,0.0,1.0,0.0,17.7026,1.88723,0.172346
44,761789915,C_0,45.2555,4.21712,62.8968,0.0,-1.12246,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.65205,1.52716,0.0,0.5,0.0,1.0,0.0,17.6413,1.79666,0.172943
45,789586988,C_0,46.0392,3.89801,63.7846,0.0,0.826545,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.62202,1.51433,0.0,0.05,0.0,1.0,0.0,17.5801,1.79666,0.03
46,639865271,C_0,46.9115,4.11962,64.6179,0.0,0.937347,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.59199,1.50792,0.0,0.05,0.0,1.0,0.0,17.5189,1.79666,0.03
47,623045653,C_0,47.2463,4.35747,64.757,0.0,0.26539,0.5,0.318499,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.56196,1.50471,0.0,0.5,0.0,1.0,0.0,17.4577,1.79666,0.174756
48,198312531,C_0,48.0733,4.00636,65.6459,0.0,0.880721,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.53193,1.50311,0.0,0.336649,0.0,1.0,0.0,17.3964,1.79666,0.118076
49,178619328,C_0,49.0401,4.35573,66.5864,0.0,1.0554,0.5,0.5,0.0508505,5.0,0.0,2.22045e-16,0.0,[],"[""W_1242""]",0,8.5019,1.5023,0.0,0.5,0.0,1.0,0.0,17.3352,1.79666,0.175986
50,461932982,C_0,49.3976,4.35573,66.7303,0.0,0.293833,0.5,0.325157,0.0,5.0,0.0,0.0915309,0.0,[],"[""W_1242""]",0,8.47187,1.5019,0.0,0.545765,0.0,1.0,0.0,17.274,1.79666,0.192773
51,82838080,C_0,50.3461,4.30999,67.7653,0.0,1.03253,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.44184,1.5017,0.0,0.342641,0.0,1.0,0.0,17.2127,1.76671,0.121455
52,409872545,C_0,51.3108,4.35043,68.6728,0.0,1.05275,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.41181,1.5016,0.0,0.342641,0.0,1.0,0.0,17.1515,1.76659,0.121887
53,31422013,C_0,50.901,4.59363,67.9912,0.0,-0.532253,0.5,0.128484,0.0,5.0,0.0,2.22045e-16,0.0,[],"[""W_1242""]",0,8.38178,1.50155,0.0,0.5,0.0,1.0,0.0,17.0903,1.76659,0.178499
54,413222637,C_0,49.901,4.47365,66.93,0.0,-1.12246,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.35175,1.50153,0.0,0.5,0.0,1.0,0.0,17.029,1.76659,0.179139
55,200132677,C_0,50.0271,4.42808,66.9958,0.0,0.00452709,0.5,0.25451,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.32172,1.50151,0.0,0.5,0.0,1.0,0.0,16.9678,1.76659,0.179783
56,298911187,C_0,49.9463,4.37916,66.8529,0.0,-0.203181,0.5,0.209922,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.29169,1.50151,0.0,0.279059,0.0,1.0,0.0,16.9066,1.76659,0.100702
57,759536014,C_0,50.829,4.14544,67.8644,0.0,0.950257,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.26166,1.5015,0.0,0.23893,0.0,1.0,0.0,16.8454,1.76659,0.0865331
58,628362682,C_0,50.2224,4.54582,67.0065,0.0,-0.729095,0.5,0.0865336,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.23163,1.5015,0.0,0.5,0.0,1.0,0.0,16.7841,1.76659,0.181743
59,325046068,C_0,50.6902,4.22909,67.4995,0.0,0.431741,0.5,0.367503,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.2016,1.5015,0.0,0.12788,0.0,1.0,0.0,16.7229,1.76659,0.0466523
60,265731780,C_0,51.6064,4.22909,68.4664,0.0,0.992082,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.17157,1.5015,0.0,0.380753,0.0,1.0,0.0,16.6617,1.76647,0.139412
61,187950193,C_0,51.7733,4.43395,68.3849,0.0,0.0556263,0.5,0.265697,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.14154,1.5015,0.0,0.5,0.0,1.0,0.0,16.6004,1.76647,0.183747
62,624253878,C_0,52.595,3.99306,69.309,0.0,0.874068,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.11151,1.5015,0.0,0.289127,0.0,1.0,0.0,16.5392,1.76647,0.106644
63,832863454,C_0,51.7327,4.38308,68.2106,0.0,-0.984825,0.5,0.0314018,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.08148,1.5015,0.0,0.5,0.0,1.0,0.0,16.478,1.76647,0.185107
64,730940349,C_0,52.639,4.20455,69.2517,0.0,0.979815,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.05145,1.5015,0.0,0.0782616,0.0,1.0,0.0,16.4167,1.76647,0.03
65,370515469,C_0,51.639,4.3469,67.9945,0.0,-1.12246,0.5,2.55406e-17,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,8.02142,1.5015,0.0,0.5,0.0,1.0,0.0,16.3555,1.76647,0.186488
66,534043744,C_0,52.4681,4.01166,68.9391,0.0,0.883368,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.99139,1.5015,0.0,0.05,0.0,1.0,0.0,16.2943,1.76647,0.03
67,695600444,C_0,51.4681,4.37229,67.7012,0.0,-1.12246,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.96136,1.5015,0.0,0.5,0.0,1.0,0.0,16.233,1.76647,0.18789
68,511053092,C_0,51.5021,4.10832,67.6739,0.0,-0.0884672,0.5,0.251683,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.93133,1.5015,0.0,0.05,0.0,1.0,0.0,16.1718,1.76647,0.03
69,754147235,C_0,52.3699,4.10832,68.6669,0.0,0.931699,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.9013,1.5015,0.0,0.276515,0.0,1.0,0.0,16.1106,1.76647,0.104695
70,22903443,C_0,51.3699,4.26547,67.4193,0.0,-1.12246,0.5,0.0,0.0,5.0,0.0,2.22045e-16,0.0,[],"[""W_1242""]",0,7.87127,1.5015,0.0,0.5,0.0,1.0,0.0,16.0494,1.76647,0.190032
71,212176915,C_0,51.066,3.8411,67.0541,0.0,-0.426446,0.5,0.181202,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.84124,1.5015,0.0,0.05,0.0,1.0,0.0,15.9881,1.76647,0.03
72,141742841,C_0,51.8269,3.8411,67.9134,0.0,0.798086,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.81121,1.5015,0.0,0.213082,0.0,1.0,0.0,15.9269,1.76647,0.0816052
73,456395653,C_0,51.9346,4.18178,67.8002,0.0,-0.0147915,0.5,0.26488,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.78118,1.5015,0.0,0.5,0.0,1.0,0.0,15.8657,1.76647,0.192224
74,850254259,C_0,52.0627,4.02181,67.8685,0.0,0.00708195,0.5,0.280855,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.75115,1.5015,0.0,0.288392,0.0,1.0,0.0,15.8044,1.76647,0.1113
75,91497296,C_0,52.8959,4.02181,68.8168,0.0,0.888442,0.5,0.5,0.1536,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.72112,1.5015,0.0,0.302769,0.0,1.0,0.0,15.7432,1.76647,0.117301
76,122350141,C_0,52.5994,4.02181,68.2814,0.0,-0.418981,0.5,0.174916,0.0,5.0,0.0,0.27648,0.0,[],"[""W_1242""]",0,7.69109,1.5015,0.0,0.63824,0.0,1.0,0.0,15.682,1.76647,0.248233
77,991350985,C_0,52.1141,3.99417,67.7348,0.0,-0.607781,0.5,0.128858,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.66106,1.5015,0.0,0.207425,0.0,1.0,0.0,15.6207,1.76647,0.0809894
78,490509399,C_0,52.8924,3.88463,68.6159,0.0,0.819853,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.63103,1.5015,0.0,0.165972,0.0,1.0,0.0,15.5595,1.76647,0.0650582
79,749055352,C_0,51.8933,3.97561,67.3916,0.0,-1.12153,0.5,0.000234495,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.601,1.5015,0.0,0.5,0.0,1.0,0.0,15.4983,1.76647,0.196763
80,836571559,C_0,52.5788,3.6525,68.1566,0.0,0.70379,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.57097,1.5015,0.0,0.050211,0.0,1.0,0.0,15.437,1.76647,0.03
81,828751459,C_0,53.3226,3.79806,68.8537,0.0,0.776569,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.54094,1.5015,0.0,0.050211,0.0,1.0,0.0,15.3758,1.76647,0.03
82,530322633,C_0,52.3226,4.09918,67.6371,0.0,-1.12246,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.51091,1.5015,0.0,0.5,0.0,1.0,0.0,15.3146,1.76647,0.199113
83,645222594,C_0,52.2965,3.91676,67.5498,0.0,-0.148546,0.5,0.248653,0.0,5.0,0.0,2.22045e-16,0.0,[],"[""W_1242""]",0,7.48088,1.5015,0.0,0.5,0.0,1.0,0.0,15.2534,1.76647,0.199909
84,925475578,C_0,53.036,3.78766,68.3824,0.0,0.77137,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.45085,1.5015,0.0,0.273788,0.0,1.0,0.0,15.1921,1.76647,0.109905
85,467932297,C_0,53.4093,4.07004,68.6028,0.0,0.313469,0.5,0.352805,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.42082,1.5015,0.0,0.5,0.0,1.0,0.0,15.1309,1.76647,0.201521
86,105478171,C_0,54.1366,3.75702,69.3574,0.0,0.756049,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.39079,1.5015,0.0,0.367524,0.0,1.0,0.0,15.0697,1.76647,0.148727
87,372929053,C_0,53.1366,4.08445,68.145,0.0,-1.12246,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.36076,1.5015,0.0,0.5,0.0,1.0,0.0,15.0084,1.76647,0.203158
88,39209022,C_0,52.1366,3.93361,67.0838,0.0,-1.12246,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.33073,1.5015,0.0,0.5,0.0,1.0,0.0,14.9472,1.76647,0.203987
89,358028803,C_0,52.839,3.69489,67.87,0.0,0.724983,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.3007,1.5015,0.0,0.05,0.0,1.0,0.0,14.886,1.76647,0.03
90,930331426,C_0,53.5501,3.71662,68.5221,0.0,0.73585,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.27067,1.5015,0.0,0.05,0.0,1.0,0.0,14.8247,1.76647,0.03
91,805264892,C_0,52.5501,3.8706,67.3137,0.0,-1.12246,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.24064,1.5015,0.0,0.5,0.0,1.0,0.0,14.7635,1.76647,0.206515
92,889592978,C_0,53.1945,3.54971,68.0273,0.0,0.652393,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.21061,1.5015,0.0,0.05,0.0,1.0,0.0,14.7023,1.76647,0.03
93,429197850,C_0,53.8901,3.67762,68.6744,0.0,0.71635,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.18058,1.5015,0.0,0.05,0.0,1.0,0.0,14.641,1.76647,0.03
94,448497170,C_0,54.5908,3.6906,69.3152,0.0,0.722837,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.15055,1.5015,0.0,0.05,0.0,1.0,0.0,14.5798,1.76647,0.03
95,109031924,C_0,54.907,3.80883,69.474,0.0,0.242167,0.5,0.35828,0.0,5.0,0.0,2.22045e-16,0.0,[],"[""W_1242""]",0,7.12052,1.5015,0.0,0.5,0.0,1.0,0.0,14.5186,1.76647,0.209984
96,473514458,C_0,55.4177,3.51382,69.9721,0.0,0.485314,0.5,0.457558,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.09049,1.5015,0.0,0.372452,0.0,1.0,0.0,14.4574,1.76647,0.157078
97,68376625,C_0,56.0477,3.51382,70.5707,0.0,0.634447,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.06046,1.5015,0.0,0.461802,0.0,1.0,0.0,14.3961,1.76647,0.195585
98,878837690,C_0,56.2379,3.67087,70.5897,0.0,0.0846209,0.5,0.328827,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.03043,1.5015,0.0,0.461802,0.0,1.0,0.0,14.3349,1.76647,0.196417
99,418367592,C_0,56.9307,3.67087,71.347,0.0,0.712974,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,7.0004,1.5015,0.0,0.345945,0.0,1.0,0.0,14.2737,1.76647,0.147768
100,537675634,C_0,56.8224,3.7315,71.0348,0.0,-0.23082,0.5,0.23895,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,6.97037,1.5015,0.0,0.5,0.0,1.0,0.0,14.2124,1.76647,0.214488
101,488813032,C_0,55.8224,3.67281,69.9736,0.0,-1.12246,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,6.94034,1.5015,0.0,0.5,0.0,1.0,0.0,14.1512,1.76647,0.215412
102,407081817,C_0,55.869,3.63268,69.959,0.0,-0.0758376,0.5,0.288113,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,6.91031,1.5015,0.0,0.5,0.0,1.0,0.0,14.09,1.76647,0.216344
103,719911927,C_0,55.8803,3.58044,69.9091,0.0,-0.111111,0.5,0.282466,0.0,5.0,0.0,0.0,0.0,[],"[""W_1242""]",0,6.88028,1.5015,0.0,0.309302,0.0,1.0,0.0,14.0287,1.76647,0.134413
