step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
22,373510718,C_0,26.7127,3.29169,40.8886,0.0,1.61157,1.5,1.5,0.030277,5.0,0.0,4.44089e-16,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,7.65766,4.50454,0.0,1.5,0.0,3.0,0.0,13.8535,5.30064,0.581395
23,81118502,C_0,26.5405,3.58383,40.231,0.0,-0.498178,1.5,0.789041,0.0,5.0,0.0,0.0544985,0.0,[],"[""W_1066"", ""W_2797"", ""W_1614""]",0,7.56757,4.50452,0.0,1.52725,0.0,3.0,0.0,13.6905,5.30064,0.598921
24,224459830,C_0,27.6315,3.30938,41.4318,0.0,1.09207,1.0,1.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797"", ""W_1614""]",0,7.50751,4.50451,0.0,0.860136,0.0,2.0,0.0,13.5819,5.29943,0.341324
25,182280493,C_0,28.7389,3.32999,42.4347,0.0,1.11268,1.0,1.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797"", ""W_1614""]",0,7.44745,3.75376,0.0,0.860136,0.0,2.0,0.0,13.4732,5.29943,0.344055
26,244995927,C_0,28.1506,3.59466,41.5152,0.0,-0.805667,1.0,0.392706,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797"", ""W_1614""]",0,7.38739,3.37838,0.0,1.0,0.0,2.0,0.0,13.3646,3.97457,0.403226
27,596888486,C_0,28.7089,3.3414,42.1315,0.0,0.562045,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,7.35736,3.19069,0.0,0.453435,0.0,1.0,0.0,13.3102,3.75375,0.184323
28,524722984,C_0,29.2948,3.41049,42.67,0.0,0.596591,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,7.32733,2.3461,0.0,0.453435,0.0,1.0,0.0,13.2559,3.75375,0.185076
29,994058230,C_0,30.0001,3.70902,43.3509,0.0,0.745857,0.5,0.5,0.00107438,5.0,0.0,2.22045e-16,0.0,[],"[""W_2797""]",0,7.2973,1.9238,0.0,0.5,0.0,1.0,0.0,13.2016,3.75375,0.204918
30,750700238,C_0,30.7055,3.70902,44.0019,0.0,0.745857,0.5,0.5,0.00837171,5.0,0.0,0.00193389,0.0,[],"[""W_2797""]",0,7.26727,1.71265,0.0,0.500967,0.0,1.0,0.0,13.1473,3.75375,0.206159
31,791985804,C_0,31.4108,3.70902,44.6529,0.0,0.745857,0.5,0.5,0.0,5.0,0.0,0.0150691,0.0,[],"[""W_2797""]",0,7.23724,1.60708,0.0,0.507535,0.0,1.0,0.0,13.0929,1.89068,0.209725
32,386639940,C_0,32.1228,3.72551,45.3122,0.0,0.754101,0.5,0.5,0.0,5.0,0.0,0.0150691,0.0,[],"[""W_2797""]",0,7.20721,1.55429,0.0,0.507535,0.0,1.0,0.0,13.0386,1.89068,0.210595
33,656824868,C_0,31.4586,3.93029,44.4429,0.0,-0.772796,0.5,0.085454,0.0,5.0,0.0,2.22045e-16,0.0,[],"[""W_2797""]",0,7.17718,1.5279,0.0,0.5,0.0,1.0,0.0,12.9843,1.89068,0.208333
34,500006159,C_0,32.1817,3.75334,45.2652,0.0,0.768017,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,7.14715,1.5147,0.0,0.126909,0.0,1.0,0.0,12.9299,1.89068,0.0530998
35,778365369,C_0,32.9524,3.87257,45.9936,0.0,0.827628,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,7.11712,1.5081,0.0,0.126909,0.0,1.0,0.0,12.8756,1.89068,0.0533229
36,335276785,C_0,33.8059,4.07936,46.8134,0.0,0.931027,0.5,0.5,0.0407673,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,7.08709,1.5048,0.0,0.5,0.0,1.0,0.0,12.8213,1.77035,0.21097
37,988694016,C_0,34.6593,4.07936,47.6132,0.0,0.931689,0.5,0.5,0.0406151,5.0,0.0,0.0733811,0.0,[],"[""W_2797""]",0,7.05706,1.50315,0.0,0.536691,0.0,1.0,0.0,12.7676,1.77035,0.227411
38,535323435,C_0,35.5098,4.07936,48.427,0.0,0.945723,0.5,0.5,0.284102,5.0,0.0,0.0731072,0.0,[],"[""W_2797""]",0,7.02703,1.50233,0.0,0.536554,0.0,1.0,0.0,12.7281,1.76744,0.228321
39,677980430,C_0,36.3615,4.07936,49.2324,0.0,0.940111,0.5,0.5,0.289458,5.0,0.0,0.511384,0.0,[],"[""W_2797""]",0,6.997,1.50191,0.0,0.755692,0.0,1.0,0.0,12.6829,1.76744,0.322945
40,931835704,C_0,37.215,4.07936,50.0296,0.0,0.930815,0.5,0.5,0.250442,5.0,0.0,0.521025,0.0,[],"[""W_2797""]",0,6.96697,1.50171,0.0,0.760512,0.0,1.0,0.0,12.6285,1.76744,0.3264
41,332379545,C_0,37.8216,4.32044,50.5201,0.0,0.622242,0.5,0.400679,0.0,5.0,0.0,0.450795,0.0,[],"[""W_2797""]",0,6.93694,1.5016,0.0,0.725397,0.0,1.0,0.0,12.5741,1.76744,0.312671
42,155638644,C_0,37.6234,4.2719,50.1431,0.0,-0.307069,0.5,0.187691,0.0,5.0,0.0,0.450795,0.0,[],"[""W_2797""]",0,6.90691,1.50155,0.0,0.725397,0.0,1.0,0.0,12.5196,1.76744,0.314025
43,97228715,C_0,38.5208,4.1891,51.1832,0.0,0.985682,0.5,0.5,0.0,5.0,0.0,0.450795,0.0,[],"[""W_2797""]",0,6.87688,1.50153,0.0,0.725397,0.0,1.0,0.0,12.4652,1.76744,0.31539
44,363631071,C_0,38.676,4.40595,51.0983,0.0,0.0577969,0.5,0.264793,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.84685,1.50151,0.0,0.5,0.0,1.0,0.0,12.4108,1.76744,0.218341
45,18991764,C_0,39.5171,4.04854,52.0565,0.0,0.915402,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.81682,1.50151,0.0,0.288313,0.0,1.0,0.0,12.3563,1.76744,0.126453
46,785423639,C_0,38.5171,4.4406,50.819,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.78679,1.5015,0.0,0.5,0.0,1.0,0.0,12.3019,1.76744,0.220264
47,574125414,C_0,39.3656,4.06661,51.7979,0.0,0.924438,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.75676,1.5015,0.0,0.05,0.0,1.0,0.0,12.2475,1.76744,0.03
48,429680062,C_0,40.2473,4.14985,52.6335,0.0,0.966056,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.72673,1.5015,0.0,0.05,0.0,1.0,0.0,12.193,1.76647,0.03
49,623788238,C_0,41.1529,4.20964,53.4907,0.0,0.995955,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.6967,1.5015,0.0,0.05,0.0,1.0,0.0,12.1386,1.76647,0.03
50,309876236,C_0,42.1207,4.36518,54.4197,0.0,1.07373,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.66667,1.5015,0.0,0.5,0.0,1.0,0.0,12.0842,1.76647,0.224215
51,229340129,C_0,41.5114,4.36518,53.5412,0.0,-0.718181,0.5,0.0895002,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.63664,1.5015,0.0,0.5,0.0,1.0,0.0,12.0297,1.76647,0.225225
52,240365119,C_0,42.4131,4.19977,54.5866,0.0,0.991019,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.60661,1.5015,0.0,0.13055,0.0,1.0,0.0,11.9753,1.76647,0.0590725
53,242130218,C_0,43.3254,4.22623,55.4471,0.0,1.00425,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.57658,1.5015,0.0,0.13055,0.0,1.0,0.0,11.9209,1.76647,0.059341
54,951604976,C_0,42.3254,4.52617,54.1918,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.54655,1.5015,0.0,0.5,0.0,1.0,0.0,11.8664,1.76647,0.22831
55,130676458,C_0,43.1991,4.12992,55.2023,0.0,0.956093,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.51652,1.5015,0.0,0.05,0.0,1.0,0.0,11.812,1.76647,0.03
56,704635552,C_0,42.3565,4.47177,54.1141,0.0,-0.951462,0.5,0.0351995,0.0,5.0,0.0,2.22045e-16,0.0,[],"[""W_2797""]",0,6.48649,1.5015,0.0,0.5,0.0,1.0,0.0,11.7576,1.76647,0.230415
57,729429611,C_0,42.8335,4.28045,54.6286,0.0,0.460098,0.5,0.366542,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.45646,1.5015,0.0,0.5,0.0,1.0,0.0,11.7031,1.76647,0.231481
58,551868432,C_0,43.6526,3.9935,55.4789,0.0,0.887886,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.42643,1.5015,0.0,0.379888,0.0,1.0,0.0,11.6487,1.76647,0.176692
59,970231795,C_0,42.6526,4.37333,54.2469,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.3964,1.5015,0.0,0.5,0.0,1.0,0.0,11.5943,1.76647,0.233645
60,588065780,C_0,43.4569,3.95611,55.1705,0.0,0.86919,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.36637,1.5015,0.0,0.05,0.0,1.0,0.0,11.5398,1.76647,0.03
61,669215253,C_0,44.3209,4.10577,55.9951,0.0,0.944021,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.33634,1.5015,0.0,0.05,0.0,1.0,0.0,11.4854,1.76647,0.03
62,456890914,C_0,43.3209,4.38556,54.7519,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.30631,1.5015,0.0,0.5,0.0,1.0,0.0,11.431,1.76647,0.236967
63,247472139,C_0,44.1346,3.97964,55.6873,0.0,0.880952,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.27628,1.5015,0.0,0.05,0.0,1.0,0.0,11.3765,1.76647,0.03
64,222530468,C_0,43.2207,4.33435,54.5428,0.0,-1.02277,0.5,0.0198633,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.24625,1.5015,0.0,0.5,0.0,1.0,0.0,11.3221,1.76647,0.239234
65,192501425,C_0,42.2207,4.27454,53.4883,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.21622,1.5015,0.0,0.5,0.0,1.0,0.0,11.2677,1.76647,0.240385
66,849070516,C_0,43.008,3.91391,54.3909,0.0,0.848086,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.18619,1.5015,0.0,0.05,0.0,1.0,0.0,11.2132,1.76647,0.03
67,479539740,C_0,42.008,4.19754,53.1668,0.0,-1.10886,0.5,2.27577e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.15616,1.5015,0.0,0.5,0.0,1.0,0.0,11.1588,1.76647,0.242718
68,942677218,C_0,42.7435,3.78438,54.0046,0.0,0.783323,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.12613,1.5015,0.0,0.050002,0.0,1.0,0.0,11.1044,1.76647,0.03
69,407605311,C_0,43.5405,3.93792,54.7624,0.0,0.860094,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.0961,1.5015,0.0,0.050002,0.0,1.0,0.0,11.0499,1.76647,0.03
70,669381081,C_0,42.5405,4.31269,53.536,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.06607,1.5015,0.0,0.5,0.0,1.0,0.0,10.9955,1.76647,0.246305
71,426521415,C_0,43.3706,4.02098,54.492,0.0,0.901624,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.03604,1.5015,0.0,0.05,0.0,1.0,0.0,10.9411,1.76647,0.03
72,308670522,C_0,44.2093,4.04216,55.2784,0.0,0.912211,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,6.00601,1.5015,0.0,0.05,0.0,1.0,0.0,10.8866,1.76647,0.03
73,491607301,C_0,43.2093,4.2172,54.0415,0.0,-1.10886,0.5,1.6651e-06,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.97598,1.5015,0.0,0.5,0.0,1.0,0.0,10.8322,1.76647,0.25
74,81300662,C_0,43.9667,3.83919,54.9066,0.0,0.810728,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.94595,1.5015,0.0,0.0500015,0.0,1.0,0.0,10.7778,1.76647,0.03
75,770195125,C_0,43.0726,4.08184,53.7959,0.0,-1.00303,0.5,0.0259286,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.91592,1.5015,0.0,0.5,0.0,1.0,0.0,10.7233,1.76647,0.252525
76,642627580,C_0,43.7683,3.68493,54.5839,0.0,0.733599,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.88589,1.5015,0.0,0.0733357,0.0,1.0,0.0,10.6689,1.76647,0.0372263
77,562348011,C_0,44.4971,3.76743,55.2665,0.0,0.774848,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.85586,1.5015,0.0,0.0733357,0.0,1.0,0.0,10.6145,1.76647,0.0374162
78,934971807,C_0,45.2265,3.76914,55.9417,0.0,0.775705,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.82583,1.5015,0.0,0.0733357,0.0,1.0,0.0,10.56,1.76647,0.0376081
79,140946653,C_0,44.4645,4.0651,54.9701,0.0,-0.870839,0.5,0.0585539,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.7958,1.5015,0.0,0.5,0.0,1.0,0.0,10.5056,1.76647,0.257732
80,926843766,C_0,45.27,3.95916,55.8953,0.0,0.870713,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.76577,1.5015,0.0,0.102699,0.0,1.0,0.0,10.4512,1.76647,0.0532117
81,258221513,C_0,44.3705,4.32198,54.7673,0.0,-1.00828,0.5,0.0232737,3.21098e-18,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.73574,1.5015,0.0,0.5,0.0,1.0,0.0,10.3967,1.76647,0.260417
82,379320032,C_0,43.3705,4.31637,53.7128,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,2.22045e-16,0.0,[],"[""W_2797""]",0,5.70571,1.5015,0.0,0.5,0.0,1.0,0.0,10.3423,1.76647,0.26178
83,296820041,C_0,42.3705,4.31576,52.6584,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.67568,1.5015,0.0,0.5,0.0,1.0,0.0,10.2879,1.76647,0.263158
84,689690139,C_0,41.3705,4.27312,51.604,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.64565,1.5015,0.0,0.5,0.0,1.0,0.0,10.2334,1.76647,0.26455
85,772691445,C_0,40.3705,4.0787,50.5495,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,2.22045e-16,0.0,[],"[""W_2797""]",0,5.61562,1.5015,0.0,0.5,0.0,1.0,0.0,10.179,1.76647,0.265957
86,872827709,C_0,40.8346,3.93368,51.0479,0.0,0.443952,0.5,0.39475,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.58559,1.5015,0.0,0.5,0.0,1.0,0.0,10.1246,1.76647,0.26738
87,117727476,C_0,41.5169,3.65142,51.7304,0.0,0.716842,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.55556,1.5015,0.0,0.405275,0.0,1.0,0.0,10.0701,1.76647,0.21789
88,222577905,C_0,41.9204,3.85454,52.0097,0.0,0.368233,0.5,0.38321,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.52553,1.5015,0.0,0.405275,0.0,1.0,0.0,10.0157,1.76647,0.219067
89,226742563,C_0,42.684,3.85454,52.8089,0.0,0.818404,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.4955,1.5015,0.0,0.394889,0.0,1.0,0.0,9.96127,1.76647,0.214614
90,667874158,C_0,41.684,4.03302,51.5908,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.46547,1.5015,0.0,0.5,0.0,1.0,0.0,9.90684,1.76647,0.273224
91,234025440,C_0,42.3912,3.71377,52.3932,0.0,0.748018,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.43544,1.5015,0.0,0.05,0.0,1.0,0.0,9.8524,1.76647,0.03
92,372074992,C_0,42.4532,3.83257,52.2511,0.0,-0.0469422,0.5,0.277079,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.40541,1.5015,0.0,0.05,0.0,1.0,0.0,9.79797,1.76647,0.03
93,313621613,C_0,42.6795,3.83257,52.4524,0.0,0.146815,0.5,0.327634,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.37538,1.5015,0.0,0.299371,0.0,1.0,0.0,9.74354,1.76647,0.166317
94,848351129,C_0,42.7324,3.83257,52.4215,0.0,-0.0559137,0.5,0.274738,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.34535,1.5015,0.0,0.344871,0.0,1.0,0.0,9.6891,1.76647,0.192665
95,977513280,C_0,43.4155,3.6532,53.1937,0.0,0.717732,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.31532,1.5015,0.0,0.297264,0.0,1.0,0.0,9.63467,1.76647,0.167002
96,934611870,C_0,43.8725,3.74855,53.5398,0.0,0.435251,0.5,0.411924,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.28529,1.5015,0.0,0.297264,0.0,1.0,0.0,9.58024,1.76647,0.167946
97,84600141,C_0,44.5937,3.74855,54.2726,0.0,0.765407,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.25526,1.5015,0.0,0.420732,0.0,1.0,0.0,9.5258,1.76647,0.239052
98,382631004,C_0,43.5937,3.9464,53.0651,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.22523,1.5015,0.0,0.5,0.0,1.0,0.0,9.47137,1.76647,0.285714
99,128868041,C_0,42.5937,3.86311,52.0107,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.1952,1.5015,0.0,0.5,0.0,1.0,0.0,9.41694,1.76647,0.287356
100,456993143,C_0,41.676,3.73637,51.0385,0.0,-1.02664,0.5,0.0220076,0.0,5.0,0.0,2.22045e-16,0.0,[],"[""W_2797""]",0,5.16516,1.5015,0.0,0.5,0.0,1.0,0.0,9.3625,1.76647,0.289017
101,652021804,C_0,42.2723,3.4364,51.7022,0.0,0.609335,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.13514,1.5015,0.0,0.0698068,0.0,1.0,0.0,9.30807,1.76647,0.0405854
102,656138873,C_0,41.7155,3.66687,50.9692,0.0,-0.665641,0.5,0.120873,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.1051,1.5015,0.0,0.0698068,0.0,1.0,0.0,9.25364,1.76647,0.0408227
103,697289515,C_0,42.3809,3.6091,51.7193,0.0,0.695683,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.07508,1.5015,0.0,0.158786,0.0,1.0,0.0,9.1992,1.76647,0.0934033
104,496918968,C_0,41.3809,3.91268,50.5257,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.04504,1.5015,0.0,0.5,0.0,1.0,0.0,9.14477,1.76647,0.295858
105,441604922,C_0,42.033,3.57566,51.2591,0.0,0.678965,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,5.01502,1.5015,0.0,0.05,0.0,1.0,0.0,9.09034,1.76647,0.03
106,952964454,C_0,41.033,3.64813,50.0689,0.0,-1.10887,0.5,0.0,0.0,5.0,0.0,2.22045e-16,0.0,[],"[""W_2797""]",0,4.98498,1.5015,0.0,0.5,0.0,1.0,0.0,9.0359,1.76647,0.299401
107,48546211,C_0,41.5895,3.33693,50.6829,0.0,0.559599,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.95496,1.5015,0.0,0.05,0.0,1.0,0.0,8.98147,1.76647,0.0301205
108,941318648,C_0,42.1472,3.33972,51.1864,0.0,0.560995,0.5,0.5,0.0,5.0,0.0,0.0,0.0,[],"[""W_2797""]",0,4.92492,1.5015,0.0,0.05,0.0,1.0,0.0,8.92704,1.76647,0.030303
