step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
11,900846770,C_0,34.7638,2.72922,169.763,10.6555,5.02662,7.5,7.5,9.62141,15.0663,0.139163,15.1326,0.0667391,"[{""amount"": 10.655454828034019, ""rate"": 0.012407254804442167}]","[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713"", ""W_2331"", ""W_1698"", ""W_452"", ""W_1692"", ""W_799"", ""W_538"", ""W_2444"", ""W_1642"", ""W_1920""]",0,50.5037,40.9012,0.0,15.0663,0.0,15.0,0.0,144.649,47.9027,0.887938
12,216352600,C_0,27.2673,2.84682,169.346,31.9113,23.6678,8.0,5.92807,3.89987e-17,16.9159,0.41677,17.6355,0.171718,"[{""amount"": 10.122682086632318, ""rate"": 0.012407254804442167}, {""amount"": 21.788609577702243, ""rate"": 0.012407254804442167}]","[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713"", ""W_2331"", ""W_1698"", ""W_452"", ""W_1692"", ""W_799"", ""W_538"", ""W_2444"", ""W_1642"", ""W_1920"", ""W_2396""]",0,58.1679,46.1584,24.4782,16.9159,8.14467,16.0,23.6992,169.256,54.304,0.887938
13,985604784,C_0,29.4302,2.6969,171.31,30.3157,5.36209,7.5,7.5,13.6575,7.02685,0.395932,0.0,0.169549,"[{""amount"": 9.616547982300702, ""rate"": 0.012407254804442167}, {""amount"": 20.69917909881713, ""rate"": 0.012407254804442167}]","[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713"", ""W_2331"", ""W_1698"", ""W_452"", ""W_1692"", ""W_799"", ""W_2444"", ""W_1642"", ""W_1920"", ""W_2396""]",0,57.7174,35.0912,0.0,7.02685,0.0,15.0,0.0,171.123,54.304,0.362772
14,113880344,C_0,37.2213,2.73059,175.382,51.9511,18.7007,7.5,7.5,21.3379,19.7444,0.678496,23.4398,0.252598,"[{""amount"": 9.135720583185666, ""rate"": 0.012407254804442167}, {""amount"": 19.664220143876275, ""rate"": 0.012407254804442167}, {""amount"": 23.151205338097842, ""rate"": 0.012407254804442167}]","[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713"", ""W_2331"", ""W_1698"", ""W_452"", ""W_1692"", ""W_799"", ""W_2444"", ""W_1642"", ""W_1920"", ""W_2396""]",0,62.2068,49.3136,14.9051,19.7444,4.93987,15.0,14.7999,186.372,58.016,0.362772
15,315232954,C_0,43.4096,2.76418,178.925,53.8933,5.81728,8.0,8.0,22.4537,27.9285,0.703862,25.4298,0.257422,"[{""amount"": 8.678934554026382, ""rate"": 0.012407254804442167}, {""amount"": 18.681009136682462, ""rate"": 0.012407254804442167}, {""amount"": 21.99364507119295, ""rate"": 0.012407254804442167}, {""amount"": 4.539759167043569, ""rate"": 0.012407254804442167}]","[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713"", ""W_2331"", ""W_1698"", ""W_452"", ""W_1692"", ""W_799"", ""W_2444"", ""W_1642"", ""W_1920"", ""W_2396"", ""W_1774""]",0,61.7264,67.9569,0.0,27.9285,0.0,16.0,0.0,188.245,58.016,0.362772
16,815552109,C_0,78.3243,3.01737,185.935,166.253,74.4517,11.5,10.4423,0.0,30.2012,2.64471,18.1098,0.508781,"[{""amount"": 8.244987826325064, ""rate"": 0.012407254804442167}, {""amount"": 17.74695867984834, ""rate"": 0.012407254804442167}, {""amount"": 20.8939628176333, ""rate"": 0.012407254804442167}, {""amount"": 4.312771208691391, ""rate"": 0.012407254804442167}, {""amount"": 115.05450212116561, ""rate"": 0.0163160729326411}]","[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713"", ""W_2331"", ""W_1698"", ""W_452"", ""W_1692"", ""W_799"", ""W_2444"", ""W_1642"", ""W_1920"", ""W_2396"", ""W_1774"", ""W_1818"", ""W_1018"", ""W_1045"", ""W_556"", ""W_2773"", ""W_2961"", ""W_187""]",0,83.5887,79.7048,68.4183,30.2012,39.5456,23.0,122.52,258.973,93.7704,0.362772
17,791068041,C_0,76.2806,2.85249,180.555,157.941,7.24267,12.0,12.0,13.6381,12.4182,2.51247,0.836346,0.509725,"[{""amount"": 7.83273843500881, ""rate"": 0.012407254804442167}, {""amount"": 16.859610745855925, ""rate"": 0.012407254804442167}, {""amount"": 19.849264676751638, ""rate"": 0.012407254804442167}, {""amount"": 4.097132648256822, ""rate"": 0.012407254804442167}, {""amount"": 109.30177701510733, ""rate"": 0.0163160729326411}]","[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713"", ""W_2331"", ""W_1698"", ""W_452"", ""W_1692"", ""W_799"", ""W_2444"", ""W_1642"", ""W_1920"", ""W_2396"", ""W_1774"", ""W_1818"", ""W_1018"", ""W_1045"", ""W_556"", ""W_2773"", ""W_2961"", ""W_187"", ""W_2716""]",0,82.868,57.1197,0.0,12.4182,0.0,24.0,0.0,260.766,93.7704,0.446135
18,468759046,C_0,69.9838,2.99794,192.595,150.044,17.9962,15.0,15.0,3.80418,24.3161,2.38685,18.6323,0.487914,"[{""amount"": 7.44110151325837, ""rate"": 0.012407254804442167}, {""amount"": 16.01663020856313, ""rate"": 0.012407254804442167}, {""amount"": 18.856801442914055, ""rate"": 0.012407254804442167}, {""amount"": 3.8922760158439806, ""rate"": 0.012407254804442167}, {""amount"": 103.83668816435197, ""rate"": 0.0163160729326411}]","[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713"", ""W_2331"", ""W_1698"", ""W_452"", ""W_1692"", ""W_799"", ""W_2444"", ""W_1642"", ""W_1920"", ""W_2396"", ""W_1774"", ""W_1818"", ""W_1018"", ""W_1045"", ""W_556"", ""W_2773"", ""W_2961"", ""W_187"", ""W_2716"", ""W_55"", ""W_2251"", ""W_2464"", ""W_795"", ""W_358"", ""W_1794""]",0,84.2991,67.0555,7.38282,24.3161,2.33201,30.0,7.44304,269.056,78.8889,0.881178
19,677125687,C_0,39.4717,3.241,164.244,142.541,-27.7369,15.5,3.16495,0.0,19.3554,2.26751,7.71074,0.461914,"[{""amount"": 7.069046437595452, ""rate"": 0.012407254804442167}, {""amount"": 15.215798698134972, ""rate"": 0.012407254804442167}, {""amount"": 17.91396137076835, ""rate"": 0.012407254804442167}, {""amount"": 3.6976622150517815, ""rate"": 0.012407254804442167}, {""amount"": 98.64485375613437, ""rate"": 0.0163160729326411}]","[""W_2001"", ""W_2410"", ""W_681"", ""W_1511"", ""W_1189"", ""W_1713"", ""W_2331"", ""W_1698"", ""W_452"", ""W_1692"", ""W_799"", ""W_2444"", ""W_1642"", ""W_1920"", ""W_2396"", ""W_1774"", ""W_1818"", ""W_1018"", ""W_1045"", ""W_556"", ""W_2773"", ""W_2961"", ""W_187"", ""W_2716"", ""W_55"", ""W_2251"", ""W_2464"", ""W_795"", ""W_358"", ""W_1794"", ""W_1457""]",0,83.3681,61.7623,0.0,19.3554,0.0,31.0,0.0,267.314,78.8889,0.6895
20,738332649,C_0,34.4256,3.01433,169.401,135.414,4.18255,5.0,5.0,17.4961,4.784,2.15413,0.0,0.481346,"[{""amount"": 6.715594115715679, ""rate"": 0.012407254804442167}, {""amount"": 14.455008763228223, ""rate"": 0.012407254804442167}, {""amount"": 17.018263302229933, ""rate"": 0.012407254804442167}, {""amount"": 3.5127791042991925, ""rate"": 0.012407254804442167}, {""amount"": 93.71261106832765, ""rate"": 0.0163160729326411}]","[""W_2001"", ""W_1511"", ""W_1189"", ""W_1692"", ""W_2444"", ""W_1018"", ""W_556"", ""W_2716"", ""W_1794"", ""W_1457""]",0,83.0678,54.1544,0.0,4.784,0.0,10.0,0.0,269.553,78.8889,0.172324
21,672538926,C_0,34.3613,3.24352,171.734,135.839,1.8813,6.5,4.64082,3.4229e-17,20.7249,2.16564,28.4498,0.475746,"[{""amount"": 6.379814409929895, ""rate"": 0.012407254804442167}, {""amount"": 13.732258325066812, ""rate"": 0.012407254804442167}, {""amount"": 16.167350137118436, ""rate"": 0.012407254804442167}, {""amount"": 3.3371401490842327, ""rate"": 0.012407254804442167}, {""amount"": 89.02698051491126, ""rate"": 0.0163160729326411}, {""amount"": 7.195648978533584, ""rate"": 0.015738688415427565}]","[""W_2001"", ""W_1511"", ""W_1189"", ""W_1692"", ""W_2444"", ""W_1018"", ""W_556"", ""W_2716"", ""W_1794"", ""W_1457"", ""W_2726"", ""W_1168"", ""W_1088""]",0,82.6774,60.8552,0.0,20.7249,0.0,13.0,0.0,272.836,71.5943,0.749231
22,68712004,C_0,31.449,3.0625,177.504,129.047,4.8461,6.5,6.5,17.5532,6.24923,2.05735,0.0,0.461119,"[{""amount"": 6.0608236894334, ""rate"": 0.012407254804442167}, {""amount"": 13.045645408813472, ""rate"": 0.012407254804442167}, {""amount"": 15.358982630262515, ""rate"": 0.012407254804442167}, {""amount"": 3.170283141630021, ""rate"": 0.012407254804442167}, {""amount"": 84.5756314891657, ""rate"": 0.0163160729326411}, {""amount"": 6.835866529606905, ""rate"": 0.015738688415427565}]","[""W_2001"", ""W_1511"", ""W_1189"", ""W_1692"", ""W_2444"", ""W_1018"", ""W_556"", ""W_2716"", ""W_1794"", ""W_1457"", ""W_2726"", ""W_1168"", ""W_1088""]",0,82.287,40.1873,0.0,6.24923,0.0,13.0,0.0,274.133,71.5943,0.226984
23,795596603,C_0,36.8601,3.27654,172.503,135.468,-5.9252,9.5,6.14259,0.0,22.2728,2.1364,25.5457,0.464305,"[{""amount"": 5.75778250496173, ""rate"": 0.012407254804442167}, {""amount"": 12.393363138372798, ""rate"": 0.012407254804442167}, {""amount"": 14.59103349874939, ""rate"": 0.012407254804442167}, {""amount"": 3.01176898454852, ""rate"": 0.012407254804442167}, {""amount"": 80.34684991470742, ""rate"": 0.0163160729326411}, {""amount"": 6.49407320312656, ""rate"": 0.015738688415427565}, {""amount"": 12.873493848944268, ""rate"": 0.013424569947900889}]","[""W_2001"", ""W_1511"", ""W_1189"", ""W_1692"", ""W_2444"", ""W_1018"", ""W_556"", ""W_2716"", ""W_1794"", ""W_1457"", ""W_2726"", ""W_1168"", ""W_1088"", ""W_728"", ""W_2355"", ""W_1176"", ""W_2557"", ""W_2069"", ""W_1906""]",0,81.7165,56.2096,0.0,22.2728,0.0,19.0,0.0,271.111,71.5943,0.81283
24,295273490,C_0,36.6916,3.21273,179.439,128.695,5.33668,8.0,8.0,10.4333,7.75561,2.02958,0.0,0.451545,"[{""amount"": 5.4698933797136435, ""rate"": 0.012407254804442167}, {""amount"": 11.773694981454158, ""rate"": 0.012407254804442167}, {""amount"": 13.86148182381192, ""rate"": 0.012407254804442167}, {""amount"": 2.861180535321094, ""rate"": 0.012407254804442167}, {""amount"": 76.32950741897204, ""rate"": 0.0163160729326411}, {""amount"": 6.169369542970232, ""rate"": 0.015738688415427565}, {""amount"": 12.229819156497054, ""rate"": 0.013424569947900889}]","[""W_2001"", ""W_1511"", ""W_1189"", ""W_1692"", ""W_2444"", ""W_1018"", ""W_556"", ""W_1794"", ""W_1457"", ""W_2726"", ""W_1168"", ""W_1088"", ""W_2355"", ""W_2557"", ""W_2069"", ""W_1906""]",0,81.236,42.3691,0.0,7.75561,0.0,16.0,0.0,270.375,49.846,0.285011
25,320584141,C_0,15.9956,3.38825,163.956,122.26,-16.53,10.5,2.55789,0.0,17.3655,1.9281,13.731,0.427304,"[{""amount"": 5.196398710727961, ""rate"": 0.012407254804442167}, {""amount"": 11.18501023238145, ""rate"": 0.012407254804442167}, {""amount"": 13.168407732621324, ""rate"": 0.012407254804442167}, {""amount"": 2.7181215085550394, ""rate"": 0.012407254804442167}, {""amount"": 72.51303204802343, ""rate"": 0.0163160729326411}, {""amount"": 5.860901065821721, ""rate"": 0.015738688415427565}, {""amount"": 11.618328198672202, ""rate"": 0.013424569947900889}]","[""W_2001"", ""W_1511"", ""W_1189"", ""W_1692"", ""W_2444"", ""W_1018"", ""W_556"", ""W_1794"", ""W_1457"", ""W_2726"", ""W_1168"", ""W_1088"", ""W_2355"", ""W_2557"", ""W_2069"", ""W_1906"", ""W_1863"", ""W_847"", ""W_1436"", ""W_2700"", ""W_2141""]",0,80.6054,48.8621,0.0,17.3655,0.0,21.0,0.0,270.22,57.4849,0.641941
26,443368577,C_0,13.0272,3.23395,167.747,116.147,2.88225,4.5,4.5,14.5224,4.03866,1.8317,0.0,0.433937,"[{""amount"": 4.936578775191563, ""rate"": 0.012407254804442167}, {""amount"": 10.625759720762376, ""rate"": 0.012407254804442167}, {""amount"": 12.509987345990258, ""rate"": 0.012407254804442167}, {""amount"": 2.5822154331272875, ""rate"": 0.012407254804442167}, {""amount"": 68.88738044562226, ""rate"": 0.0163160729326411}, {""amount"": 5.567856012530634, ""rate"": 0.015738688415427565}, {""amount"": 11.037411788738591, ""rate"": 0.013424569947900889}]","[""W_1692"", ""W_1018"", ""W_1794"", ""W_1457"", ""W_1168"", ""W_2355"", ""W_2069"", ""W_847"", ""W_2141""]",0,80.3351,40.1968,0.0,4.03866,0.0,9.0,0.0,270.291,57.4849,0.150463
27,267575628,C_0,22.2993,3.5065,161.644,132.164,-6.95479,7.0,2.65509,0.0,17.524,2.05478,21.0481,0.458484,"[{""amount"": 4.689749836431985, ""rate"": 0.012407254804442167}, {""amount"": 10.094471734724257, ""rate"": 0.012407254804442167}, {""amount"": 11.884487978690744, ""rate"": 0.012407254804442167}, {""amount"": 2.453104661470923, ""rate"": 0.012407254804442167}, {""amount"": 65.44301142334115, ""rate"": 0.0163160729326411}, {""amount"": 5.289463211904103, ""rate"": 0.015738688415427565}, {""amount"": 10.485541199301661, ""rate"": 0.013424569947900889}, {""amount"": 21.824179769308053, ""rate"": 0.013697394096227597}]","[""W_1692"", ""W_1018"", ""W_1794"", ""W_1457"", ""W_1168"", ""W_2355"", ""W_2069"", ""W_847"", ""W_2141"", ""W_2586"", ""W_464"", ""W_2832"", ""W_396"", ""W_366""]",0,79.9147,48.6606,0.0,17.524,0.0,14.0,0.0,271.509,57.2477,0.655065
28,34347494,C_0,17.4364,3.50358,164.296,125.556,1.72819,4.5,3.72277,0.0,4.14199,1.95204,0.0,0.454014,"[{""amount"": 4.455262344610386, ""rate"": 0.012407254804442167}, {""amount"": 9.589748147988043, ""rate"": 0.012407254804442167}, {""amount"": 11.290263579756207, ""rate"": 0.012407254804442167}, {""amount"": 2.330449428397377, ""rate"": 0.012407254804442167}, {""amount"": 62.17086085217409, ""rate"": 0.0163160729326411}, {""amount"": 5.024990051308897, ""rate"": 0.015738688415427565}, {""amount"": 9.961264139336578, ""rate"": 0.013424569947900889}, {""amount"": 20.73297078084265, ""rate"": 0.013697394096227597}]","[""W_1018"", ""W_1457"", ""W_1168"", ""W_2355"", ""W_2069"", ""W_2141"", ""W_2586"", ""W_464"", ""W_2832""]",0,79.6444,34.8408,0.0,4.14199,0.0,9.0,0.0,272.07,57.2477,0.155646
29,67799856,C_0,14.4583,3.43473,167.697,119.278,2.92413,4.0,4.0,7.26974,3.76469,1.85444,0.0,0.436894,"[{""amount"": 4.232499227379867, ""rate"": 0.012407254804442167}, {""amount"": 9.110260740588641, ""rate"": 0.012407254804442167}, {""amount"": 10.725750400768396, ""rate"": 0.012407254804442167}, {""amount"": 2.213926956977508, ""rate"": 0.012407254804442167}, {""amount"": 59.062317809565386, ""rate"": 0.0163160729326411}, {""amount"": 4.7737405487434525, ""rate"": 0.015738688415427565}, {""amount"": 9.463200932369748, ""rate"": 0.013424569947900889}, {""amount"": 19.696322241800516, ""rate"": 0.013697394096227597}]","[""W_1018"", ""W_1457"", ""W_1168"", ""W_2355"", ""W_2069"", ""W_2141"", ""W_2586"", ""W_464""]",0,79.4042,24.1772,0.0,3.76469,0.0,8.0,0.0,271.932,57.2477,0.141948
30,868974231,C_0,20.0488,3.43473,172.789,120.479,4.64314,5.0,5.0,7.2047,10.5192,1.85529,11.0385,0.43179,"[{""amount"": 4.020874266010873, ""rate"": 0.012407254804442167}, {""amount"": 8.65474770355921, ""rate"": 0.012407254804442167}, {""amount"": 10.189462880729977, ""rate"": 0.012407254804442167}, {""amount"": 2.103230609128633, ""rate"": 0.012407254804442167}, {""amount"": 56.10920191908711, ""rate"": 0.0163160729326411}, {""amount"": 4.5350535213062795, ""rate"": 0.015738688415427565}, {""amount"": 8.990040885751261, ""rate"": 0.013424569947900889}, {""amount"": 18.71150612971049, ""rate"": 0.013697394096227597}, {""amount"": 7.164611412305986, ""rate"": 0.012407254804442167}]","[""W_1018"", ""W_1457"", ""W_1168"", ""W_2355"", ""W_2069"", ""W_2141"", ""W_2586"", ""W_464"", ""W_1683"", ""W_2038""]",0,79.1039,29.0101,0.0,10.5192,0.0,10.0,0.0,272.29,34.1295,0.397829
31,600481592,C_0,8.54478,3.66804,159.183,119.158,-14.2229,7.5,1.81154,0.0,12.0361,1.82852,9.0723,0.420154,"[{""amount"": 3.819830552710329, ""rate"": 0.012407254804442167}, {""amount"": 8.22201031838125, ""rate"": 0.012407254804442167}, {""amount"": 9.679989736693479, ""rate"": 0.012407254804442167}, {""amount"": 1.998069078672201, ""rate"": 0.012407254804442167}, {""amount"": 53.30374182313275, ""rate"": 0.0163160729326411}, {""amount"": 4.308300845240965, ""rate"": 0.015738688415427565}, {""amount"": 8.540538841463698, ""rate"": 0.013424569947900889}, {""amount"": 17.775930823224964, ""rate"": 0.013697394096227597}, {""amount"": 6.806380841690686, ""rate"": 0.012407254804442167}, {""amount"": 4.703678182074605, ""rate"": 0.013329047164546342}]","[""W_1018"", ""W_1457"", ""W_1168"", ""W_2355"", ""W_2069"", ""W_2141"", ""W_2586"", ""W_464"", ""W_1683"", ""W_2038"", ""W_593"", ""W_441"", ""W_287"", ""W_1843"", ""W_77""]",0,78.6534,32.8304,0.0,12.0361,0.0,15.0,0.0,269.796,34.1295,0.456926
32,791588002,C_0,4.76856,3.6655,165.197,113.201,5.38842,3.0,3.0,0.0,2.834,1.73709,0.0,0.421154,"[{""amount"": 3.6288390250748126, ""rate"": 0.012407254804442167}, {""amount"": 7.810909802462187, ""rate"": 0.012407254804442167}, {""amount"": 9.195990249858804, ""rate"": 0.012407254804442167}, {""amount"": 1.898165624738591, ""rate"": 0.012407254804442167}, {""amount"": 50.638554731976114, ""rate"": 0.0163160729326411}, {""amount"": 4.092885802978917, ""rate"": 0.015738688415427565}, {""amount"": 8.113511899390513, ""rate"": 0.013424569947900889}, {""amount"": 16.887134282063716, ""rate"": 0.013697394096227597}, {""amount"": 6.466061799606152, ""rate"": 0.012407254804442167}, {""amount"": 4.468494272970875, ""rate"": 0.013329047164546342}]","[""W_1018"", ""W_2355"", ""W_2141"", ""W_1683"", ""W_441"", ""W_287""]",0,78.4732,27.6765,0.0,2.834,0.0,6.0,0.0,272.551,34.1295,0.108203
33,239044155,C_0,-0.355639,3.6655,160.785,108.71,-3.95561,3.0,1.91844,0.0,2.9834,1.66606,0.0,0.404589,"[{""amount"": 3.447397073821072, ""rate"": 0.012407254804442167}, {""amount"": 7.4203643123390775, ""rate"": 0.012407254804442167}, {""amount"": 8.736190737365863, ""rate"": 0.012407254804442167}, {""amount"": 1.8032573435016614, ""rate"": 0.012407254804442167}, {""amount"": 48.10662699537731, ""rate"": 0.0163160729326411}, {""amount"": 3.888241512829971, ""rate"": 0.015738688415427565}, {""amount"": 7.707836304420987, ""rate"": 0.013424569947900889}, {""amount"": 16.04277756796053, ""rate"": 0.013697394096227597}, {""amount"": 6.142758709625844, ""rate"": 0.012407254804442167}, {""amount"": 4.2450695593223315, ""rate"": 0.013329047164546342}, {""amount"": 1.1698656644508219, ""rate"": 0.012850506887472829}]","[""W_1018"", ""W_2355"", ""W_2141"", ""W_1683"", ""W_441"", ""W_287""]",0,78.2931,18.3427,0.0,2.9834,0.0,6.0,0.0,269.851,34.1295,0.114168
34,768627463,C_0,0.617337,3.43197,164.357,108.363,3.05041,2.5,2.5,17.9651,2.02493,1.64921,0.0,0.402252,"[{""amount"": 3.2750272201300183, ""rate"": 0.012407254804442167}, {""amount"": 7.0493460967221235, ""rate"": 0.012407254804442167}, {""amount"": 8.29938120049757, ""rate"": 0.012407254804442167}, {""amount"": 1.7130944763265783, ""rate"": 0.012407254804442167}, {""amount"": 45.70129564560845, ""rate"": 0.0163160729326411}, {""amount"": 3.6938294371884726, ""rate"": 0.015738688415427565}, {""amount"": 7.322444489199938, ""rate"": 0.013424569947900889}, {""amount"": 15.240638689562505, ""rate"": 0.013697394096227597}, {""amount"": 5.835620774144552, ""rate"": 0.012407254804442167}, {""amount"": 4.032816081356215, ""rate"": 0.013329047164546342}, {""amount"": 1.1113723812282807, ""rate"": 0.012850506887472829}, {""amount"": 5.0878565710020265, ""rate"": 0.012407254804442167}]","[""W_1018"", ""W_2355"", ""W_1683"", ""W_441"", ""W_287""]",0,78.1429,13.6759,0.0,2.02493,0.0,5.0,0.0,271.492,16.0893,0.0776682
35,632057247,C_0,22.7263,3.70613,153.508,138.458,-12.0089,8.5,2.98509,0.0,18.6211,2.04959,20.2422,0.457837,"[{""amount"": 3.1112758591235172, ""rate"": 0.012407254804442167}, {""amount"": 6.696878791886017, ""rate"": 0.012407254804442167}, {""amount"": 7.884412140472692, ""rate"": 0.012407254804442167}, {""amount"": 1.6274397525102493, ""rate"": 0.012407254804442167}, {""amount"": 43.416230863328025, ""rate"": 0.0163160729326411}, {""amount"": 3.509137965329049, ""rate"": 0.015738688415427565}, {""amount"": 6.956322264739941, ""rate"": 0.013424569947900889}, {""amount"": 14.47860675508438, ""rate"": 0.013697394096227597}, {""amount"": 5.543839735437324, ""rate"": 0.012407254804442167}, {""amount"": 3.831175277288404, ""rate"": 0.013329047164546342}, {""amount"": 1.0558037621668668, ""rate"": 0.012850506887472829}, {""amount"": 4.833463742451925, ""rate"": 0.012407254804442167}, {""amount"": 35.5135294528735, ""rate"": 0.01291617156397819}]","[""W_1018"", ""W_2355"", ""W_1683"", ""W_441"", ""W_287"", ""W_752"", ""W_2593"", ""W_1407"", ""W_1747"", ""W_1517"", ""W_1228"", ""W_2579"", ""W_2190"", ""W_2760"", ""W_651"", ""W_2709"", ""W_241""]",0,77.6324,37.5663,0.0,18.6211,0.0,17.0,0.0,269.24,16.0893,0.715602
