step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
45,810152737,C_0,44.7453,3.03609,56.9375,0.0,-0.221762,0.5,0.412039,0.0,0.0498059,0.0,0.0,0.0,[],"[""W_1370""]",0,6.0961,0.108425,0.0,0.0498059,0.0,1.0,0.0,12.1922,1.02047,0.0244147
46,831232581,C_0,45.1407,2.92833,57.3416,0.0,0.344044,0.5,0.5,1.86534,0.375816,0.0,0.0,0.0,[],"[""W_1370""]",0,6.06607,0.0542126,0.0,0.375816,0.0,1.0,0.0,12.1321,0.0637795,0.185131
47,294306847,C_0,46.6219,2.92833,58.764,0.0,1.2509,2.0,1.95722,0.0,2.16639,0.0,0.04,0.0,[],"[""W_1370"", ""W_2571"", ""W_1219"", ""W_371""]",0,5.94595,2.82792,0.0,2.16639,0.0,4.0,0.0,11.8919,0.0637795,0.185131
48,76719626,C_0,47.7887,2.69674,59.6155,0.0,0.863879,1.98,1.98,4.45304,1.97814,0.0,0.0,0.0,[],"[""W_1370"", ""W_2571"", ""W_1219"", ""W_371""]",0,5.82703,1.41396,0.0,1.97814,0.0,4.0,0.0,11.6541,1.66348,0.999059
49,283726173,C_0,40.32,2.70452,60.4575,0.0,7.91515,1.9404,1.9404,2.24487,5.98755,0.0,0.0,0.0,[],"[""W_1370"", ""W_2571"", ""W_1219"", ""W_371""]",0,9.27721,7.39323,7.13345,5.98755,3.56673,4.0,7.13345,18.5544,8.69792,0.999059
50,957637151,C_0,42.3803,2.79837,60.9092,0.0,1.67439,3.0,3.0,0.895207,4.3655,0.0,0.178624,0.0,[],"[""W_1370"", ""W_2571"", ""W_1219"", ""W_371"", ""W_1065"", ""W_853""]",0,9.09703,7.06729,0.0,4.3655,0.0,6.0,0.0,18.1941,8.31446,0.999059
51,845938688,C_0,42.3381,2.79837,60.2402,0.0,-0.695904,3.0,2.12904,0.0,3.94224,0.0,0.0586241,0.0,[],"[""W_1370"", ""W_2571"", ""W_1219"", ""W_371"", ""W_1065"", ""W_853""]",0,8.91685,4.8778,0.0,3.94224,0.0,6.0,0.0,17.9021,5.73859,0.999059
52,471135991,C_0,43.8942,2.72103,61.7747,0.0,1.23249,2.5,2.5,2.43067,2.31036,0.0,0.0,0.0,[],"[""W_1370"", ""W_2571"", ""W_371"", ""W_1065"", ""W_853""]",0,8.7667,2.4389,0.0,2.31036,0.0,5.0,0.0,17.634,5.73859,0.778078
53,812773181,C_0,38.8942,2.90739,56.2766,0.0,-5.55452,2.5,0.0,0.0,4.66864,0.0,0.838624,0.0,[],"[""W_1370"", ""W_2571"", ""W_371"", ""W_1065"", ""W_853""]",0,8.61655,4.86911,0.0,4.66864,0.0,5.0,0.0,17.3824,5.72836,0.778078
54,502735898,C_0,39.1925,2.61878,56.3923,0.0,0.0556267,0.5,0.5,4.40754,0.466864,0.0,0.0,0.0,[],"[""W_853""]",0,8.58652,2.43455,0.0,0.466864,0.0,1.0,0.0,17.1887,5.72836,0.162709
55,246520237,C_0,34.6105,2.7943,51.5102,0.0,-5.1718,2.5,0.149604,0.0,4.46347,0.0,0.718624,0.0,[],"[""W_853"", ""W_2566"", ""W_1228"", ""W_2590"", ""W_115""]",0,8.43637,7.8352,0.0,4.46347,0.0,5.0,0.0,16.8997,5.72836,0.162709
56,40198462,C_0,35.2656,2.75315,52.1208,0.0,0.490461,1.0,1.0,0.0,0.580991,0.0,0.0,0.0,[],"[""W_2566"", ""W_2590""]",0,8.37631,3.9176,0.0,0.580991,0.0,2.0,0.0,16.7571,5.72836,0.206809
57,94572092,C_0,35.1309,2.75315,51.8367,0.0,-0.306631,1.0,0.677526,0.0,0.958099,0.0,0.0,0.0,[],"[""W_2566"", ""W_2590""]",0,8.31625,1.9588,0.0,0.958099,0.0,2.0,0.0,16.7058,5.72836,0.343489
58,943112781,C_0,35.6627,2.63843,52.4915,0.0,0.53316,1.0,1.0,4.32554,0.705583,0.0,0.0,0.0,[],"[""W_2566"", ""W_2590""]",0,8.25619,0.9794,0.0,0.705583,0.0,2.0,0.0,16.7222,1.15224,0.254786
59,649706264,C_0,37.0448,2.63843,53.7604,0.0,1.06989,2.5,2.5,1.31743,4.86354,0.0,0.498624,0.0,[],"[""W_2566"", ""W_2590"", ""W_539"", ""W_54"", ""W_1393""]",0,8.10604,6.98451,0.0,4.86354,0.0,5.0,0.0,16.5017,1.15224,0.254786
60,887928825,C_0,38.426,2.63843,54.928,0.0,1.07418,2.5,2.5,0.41719,3.92204,0.0,0.398624,0.0,[],"[""W_2566"", ""W_2590"", ""W_539"", ""W_54"", ""W_1393""]",0,7.95589,5.47038,0.0,3.92204,0.0,5.0,0.0,16.2872,1.15224,0.254786
61,855166346,C_0,39.7894,2.63843,56.1876,0.0,1.16348,2.5,2.5,2.05219,3.01768,0.0,0.298624,0.0,[],"[""W_2566"", ""W_2590"", ""W_539"", ""W_54"", ""W_1393""]",0,7.80574,3.3616,0.0,3.01768,0.0,5.0,0.0,16.1656,1.15224,0.254786
62,691408600,C_0,39.9175,2.63843,55.409,0.0,-0.849754,2.5,1.94363,0.0,4.39874,0.0,0.198624,0.0,[],"[""W_2566"", ""W_2590"", ""W_539"", ""W_54"", ""W_1393""]",0,7.65559,4.76217,0.0,4.39874,0.0,5.0,0.0,15.4915,1.15224,0.254786
63,335030094,C_0,41.0591,2.50427,56.3069,0.0,0.595183,2.5,2.5,6.06249,2.18914,0.0,0.0,0.0,[],"[""W_2566"", ""W_2590"", ""W_539"", ""W_54"", ""W_1393""]",0,7.50544,2.38109,0.0,2.18914,0.0,5.0,0.0,15.1287,2.80128,0.85872
64,985718091,C_0,28.8814,2.54777,57.3392,0.0,11.9952,2.49931,2.49931,3.4823,7.92516,0.0,0.0,0.0,[],"[""W_2566"", ""W_2590"", ""W_539"", ""W_54"", ""W_1393""]",0,12.9285,10.2934,11.1464,7.92516,5.57321,5.0,11.2334,26.0588,12.1099,0.85872
65,922583293,C_0,22.5315,2.78967,48.0556,0.0,-7.36783,4.0,0.591516,4.9747e-17,6.17597,0.0,0.610407,0.0,[],"[""W_2566"", ""W_2590"", ""W_539"", ""W_54"", ""W_1393"", ""W_2828"", ""W_2475"", ""W_1006""]",0,12.6883,10.3754,0.0,6.17597,0.0,8.0,0.0,25.5241,12.1099,0.85872
66,812446041,C_0,19.8,2.70023,45.1418,0.0,-3.09497,1.5,0.0994214,0.0,1.14996,0.0,0.0,0.0,[],"[""W_2566"", ""W_539"", ""W_1006""]",0,12.5982,5.18768,0.0,1.14996,0.0,3.0,0.0,25.3419,6.10316,0.272167
67,931260236,C_0,18.8652,2.67846,44.0453,0.0,-1.15666,0.5,0.0243532,0.0,0.204475,0.0,0.0,0.0,[],"[""W_2566""]",0,12.5682,2.59384,0.0,0.204475,0.0,1.0,0.0,25.1802,3.05158,0.0487403
68,229725298,C_0,18.9785,2.43726,44.6331,0.0,0.526607,0.5,0.5,9.47096,0.0423654,0.0,0.0,0.0,[],"[""W_2566""]",0,12.5381,1.29692,0.0,0.0423654,0.0,1.0,0.0,25.5493,1.52579,0.0101227
69,891157716,C_0,20.7184,2.46535,45.6193,0.0,0.607415,4.0,4.0,5.34995,8.9781,0.0,0.350407,0.0,[],"[""W_2566"", ""W_1371"", ""W_27"", ""W_307"", ""W_2346"", ""W_483"", ""W_556"", ""W_2406""]",0,12.2979,14.8691,0.0,8.9781,0.0,8.0,0.0,24.7794,1.52579,0.0101227
70,756602651,C_0,22.5882,2.51796,46.9903,0.0,1.0103,4.0,4.0,3.37488,9.31277,0.0,0.190407,0.0,[],"[""W_2566"", ""W_1371"", ""W_27"", ""W_307"", ""W_2346"", ""W_483"", ""W_556"", ""W_2406""]",0,12.0577,15.4675,0.0,9.31277,0.0,8.0,0.0,24.2,1.52579,0.0101227
71,904016891,C_0,8.30296,2.61193,41.4179,0.0,2.64318,4.0,1.05113,0.0,7.56867,0.0,0.0304074,0.0,[],"[""W_2566"", ""W_1371"", ""W_27"", ""W_307"", ""W_2346"", ""W_483"", ""W_556"", ""W_2406""]",0,16.0248,12.8012,8.50208,7.56867,4.20733,8.0,8.55558,32.5863,15.0602,0.0101227
72,518049829,C_0,7.78887,2.58904,40.4797,0.0,-0.65637,2.0,1.34641,0.0,1.70288,0.0,0.0,0.0,[],"[""W_2566"", ""W_1371"", ""W_27"", ""W_2406""]",0,15.9046,6.40058,0.0,1.70288,0.0,4.0,0.0,32.6909,15.0602,0.319116
73,619040788,C_0,8.40896,2.41339,40.6502,0.0,-0.0132507,1.5,1.5,13.5678,1.38206,0.0,0.0,0.0,[],"[""W_2566"", ""W_1371"", ""W_27""]",0,15.8145,3.20029,0.0,1.38206,0.0,3.0,0.0,32.2412,3.76505,0.260951
74,946156191,C_0,7.44969,2.46033,41.891,25.8419,24.2599,5.0,5.0,4.91318,13.6992,0.621109,0.532488,0.361105,"[{""amount"": 25.841934417098045, ""rate"": 0.02283317861049844}]","[""W_2566"", ""W_1371"", ""W_27"", ""W_1644"", ""W_2412"", ""W_1930"", ""W_2005"", ""W_946"", ""W_1387"", ""W_1163""]",0,27.2596,21.9722,23.6298,13.6992,12.103,10.0,24.611,55.4312,25.8496,0.260951
75,943591096,C_0,7.14103,2.6246,24.1473,37.3107,-13.9905,9.0,2.73992,0.0,10.2918,0.968581,0.154862,0.438484,"[{""amount"": 24.54983769624314, ""rate"": 0.02283317861049844}, {""amount"": 12.760840965922009, ""rate"": 0.028180069196141147}]","[""W_2566"", ""W_1371"", ""W_27"", ""W_1644"", ""W_2412"", ""W_1930"", ""W_2005"", ""W_946"", ""W_1387"", ""W_1163"", ""W_661"", ""W_1111"", ""W_2092"", ""W_57"", ""W_2675"", ""W_839"", ""W_2139"", ""W_619""]",0,26.719,18.3632,0.0,10.2918,0.0,18.0,0.0,54.317,21.6038,0.260951
76,574881093,C_0,2.75678,2.57269,18.259,37.9576,-6.31225,3.5,1.16879,0.0,3.4951,1.03807,0.0,0.518126,"[{""amount"": 23.322345811430985, ""rate"": 0.02283317861049844}, {""amount"": 12.122798917625909, ""rate"": 0.028180069196141147}, {""amount"": 2.5124258042812757, ""rate"": 0.04458858337106218}]","[""W_1644"", ""W_946"", ""W_1387"", ""W_1111"", ""W_2092"", ""W_839"", ""W_619""]",0,26.5088,9.18161,0.0,3.4951,0.0,7.0,0.0,53.4598,21.6038,0.392822
77,805034206,C_0,3.14833,2.56742,17.5966,39.0306,-0.844806,1.5,1.36437,0.0,1.40142,1.18438,0.0,0.567531,"[{""amount"": 22.156228520859436, ""rate"": 0.02283317861049844}, {""amount"": 11.516658971744613, ""rate"": 0.028180069196141147}, {""amount"": 2.386804514067212, ""rate"": 0.04458858337106218}, {""amount"": 2.9709049034548176, ""rate"": 0.06338116225442511}]","[""W_1387"", ""W_2092"", ""W_839""]",0,26.4187,4.59081,0.0,1.40142,0.0,3.0,0.0,53.4788,21.6038,0.158757
78,610733908,C_0,3.36402,2.47185,16.4158,39.861,-1.36184,1.5,1.5,12.5476,1.36807,1.32249,0.0,0.580878,"[{""amount"": 21.048417094816465, ""rate"": 0.02283317861049844}, {""amount"": 10.940826023157383, ""rate"": 0.028180069196141147}, {""amount"": 2.2674642883638514, ""rate"": 0.04458858337106218}, {""amount"": 2.822359658282077, ""rate"": 0.06338116225442511}, {""amount"": 2.7819440571604854, ""rate"": 0.06738677467548511}]","[""W_1387"", ""W_2092"", ""W_839""]",0,26.3286,2.2954,0.0,1.36807,0.0,3.0,0.0,52.9128,21.6038,0.155508
79,936554221,C_0,0.903129,2.52569,15.814,37.868,-0.782983,1.5,1.5,7.80208,12.7796,1.25637,0.0,0.662223,"[{""amount"": 19.99599624007564, ""rate"": 0.02283317861049844}, {""amount"": 10.393784721999515, ""rate"": 0.028180069196141147}, {""amount"": 2.1540910739456587, ""rate"": 0.04458858337106218}, {""amount"": 2.681241675367973, ""rate"": 0.06338116225442511}, {""amount"": 2.6428468543024612, ""rate"": 0.06738677467548511}]","[""W_1387"", ""W_2092"", ""W_839""]",0,26.2385,19.9879,0.0,12.7796,0.0,3.0,0.0,52.7789,21.6038,0.155508
80,192165193,C_0,-1.92098,2.52569,15.4073,35.9746,-0.467781,0.5,0.5,8.23685,9.64984,1.19355,0.0,0.667286,"[{""amount"": 18.99619642807186, ""rate"": 0.02283317861049844}, {""amount"": 9.874095485899538, ""rate"": 0.028180069196141147}, {""amount"": 2.046386520248376, ""rate"": 0.04458858337106218}, {""amount"": 2.5471795915995745, ""rate"": 0.06338116225442511}, {""amount"": 2.5107045115873383, ""rate"": 0.06738677467548511}]","[""W_2092""]",0,26.2085,21.7088,0.0,9.64984,0.0,1.0,0.0,53.3029,21.6038,0.155508
81,719575029,C_0,-4.85358,2.52569,14.0998,34.1758,-1.30751,0.0,0.0,7.50949,8.82815,1.13387,0.0,0.676799,"[{""amount"": 18.046386606668264, ""rate"": 0.02283317861049844}, {""amount"": 9.38039071160456, ""rate"": 0.028180069196141147}, {""amount"": 1.944067194235957, ""rate"": 0.04458858337106218}, {""amount"": 2.419820612019596, ""rate"": 0.06338116225442511}, {""amount"": 2.3851692860079714, ""rate"": 0.06738677467548511}]",[],0,26.2085,23.222,0.0,8.82815,0.0,0.0,0.0,53.1292,21.6038,0.155508
82,961585737,C_0,-7.63955,2.59741,13.5415,32.467,-0.55835,0.0,0.0,3.9948,7.64136,1.07718,0.0,0.679617,"[{""amount"": 17.14406727633485, ""rate"": 0.02283317861049844}, {""amount"": 8.911371176024332, ""rate"": 0.028180069196141147}, {""amount"": 1.8468638345241593, ""rate"": 0.04458858337106218}, {""amount"": 2.2988295814186164, ""rate"": 0.06338116225442511}, {""amount"": 2.265910821707573, ""rate"": 0.06738677467548511}]",[],0,26.2085,22.8865,0.0,7.64136,0.0,0.0,0.0,53.6481,21.6038,0.875556
83,855340399,C_0,-6.45251,2.59741,11.9671,35.1299,-1.5744,0.0,0.0,5.83154,4.35946,1.47578,0.0,0.661635,"[{""amount"": 16.286863912518108, ""rate"": 0.02283317861049844}, {""amount"": 8.465802617223115, ""rate"": 0.028180069196141147}, {""amount"": 1.7545206427979512, ""rate"": 0.04458858337106218}, {""amount"": 2.1838881023476855, ""rate"": 0.06338116225442511}, {""amount"": 2.1526152806221943, ""rate"": 0.06738677467548511}, {""amount"": 4.286180849190727, ""rate"": 0.10028521592063146}]",[],0,26.2085,17.4415,0.0,4.35946,0.0,0.0,0.0,53.5494,21.6038,0.499512
84,650906964,C_0,-9.61099,2.59741,10.5578,33.3734,-1.40922,0.0,0.0,5.87871,5.68433,1.402,0.0,0.69186,"[{""amount"": 15.472520716892202, ""rate"": 0.02283317861049844}, {""amount"": 8.042512486361959, ""rate"": 0.028180069196141147}, {""amount"": 1.6667946106580536, ""rate"": 0.04458858337106218}, {""amount"": 2.0746936972303014, ""rate"": 0.06338116225442511}, {""amount"": 2.0449845165910845, ""rate"": 0.06738677467548511}, {""amount"": 4.071871806731191, ""rate"": 0.10028521592063146}]",[],0,26.2085,17.4768,0.0,5.68433,0.0,0.0,0.0,53.5422,21.6038,0.651317
