step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
122,842654348,W_0,0.0,0.000629944,0.0,0,,0.0
123,572550293,W_0,0.0,0.000604746,0.0,0,,0.0
124,129857773,W_0,0.0,0.000580556,0.0,0,,0.0
125,33920641,W_0,0.0,0.000557334,0.0,0,,0.0
126,797368286,W_0,0.0,0.000535041,0.0,0,,0.0
127,96455491,W_0,0.0,0.000513639,0.0,0,,0.0
128,681687304,W_0,0.0,0.000493094,0.0,0,,0.0
129,550950174,W_0,0.0,0.00047337,0.0,0,,0.0
130,254117181,W_0,0.0,0.000454435,0.0,0,,0.0
131,434391670,W_0,0.0,0.000436258,0.0,0,,0.0
132,750788237,W_0,0.0,0.000418807,0.0,0,,0.0
133,110889794,W_0,0.0,0.000402055,0.0,0,,0.0
134,745894379,W_0,0.0,0.000385973,0.0,0,,0.0
135,247231374,W_0,0.0,0.000370534,0.0,0,,0.0
136,777507244,W_0,0.0,0.000355713,0.0,0,,0.0
137,480990283,W_0,0.0,0.000341484,0.0,0,,0.0
138,378927578,W_0,0.0,0.000327825,0.0,0,,0.0
139,940865014,W_0,0.0,0.000314712,0.0,0,,0.0
140,516563490,W_0,0.0,0.000302123,0.0,0,,0.0
141,622260360,W_0,0.0,0.000290038,0.0,0,,0.0
142,676321400,W_0,0.0,0.000278437,0.0,0,,0.0
143,936674027,W_0,0.0,0.000267299,0.0,0,,0.0
144,179411894,W_0,0.0,0.000256607,0.0,0,,0.0
145,443980064,W_0,0.0,0.000246343,0.0,0,,0.0
146,410734571,W_0,0.0,0.000236489,0.0,0,,0.0
147,803950280,W_0,0.0,0.00022703,0.0,0,,0.0
148,396609038,W_0,0.0,0.000217949,0.0,0,,0.0
149,595293845,W_0,0.0,0.000209231,0.0,0,,0.0
150,318161133,W_0,0.0,0.000200861,0.0,0,,0.0
151,398909253,W_0,0.0,0.000192827,0.0,0,,0.0
152,34094273,W_0,0.0,0.000185114,0.0,0,,0.0
153,805395546,W_0,0.0,0.000177709,0.0,0,,0.0
154,991470311,W_0,0.0,0.000170601,0.0,0,,0.0
155,483729726,W_0,0.0,0.000163777,0.0,0,,0.0
156,263455300,W_0,0.0,0.000157226,0.0,0,,0.0
157,924066640,W_0,0.0,0.000150937,0.0,0,,0.0
158,81500015,W_0,0.0,0.000144899,0.0,0,,0.0
159,413853756,W_0,0.0,0.000139103,0.0,0,,0.0
160,854328421,W_0,0.0,0.000133539,0.0,0,,0.0
161,441940267,W_0,0.0,0.000128198,0.0,0,,0.0
162,564215571,W_0,0.0,0.00012307,0.0,0,,0.0
163,800658105,W_0,0.0,0.000118147,0.0,0,,0.0
164,645405242,W_0,0.0,0.000113421,0.0,0,,0.0
165,474425652,W_0,0.0,0.000108884,0.0,0,,0.0
166,427382681,W_0,0.0,0.000104529,0.0,0,,0.0
167,498881307,W_0,0.0,0.000100348,0.0,0,,0.0
168,451111117,W_0,0.0,9.63338e-05,0.0,0,,0.0
169,638628376,W_0,0.0,9.24804e-05,0.0,0,,0.0
170,133957543,W_0,0.0,8.87812e-05,0.0,0,,0.0
171,958908708,W_0,0.0,8.523e-05,0.0,0,,0.0
172,817462584,W_0,0.0,8.18208e-05,0.0,0,,0.0
173,250035481,W_0,0.0,7.85479e-05,0.0,0,,0.0
174,124361553,W_0,0.0,7.5406e-05,0.0,0,,0.0
175,8936706,W_0,0.0,7.23898e-05,0.0,0,,0.0
176,811467540,W_0,0.0,6.94942e-05,0.0,0,,0.0
177,220573270,W_0,0.0,6.67144e-05,0.0,0,,0.0
178,177530267,W_0,0.0,6.40458e-05,0.0,0,,0.0
179,110961511,W_0,0.0,6.1484e-05,0.0,0,,0.0
180,757473588,W_0,0.0,5.90246e-05,0.0,0,,0.0
181,34527216,W_0,0.0,5.66637e-05,0.0,0,,0.0
182,980354203,W_0,0.0,5.43971e-05,0.0,0,,0.0
183,577314716,W_0,0.0,5.22212e-05,0.0,0,,0.0
184,333963171,W_0,0.0,5.01324e-05,0.0,0,,0.0
185,865028358,W_0,0.0,4.81271e-05,0.0,0,,0.0
186,181144250,W_0,0.0,4.6202e-05,0.0,0,,0.0
187,266772325,W_0,0.0,4.43539e-05,0.0,0,,0.0
188,870055406,W_0,0.0,4.25798e-05,0.0,0,,0.0
189,543840748,W_0,0.0,4.08766e-05,0.0,0,,0.0
190,807944516,W_0,0.0,3.92415e-05,0.0,0,,0.0
191,222320054,W_0,0.0,3.76718e-05,0.0,0,,0.0
192,729390093,W_0,0.0,3.6165e-05,0.0,0,,0.0
193,530410161,W_0,0.0,3.47184e-05,0.0,0,,0.0
194,170470732,W_0,0.0,3.33296e-05,0.0,0,,0.0
195,407365641,W_0,0.0,3.19965e-05,0.0,0,,0.0
196,601441754,W_0,0.0,3.07166e-05,0.0,0,,0.0
197,111571135,W_0,0.0,2.94879e-05,0.0,0,,0.0
198,555947921,W_0,0.0,2.83084e-05,0.0,0,,0.0
199,719878577,W_0,0.0,2.71761e-05,0.0,0,,0.0
200,885437486,W_0,0.0,2.6089e-05,0.0,0,,0.0
201,318657649,W_0,0.0,2.50455e-05,0.0,0,,0.0
202,730210868,W_0,0.0,2.40437e-05,0.0,0,,0.0
203,500755081,W_0,0.0,2.30819e-05,0.0,0,,0.0
204,824352002,W_0,0.0,2.21586e-05,0.0,0,,0.0
205,386618350,W_0,0.0,2.12723e-05,0.0,0,,0.0
206,543747162,W_0,0.0,2.04214e-05,0.0,0,,0.0
207,706174739,W_0,0.0,1.96045e-05,0.0,0,,0.0
208,607617824,W_0,0.0,1.88204e-05,0.0,0,,0.0
209,699504548,W_0,0.0,1.80675e-05,0.0,0,,0.0
210,231465646,W_0,0.0,1.73448e-05,0.0,0,,0.0
211,595136319,W_0,0.0,1.6651e-05,0.0,0,,0.0
212,104584220,W_0,0.0,1.5985e-05,0.0,0,,0.0
213,901840692,W_0,0.0,1.53456e-05,0.0,0,,0.0
214,555041964,W_0,0.0,1.47318e-05,0.0,0,,0.0
215,546645258,W_0,0.0,1.41425e-05,0.0,0,,0.0
216,882090422,W_0,0.0,1.35768e-05,0.0,0,,0.0
217,856201499,W_0,0.0,1.30337e-05,0.0,0,,0.0
218,267036371,W_0,0.0,1.25124e-05,0.0,0,,0.0
219,430775439,W_0,0.0,1.20119e-05,0.0,0,,0.0
220,760858672,W_0,0.0,1.15314e-05,0.0,0,,0.0
221,449253306,W_0,0.0,1.10702e-05,0.0,0,,0.0
222,219418938,W_0,0.0,1.06274e-05,0.0,0,,0.0
223,965889004,W_0,0.0,1.02023e-05,0.0,0,,0.0
224,713463392,W_0,0.0,9.79417e-06,0.0,0,,0.0
225,326116076,W_0,0.0,9.4024e-06,0.0,0,,0.0
226,199776561,W_0,0.0,9.02631e-06,0.0,0,,0.0
227,313269702,W_0,0.0,8.66525e-06,0.0,0,,0.0
228,117209874,W_0,0.0,8.31865e-06,0.0,0,,0.0
229,580663478,W_0,0.0,7.9859e-06,0.0,0,,0.0
230,571728685,W_0,0.0,7.66646e-06,0.0,0,,0.0
231,379915592,W_0,0.0,7.3598e-06,0.0,0,,0.0
232,707859031,W_0,0.0,7.06541e-06,0.0,0,,0.0
233,89706430,W_0,0.0,6.7828e-06,0.0,0,,0.0
234,45648642,W_0,0.0,6.51148e-06,0.0,0,,0.0
235,316730257,W_0,0.0,6.25102e-06,0.0,0,,0.0
236,606285924,W_0,0.0,6.00098e-06,0.0,0,,0.0
237,881959694,W_0,0.0,5.76094e-06,0.0,0,,0.0
238,798469687,W_0,0.0,5.53051e-06,0.0,0,,0.0
239,50028239,W_0,0.0,5.30929e-06,0.0,0,,0.0
240,478851837,W_0,0.0,5.09691e-06,0.0,0,,0.0
241,622615683,W_0,0.0,4.89304e-06,0.0,0,,0.0
242,71525388,W_0,0.0,4.69732e-06,0.0,0,,0.0
243,791838812,W_0,0.0,4.50942e-06,0.0,0,,0.0
244,779448026,W_0,0.0,4.32905e-06,0.0,0,,0.0
245,316029550,W_0,0.0,4.15589e-06,0.0,0,,0.0
246,488684523,W_0,0.0,3.98965e-06,0.0,0,,0.0
247,153417749,W_0,0.0,3.83006e-06,0.0,0,,0.0
248,535128649,W_0,0.0,3.67686e-06,0.0,0,,0.0
249,795611326,W_0,0.0,3.52979e-06,0.0,0,,0.0
250,884489159,W_0,0.0,3.3886e-06,0.0,0,,0.0
251,925962921,W_0,0.0,3.25305e-06,0.0,0,,0.0
252,100319652,W_0,0.0,3.12293e-06,0.0,0,,0.0
253,589105381,W_0,0.0,2.99801e-06,0.0,0,,0.0
254,144995554,W_0,0.0,2.87809e-06,0.0,0,,0.0
255,592324589,W_0,0.0,2.76297e-06,0.0,0,,0.0
256,779878113,W_0,0.0,2.65245e-06,0.0,0,,0.0
257,102665901,W_0,0.0,2.54635e-06,0.0,0,,0.0
258,833939642,W_0,0.0,2.4445e-06,0.0,0,,0.0
259,230577889,W_0,0.0,2.34672e-06,0.0,0,,0.0
260,916675860,W_0,0.0,2.25285e-06,0.0,0,,0.0
261,428497869,W_0,0.0,2.16273e-06,0.0,0,,0.0
262,640149134,W_0,0.0,2.07623e-06,0.0,0,,0.0
263,415797246,W_0,0.0,1.99318e-06,0.0,0,,0.0
264,720637494,W_0,0.0,1.91345e-06,0.0,0,,0.0
265,792547082,W_0,0.0,1.83691e-06,0.0,0,,0.0
266,531787377,W_0,0.0,1.76343e-06,0.0,0,,0.0
267,395922797,W_0,0.0,1.6929e-06,0.0,0,,0.0
268,549483352,W_0,0.0,1.62518e-06,0.0,0,,0.0
269,957437504,W_0,0.0,1.56017e-06,0.0,0,,0.0
270,896270455,W_0,0.0,1.49777e-06,0.0,0,,0.0
271,963206544,W_0,0.0,1.43786e-06,0.0,0,,0.0
272,531597079,W_0,0.0,1.38034e-06,0.0,0,,0.0
273,220226396,W_0,0.0,1.32513e-06,0.0,0,,0.0
274,567390038,W_0,0.0,1.27212e-06,0.0,0,,0.0
275,984383204,W_0,0.0,1.22124e-06,0.0,0,,0.0
276,649313941,W_0,0.0,1.17239e-06,0.0,0,,0.0
277,390626025,W_0,0.0,1.12549e-06,0.0,0,,0.0
278,664771282,W_0,0.0,1.08047e-06,0.0,0,,0.0
279,930958511,W_0,0.0,1.03725e-06,0.0,0,,0.0
280,359839476,W_0,0.0,9.95765e-07,0.0,0,,0.0
281,850498921,W_0,0.0,9.55934e-07,0.0,0,,0.0
282,758057026,W_0,0.0,9.17697e-07,0.0,0,,0.0
283,582340377,W_0,0.0,8.80989e-07,0.0,0,,0.0
284,144122300,W_0,0.0,8.45749e-07,0.0,0,,0.0
285,226463909,W_0,0.0,8.11919e-07,0.0,0,,0.0
286,588780052,W_0,0.0,7.79443e-07,0.0,0,,0.0
287,530943301,W_0,0.0,7.48265e-07,0.0,0,,0.0
288,673569328,W_0,0.0,7.18334e-07,0.0,0,,0.0
289,667964861,W_0,0.0,6.89601e-07,0.0,0,,0.0
290,571254938,W_0,0.0,6.62017e-07,0.0,0,,0.0
291,521587117,W_0,0.0,6.35536e-07,0.0,0,,0.0
292,506242482,W_0,0.0,6.10115e-07,0.0,0,,0.0
293,440086575,W_0,0.0,5.8571e-07,0.0,0,,0.0
294,366039522,W_0,0.0,5.62282e-07,0.0,0,,0.0
295,823841900,W_0,0.0,5.3979e-07,0.0,0,,0.0
296,973832658,W_0,0.0,5.18199e-07,0.0,0,,0.0
297,306181173,W_0,0.0,4.97471e-07,0.0,0,,0.0
298,329211837,W_0,0.0,4.77572e-07,0.0,0,,0.0
299,58107284,W_0,0.0,4.58469e-07,0.0,0,,0.0
300,692995702,W_0,0.0,4.4013e-07,0.0,0,,0.0
301,508961382,W_0,0.0,4.22525e-07,0.0,0,,0.0
302,74706494,W_0,0.0,4.05624e-07,0.0,0,,0.0
303,943835900,W_0,0.0,3.89399e-07,0.0,0,,0.0
304,771141584,W_0,0.0,3.73823e-07,0.0,0,,0.0
305,412579537,W_0,0.0,3.5887e-07,0.0,0,,0.0
306,884504177,W_0,0.0,3.44515e-07,0.0,0,,0.0
307,924185447,W_0,0.0,3.30735e-07,0.0,0,,0.0
308,863216578,W_0,0.0,3.17505e-07,0.0,0,,0.0
309,841123544,W_0,0.0,3.04805e-07,0.0,0,,0.0
310,234337228,W_0,0.0,2.92613e-07,0.0,0,,0.0
311,576756049,W_0,0.0,2.80909e-07,0.0,0,,0.0
312,68053453,W_0,0.0,2.69672e-07,0.0,0,,0.0
313,938750067,W_0,0.0,2.58885e-07,0.0,0,,0.0
314,434395675,W_0,0.0,2.4853e-07,0.0,0,,0.0
315,529030024,W_0,0.0,2.38589e-07,0.0,0,,0.0
316,26098210,W_0,0.0,2.29045e-07,0.0,0,,0.0
317,734346280,W_0,0.0,2.19883e-07,0.0,0,,0.0
318,655079714,W_0,0.0,2.11088e-07,0.0,0,,0.0
319,240495284,W_0,0.0,2.02644e-07,0.0,0,,0.0
320,3742394,W_0,0.0,1.94539e-07,0.0,0,,0.0
321,355037874,W_0,0.0,1.86757e-07,0.0,0,,0.0
322,1639437,W_0,0.0,1.79287e-07,0.0,0,,0.0
323,211247239,W_0,0.0,1.72115e-07,0.0,0,,0.0
324,801347461,W_0,0.0,1.65231e-07,0.0,0,,0.0
325,741790864,W_0,0.0,1.58622e-07,0.0,0,,0.0
326,2642765,W_0,0.0,1.52277e-07,0.0,0,,0.0
327,800584987,W_0,0.0,1.46186e-07,0.0,0,,0.0
328,653571477,W_0,0.0,1.40338e-07,0.0,0,,0.0
329,280774998,W_0,0.0,1.34725e-07,0.0,0,,0.0
330,225140652,W_0,0.0,1.29336e-07,0.0,0,,0.0
331,908847549,W_0,0.0,1.24162e-07,0.0,0,,0.0
332,339578961,W_0,0.0,1.19196e-07,0.0,0,,0.0
333,570422261,W_0,0.0,1.14428e-07,0.0,0,,0.0
334,765489835,W_0,0.0,1.09851e-07,0.0,0,,0.0
335,20792349,W_0,0.0,1.05457e-07,0.0,0,,0.0
336,475136951,W_0,0.0,1.01239e-07,0.0,0,,0.0
337,979348870,W_0,0.0,9.7189e-08,0.0,0,,0.0
338,380129118,W_0,0.0,9.33014e-08,0.0,0,,0.0
339,723597141,W_0,0.0,8.95694e-08,0.0,0,,0.0
340,722811538,W_0,0.0,8.59866e-08,0.0,0,,0.0
341,179938470,W_0,0.0,8.25471e-08,0.0,0,,0.0
342,657016198,W_0,0.0,7.92452e-08,0.0,0,,0.0
343,303768650,W_0,0.0,7.60754e-08,0.0,0,,0.0
344,29419439,W_0,0.0,7.30324e-08,0.0,0,,0.0
345,31622367,W_0,0.0,7.01111e-08,0.0,0,,0.0
346,991493272,W_0,0.0,6.73067e-08,0.0,0,,0.0
347,283682503,W_0,0.0,6.46144e-08,0.0,0,,0.0
348,849735901,W_0,0.0,6.20298e-08,0.0,0,,0.0
349,505052233,W_0,0.0,5.95486e-08,0.0,0,,0.0
350,989700360,W_0,0.0,5.71667e-08,0.0,0,,0.0
351,388570258,W_0,0.0,5.488e-08,0.0,0,,0.0
352,602714585,W_0,0.0,5.26848e-08,0.0,0,,0.0
353,638650178,W_0,0.0,5.05774e-08,0.0,0,,0.0
354,542875253,W_0,0.0,4.85543e-08,0.0,0,,0.0
355,609720551,W_0,0.0,4.66122e-08,0.0,0,,0.0
356,838590543,W_0,0.0,4.47477e-08,0.0,0,,0.0
357,879990984,W_0,0.0,4.29578e-08,0.0,0,,0.0
358,758067366,W_0,0.0,4.12394e-08,0.0,0,,0.0
359,647078558,W_0,0.0,3.95899e-08,0.0,0,,0.0
360,931190624,W_0,0.0,3.80063e-08,0.0,0,,0.0
361,737715897,W_0,0.0,3.6486e-08,0.0,0,,0.0
362,575629728,W_0,0.0,3.50266e-08,0.0,0,,0.0
363,927281094,W_0,0.0,3.36255e-08,0.0,0,,0.0
364,326107222,W_0,0.0,3.22805e-08,0.0,0,,0.0
365,488886180,W_0,0.0,3.09893e-08,0.0,0,,0.0
366,84146483,W_0,0.0,2.97497e-08,0.0,0,,0.0
367,877378184,W_0,0.0,2.85597e-08,0.0,0,,0.0
368,499499273,W_0,0.0,2.74173e-08,0.0,0,,0.0
369,609815488,W_0,0.0,2.63206e-08,0.0,0,,0.0
370,1057791,W_0,0.0,2.52678e-08,0.0,0,,0.0
371,265945029,W_0,0.0,2.42571e-08,0.0,0,,0.0
372,838362274,W_0,0.0,2.32868e-08,0.0,0,,0.0
373,640418834,W_0,0.0,2.23553e-08,0.0,0,,0.0
374,347398181,W_0,0.0,2.14611e-08,0.0,0,,0.0
375,347911450,W_0,0.0,2.06027e-08,0.0,0,,0.0
376,707502469,W_0,0.0,1.97786e-08,0.0,0,,0.0
377,425417394,W_0,0.0,1.89874e-08,0.0,0,,0.0
378,374640896,W_0,0.0,1.82279e-08,0.0,0,,0.0
379,624958786,W_0,0.0,1.74988e-08,0.0,0,,0.0
380,753455489,W_0,0.0,1.67989e-08,0.0,0,,0.0
381,253364572,W_0,0.0,1.61269e-08,0.0,0,,0.0
382,917870275,W_0,0.0,1.54818e-08,0.0,0,,0.0
383,272896995,W_0,0.0,1.48626e-08,0.0,0,,0.0
384,831450807,W_0,0.0,1.42681e-08,0.0,0,,0.0
385,362998470,W_0,0.0,1.36973e-08,0.0,0,,0.0
386,621949435,W_0,0.0,1.31494e-08,0.0,0,,0.0
387,213672706,W_0,0.0,1.26235e-08,0.0,0,,0.0
388,77288446,W_0,0.0,1.21185e-08,0.0,0,,0.0
389,496983955,W_0,0.0,1.16338e-08,0.0,0,,0.0
390,692772210,W_0,0.0,1.11684e-08,0.0,0,,0.0
391,533235269,W_0,0.0,1.07217e-08,0.0,0,,0.0
392,541940050,W_0,0.0,1.02928e-08,0.0,0,,0.0
393,560604839,W_0,0.0,9.88112e-09,0.0,0,,0.0
394,93352371,W_0,0.0,9.48587e-09,0.0,0,,0.0
395,894748013,W_0,0.0,9.10644e-09,0.0,0,,0.0
396,370574004,W_0,0.0,8.74218e-09,0.0,0,,0.0
397,617016366,W_0,0.0,8.39249e-09,0.0,0,,0.0
398,374310669,W_0,0.0,8.05679e-09,0.0,0,,0.0
399,291456918,W_0,0.0,7.73452e-09,0.0,0,,0.0
400,731919341,W_0,0.0,7.42514e-09,0.0,0,,0.0
401,716333962,W_0,0.0,7.12813e-09,0.0,0,,0.0
402,125735932,W_0,0.0,6.84301e-09,0.0,0,,0.0
403,885748882,W_0,0.0,6.56929e-09,0.0,0,,0.0
404,934748131,W_0,0.0,6.30652e-09,0.0,0,,0.0
405,840465148,W_0,0.0,6.05426e-09,0.0,0,,0.0
406,3774481,W_0,0.0,5.81209e-09,0.0,0,,0.0
407,439810878,W_0,0.0,5.5796e-09,0.0,0,,0.0
408,91696316,W_0,0.0,5.35642e-09,0.0,0,,0.0
409,933551215,W_0,0.0,5.14216e-09,0.0,0,,0.0
410,47770476,W_0,0.0,4.93648e-09,0.0,0,,0.0
411,878749691,W_0,0.0,4.73902e-09,0.0,0,,0.0
412,282635715,W_0,0.0,4.54946e-09,0.0,0,,0.0
413,827257049,W_0,0.0,4.36748e-09,0.0,0,,0.0
414,163421932,W_0,0.0,4.19278e-09,0.0,0,,0.0
415,736255480,W_0,0.0,4.02507e-09,0.0,0,,0.0
416,102792446,W_0,0.0,3.86406e-09,0.0,0,,0.0
417,865452129,W_0,0.0,3.7095e-09,0.0,0,,0.0
418,905512832,W_0,0.0,3.56112e-09,0.0,0,,0.0
419,449685600,W_0,0.0,3.41868e-09,0.0,0,,0.0
420,518126486,W_0,0.0,3.28193e-09,0.0,0,,0.0
421,489528272,W_0,0.0,3.15065e-09,0.0,0,,0.0
422,391618624,W_0,0.0,3.02463e-09,0.0,0,,0.0
423,416301905,W_0,0.0,2.90364e-09,0.0,0,,0.0
424,310774010,W_0,0.0,2.7875e-09,0.0,0,,0.0
425,941795283,W_0,0.0,2.676e-09,0.0,0,,0.0
426,763060899,W_0,0.0,2.56896e-09,0.0,0,,0.0
427,514983910,W_0,0.0,2.4662e-09,0.0,0,,0.0
428,962774749,W_0,0.0,2.36755e-09,0.0,0,,0.0
