step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
92,586236253,W_0,0.0,0.343449,0.0,0,,0.0
93,282430901,W_0,0.0,0.329711,0.0,0,,0.0
94,262170494,W_0,0.0,0.316523,0.0,0,,0.0
95,895330569,W_0,0.0,0.303862,0.0,0,,0.0
96,774799420,W_0,0.0,0.291707,0.0,0,,0.0
97,855878182,W_0,0.0,0.280039,0.0,0,,0.0
98,516014030,W_0,0.0,0.268838,0.0,0,,0.0
99,310645076,W_0,0.0,0.258084,0.0,0,,0.0
100,804148308,W_0,0.0,0.247761,0.0,0,,0.0
101,973729885,W_0,0.0,0.23785,0.0,0,,0.0
102,612815012,W_0,0.0,0.228336,0.0,0,,0.0
103,123246514,W_0,0.0,0.219203,0.0,0,,0.0
104,430821239,W_0,0.0,0.210435,0.0,0,,0.0
105,890123907,W_0,0.0,0.202017,0.0,0,,0.0
106,590063459,W_0,0.0,0.193937,0.0,0,,0.0
107,635584903,W_0,0.0,0.186179,0.0,0,,0.0
108,409017665,W_0,0.0,0.178732,0.0,0,,0.0
109,277960386,W_0,0.0,0.171583,0.0,0,,0.0
110,973692479,W_0,0.0,0.164719,0.0,0,,0.0
111,75898929,W_0,0.0,0.158131,0.0,0,,0.0
112,991569848,W_0,0.0,0.151805,0.0,0,,0.0
113,984079249,W_0,0.0,0.145733,0.0,0,,0.0
114,871198432,W_0,0.0,0.139904,0.0,0,,0.0
115,384662578,W_0,0.0,0.134308,0.0,0,,0.0
116,400471724,W_0,0.0,0.128935,0.0,0,,0.0
117,203540276,W_0,0.0,0.123778,0.0,0,,0.0
118,208183074,W_0,0.0,0.118827,0.0,0,,0.0
119,208936228,W_0,0.0,0.114074,0.0,0,,0.0
120,871611670,W_0,0.0,0.109511,0.0,0,,0.0
121,935841931,W_0,0.0,0.10513,0.0,0,,0.0
122,618621888,W_0,0.0,0.100925,0.0,0,,0.0
123,168476646,W_0,0.0,0.0968882,0.0,0,,0.0
124,437640136,W_0,0.0,0.0930127,0.0,0,,0.0
125,492823947,W_0,0.0,0.0892922,0.0,0,,0.0
126,642020905,W_0,0.0,0.0857205,0.0,0,,0.0
127,791033852,W_0,0.0,0.0822917,0.0,0,,0.0
128,422014874,W_0,0.0,0.079,0.0,0,,0.0
129,919683689,W_0,0.0,0.07584,0.0,0,,0.0
130,285061032,W_0,0.0,0.0728064,0.0,0,,0.0
131,433711609,W_0,0.0,0.0698941,0.0,0,,0.0
132,314598349,W_0,0.0,0.0670984,0.0,0,,0.0
133,492678820,W_0,0.0,0.0644144,0.0,0,,0.0
134,996873984,W_0,0.0,0.0618379,0.0,0,,0.0
135,198581646,W_0,0.0,0.0593643,0.0,0,,0.0
136,340812932,W_0,0.0,0.0569898,0.0,0,,0.0
137,617258246,W_0,0.0,0.0547102,0.0,0,,0.0
138,374171969,W_0,0.0,0.0525218,0.0,0,,0.0
139,976208649,W_0,0.0,0.0504209,0.0,0,,0.0
140,578301456,W_0,0.0,0.0484041,0.0,0,,0.0
141,184892998,W_0,0.0,0.0464679,0.0,0,,0.0
142,915377355,W_0,0.0,0.0446092,0.0,0,,0.0
143,541210278,W_0,0.0,0.0428248,0.0,0,,0.0
144,51048116,W_0,0.0,0.0411118,0.0,0,,0.0
145,910815741,W_0,0.0,0.0394673,0.0,0,,0.0
146,141499290,W_0,0.0,0.0378887,0.0,0,,0.0
147,67886769,W_0,0.0,0.0363731,0.0,0,,0.0
148,488551825,W_0,0.0,0.0349182,0.0,0,,0.0
149,765019924,W_0,0.0,0.0335215,0.0,0,,0.0
150,820101956,W_0,0.0,0.0321806,0.0,0,,0.0
151,634854661,W_0,0.0,0.0308934,0.0,0,,0.0
152,953908605,W_0,0.0,0.0296576,0.0,0,,0.0
153,155682913,W_0,0.0,0.0284713,0.0,0,,0.0
154,829531468,W_0,0.0,0.0273325,0.0,0,,0.0
155,68586507,W_0,0.0,0.0262392,0.0,0,,0.0
156,227368595,W_0,0.0,0.0251896,0.0,0,,0.0
157,882341111,W_0,0.0,0.024182,0.0,0,,0.0
158,738576492,W_0,0.0,0.0232147,0.0,0,,0.0
159,649779908,W_0,0.0,0.0222862,0.0,0,,0.0
160,111034121,W_0,0.0,0.0213947,0.0,0,,0.0
161,405497849,W_0,0.0,0.0205389,0.0,0,,0.0
162,179571007,W_0,0.0,0.0197174,0.0,0,,0.0
163,495793295,W_0,0.0,0.0189287,0.0,0,,0.0
164,828798923,W_0,0.0,0.0181715,0.0,0,,0.0
165,261431896,W_0,0.0,0.0174447,0.0,0,,0.0
166,967978777,W_0,0.0,0.0167469,0.0,0,,0.0
167,841158532,W_0,0.0,0.016077,0.0,0,,0.0
168,373032254,W_0,0.0,0.0154339,0.0,0,,0.0
169,716962461,W_0,0.0,0.0148166,0.0,0,,0.0
170,529416538,W_0,0.0,0.0142239,0.0,0,,0.0
171,471082447,W_0,0.0,0.0136549,0.0,0,,0.0
172,67709052,W_0,0.0,0.0131087,0.0,0,,0.0
173,86000601,W_0,0.0,0.0125844,0.0,0,,0.0
174,521011970,W_0,0.0,0.012081,0.0,0,,0.0
175,250043710,W_0,0.0,0.0115978,0.0,0,,0.0
176,772883331,W_0,0.0,0.0111339,0.0,0,,0.0
177,374461534,W_0,0.0,0.0106885,0.0,0,,0.0
178,928778885,W_0,1.0,0.050261,0.0,1,K_5,0.0
179,963178256,W_0,1.89974,0.0882505,0.100261,1,K_5,0.100261
180,794550232,W_0,1.7165,0.0847205,0.183237,0,,0.183237
181,305388567,W_0,1.54596,0.0813317,0.170546,0,,0.170546
182,829817915,W_0,1.38733,0.0780784,0.158629,0,,0.158629
183,417881956,W_0,1.23988,0.0749553,0.147445,0,,0.147445
184,863265115,W_0,1.10293,0.0719571,0.136949,0,,0.136949
185,671034529,W_0,0.975829,0.0690788,0.127104,0,,0.127104
186,685108594,W_0,0.857958,0.0663156,0.11787,0,,0.11787
187,65738520,W_0,0.748745,0.063663,0.109214,0,,0.109214
188,512476488,W_0,0.647645,0.0611165,0.1011,0,,0.1011
189,775049384,W_0,0.554146,0.0586718,0.0934987,0,,0.0934987
190,525092533,W_0,0.554146,0.056325,0.0,0,,0.0863791
191,518336802,W_0,0.470114,0.054072,0.0840323,0,,0.0840323
192,18853271,W_0,0.392536,0.0519091,0.0775776,0,,0.0775776
193,583220187,W_0,0.321,0.0498327,0.0715359,0,,0.0715359
194,645408471,W_0,0.255117,0.0478394,0.0658827,0,,0.0658827
195,24707149,W_0,0.194522,0.0459258,0.0605953,0,,0.0605953
196,149489666,W_0,0.13887,0.0440888,0.0556519,0,,0.0556519
197,864183505,W_0,0.13887,0.0423253,0.0,0,,0.0510323
198,294194537,W_0,0.0896014,0.0406322,0.0492688,0,,0.0492688
199,983696762,W_0,0.0444891,0.039007,0.0451123,0,,0.0451123
200,872155649,W_0,0.00325765,0.0374467,0.0412314,0,,0.0412314
201,917589391,W_0,-4.33681e-19,0.0359488,0.00325765,0,,0.00325765
202,522111194,W_0,-4.33681e-19,0.0345109,0.0,0,,0.0
203,866958103,W_0,-4.33681e-19,0.0331304,0.0,0,,0.0
204,860933374,W_0,-4.33681e-19,0.0318052,0.0,0,,0.0
205,1154751,W_0,-4.33681e-19,0.030533,0.0,0,,0.0
206,456888377,W_0,-4.33681e-19,0.0293117,0.0,0,,0.0
207,631207464,W_0,-4.33681e-19,0.0281392,0.0,0,,0.0
208,241802973,W_0,-4.33681e-19,0.0270136,0.0,0,,0.0
209,256696272,W_0,-4.33681e-19,0.0259331,0.0,0,,0.0
210,381673608,W_0,-4.33681e-19,0.0248958,0.0,0,,0.0
211,949250213,W_0,-4.33681e-19,0.0238999,0.0,0,,0.0
212,371566745,W_0,-4.33681e-19,0.0229439,0.0,0,,0.0
213,660594517,W_0,-4.33681e-19,0.0220262,0.0,0,,0.0
214,853322190,W_0,-4.33681e-19,0.0211451,0.0,0,,0.0
215,800721725,W_0,-4.33681e-19,0.0202993,0.0,0,,0.0
216,855326834,W_0,-4.33681e-19,0.0194874,0.0,0,,0.0
217,92713963,W_0,-4.33681e-19,0.0187079,0.0,0,,0.0
218,239190809,W_0,-4.33681e-19,0.0179596,0.0,0,,0.0
219,776432652,W_0,-4.33681e-19,0.0172412,0.0,0,,0.0
220,532959433,W_0,-4.33681e-19,0.0165515,0.0,0,,0.0
221,495206352,W_0,-4.33681e-19,0.0158895,0.0,0,,0.0
222,386602922,W_0,-4.33681e-19,0.0152539,0.0,0,,0.0
223,552947154,W_0,-4.33681e-19,0.0146437,0.0,0,,0.0
224,951959360,W_0,1.0,0.054058,0.0,1,C_134,0.0
225,61456582,W_0,1.89594,0.0918957,0.104058,1,C_134,0.104058
226,80773000,W_0,2.70925,0.12822,0.186693,1,C_134,0.186693
227,983347222,W_0,3.44557,0.163091,0.263682,1,C_134,0.263682
228,671565600,W_0,4.1102,0.196567,0.335369,1,C_134,0.335369
229,935815834,W_0,4.70812,0.228705,0.402077,1,C_134,0.402077
230,473358462,W_0,5.24401,0.259557,0.464111,1,C_134,0.464111
231,511669681,W_0,5.72225,0.289174,0.521757,1,C_134,0.521757
232,544060303,W_0,5.14697,0.277607,0.575287,0,,0.575287
233,715618445,W_0,4.61201,0.266503,0.534956,0,,0.534956
234,560948187,W_0,4.11491,0.255843,0.497104,0,,0.497104
235,345604183,W_0,3.65332,0.245609,0.461588,0,,0.461588
236,176455212,W_0,3.22504,0.235785,0.428275,0,,0.428275
237,204216423,W_0,2.82801,0.226353,0.397037,0,,0.397037
238,995829387,W_0,2.46025,0.217299,0.367754,0,,0.367754
239,608275811,W_0,2.11994,0.208607,0.340312,0,,0.340312
240,341031184,W_0,1.80534,0.200263,0.314604,0,,0.314604
241,831864719,W_0,1.51481,0.192252,0.29053,0,,0.29053
242,306990633,W_0,1.24681,0.184562,0.267993,0,,0.267993
243,958123250,W_0,0.999911,0.17718,0.246903,0,,0.246903
244,994261110,W_0,0.772735,0.170093,0.227175,0,,0.227175
245,168926506,W_0,0.564006,0.163289,0.208729,0,,0.208729
246,57402859,W_0,0.372517,0.156757,0.191489,0,,0.191489
247,460417646,W_0,0.197133,0.150487,0.175383,0,,0.175383
248,900971200,W_0,0.0367895,0.144468,0.160344,0,,0.160344
249,566745273,W_0,0.0,0.138689,0.0367895,0,,0.0367895
250,77438156,W_0,0.0,0.133141,0.0,0,,0.0
251,901026199,W_0,0.0,0.127816,0.0,0,,0.0
252,887828309,W_0,0.0,0.122703,0.0,0,,0.0
253,768475501,W_0,0.0,0.117795,0.0,0,,0.0
254,151547094,W_0,0.0,0.113083,0.0,0,,0.0
255,225172365,W_0,0.0,0.10856,0.0,0,,0.0
256,624880290,W_0,0.0,0.104217,0.0,0,,0.0
257,677249182,W_0,0.0,0.100049,0.0,0,,0.0
258,531965208,W_0,0.0,0.0960468,0.0,0,,0.0
259,878930067,W_0,0.0,0.0922049,0.0,0,,0.0
260,187348964,W_0,0.0,0.0885167,0.0,0,,0.0
261,72833619,W_0,0.0,0.0849761,0.0,0,,0.0
262,596661792,W_0,0.0,0.081577,0.0,0,,0.0
263,769223580,W_0,0.0,0.0783139,0.0,0,,0.0
264,116621162,W_0,0.0,0.0751814,0.0,0,,0.0
265,229227347,W_0,0.0,0.0721741,0.0,0,,0.0
266,662157935,W_0,0.0,0.0692872,0.0,0,,0.0
267,28583744,W_0,0.0,0.0665157,0.0,0,,0.0
268,836079471,W_0,0.0,0.0638551,0.0,0,,0.0
269,264521647,W_0,0.0,0.0613008,0.0,0,,0.0
270,960017997,W_0,0.0,0.0588488,0.0,0,,0.0
271,608787510,W_0,0.0,0.0564949,0.0,0,,0.0
272,196904711,W_0,0.0,0.0542351,0.0,0,,0.0
273,877879091,W_0,0.0,0.0520657,0.0,0,,0.0
274,461414662,W_0,0.0,0.049983,0.0,0,,0.0
275,462817101,W_0,0.0,0.0479837,0.0,0,,0.0
276,408255374,W_0,1.0,0.0860644,0.0,1,C_26,0.0
277,105410623,W_0,1.86394,0.122622,0.136064,1,C_26,0.136064
278,387784332,W_0,2.64812,0.157717,0.215819,1,C_26,0.215819
279,162642959,W_0,3.35799,0.191408,0.290123,1,C_26,0.290123
280,504944425,W_0,3.99869,0.223752,0.359308,1,C_26,0.359308
281,576068555,W_0,4.575,0.254802,0.423686,1,C_26,0.423686
282,335605005,W_0,5.09145,0.28461,0.483552,1,C_26,0.483552
283,823581819,W_0,4.55227,0.273225,0.539182,0,,0.539182
284,487773257,W_0,4.05143,0.262296,0.500839,0,,0.500839
285,171744730,W_0,3.58656,0.251805,0.464868,0,,0.464868
286,796377115,W_0,3.15543,0.241732,0.431132,0,,0.431132
287,402672236,W_0,2.75592,0.232063,0.399504,0,,0.399504
288,55162381,W_0,2.38606,0.222781,0.369859,0,,0.369859
289,523177390,W_0,2.04398,0.213869,0.342084,0,,0.342084
290,716601291,W_0,1.72791,0.205315,0.316068,0,,0.316068
291,820447954,W_0,1.4362,0.197102,0.29171,0,,0.29171
292,910559650,W_0,1.16729,0.189218,0.268912,0,,0.268912
293,482819586,W_0,0.919708,0.181649,0.247582,0,,0.247582
294,242530266,W_0,0.692073,0.174383,0.227635,0,,0.227635
295,943454935,W_0,0.483086,0.167408,0.208987,0,,0.208987
296,429528524,W_0,0.291524,0.160712,0.191562,0,,0.191562
297,691018942,W_0,0.116236,0.154283,0.175288,0,,0.175288
298,462929192,W_0,0.0,0.148112,0.116236,0,,0.116236
299,616465861,W_0,0.0,0.142187,0.0,0,,0.0
300,749555635,W_0,0.0,0.1365,0.0,0,,0.0
301,122625214,W_0,0.0,0.13104,0.0,0,,0.0
302,395703079,W_0,0.0,0.125798,0.0,0,,0.0
303,377135261,W_0,0.0,0.120766,0.0,0,,0.0
304,933598444,W_0,0.0,0.115936,0.0,0,,0.0
305,562630240,W_0,0.0,0.111298,0.0,0,,0.0
306,421274275,W_0,0.0,0.106846,0.0,0,,0.0
307,573144414,W_0,0.0,0.102572,0.0,0,,0.0
308,452729522,W_0,0.0,0.0984695,0.0,0,,0.0
309,502089494,W_0,0.0,0.0945307,0.0,0,,0.0
310,15651961,W_0,0.0,0.0907495,0.0,0,,0.0
311,680931846,W_0,0.0,0.0871195,0.0,0,,0.0
312,246562211,W_0,0.0,0.0836348,0.0,0,,0.0
313,387759530,W_0,0.0,0.0802894,0.0,0,,0.0
314,598420392,W_0,0.0,0.0770778,0.0,0,,0.0
315,740096573,W_0,0.0,0.0739947,0.0,0,,0.0
316,902655394,W_0,0.0,0.0710349,0.0,0,,0.0
317,836245156,W_0,1.0,0.108193,0.0,1,K_14,0.0
318,658231149,W_0,0.841807,0.103866,0.158193,0,,0.158193
319,30149586,W_0,0.69585,0.0997111,0.145956,0,,0.145956
320,155982987,W_0,1.56135,0.135723,0.134504,1,C_162,0.134504
321,213768095,W_0,2.34756,0.170294,0.21379,1,C_162,0.21379
322,194064869,W_0,3.05989,0.203482,0.287672,1,C_162,0.287672
323,389033628,W_0,3.70341,0.235343,0.356476,1,C_162,0.356476
324,925081848,W_0,4.2829,0.265929,0.420513,1,C_162,0.420513
325,371906612,W_0,4.80282,0.295292,0.480074,1,C_162,0.480074
326,806569020,W_0,5.26739,0.32348,0.535433,1,C_162,0.535433
327,309322532,W_0,5.68054,0.350541,0.58685,1,C_162,0.58685
328,413280773,W_0,6.04597,0.376519,0.634568,1,C_162,0.634568
329,802582925,W_0,6.36715,0.401459,0.678818,1,C_162,0.678818
330,280121360,W_0,6.64734,0.4254,0.719816,1,C_162,0.719816
331,947271120,W_0,6.88957,0.448384,0.757767,1,C_162,0.757767
332,568252223,W_0,7.09671,0.470449,0.792863,1,C_162,0.792863
333,426886484,W_0,7.27142,0.491631,0.825284,1,C_162,0.825284
334,856698459,W_0,7.41622,0.511966,0.855202,1,C_162,0.855202
335,789366371,W_0,8.41622,0.531487,0.0,1,C_162,0.882777
336,727676238,W_0,8.46392,0.550228,0.952298,1,C_162,0.952298
337,998171504,W_0,8.4905,0.568218,0.973424,1,C_162,0.973424
338,242309331,W_0,8.49776,0.58549,0.992743,1,C_162,0.992743
339,74385484,W_0,8.48738,0.60207,1.01038,1,C_162,1.01038
340,17582172,W_0,8.46094,0.617987,1.02644,1,C_162,1.02644
341,901750589,W_0,8.4199,0.633268,1.04103,1,C_162,1.04103
342,933267768,W_0,8.36564,0.647937,1.05426,1,C_162,1.05426
343,807400361,W_0,8.29942,0.66202,1.06622,1,C_162,1.06622
344,402462505,W_0,8.22243,0.675539,1.07699,1,C_162,1.07699
345,584001567,W_0,8.13577,0.688517,1.08666,1,C_162,1.08666
346,765802149,W_0,8.04047,0.700977,1.09531,1,C_162,1.09531
347,846227630,W_0,7.93747,0.712938,1.103,1,C_162,1.103
348,763523906,W_0,7.82765,0.72442,1.10981,1,C_162,1.10981
349,857805047,W_0,7.71185,0.735443,1.1158,1,C_162,1.1158
350,722405553,W_0,6.59082,0.706025,1.12104,0,,1.12104
351,343655207,W_0,6.59082,0.677785,0.0,0,,1.03557
352,992109967,W_0,5.58349,0.650673,1.00733,0,,1.00733
353,472134966,W_0,4.65364,0.624646,0.929848,0,,0.929848
354,47666485,W_0,3.79631,0.59966,0.857328,0,,0.857328
355,541725943,W_0,3.00684,0.575674,0.789476,0,,0.789476
356,661525867,W_0,2.28082,0.552647,0.726016,0,,0.726016
357,761276815,W_0,1.61413,0.530541,0.666688,0,,0.666688
358,128294079,W_0,1.00289,0.509319,0.611248,0,,0.611248
359,575801405,W_0,0.443423,0.488947,0.559464,0,,0.559464
360,104677149,W_0,0.0,0.469389,0.443423,0,,0.443423
361,797090052,W_0,0.0,0.450613,0.0,0,,0.0
362,148446989,W_0,0.0,0.432589,0.0,0,,0.0
363,154737696,W_0,0.0,0.415285,0.0,0,,0.0
364,127527948,W_0,0.0,0.398674,0.0,0,,0.0
365,153390667,W_0,0.0,0.382727,0.0,0,,0.0
366,36460877,W_0,0.0,0.367418,0.0,0,,0.0
367,349802030,W_0,0.0,0.352721,0.0,0,,0.0
368,408499165,W_0,0.0,0.338612,0.0,0,,0.0
369,260403117,W_0,0.0,0.325068,0.0,0,,0.0
370,636817327,W_0,0.0,0.312065,0.0,0,,0.0
371,660596930,W_0,0.0,0.299582,0.0,0,,0.0
372,657966452,W_0,0.0,0.287599,0.0,0,,0.0
373,526388964,W_0,0.0,0.276095,0.0,0,,0.0
374,962682951,W_0,0.0,0.265051,0.0,0,,0.0
375,631026091,W_0,0.0,0.254449,0.0,0,,0.0
376,986400784,W_0,0.0,0.244271,0.0,0,,0.0
377,883729013,W_0,0.0,0.2345,0.0,0,,0.0
378,485136198,W_0,0.0,0.22512,0.0,0,,0.0
379,404024632,W_0,0.0,0.216116,0.0,0,,0.0
380,875993170,W_0,0.0,0.207471,0.0,0,,0.0
381,809928197,W_0,0.0,0.199172,0.0,0,,0.0
382,781647185,W_0,0.0,0.191205,0.0,0,,0.0
383,645151658,W_0,0.0,0.183557,0.0,0,,0.0
384,46226497,W_0,1.0,0.216215,0.0,1,C_85,0.0
385,583945396,W_0,1.73379,0.247566,0.266215,1,C_85,0.266215
386,207718768,W_0,2.39953,0.277664,0.334255,1,C_85,0.334255
387,973159410,W_0,3.00189,0.306557,0.39764,1,C_85,0.39764
388,139188276,W_0,4.00189,0.334295,0.0,1,C_85,0.456651
389,976346558,W_0,4.4675,0.360923,0.534389,1,C_85,0.534389
390,149107170,W_0,4.8832,0.386486,0.584298,1,C_85,0.584298
391,555970650,W_0,5.25256,0.411027,0.630646,1,C_85,0.630646
392,467743792,W_0,5.5789,0.434586,0.673654,1,C_85,0.673654
393,523615482,W_0,5.86537,0.457202,0.713531,1,C_85,0.713531
394,339531019,W_0,6.1149,0.478914,0.750471,1,C_85,0.750471
395,608393158,W_0,6.33024,0.499757,0.784659,1,C_85,0.784659
396,735488952,W_0,6.51397,0.519767,0.81627,1,C_85,0.81627
397,247225779,W_0,6.66851,0.538976,0.845466,1,C_85,0.845466
398,118198522,W_0,6.7961,0.557417,0.872402,1,C_85,0.872402
399,212996813,W_0,5.89888,0.535121,0.897223,0,,0.897223
400,237362170,W_0,5.06882,0.513716,0.830065,0,,0.830065
401,334624770,W_0,4.30166,0.493167,0.767157,0,,0.767157
402,745124359,W_0,3.59341,0.473441,0.70825,0,,0.70825
403,564507967,W_0,2.9403,0.454503,0.653111,0,,0.653111
404,72271057,W_0,2.33878,0.436323,0.601518,0,,0.601518
405,719290679,W_0,1.78552,0.41887,0.553262,0,,0.553262
406,756114911,W_0,1.27737,0.402115,0.508146,0,,0.508146
407,475370307,W_0,0.81139,0.38603,0.465984,0,,0.465984
408,546337913,W_0,0.38479,0.370589,0.4266,0,,0.4266
409,777696649,W_0,0.0,0.355766,0.38479,0,,0.38479
410,721861903,W_0,0.0,0.341535,0.0,0,,0.0
411,230091615,W_0,0.0,0.327874,0.0,0,,0.0
412,145716510,W_0,0.0,0.314759,0.0,0,,0.0
413,753938759,W_0,0.0,0.302168,0.0,0,,0.0
414,479792717,W_0,0.0,0.290082,0.0,0,,0.0
415,909685175,W_0,0.0,0.278478,0.0,0,,0.0
416,183134672,W_0,0.0,0.267339,0.0,0,,0.0
417,88412315,W_0,0.0,0.256646,0.0,0,,0.0
418,841543845,W_0,0.0,0.24638,0.0,0,,0.0
419,315758688,W_0,0.0,0.236525,0.0,0,,0.0
420,887394298,W_0,0.0,0.227064,0.0,0,,0.0
421,357260449,W_0,0.0,0.217981,0.0,0,,0.0
422,20182212,W_0,0.0,0.209262,0.0,0,,0.0
423,785145399,W_0,0.0,0.200891,0.0,0,,0.0
424,789463788,W_0,0.0,0.192856,0.0,0,,0.0
