step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
52,240365119,W_0,0.0,0.00598514,0.0,0,,0.0
53,242130218,W_0,0.0,0.00574573,0.0,0,,0.0
54,951604976,W_0,0.0,0.0055159,0.0,0,,0.0
55,130676458,W_0,0.0,0.00529527,0.0,0,,0.0
56,704635552,W_0,0.0,0.00508346,0.0,0,,0.0
57,729429611,W_0,0.0,0.00488012,0.0,0,,0.0
58,551868432,W_0,0.0,0.00468491,0.0,0,,0.0
59,970231795,W_0,0.0,0.00449752,0.0,0,,0.0
60,588065780,W_0,0.0,0.00431762,0.0,0,,0.0
61,669215253,W_0,0.0,0.00414491,0.0,0,,0.0
62,456890914,W_0,0.0,0.00397911,0.0,0,,0.0
63,247472139,W_0,0.0,0.00381995,0.0,0,,0.0
64,222530468,W_0,0.0,0.00366715,0.0,0,,0.0
65,192501425,W_0,0.0,0.00352047,0.0,0,,0.0
66,849070516,W_0,0.0,0.00337965,0.0,0,,0.0
67,479539740,W_0,0.0,0.00324446,0.0,0,,0.0
68,942677218,W_0,0.0,0.00311468,0.0,0,,0.0
69,407605311,W_0,0.0,0.0029901,0.0,0,,0.0
70,669381081,W_0,0.0,0.00287049,0.0,0,,0.0
71,426521415,W_0,0.0,0.00275567,0.0,0,,0.0
72,308670522,W_0,0.0,0.00264545,0.0,0,,0.0
73,491607301,W_0,0.0,0.00253963,0.0,0,,0.0
74,81300662,W_0,0.0,0.00243804,0.0,0,,0.0
75,770195125,W_0,0.0,0.00234052,0.0,0,,0.0
76,642627580,W_0,0.0,0.0022469,0.0,0,,0.0
77,562348011,W_0,0.0,0.00215702,0.0,0,,0.0
78,934971807,W_0,0.0,0.00207074,0.0,0,,0.0
79,140946653,W_0,0.0,0.00198791,0.0,0,,0.0
80,926843766,W_0,0.0,0.0019084,0.0,0,,0.0
81,258221513,W_0,0.0,0.00183206,0.0,0,,0.0
82,379320032,W_0,0.0,0.00175878,0.0,0,,0.0
83,296820041,W_0,0.0,0.00168843,0.0,0,,0.0
84,689690139,W_0,0.0,0.00162089,0.0,0,,0.0
85,772691445,W_0,0.0,0.00155605,0.0,0,,0.0
86,872827709,W_0,0.0,0.00149381,0.0,0,,0.0
87,117727476,W_0,0.0,0.00143406,0.0,0,,0.0
88,222577905,W_0,0.0,0.0013767,0.0,0,,0.0
89,226742563,W_0,0.0,0.00132163,0.0,0,,0.0
90,667874158,W_0,0.0,0.00126876,0.0,0,,0.0
91,234025440,W_0,0.0,0.00121801,0.0,0,,0.0
92,372074992,W_0,0.0,0.00116929,0.0,0,,0.0
93,313621613,W_0,0.0,0.00112252,0.0,0,,0.0
94,848351129,W_0,0.0,0.00107762,0.0,0,,0.0
95,977513280,W_0,0.0,0.00103452,0.0,0,,0.0
96,934611870,W_0,0.0,0.000993135,0.0,0,,0.0
97,84600141,W_0,0.0,0.00095341,0.0,0,,0.0
98,382631004,W_0,0.0,0.000915273,0.0,0,,0.0
99,128868041,W_0,0.0,0.000878662,0.0,0,,0.0
100,456993143,W_0,0.0,0.000843516,0.0,0,,0.0
101,652021804,W_0,0.0,0.000809775,0.0,0,,0.0
102,656138873,W_0,0.0,0.000777384,0.0,0,,0.0
103,697289515,W_0,0.0,0.000746289,0.0,0,,0.0
104,496918968,W_0,0.0,0.000716437,0.0,0,,0.0
105,441604922,W_0,0.0,0.00068778,0.0,0,,0.0
106,952964454,W_0,0.0,0.000660269,0.0,0,,0.0
107,48546211,W_0,0.0,0.000633858,0.0,0,,0.0
108,941318648,W_0,0.0,0.000608504,0.0,0,,0.0
109,845672374,W_0,0.0,0.000584163,0.0,0,,0.0
110,875819671,W_0,0.0,0.000560797,0.0,0,,0.0
111,170690764,W_0,0.0,0.000538365,0.0,0,,0.0
112,787534677,W_0,0.0,0.00051683,0.0,0,,0.0
113,321035224,W_0,0.0,0.000496157,0.0,0,,0.0
114,340507489,W_0,0.0,0.000476311,0.0,0,,0.0
115,729035848,W_0,0.0,0.000457259,0.0,0,,0.0
116,231232651,W_0,0.0,0.000438968,0.0,0,,0.0
117,218267402,W_0,0.0,0.000421409,0.0,0,,0.0
118,122728158,W_0,0.0,0.000404553,0.0,0,,0.0
119,2631090,W_0,0.0,0.000388371,0.0,0,,0.0
120,948966353,W_0,0.0,0.000372836,0.0,0,,0.0
121,780195256,W_0,0.0,0.000357923,0.0,0,,0.0
122,672961894,W_0,0.0,0.000343606,0.0,0,,0.0
123,508843757,W_0,0.0,0.000329862,0.0,0,,0.0
124,557570832,W_0,0.0,0.000316667,0.0,0,,0.0
125,153167905,W_0,0.0,0.000304,0.0,0,,0.0
126,274938980,W_0,0.0,0.00029184,0.0,0,,0.0
127,790421553,W_0,0.0,0.000280167,0.0,0,,0.0
128,524885579,W_0,0.0,0.00026896,0.0,0,,0.0
129,455659103,W_0,0.0,0.000258202,0.0,0,,0.0
130,621556675,W_0,0.0,0.000247874,0.0,0,,0.0
131,930521538,W_0,0.0,0.000237959,0.0,0,,0.0
132,726198209,W_0,0.0,0.00022844,0.0,0,,0.0
133,706472226,W_0,0.0,0.000219303,0.0,0,,0.0
134,501845795,W_0,0.0,0.000210531,0.0,0,,0.0
135,994999742,W_0,0.0,0.000202109,0.0,0,,0.0
136,959704005,W_0,0.0,0.000194025,0.0,0,,0.0
137,29699193,W_0,0.0,0.000186264,0.0,0,,0.0
138,449814225,W_0,0.0,0.000178813,0.0,0,,0.0
139,200577878,W_0,0.0,0.000171661,0.0,0,,0.0
140,416156185,W_0,0.0,0.000164794,0.0,0,,0.0
141,923968497,W_0,0.0,0.000158203,0.0,0,,0.0
142,585220635,W_0,0.0,0.000151875,0.0,0,,0.0
143,139566245,W_0,0.0,0.0001458,0.0,0,,0.0
144,889947229,W_0,0.0,0.000139968,0.0,0,,0.0
145,847170434,W_0,0.0,0.000134369,0.0,0,,0.0
146,323765275,W_0,0.0,0.000128994,0.0,0,,0.0
147,768039153,W_0,0.0,0.000123834,0.0,0,,0.0
148,342287823,W_0,0.0,0.000118881,0.0,0,,0.0
149,677529972,W_0,0.0,0.000114126,0.0,0,,0.0
150,669128587,W_0,0.0,0.000109561,0.0,0,,0.0
151,540983654,W_0,0.0,0.000105178,0.0,0,,0.0
152,519368411,W_0,0.0,0.000100971,0.0,0,,0.0
153,368761823,W_0,0.0,9.69323e-05,0.0,0,,0.0
154,177590570,W_0,0.0,9.3055e-05,0.0,0,,0.0
155,47546871,W_0,0.0,8.93328e-05,0.0,0,,0.0
156,964161868,W_0,0.0,8.57595e-05,0.0,0,,0.0
157,465556536,W_0,0.0,8.23291e-05,0.0,0,,0.0
158,683321789,W_0,0.0,7.9036e-05,0.0,0,,0.0
159,807178545,W_0,0.0,7.58745e-05,0.0,0,,0.0
160,223242482,W_0,0.0,7.28396e-05,0.0,0,,0.0
161,98266664,W_0,0.0,6.9926e-05,0.0,0,,0.0
162,333744286,W_0,0.0,6.71289e-05,0.0,0,,0.0
163,463925748,W_0,0.0,6.44438e-05,0.0,0,,0.0
164,318455919,W_0,0.0,6.1866e-05,0.0,0,,0.0
165,138395547,W_0,0.0,5.93914e-05,0.0,0,,0.0
166,439127850,W_0,0.0,5.70157e-05,0.0,0,,0.0
167,682437330,W_0,0.0,5.47351e-05,0.0,0,,0.0
168,247898922,W_0,0.0,5.25457e-05,0.0,0,,0.0
169,128406506,W_0,0.0,5.04439e-05,0.0,0,,0.0
170,712112226,W_0,0.0,4.84261e-05,0.0,0,,0.0
171,465003431,W_0,0.0,4.64891e-05,0.0,0,,0.0
172,967324474,W_0,0.0,4.46295e-05,0.0,0,,0.0
173,250752061,W_0,0.0,4.28443e-05,0.0,0,,0.0
174,130536852,W_0,0.0,4.11306e-05,0.0,0,,0.0
175,878921663,W_0,0.0,3.94853e-05,0.0,0,,0.0
176,620763902,W_0,0.0,3.79059e-05,0.0,0,,0.0
177,488360143,W_0,0.0,3.63897e-05,0.0,0,,0.0
178,114580332,W_0,0.0,3.49341e-05,0.0,0,,0.0
179,300899925,W_0,0.0,3.35367e-05,0.0,0,,0.0
180,731760480,W_0,0.0,3.21953e-05,0.0,0,,0.0
181,660998500,W_0,0.0,3.09074e-05,0.0,0,,0.0
182,648266761,W_0,0.0,2.96712e-05,0.0,0,,0.0
183,691744105,W_0,0.0,2.84843e-05,0.0,0,,0.0
184,251563557,W_0,0.0,2.73449e-05,0.0,0,,0.0
185,437460717,W_0,0.0,2.62511e-05,0.0,0,,0.0
186,640687460,W_0,0.0,2.52011e-05,0.0,0,,0.0
187,806370500,W_0,0.0,2.4193e-05,0.0,0,,0.0
188,542700217,W_0,0.0,2.32253e-05,0.0,0,,0.0
189,613824734,W_0,0.0,2.22963e-05,0.0,0,,0.0
190,870452276,W_0,0.0,2.14045e-05,0.0,0,,0.0
191,507843006,W_0,0.0,2.05483e-05,0.0,0,,0.0
192,412740218,W_0,0.0,1.97264e-05,0.0,0,,0.0
193,784385043,W_0,0.0,1.89373e-05,0.0,0,,0.0
194,408280571,W_0,0.0,1.81798e-05,0.0,0,,0.0
195,338342331,W_0,0.0,1.74526e-05,0.0,0,,0.0
196,997839117,W_0,0.0,1.67545e-05,0.0,0,,0.0
197,976170303,W_0,0.0,1.60843e-05,0.0,0,,0.0
198,761724418,W_0,0.0,1.5441e-05,0.0,0,,0.0
199,987735415,W_0,0.0,1.48233e-05,0.0,0,,0.0
200,645818387,W_0,0.0,1.42304e-05,0.0,0,,0.0
201,228987161,W_0,0.0,1.36612e-05,0.0,0,,0.0
202,409127275,W_0,0.0,1.31147e-05,0.0,0,,0.0
203,895774855,W_0,0.0,1.25901e-05,0.0,0,,0.0
204,229929624,W_0,0.0,1.20865e-05,0.0,0,,0.0
205,493303966,W_0,0.0,1.16031e-05,0.0,0,,0.0
206,637484915,W_0,0.0,1.11389e-05,0.0,0,,0.0
207,12646977,W_0,0.0,1.06934e-05,0.0,0,,0.0
208,989560887,W_0,0.0,1.02657e-05,0.0,0,,0.0
209,3011506,W_0,0.0,9.85502e-06,0.0,0,,0.0
210,262092799,W_0,0.0,9.46082e-06,0.0,0,,0.0
211,123621801,W_0,0.0,9.08239e-06,0.0,0,,0.0
212,778590451,W_0,0.0,8.71909e-06,0.0,0,,0.0
213,690591983,W_0,0.0,8.37033e-06,0.0,0,,0.0
214,280083131,W_0,0.0,8.03552e-06,0.0,0,,0.0
215,539319451,W_0,0.0,7.7141e-06,0.0,0,,0.0
216,212059988,W_0,0.0,7.40553e-06,0.0,0,,0.0
217,763626040,W_0,0.0,7.10931e-06,0.0,0,,0.0
218,849698684,W_0,0.0,6.82494e-06,0.0,0,,0.0
219,873527454,W_0,0.0,6.55194e-06,0.0,0,,0.0
220,975162871,W_0,0.0,6.28986e-06,0.0,0,,0.0
221,649333696,W_0,0.0,6.03827e-06,0.0,0,,0.0
222,163031870,W_0,0.0,5.79674e-06,0.0,0,,0.0
223,345695100,W_0,0.0,5.56487e-06,0.0,0,,0.0
224,131824726,W_0,0.0,5.34227e-06,0.0,0,,0.0
225,741654652,W_0,0.0,5.12858e-06,0.0,0,,0.0
226,934213100,W_0,0.0,4.92344e-06,0.0,0,,0.0
227,772494148,W_0,0.0,4.7265e-06,0.0,0,,0.0
228,921997101,W_0,0.0,4.53744e-06,0.0,0,,0.0
229,643653771,W_0,0.0,4.35594e-06,0.0,0,,0.0
230,846160664,W_0,0.0,4.18171e-06,0.0,0,,0.0
231,696828462,W_0,0.0,4.01444e-06,0.0,0,,0.0
232,243090168,W_0,0.0,3.85386e-06,0.0,0,,0.0
233,16864687,W_0,0.0,3.69971e-06,0.0,0,,0.0
234,45823202,W_0,0.0,3.55172e-06,0.0,0,,0.0
235,990988084,W_0,0.0,3.40965e-06,0.0,0,,0.0
236,354322199,W_0,0.0,3.27326e-06,0.0,0,,0.0
237,466168125,W_0,0.0,3.14233e-06,0.0,0,,0.0
238,167316772,W_0,0.0,3.01664e-06,0.0,0,,0.0
239,389046840,W_0,0.0,2.89597e-06,0.0,0,,0.0
240,872352585,W_0,0.0,2.78014e-06,0.0,0,,0.0
241,407784354,W_0,0.0,2.66893e-06,0.0,0,,0.0
242,951433375,W_0,0.0,2.56217e-06,0.0,0,,0.0
243,897708410,W_0,0.0,2.45969e-06,0.0,0,,0.0
244,449781448,W_0,0.0,2.3613e-06,0.0,0,,0.0
245,801966421,W_0,0.0,2.26685e-06,0.0,0,,0.0
246,455952344,W_0,0.0,2.17617e-06,0.0,0,,0.0
247,224028034,W_0,0.0,2.08913e-06,0.0,0,,0.0
248,324836550,W_0,0.0,2.00556e-06,0.0,0,,0.0
249,381735616,W_0,0.0,1.92534e-06,0.0,0,,0.0
250,114632945,W_0,0.0,1.84832e-06,0.0,0,,0.0
251,964020326,W_0,0.0,1.77439e-06,0.0,0,,0.0
252,865360468,W_0,0.0,1.70342e-06,0.0,0,,0.0
253,289328669,W_0,0.0,1.63528e-06,0.0,0,,0.0
254,991414790,W_0,0.0,1.56987e-06,0.0,0,,0.0
255,323583536,W_0,0.0,1.50707e-06,0.0,0,,0.0
256,109573606,W_0,0.0,1.44679e-06,0.0,0,,0.0
257,295870010,W_0,0.0,1.38892e-06,0.0,0,,0.0
258,253832308,W_0,0.0,1.33336e-06,0.0,0,,0.0
259,949146327,W_0,0.0,1.28003e-06,0.0,0,,0.0
260,747429489,W_0,0.0,1.22883e-06,0.0,0,,0.0
261,700848204,W_0,0.0,1.17967e-06,0.0,0,,0.0
262,636792004,W_0,0.0,1.13249e-06,0.0,0,,0.0
263,846505806,W_0,0.0,1.08719e-06,0.0,0,,0.0
264,898994005,W_0,0.0,1.0437e-06,0.0,0,,0.0
265,617419736,W_0,0.0,1.00195e-06,0.0,0,,0.0
266,496488579,W_0,0.0,9.61874e-07,0.0,0,,0.0
267,72871611,W_0,0.0,9.23399e-07,0.0,0,,0.0
268,788783684,W_0,0.0,8.86463e-07,0.0,0,,0.0
269,341581698,W_0,0.0,8.51004e-07,0.0,0,,0.0
270,242322776,W_0,0.0,8.16964e-07,0.0,0,,0.0
271,959439264,W_0,0.0,7.84285e-07,0.0,0,,0.0
272,433415926,W_0,0.0,7.52914e-07,0.0,0,,0.0
273,312427921,W_0,0.0,7.22797e-07,0.0,0,,0.0
274,31641634,W_0,0.0,6.93886e-07,0.0,0,,0.0
275,570750743,W_0,0.0,6.6613e-07,0.0,0,,0.0
276,968041,W_0,0.0,6.39485e-07,0.0,0,,0.0
277,685611086,W_0,0.0,6.13906e-07,0.0,0,,0.0
278,835372395,W_0,0.0,5.89349e-07,0.0,0,,0.0
279,193634753,W_0,0.0,5.65775e-07,0.0,0,,0.0
280,823004455,W_0,0.0,5.43144e-07,0.0,0,,0.0
281,856457739,W_0,0.0,5.21419e-07,0.0,0,,0.0
282,399800705,W_0,0.0,5.00562e-07,0.0,0,,0.0
283,968479445,W_0,0.0,4.80539e-07,0.0,0,,0.0
284,824610542,W_0,0.0,4.61318e-07,0.0,0,,0.0
285,48124804,W_0,0.0,4.42865e-07,0.0,0,,0.0
286,59408607,W_0,0.0,4.2515e-07,0.0,0,,0.0
287,94183553,W_0,0.0,4.08144e-07,0.0,0,,0.0
288,86045908,W_0,0.0,3.91819e-07,0.0,0,,0.0
289,139756427,W_0,0.0,3.76146e-07,0.0,0,,0.0
290,70987266,W_0,0.0,3.611e-07,0.0,0,,0.0
291,726326923,W_0,0.0,3.46656e-07,0.0,0,,0.0
292,871989805,W_0,0.0,3.3279e-07,0.0,0,,0.0
293,144959922,W_0,0.0,3.19478e-07,0.0,0,,0.0
294,666441748,W_0,0.0,3.06699e-07,0.0,0,,0.0
295,156614066,W_0,0.0,2.94431e-07,0.0,0,,0.0
296,722416808,W_0,0.0,2.82654e-07,0.0,0,,0.0
297,815300725,W_0,0.0,2.71348e-07,0.0,0,,0.0
298,142241788,W_0,0.0,2.60494e-07,0.0,0,,0.0
299,829460266,W_0,0.0,2.50074e-07,0.0,0,,0.0
300,118215112,W_0,0.0,2.40071e-07,0.0,0,,0.0
301,156189560,W_0,0.0,2.30468e-07,0.0,0,,0.0
302,96177778,W_0,0.0,2.2125e-07,0.0,0,,0.0
303,404568732,W_0,0.0,2.124e-07,0.0,0,,0.0
304,748609449,W_0,0.0,2.03904e-07,0.0,0,,0.0
305,469293909,W_0,0.0,1.95747e-07,0.0,0,,0.0
306,483216634,W_0,0.0,1.87918e-07,0.0,0,,0.0
307,730847079,W_0,0.0,1.80401e-07,0.0,0,,0.0
308,773705459,W_0,0.0,1.73185e-07,0.0,0,,0.0
309,761889927,W_0,0.0,1.66257e-07,0.0,0,,0.0
310,125651479,W_0,0.0,1.59607e-07,0.0,0,,0.0
311,27727701,W_0,0.0,1.53223e-07,0.0,0,,0.0
312,72012482,W_0,0.0,1.47094e-07,0.0,0,,0.0
313,625884008,W_0,0.0,1.4121e-07,0.0,0,,0.0
314,947230549,W_0,0.0,1.35562e-07,0.0,0,,0.0
315,373718888,W_0,0.0,1.30139e-07,0.0,0,,0.0
316,566249833,W_0,0.0,1.24934e-07,0.0,0,,0.0
317,853935758,W_0,0.0,1.19936e-07,0.0,0,,0.0
318,97234798,W_0,0.0,1.15139e-07,0.0,0,,0.0
319,62099648,W_0,0.0,1.10533e-07,0.0,0,,0.0
320,926655065,W_0,0.0,1.06112e-07,0.0,0,,0.0
321,930289459,W_0,0.0,1.01868e-07,0.0,0,,0.0
322,604281389,W_0,0.0,9.77928e-08,0.0,0,,0.0
323,325683917,W_0,0.0,9.38811e-08,0.0,0,,0.0
324,191409619,W_0,0.0,9.01259e-08,0.0,0,,0.0
325,73735908,W_0,0.0,8.65208e-08,0.0,0,,0.0
326,911918886,W_0,0.0,8.306e-08,0.0,0,,0.0
327,980783314,W_0,0.0,7.97376e-08,0.0,0,,0.0
328,141745425,W_0,0.0,7.65481e-08,0.0,0,,0.0
329,883759143,W_0,0.0,7.34862e-08,0.0,0,,0.0
330,87774827,W_0,0.0,7.05467e-08,0.0,0,,0.0
331,762391344,W_0,0.0,6.77249e-08,0.0,0,,0.0
332,429165391,W_0,0.0,6.50159e-08,0.0,0,,0.0
333,810968174,W_0,0.0,6.24152e-08,0.0,0,,0.0
334,974930556,W_0,0.0,5.99186e-08,0.0,0,,0.0
335,377960038,W_0,0.0,5.75219e-08,0.0,0,,0.0
336,486516752,W_0,0.0,5.5221e-08,0.0,0,,0.0
337,173568163,W_0,0.0,5.30122e-08,0.0,0,,0.0
338,772375645,W_0,0.0,5.08917e-08,0.0,0,,0.0
339,454275814,W_0,0.0,4.8856e-08,0.0,0,,0.0
340,753614904,W_0,0.0,4.69018e-08,0.0,0,,0.0
341,879703644,W_0,0.0,4.50257e-08,0.0,0,,0.0
342,617373576,W_0,0.0,4.32247e-08,0.0,0,,0.0
343,744045821,W_0,0.0,4.14957e-08,0.0,0,,0.0
344,951152684,W_0,0.0,3.98359e-08,0.0,0,,0.0
345,842968157,W_0,0.0,3.82424e-08,0.0,0,,0.0
346,850242017,W_0,0.0,3.67127e-08,0.0,0,,0.0
347,990703345,W_0,0.0,3.52442e-08,0.0,0,,0.0
348,426725361,W_0,0.0,3.38344e-08,0.0,0,,0.0
349,495866217,W_0,0.0,3.24811e-08,0.0,0,,0.0
350,352970907,W_0,0.0,3.11818e-08,0.0,0,,0.0
351,106661319,W_0,0.0,2.99346e-08,0.0,0,,0.0
352,825345364,W_0,0.0,2.87372e-08,0.0,0,,0.0
353,639402746,W_0,0.0,2.75877e-08,0.0,0,,0.0
354,298506989,W_0,0.0,2.64842e-08,0.0,0,,0.0
355,8946838,W_0,0.0,2.54248e-08,0.0,0,,0.0
356,20215439,W_0,0.0,2.44078e-08,0.0,0,,0.0
357,311047870,W_0,0.0,2.34315e-08,0.0,0,,0.0
358,602423910,W_0,0.0,2.24942e-08,0.0,0,,0.0
359,510849414,W_0,0.0,2.15945e-08,0.0,0,,0.0
360,584581692,W_0,0.0,2.07307e-08,0.0,0,,0.0
361,943334679,W_0,0.0,1.99015e-08,0.0,0,,0.0
362,849635215,W_0,0.0,1.91054e-08,0.0,0,,0.0
363,981681716,W_0,0.0,1.83412e-08,0.0,0,,0.0
364,711649602,W_0,0.0,1.76075e-08,0.0,0,,0.0
365,362756455,W_0,0.0,1.69032e-08,0.0,0,,0.0
366,364360166,W_0,0.0,1.62271e-08,0.0,0,,0.0
367,144995647,W_0,0.0,1.5578e-08,0.0,0,,0.0
368,97673548,W_0,0.0,1.49549e-08,0.0,0,,0.0
369,751054146,W_0,0.0,1.43567e-08,0.0,0,,0.0
370,32777412,W_0,0.0,1.37824e-08,0.0,0,,0.0
371,672842467,W_0,0.0,1.32311e-08,0.0,0,,0.0
372,547425096,W_0,0.0,1.27019e-08,0.0,0,,0.0
373,61856141,W_0,0.0,1.21938e-08,0.0,0,,0.0
374,706457990,W_0,0.0,1.17061e-08,0.0,0,,0.0
375,848931424,W_0,0.0,1.12378e-08,0.0,0,,0.0
376,208106827,W_0,0.0,1.07883e-08,0.0,0,,0.0
377,457165565,W_0,0.0,1.03568e-08,0.0,0,,0.0
378,387086946,W_0,0.0,9.94251e-09,0.0,0,,0.0
379,886927125,W_0,0.0,9.54481e-09,0.0,0,,0.0
380,92463211,W_0,0.0,9.16302e-09,0.0,0,,0.0
381,157951925,W_0,0.0,8.7965e-09,0.0,0,,0.0
382,856424893,W_0,0.0,8.44464e-09,0.0,0,,0.0
383,434369836,W_0,0.0,8.10685e-09,0.0,0,,0.0
384,699667911,W_0,0.0,7.78258e-09,0.0,0,,0.0
385,461580991,W_0,0.0,7.47128e-09,0.0,0,,0.0
386,21539483,W_0,0.0,7.17242e-09,0.0,0,,0.0
387,800792248,W_0,0.0,6.88553e-09,0.0,0,,0.0
388,465167154,W_0,0.0,6.61011e-09,0.0,0,,0.0
389,624189465,W_0,0.0,6.3457e-09,0.0,0,,0.0
390,717784854,W_0,0.0,6.09187e-09,0.0,0,,0.0
391,394564415,W_0,0.0,5.8482e-09,0.0,0,,0.0
392,318916312,W_0,0.0,5.61427e-09,0.0,0,,0.0
393,135584292,W_0,0.0,5.3897e-09,0.0,0,,0.0
394,417051176,W_0,0.0,5.17411e-09,0.0,0,,0.0
395,377274410,W_0,0.0,4.96715e-09,0.0,0,,0.0
396,541945083,W_0,0.0,4.76846e-09,0.0,0,,0.0
397,914814313,W_0,0.0,4.57772e-09,0.0,0,,0.0
398,182813907,W_0,0.0,4.39461e-09,0.0,0,,0.0
399,787098541,W_0,0.0,4.21883e-09,0.0,0,,0.0
400,283681437,W_0,0.0,4.05008e-09,0.0,0,,0.0
401,273096409,W_0,0.0,3.88807e-09,0.0,0,,0.0
402,324022456,W_0,0.0,3.73255e-09,0.0,0,,0.0
403,452817630,W_0,0.0,3.58325e-09,0.0,0,,0.0
404,533805281,W_0,0.0,3.43992e-09,0.0,0,,0.0
405,751335731,W_0,0.0,3.30232e-09,0.0,0,,0.0
406,659148861,W_0,0.0,3.17023e-09,0.0,0,,0.0
407,216733063,W_0,0.0,3.04342e-09,0.0,0,,0.0
408,317347819,W_0,0.0,2.92168e-09,0.0,0,,0.0
409,280694787,W_0,0.0,2.80482e-09,0.0,0,,0.0
410,748147197,W_0,0.0,2.69262e-09,0.0,0,,0.0
411,826744869,W_0,0.0,2.58492e-09,0.0,0,,0.0
412,466528244,W_0,0.0,2.48152e-09,0.0,0,,0.0
413,722001154,W_0,0.0,2.38226e-09,0.0,0,,0.0
414,242232022,W_0,0.0,2.28697e-09,0.0,0,,0.0
415,595746058,W_0,0.0,2.19549e-09,0.0,0,,0.0
416,752091518,W_0,0.0,2.10767e-09,0.0,0,,0.0
417,866571059,W_0,0.0,2.02336e-09,0.0,0,,0.0
418,440971630,W_0,0.0,1.94243e-09,0.0,0,,0.0
419,399923242,W_0,0.0,1.86473e-09,0.0,0,,0.0
420,950246802,W_0,0.0,1.79014e-09,0.0,0,,0.0
421,286969298,W_0,0.0,1.71854e-09,0.0,0,,0.0
422,115611140,W_0,0.0,1.6498e-09,0.0,0,,0.0
423,494049389,W_0,0.0,1.5838e-09,0.0,0,,0.0
424,972000156,W_0,0.0,1.52045e-09,0.0,0,,0.0
425,387212805,W_0,0.0,1.45963e-09,0.0,0,,0.0
426,411361436,W_0,0.0,1.40125e-09,0.0,0,,0.0
