step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
59,553763104,W_0,0.0,0.323565,0.0,0,,0.0
60,625070013,W_0,0.0,0.310623,0.0,0,,0.0
61,566243768,W_0,0.0,0.298198,0.0,0,,0.0
62,638652889,W_0,0.0,0.28627,0.0,0,,0.0
63,509310320,W_0,0.0,0.274819,0.0,0,,0.0
64,532636213,W_0,0.0,0.263826,0.0,0,,0.0
65,839118019,W_0,0.0,0.253273,0.0,0,,0.0
66,193591698,W_0,0.0,0.243142,0.0,0,,0.0
67,148035158,W_0,0.0,0.233417,0.0,0,,0.0
68,243813093,W_0,0.0,0.22408,0.0,0,,0.0
69,644108549,W_0,0.0,0.215117,0.0,0,,0.0
70,506145664,W_0,0.0,0.206512,0.0,0,,0.0
71,835527335,W_0,0.0,0.198252,0.0,0,,0.0
72,946224551,W_0,0.0,0.190322,0.0,0,,0.0
73,513186507,W_0,0.0,0.182709,0.0,0,,0.0
74,119594977,W_0,0.0,0.1754,0.0,0,,0.0
75,196615503,W_0,0.0,0.168384,0.0,0,,0.0
76,787209152,W_0,0.0,0.161649,0.0,0,,0.0
77,478445186,W_0,0.0,0.155183,0.0,0,,0.0
78,405136299,W_0,0.0,0.148976,0.0,0,,0.0
79,21901349,W_0,0.0,0.143017,0.0,0,,0.0
80,41112659,W_0,0.0,0.137296,0.0,0,,0.0
81,446159856,W_0,0.0,0.131804,0.0,0,,0.0
82,635303308,W_0,0.0,0.126532,0.0,0,,0.0
83,552469879,W_0,0.0,0.121471,0.0,0,,0.0
84,685752295,W_0,0.0,0.116612,0.0,0,,0.0
85,586045895,W_0,0.0,0.111947,0.0,0,,0.0
86,808478227,W_0,0.0,0.10747,0.0,0,,0.0
87,865359295,W_0,0.0,0.103171,0.0,0,,0.0
88,664987479,W_0,0.0,0.0990439,0.0,0,,0.0
89,561602513,W_0,0.0,0.0950822,0.0,0,,0.0
90,987641589,W_0,0.0,0.0912789,0.0,0,,0.0
91,375583027,W_0,0.0,0.0876277,0.0,0,,0.0
92,706419181,W_0,0.0,0.0841226,0.0,0,,0.0
93,780668896,W_0,0.0,0.0807577,0.0,0,,0.0
94,506344572,W_0,0.0,0.0775274,0.0,0,,0.0
95,263126294,W_0,0.0,0.0744263,0.0,0,,0.0
96,26241026,W_0,0.0,0.0714493,0.0,0,,0.0
97,250907728,W_0,0.0,0.0685913,0.0,0,,0.0
98,975347563,W_0,0.0,0.0658476,0.0,0,,0.0
99,370349904,W_0,0.0,0.0632137,0.0,0,,0.0
100,770587301,W_0,0.0,0.0606852,0.0,0,,0.0
101,123236053,W_0,0.0,0.0582578,0.0,0,,0.0
102,531682961,W_0,0.0,0.0559275,0.0,0,,0.0
103,297626660,W_0,0.0,0.0536904,0.0,0,,0.0
104,501189802,W_0,0.0,0.0515428,0.0,0,,0.0
105,936196490,W_0,0.0,0.049481,0.0,0,,0.0
106,759295622,W_0,0.0,0.0475018,0.0,0,,0.0
107,481824696,W_0,0.0,0.0456017,0.0,0,,0.0
108,526111930,W_0,0.0,0.0437777,0.0,0,,0.0
109,930888996,W_0,0.0,0.0420266,0.0,0,,0.0
110,324898896,W_0,0.0,0.0403455,0.0,0,,0.0
111,337731648,W_0,0.0,0.0387317,0.0,0,,0.0
112,428303700,W_0,0.0,0.0371824,0.0,0,,0.0
113,767997388,W_0,0.0,0.0356951,0.0,0,,0.0
114,700825137,W_0,0.0,0.0342673,0.0,0,,0.0
115,122446044,W_0,0.0,0.0328966,0.0,0,,0.0
116,544220234,W_0,0.0,0.0315807,0.0,0,,0.0
117,44916395,W_0,0.0,0.0303175,0.0,0,,0.0
118,698925040,W_0,0.0,0.0291048,0.0,0,,0.0
119,428528552,W_0,0.0,0.0279406,0.0,0,,0.0
120,419374822,W_0,1.0,0.066823,0.0,1,C_32,0.0
121,497344451,W_0,1.88318,0.10415,0.116823,1,C_32,0.116823
122,324029879,W_0,2.68487,0.139984,0.198309,1,C_32,0.198309
123,274499089,W_0,3.41064,0.174385,0.274227,1,C_32,0.274227
124,267449656,W_0,4.06572,0.207409,0.344917,1,C_32,0.344917
125,606872156,W_0,4.65503,0.239113,0.410696,1,C_32,0.410696
126,529962655,W_0,5.18316,0.269548,0.471864,1,C_32,0.471864
127,865130278,W_0,5.65446,0.298766,0.528707,1,C_32,0.528707
128,272070957,W_0,6.07297,0.326816,0.581489,1,C_32,0.581489
129,524321958,W_0,6.4425,0.353743,0.630464,1,C_32,0.630464
130,602356122,W_0,6.76664,0.379593,0.675868,1,C_32,0.675868
131,351062884,W_0,7.04871,0.40441,0.717925,1,C_32,0.717925
132,717914850,W_0,7.29186,0.428233,0.756845,1,C_32,0.756845
133,23779752,W_0,7.49904,0.451104,0.792827,1,C_32,0.792827
134,800747734,W_0,7.67298,0.47306,0.826056,1,C_32,0.826056
135,815323743,W_0,7.81627,0.494137,0.856709,1,C_32,0.856709
136,618338225,W_0,7.93132,0.514372,0.884951,1,C_32,0.884951
137,196623339,W_0,8.02038,0.533797,0.910938,1,C_32,0.910938
138,659233028,W_0,8.08557,0.552445,0.934816,1,C_32,0.934816
139,824970210,W_0,8.12884,0.570347,0.956724,1,C_32,0.956724
140,71484380,W_0,8.15205,0.587533,0.97679,1,C_32,0.97679
141,481712033,W_0,8.15692,0.604032,0.995136,1,C_32,0.995136
142,981128203,W_0,8.14504,0.619871,1.01188,1,C_32,1.01188
143,838032319,W_0,8.11792,0.635076,1.02712,1,C_32,1.02712
144,949200155,W_0,8.07695,0.649673,1.04097,1,C_32,1.04097
145,980628478,W_0,8.02343,0.663686,1.05352,1,C_32,1.05352
146,166596355,W_0,7.95857,0.677139,1.06486,1,C_32,1.06486
147,109899500,W_0,7.8835,0.690053,1.07507,1,C_32,1.07507
148,262696849,W_0,7.79927,0.702451,1.08423,1,C_32,1.08423
149,743236936,W_0,7.70686,0.714353,1.09241,1,C_32,1.09241
150,890898605,W_0,7.60716,0.725779,1.0997,1,C_32,1.0997
151,921005246,W_0,7.50103,0.736748,1.10614,1,C_32,1.10614
152,340986849,W_0,7.38923,0.747278,1.1118,1,C_32,1.1118
153,757306310,W_0,7.27249,0.757387,1.11674,1,C_32,1.11674
154,862773107,W_0,7.15148,0.767091,1.12101,1,C_32,1.12101
155,331794273,W_0,7.02681,0.776408,1.12467,1,C_32,1.12467
156,483207795,W_0,6.89906,0.785351,1.12775,1,C_32,1.12775
157,712631714,W_0,6.76876,0.793937,1.1303,1,C_32,1.1303
158,632962241,W_0,6.63638,0.80218,1.13238,1,C_32,1.13238
159,702720849,W_0,6.50239,0.810093,1.134,1,C_32,1.134
160,159204114,W_0,6.36717,0.817689,1.13521,1,C_32,1.13521
161,197688706,W_0,6.23113,0.824981,1.13605,1,C_32,1.13605
162,414342889,W_0,6.09459,0.831982,1.13654,1,C_32,1.13654
163,936295797,W_0,5.95788,0.838703,1.13671,1,C_32,1.13671
164,193901891,W_0,5.82128,0.845155,1.1366,1,C_32,1.1366
165,249423955,W_0,5.68506,0.851348,1.13622,1,C_32,1.13622
166,149046674,W_0,5.54946,0.857294,1.1356,1,C_32,1.1356
167,45301675,W_0,5.41469,0.863003,1.13477,1,C_32,1.13477
168,680127342,W_0,5.28096,0.868483,1.13374,1,C_32,1.13374
169,388020795,W_0,5.14843,0.873743,1.13253,1,C_32,1.13253
170,639841482,W_0,5.01726,0.878794,1.13116,1,C_32,1.13116
171,177616008,W_0,4.8876,0.883642,1.12966,1,C_32,1.12966
172,39121027,W_0,4.75958,0.888296,1.12802,1,C_32,1.12802
173,291599969,W_0,4.63331,0.892764,1.12628,1,C_32,1.12628
174,846695296,W_0,4.50888,0.897054,1.12443,1,C_32,1.12443
175,204653500,W_0,4.38638,0.901172,1.1225,1,C_32,1.1225
176,912353058,W_0,4.26589,0.905125,1.12049,1,C_32,1.12049
177,923157827,W_0,4.14747,0.90892,1.11842,1,C_32,1.11842
178,890225331,W_0,4.03118,0.912563,1.11629,1,C_32,1.11629
179,714295230,W_0,3.91705,0.91606,1.11412,1,C_32,1.11412
180,446482447,W_0,3.80514,0.919418,1.11191,1,C_32,1.11191
181,505099432,W_0,3.69547,0.922641,1.10968,1,C_32,1.10968
182,879608168,W_0,3.58805,0.925736,1.10741,1,C_32,1.10741
183,599013828,W_0,3.48291,0.928706,1.10514,1,C_32,1.10514
184,783480536,W_0,3.38006,0.931558,1.10285,1,C_32,1.10285
185,95874395,W_0,3.2795,0.934296,1.10056,1,C_32,1.10056
186,620900684,W_0,2.18123,0.896924,1.09827,0,,1.09827
187,383453377,W_0,1.17524,0.861047,1.00599,0,,1.00599
188,378887788,W_0,0.255436,0.826605,0.919809,0,,0.919809
189,781483795,W_0,0.0,0.793541,0.255436,0,,0.255436
190,471988702,W_0,0.0,0.761799,0.0,0,,0.0
191,316737655,W_0,0.0,0.731327,0.0,0,,0.0
192,197168657,W_0,0.0,0.702074,0.0,0,,0.0
193,257401235,W_0,0.0,0.673991,0.0,0,,0.0
194,958230112,W_0,0.0,0.647031,0.0,0,,0.0
195,507734372,W_0,0.0,0.62115,0.0,0,,0.0
196,805931472,W_0,0.0,0.596304,0.0,0,,0.0
197,48384429,W_0,0.0,0.572452,0.0,0,,0.0
198,521079122,W_0,0.0,0.549554,0.0,0,,0.0
199,645338588,W_0,0.0,0.527572,0.0,0,,0.0
200,19346391,W_0,0.0,0.506469,0.0,0,,0.0
201,688206283,W_0,0.0,0.48621,0.0,0,,0.0
202,97703231,W_0,0.0,0.466762,0.0,0,,0.0
203,978677163,W_0,0.0,0.448091,0.0,0,,0.0
204,591506889,W_0,0.0,0.430168,0.0,0,,0.0
205,692357529,W_0,0.0,0.412961,0.0,0,,0.0
206,513242512,W_0,0.0,0.396443,0.0,0,,0.0
207,639465896,W_0,0.0,0.380585,0.0,0,,0.0
208,431329646,W_0,0.0,0.365361,0.0,0,,0.0
209,724741589,W_0,0.0,0.350747,0.0,0,,0.0
210,294680841,W_0,0.0,0.336717,0.0,0,,0.0
211,117444306,W_0,0.0,0.323248,0.0,0,,0.0
212,629788388,W_0,0.0,0.310318,0.0,0,,0.0
213,428305506,W_0,0.0,0.297906,0.0,0,,0.0
214,877162255,W_0,0.0,0.285989,0.0,0,,0.0
215,686227422,W_0,0.0,0.27455,0.0,0,,0.0
216,327696343,W_0,1.0,0.303568,0.0,1,C_113,0.0
217,376951131,W_0,1.64643,0.331425,0.353568,1,C_113,0.353568
218,443096953,W_0,2.23269,0.358168,0.413747,1,C_113,0.413747
219,422595000,W_0,1.76288,0.343841,0.469802,0,,0.469802
220,385165641,W_0,1.3309,0.330088,0.431986,0,,0.431986
221,497880484,W_0,0.934265,0.316884,0.396633,0,,0.396633
222,506852503,W_0,0.570667,0.304209,0.363598,0,,0.363598
223,723003788,W_0,0.237925,0.292041,0.332742,0,,0.332742
224,965129637,W_0,0.0,0.280359,0.237925,0,,0.237925
225,970462616,W_0,0.0,0.269145,0.0,0,,0.0
226,57208876,W_0,0.0,0.258379,0.0,0,,0.0
227,743483229,W_0,0.0,0.248044,0.0,0,,0.0
228,905938541,W_0,0.0,0.238122,0.0,0,,0.0
229,218277977,W_0,0.0,0.228597,0.0,0,,0.0
230,696060926,W_0,0.0,0.219453,0.0,0,,0.0
231,475881349,W_0,0.0,0.210675,0.0,0,,0.0
232,46384796,W_0,0.0,0.202248,0.0,0,,0.0
233,625675807,W_0,0.0,0.194158,0.0,0,,0.0
234,490747260,W_0,0.0,0.186392,0.0,0,,0.0
235,542817046,W_0,0.0,0.178936,0.0,0,,0.0
236,849593552,W_0,0.0,0.171779,0.0,0,,0.0
237,206992644,W_0,0.0,0.164908,0.0,0,,0.0
238,884791197,W_0,0.0,0.158311,0.0,0,,0.0
239,634118354,W_0,0.0,0.151979,0.0,0,,0.0
240,774427484,W_0,0.0,0.1459,0.0,0,,0.0
241,664588885,W_0,0.0,0.140064,0.0,0,,0.0
242,384382113,W_0,0.0,0.134461,0.0,0,,0.0
243,209210446,W_0,0.0,0.129083,0.0,0,,0.0
244,902400964,W_0,0.0,0.123919,0.0,0,,0.0
245,597088329,W_0,0.0,0.118963,0.0,0,,0.0
246,998200386,W_0,0.0,0.114204,0.0,0,,0.0
247,210106641,W_0,0.0,0.109636,0.0,0,,0.0
248,107659992,W_0,0.0,0.10525,0.0,0,,0.0
249,74242745,W_0,0.0,0.10104,0.0,0,,0.0
250,774199772,W_0,0.0,0.0969988,0.0,0,,0.0
251,700363716,W_0,0.0,0.0931189,0.0,0,,0.0
252,344375898,W_0,0.0,0.0893941,0.0,0,,0.0
253,453049386,W_0,0.0,0.0858184,0.0,0,,0.0
254,605608442,W_0,0.0,0.0823856,0.0,0,,0.0
255,624137668,W_0,0.0,0.0790902,0.0,0,,0.0
256,198587638,W_0,0.0,0.0759266,0.0,0,,0.0
257,845610,W_0,0.0,0.0728895,0.0,0,,0.0
258,505907429,W_0,0.0,0.0699739,0.0,0,,0.0
259,372768746,W_0,0.0,0.067175,0.0,0,,0.0
260,377490654,W_0,0.0,0.064488,0.0,0,,0.0
261,750222674,W_0,0.0,0.0619085,0.0,0,,0.0
262,296022985,W_0,0.0,0.0594321,0.0,0,,0.0
263,203726487,W_0,0.0,0.0570548,0.0,0,,0.0
264,171225728,W_0,0.0,0.0547726,0.0,0,,0.0
265,835023474,W_0,0.0,0.0525817,0.0,0,,0.0
266,49943057,W_0,0.0,0.0504785,0.0,0,,0.0
267,252362558,W_0,0.0,0.0484593,0.0,0,,0.0
268,119141052,W_0,0.0,0.046521,0.0,0,,0.0
269,738111438,W_0,0.0,0.0446601,0.0,0,,0.0
270,43763942,W_0,0.0,0.0428737,0.0,0,,0.0
271,464618122,W_0,0.0,0.0411588,0.0,0,,0.0
272,45837085,W_0,0.0,0.0395124,0.0,0,,0.0
273,744713817,W_0,0.0,0.0379319,0.0,0,,0.0
274,130923409,W_0,0.0,0.0364146,0.0,0,,0.0
275,479566502,W_0,0.0,0.0349581,0.0,0,,0.0
276,518297778,W_0,0.0,0.0335597,0.0,0,,0.0
277,367732405,W_0,1.0,0.0722173,0.0,1,C_136,0.0
278,962874523,W_0,0.877783,0.0693287,0.122217,0,,0.122217
279,502213011,W_0,0.764565,0.0665555,0.113218,0,,0.113218
280,262139302,W_0,0.659781,0.0638933,0.104784,0,,0.104784
281,839727026,W_0,0.562899,0.0613376,0.0968823,0,,0.0968823
282,417927953,W_0,0.473416,0.0588841,0.0894825,0,,0.0894825
283,947989079,W_0,0.390861,0.0565287,0.0825549,0,,0.0825549
284,300252690,W_0,0.31479,0.0542675,0.0760718,0,,0.0760718
285,978859421,W_0,0.244783,0.0520968,0.070007,0,,0.070007
286,365083133,W_0,0.180447,0.050013,0.064336,0,,0.064336
287,480116602,W_0,0.121411,0.0480125,0.0590353,0,,0.0590353
288,51308356,W_0,0.0673283,0.046092,0.054083,0,,0.054083
289,926557078,W_0,0.01787,0.0442483,0.0494584,0,,0.0494584
290,486554660,W_0,0.0,0.0424783,0.01787,0,,0.01787
291,864718814,W_0,0.0,0.0407792,0.0,0,,0.0
292,877683216,W_0,0.0,0.039148,0.0,0,,0.0
293,847934400,W_0,0.0,0.0375821,0.0,0,,0.0
294,115191834,W_0,0.0,0.0360788,0.0,0,,0.0
295,206152821,W_0,0.0,0.0346357,0.0,0,,0.0
296,440611881,W_0,0.0,0.0332503,0.0,0,,0.0
297,96735227,W_0,0.0,0.0319202,0.0,0,,0.0
298,62302397,W_0,0.0,0.0306434,0.0,0,,0.0
299,49808256,W_0,0.0,0.0294177,0.0,0,,0.0
300,878405168,W_0,1.0,0.068241,0.0,1,C_130,0.0
301,161276960,W_0,0.881759,0.0655113,0.118241,0,,0.118241
302,317555744,W_0,0.77216,0.0628909,0.109599,0,,0.109599
303,734688455,W_0,0.670661,0.0603753,0.101499,0,,0.101499
304,552299623,W_0,0.576753,0.0579602,0.0939083,0,,0.0939083
305,226306981,W_0,0.489955,0.0556418,0.0867979,0,,0.0867979
306,499058020,W_0,0.409815,0.0534162,0.0801396,0,,0.0801396
307,873770500,W_0,0.335908,0.0512795,0.0739069,0,,0.0739069
308,202386172,W_0,1.26783,0.0892283,0.0680749,1,C_199,0.0680749
309,940480006,W_0,1.11521,0.0856592,0.15262,0,,0.15262
310,952751996,W_0,1.97379,0.122233,0.14142,1,C_118,0.14142
311,462428,W_0,1.75287,0.117344,0.220922,0,,0.220922
312,97800603,W_0,1.54788,0.11265,0.204987,0,,0.204987
313,842258207,W_0,1.35784,0.108144,0.190044,0,,0.190044
314,141313699,W_0,1.1818,0.103818,0.176036,0,,0.176036
315,855445875,W_0,1.0189,0.0996653,0.162908,0,,0.162908
316,304288083,W_0,0.868286,0.0956787,0.15061,0,,0.15061
317,20240329,W_0,1.72919,0.131852,0.139093,1,C_76,0.139093
318,731650089,W_0,2.51088,0.166577,0.218311,1,C_76,0.218311
319,90961494,W_0,3.21876,0.199914,0.292122,1,C_76,0.292122
320,42790036,W_0,2.85791,0.191918,0.360852,0,,0.360852
321,559284619,W_0,2.52309,0.184241,0.334813,0,,0.334813
322,687962053,W_0,2.2127,0.176871,0.310396,0,,0.310396
323,905002657,W_0,1.92519,0.169797,0.287506,0,,0.287506
324,575749192,W_0,1.65914,0.163005,0.266056,0,,0.266056
325,225784565,W_0,1.41317,0.156485,0.245962,0,,0.245962
326,631658839,W_0,1.18603,0.150225,0.227143,0,,0.227143
327,207693806,W_0,0.976504,0.144216,0.209527,0,,0.209527
328,797360368,W_0,0.783463,0.138448,0.193041,0,,0.193041
329,621529648,W_0,0.605842,0.13291,0.177621,0,,0.177621
330,126986360,W_0,0.442641,0.127593,0.163202,0,,0.163202
331,851050031,W_0,0.292915,0.122489,0.149725,0,,0.149725
332,649608469,W_0,0.15578,0.11759,0.137135,0,,0.137135
333,78831499,W_0,0.0304012,0.112886,0.125379,0,,0.125379
334,885042922,W_0,0.0,0.108371,0.0304012,0,,0.0304012
335,432759695,W_0,0.0,0.104036,0.0,0,,0.0
336,62236447,W_0,0.0,0.0998746,0.0,0,,0.0
337,686742080,W_0,0.0,0.0958796,0.0,0,,0.0
338,219141787,W_0,0.0,0.0920444,0.0,0,,0.0
339,709533388,W_0,0.0,0.0883626,0.0,0,,0.0
340,161151768,W_0,1.0,0.124828,0.0,1,K_3,0.0
341,517932019,W_0,1.82517,0.159835,0.174828,1,K_1,0.174828
342,991501021,W_0,1.57408,0.153442,0.251094,0,,0.251094
343,936254353,W_0,1.34193,0.147304,0.232146,0,,0.232146
344,151506157,W_0,1.12753,0.141412,0.214401,0,,0.214401
345,645704203,W_0,0.929744,0.135755,0.197788,0,,0.197788
346,785867739,W_0,1.7475,0.170325,0.182243,1,C_85,0.182243
347,383378123,W_0,1.4898,0.163512,0.2577,0,,0.2577
348,550110392,W_0,1.2518,0.156972,0.238002,0,,0.238002
349,428338413,W_0,1.03224,0.150693,0.219562,0,,0.219562
350,122314858,W_0,0.829933,0.144665,0.202305,0,,0.202305
351,572010709,W_0,0.643771,0.138878,0.186162,0,,0.186162
352,195142102,W_0,0.472704,0.133323,0.171067,0,,0.171067
353,560806207,W_0,0.315746,0.12799,0.156959,0,,0.156959
354,73897908,W_0,0.171968,0.122871,0.143778,0,,0.143778
355,236750013,W_0,1.0405,0.157956,0.131469,1,C_121,0.131469
356,807287084,W_0,1.83052,0.191638,0.209981,1,C_121,0.209981
357,144556767,W_0,2.54735,0.223972,0.283164,1,C_63,0.283164
358,202701278,W_0,2.19601,0.215013,0.35134,0,,0.35134
359,617058414,W_0,1.8712,0.206413,0.324814,0,,0.324814
360,767496182,W_0,1.57123,0.198156,0.299973,0,,0.299973
361,498708967,W_0,1.29451,0.19023,0.276718,0,,0.276718
362,287371740,W_0,1.03955,0.182621,0.254956,0,,0.254956
363,608452199,W_0,0.804956,0.175316,0.234599,0,,0.234599
364,898581068,W_0,0.589392,0.168303,0.215564,0,,0.215564
365,45189270,W_0,0.391619,0.161571,0.197773,0,,0.197773
366,440510674,W_0,1.21047,0.195108,0.181152,1,C_23,0.181152
367,443701086,W_0,1.95484,0.227304,0.255632,1,K_9,0.255632
368,426930734,W_0,2.62979,0.258212,0.325046,1,K_9,0.325046
369,517151798,W_0,2.24009,0.247883,0.389701,0,,0.389701
370,713694351,W_0,2.8802,0.277968,0.359888,1,K_27,0.359888
371,237651292,W_0,2.45822,0.266849,0.421978,0,,0.421978
372,806777020,W_0,3.06846,0.296175,0.38976,1,C_27,0.38976
373,385097301,W_0,3.61886,0.324328,0.449598,1,C_27,0.449598
374,388293704,W_0,4.11359,0.351355,0.505271,1,C_27,0.505271
375,695278641,W_0,3.55656,0.337301,0.557035,0,,0.557035
376,343866901,W_0,4.04143,0.363809,0.515129,1,C_197,0.515129
377,490972105,W_0,4.47555,0.389257,0.56588,1,C_197,0.56588
378,216200239,W_0,4.86251,0.413686,0.613034,1,C_197,0.613034
379,586934488,W_0,5.2057,0.437139,0.656812,1,C_197,0.656812
380,366947891,W_0,4.50828,0.419653,0.697424,0,,0.697424
381,913014536,W_0,4.86321,0.442867,0.645067,1,C_177,0.645067
382,417132203,W_0,5.17718,0.465153,0.686028,1,C_138,0.686028
383,992170873,W_0,4.45317,0.446546,0.724012,0,,0.724012
384,484175336,W_0,4.78397,0.468685,0.669205,1,C_38,0.669205
385,771632297,W_0,4.07608,0.449937,0.707883,0,,0.707883
386,683473890,W_0,4.42234,0.47194,0.653741,1,C_41,0.653741
387,267465634,W_0,5.42234,0.493062,0.0,1,C_156,0.693057
388,726171827,W_0,5.65816,0.51334,0.764179,1,C_156,0.764179
389,111470381,W_0,5.86192,0.532806,0.796248,1,C_156,0.796248
390,149520865,W_0,6.03601,0.551494,0.825902,1,C_156,0.825902
391,846672521,W_0,6.18272,0.569434,0.853294,1,C_156,0.853294
392,20907606,W_0,6.30415,0.586657,0.87857,1,C_156,0.87857
393,229300267,W_0,6.40228,0.60319,0.901864,1,C_172,0.901864
394,625008683,W_0,6.47898,0.619063,0.923305,1,C_89,0.923305
395,836855575,W_0,6.53597,0.6343,0.943012,1,C_89,0.943012
396,232579727,W_0,6.57487,0.648928,0.961099,1,C_140,0.961099
397,875048113,W_0,6.57487,0.622971,0.0,0,,0.977672
398,956990868,W_0,6.62316,0.638052,0.951715,1,C_51,0.951715
399,496296169,W_0,6.65394,0.65253,0.96921,1,C_149,0.96921
400,376643913,W_0,6.66872,0.666429,0.985227,1,C_167,0.985227
401,97332389,W_0,6.66885,0.679772,0.999865,1,C_167,0.999865
402,385560758,W_0,6.65564,0.692581,1.01321,1,C_167,1.01321
403,714896222,W_0,6.63028,0.704878,1.02536,1,C_167,1.02536
404,189671449,W_0,6.59388,0.716683,1.03639,1,C_131,1.03639
405,463233643,W_0,6.54751,0.728015,1.04638,1,C_19,1.04638
406,837337194,W_0,6.49212,0.738895,1.05539,1,C_19,1.05539
407,739699025,W_0,6.42862,0.749339,1.0635,1,C_25,1.0635
408,424354170,W_0,6.35785,0.759365,1.07077,1,C_25,1.07077
409,527786687,W_0,6.28059,0.768991,1.07726,1,C_108,1.07726
410,18487782,W_0,6.19757,0.778231,1.08302,1,C_108,1.08302
411,613750877,W_0,6.10946,0.787102,1.08811,1,C_15,1.08811
412,140208516,W_0,6.01688,0.795618,1.09257,1,K_40,1.09257
413,259934152,W_0,5.92042,0.803793,1.09646,1,K_40,1.09646
414,270584195,W_0,5.82061,0.811641,1.09981,1,C_67,1.09981
415,822284521,W_0,5.71794,0.819176,1.10267,1,C_9,1.10267
416,144539532,W_0,6.71794,0.826409,0.0,1,C_9,1.10507
417,864974176,W_0,6.55563,0.833352,1.16231,1,C_9,1.16231
418,389419770,W_0,6.3945,0.840018,1.16113,1,C_9,1.16113
419,816764127,W_0,6.23475,0.846417,1.15974,1,C_9,1.15974
