step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
49,178619328,W_0,0.0,0.00676489,0.0,0,,0.0
50,461932982,W_0,0.0,0.00649429,0.0,0,,0.0
51,82838080,W_0,0.0,0.00623452,0.0,0,,0.0
52,409872545,W_0,0.0,0.00598514,0.0,0,,0.0
53,31422013,W_0,0.0,0.00574573,0.0,0,,0.0
54,413222637,W_0,0.0,0.0055159,0.0,0,,0.0
55,200132677,W_0,0.0,0.00529527,0.0,0,,0.0
56,298911187,W_0,0.0,0.00508346,0.0,0,,0.0
57,759536014,W_0,0.0,0.00488012,0.0,0,,0.0
58,628362682,W_0,0.0,0.00468491,0.0,0,,0.0
59,325046068,W_0,0.0,0.00449752,0.0,0,,0.0
60,265731780,W_0,0.0,0.00431762,0.0,0,,0.0
61,187950193,W_0,0.0,0.00414491,0.0,0,,0.0
62,624253878,W_0,0.0,0.00397911,0.0,0,,0.0
63,832863454,W_0,0.0,0.00381995,0.0,0,,0.0
64,730940349,W_0,0.0,0.00366715,0.0,0,,0.0
65,370515469,W_0,0.0,0.00352047,0.0,0,,0.0
66,534043744,W_0,0.0,0.00337965,0.0,0,,0.0
67,695600444,W_0,0.0,0.00324446,0.0,0,,0.0
68,511053092,W_0,0.0,0.00311468,0.0,0,,0.0
69,754147235,W_0,0.0,0.0029901,0.0,0,,0.0
70,22903443,W_0,0.0,0.00287049,0.0,0,,0.0
71,212176915,W_0,0.0,0.00275567,0.0,0,,0.0
72,141742841,W_0,0.0,0.00264545,0.0,0,,0.0
73,456395653,W_0,0.0,0.00253963,0.0,0,,0.0
74,850254259,W_0,0.0,0.00243804,0.0,0,,0.0
75,91497296,W_0,0.0,0.00234052,0.0,0,,0.0
76,122350141,W_0,0.0,0.0022469,0.0,0,,0.0
77,991350985,W_0,0.0,0.00215702,0.0,0,,0.0
78,490509399,W_0,0.0,0.00207074,0.0,0,,0.0
79,749055352,W_0,0.0,0.00198791,0.0,0,,0.0
80,836571559,W_0,0.0,0.0019084,0.0,0,,0.0
81,828751459,W_0,0.0,0.00183206,0.0,0,,0.0
82,530322633,W_0,0.0,0.00175878,0.0,0,,0.0
83,645222594,W_0,0.0,0.00168843,0.0,0,,0.0
84,925475578,W_0,0.0,0.00162089,0.0,0,,0.0
85,467932297,W_0,0.0,0.00155605,0.0,0,,0.0
86,105478171,W_0,0.0,0.00149381,0.0,0,,0.0
87,372929053,W_0,0.0,0.00143406,0.0,0,,0.0
88,39209022,W_0,0.0,0.0013767,0.0,0,,0.0
89,358028803,W_0,0.0,0.00132163,0.0,0,,0.0
90,930331426,W_0,0.0,0.00126876,0.0,0,,0.0
91,805264892,W_0,0.0,0.00121801,0.0,0,,0.0
92,889592978,W_0,0.0,0.00116929,0.0,0,,0.0
93,429197850,W_0,0.0,0.00112252,0.0,0,,0.0
94,448497170,W_0,0.0,0.00107762,0.0,0,,0.0
95,109031924,W_0,0.0,0.00103452,0.0,0,,0.0
96,473514458,W_0,0.0,0.000993135,0.0,0,,0.0
97,68376625,W_0,0.0,0.00095341,0.0,0,,0.0
98,878837690,W_0,0.0,0.000915273,0.0,0,,0.0
99,418367592,W_0,0.0,0.000878662,0.0,0,,0.0
100,537675634,W_0,0.0,0.000843516,0.0,0,,0.0
101,488813032,W_0,0.0,0.000809775,0.0,0,,0.0
102,407081817,W_0,0.0,0.000777384,0.0,0,,0.0
103,719911927,W_0,0.0,0.000746289,0.0,0,,0.0
104,35112885,W_0,0.0,0.000716437,0.0,0,,0.0
105,483279875,W_0,0.0,0.00068778,0.0,0,,0.0
106,484532065,W_0,0.0,0.000660269,0.0,0,,0.0
107,320080953,W_0,0.0,0.000633858,0.0,0,,0.0
108,262486763,W_0,0.0,0.000608504,0.0,0,,0.0
109,270102139,W_0,0.0,0.000584163,0.0,0,,0.0
110,372599923,W_0,0.0,0.000560797,0.0,0,,0.0
111,362427491,W_0,0.0,0.000538365,0.0,0,,0.0
112,107106361,W_0,0.0,0.00051683,0.0,0,,0.0
113,332900277,W_0,0.0,0.000496157,0.0,0,,0.0
114,33656671,W_0,0.0,0.000476311,0.0,0,,0.0
115,803419172,W_0,0.0,0.000457259,0.0,0,,0.0
116,821258737,W_0,0.0,0.000438968,0.0,0,,0.0
117,272585928,W_0,0.0,0.000421409,0.0,0,,0.0
118,792333537,W_0,0.0,0.000404553,0.0,0,,0.0
119,197953705,W_0,0.0,0.000388371,0.0,0,,0.0
120,698428354,W_0,0.0,0.000372836,0.0,0,,0.0
121,387482820,W_0,0.0,0.000357923,0.0,0,,0.0
122,727650988,W_0,0.0,0.000343606,0.0,0,,0.0
123,589928005,W_0,0.0,0.000329862,0.0,0,,0.0
124,49313201,W_0,0.0,0.000316667,0.0,0,,0.0
125,753719967,W_0,0.0,0.000304,0.0,0,,0.0
126,748468503,W_0,0.0,0.00029184,0.0,0,,0.0
127,578934448,W_0,0.0,0.000280167,0.0,0,,0.0
128,668930503,W_0,0.0,0.00026896,0.0,0,,0.0
129,464204448,W_0,0.0,0.000258202,0.0,0,,0.0
130,411874590,W_0,0.0,0.000247874,0.0,0,,0.0
131,650435482,W_0,0.0,0.000237959,0.0,0,,0.0
132,152775448,W_0,0.0,0.00022844,0.0,0,,0.0
133,915514530,W_0,0.0,0.000219303,0.0,0,,0.0
134,894526483,W_0,0.0,0.000210531,0.0,0,,0.0
135,970601857,W_0,0.0,0.000202109,0.0,0,,0.0
136,847239897,W_0,0.0,0.000194025,0.0,0,,0.0
137,71753934,W_0,0.0,0.000186264,0.0,0,,0.0
138,275944161,W_0,0.0,0.000178813,0.0,0,,0.0
139,352402986,W_0,0.0,0.000171661,0.0,0,,0.0
140,677722021,W_0,0.0,0.000164794,0.0,0,,0.0
141,134555582,W_0,0.0,0.000158203,0.0,0,,0.0
142,639212667,W_0,0.0,0.000151875,0.0,0,,0.0
143,874944735,W_0,0.0,0.0001458,0.0,0,,0.0
144,308134557,W_0,0.0,0.000139968,0.0,0,,0.0
145,989233904,W_0,0.0,0.000134369,0.0,0,,0.0
146,642884190,W_0,0.0,0.000128994,0.0,0,,0.0
147,884126816,W_0,0.0,0.000123834,0.0,0,,0.0
148,893291557,W_0,0.0,0.000118881,0.0,0,,0.0
149,488581766,W_0,0.0,0.000114126,0.0,0,,0.0
150,427287653,W_0,0.0,0.000109561,0.0,0,,0.0
151,608734096,W_0,0.0,0.000105178,0.0,0,,0.0
152,326714278,W_0,0.0,0.000100971,0.0,0,,0.0
153,832758385,W_0,0.0,9.69323e-05,0.0,0,,0.0
154,50001202,W_0,0.0,9.3055e-05,0.0,0,,0.0
155,922738604,W_0,0.0,8.93328e-05,0.0,0,,0.0
156,708650708,W_0,0.0,8.57595e-05,0.0,0,,0.0
157,799149410,W_0,0.0,8.23291e-05,0.0,0,,0.0
158,668596883,W_0,0.0,7.9036e-05,0.0,0,,0.0
159,783638512,W_0,0.0,7.58745e-05,0.0,0,,0.0
160,38525304,W_0,0.0,7.28396e-05,0.0,0,,0.0
161,177614720,W_0,0.0,6.9926e-05,0.0,0,,0.0
162,362735757,W_0,0.0,6.71289e-05,0.0,0,,0.0
163,698080671,W_0,0.0,6.44438e-05,0.0,0,,0.0
164,871928176,W_0,0.0,6.1866e-05,0.0,0,,0.0
165,585032512,W_0,0.0,5.93914e-05,0.0,0,,0.0
166,115131054,W_0,0.0,5.70157e-05,0.0,0,,0.0
167,978014393,W_0,0.0,5.47351e-05,0.0,0,,0.0
168,167206527,W_0,0.0,5.25457e-05,0.0,0,,0.0
169,68678120,W_0,0.0,5.04439e-05,0.0,0,,0.0
170,13580354,W_0,0.0,4.84261e-05,0.0,0,,0.0
171,762665743,W_0,0.0,4.64891e-05,0.0,0,,0.0
172,753983220,W_0,0.0,4.46295e-05,0.0,0,,0.0
173,599054799,W_0,0.0,4.28443e-05,0.0,0,,0.0
174,20862966,W_0,0.0,4.11306e-05,0.0,0,,0.0
175,924607041,W_0,0.0,3.94853e-05,0.0,0,,0.0
176,665889260,W_0,0.0,3.79059e-05,0.0,0,,0.0
177,472101602,W_0,0.0,3.63897e-05,0.0,0,,0.0
178,612804518,W_0,0.0,3.49341e-05,0.0,0,,0.0
179,785551101,W_0,0.0,3.35367e-05,0.0,0,,0.0
180,54008163,W_0,0.0,3.21953e-05,0.0,0,,0.0
181,657467554,W_0,0.0,3.09074e-05,0.0,0,,0.0
182,297183710,W_0,0.0,2.96712e-05,0.0,0,,0.0
183,18679784,W_0,0.0,2.84843e-05,0.0,0,,0.0
184,854102893,W_0,0.0,2.73449e-05,0.0,0,,0.0
185,602266311,W_0,0.0,2.62511e-05,0.0,0,,0.0
186,250278606,W_0,0.0,2.52011e-05,0.0,0,,0.0
187,54583385,W_0,0.0,2.4193e-05,0.0,0,,0.0
188,732699265,W_0,0.0,2.32253e-05,0.0,0,,0.0
189,24673065,W_0,0.0,2.22963e-05,0.0,0,,0.0
190,137729491,W_0,0.0,2.14045e-05,0.0,0,,0.0
191,977266195,W_0,0.0,2.05483e-05,0.0,0,,0.0
192,348448364,W_0,0.0,1.97264e-05,0.0,0,,0.0
193,726829895,W_0,0.0,1.89373e-05,0.0,0,,0.0
194,427388350,W_0,0.0,1.81798e-05,0.0,0,,0.0
195,555300208,W_0,0.0,1.74526e-05,0.0,0,,0.0
196,247821796,W_0,0.0,1.67545e-05,0.0,0,,0.0
197,822569437,W_0,0.0,1.60843e-05,0.0,0,,0.0
198,805903031,W_0,0.0,1.5441e-05,0.0,0,,0.0
199,85102341,W_0,0.0,1.48233e-05,0.0,0,,0.0
200,377291875,W_0,0.0,1.42304e-05,0.0,0,,0.0
201,596175530,W_0,0.0,1.36612e-05,0.0,0,,0.0
202,710483768,W_0,0.0,1.31147e-05,0.0,0,,0.0
203,254509666,W_0,0.0,1.25901e-05,0.0,0,,0.0
204,943362777,W_0,0.0,1.20865e-05,0.0,0,,0.0
205,273255426,W_0,0.0,1.16031e-05,0.0,0,,0.0
206,838594506,W_0,0.0,1.11389e-05,0.0,0,,0.0
207,737806994,W_0,0.0,1.06934e-05,0.0,0,,0.0
208,6907625,W_0,0.0,1.02657e-05,0.0,0,,0.0
209,986792988,W_0,0.0,9.85502e-06,0.0,0,,0.0
210,829637651,W_0,0.0,9.46082e-06,0.0,0,,0.0
211,259406142,W_0,0.0,9.08239e-06,0.0,0,,0.0
212,232621369,W_0,0.0,8.71909e-06,0.0,0,,0.0
213,251418458,W_0,0.0,8.37033e-06,0.0,0,,0.0
214,688424945,W_0,0.0,8.03552e-06,0.0,0,,0.0
215,19907676,W_0,0.0,7.7141e-06,0.0,0,,0.0
216,785186873,W_0,0.0,7.40553e-06,0.0,0,,0.0
217,357423816,W_0,0.0,7.10931e-06,0.0,0,,0.0
218,931747980,W_0,0.0,6.82494e-06,0.0,0,,0.0
219,824289316,W_0,0.0,6.55194e-06,0.0,0,,0.0
220,733728334,W_0,0.0,6.28986e-06,0.0,0,,0.0
221,165229591,W_0,0.0,6.03827e-06,0.0,0,,0.0
222,235021379,W_0,0.0,5.79674e-06,0.0,0,,0.0
223,962869463,W_0,0.0,5.56487e-06,0.0,0,,0.0
224,750468480,W_0,0.0,5.34227e-06,0.0,0,,0.0
225,242525469,W_0,0.0,5.12858e-06,0.0,0,,0.0
226,59184861,W_0,0.0,4.92344e-06,0.0,0,,0.0
227,190775519,W_0,0.0,4.7265e-06,0.0,0,,0.0
228,410035783,W_0,0.0,4.53744e-06,0.0,0,,0.0
229,57185354,W_0,0.0,4.35594e-06,0.0,0,,0.0
230,480019171,W_0,0.0,4.18171e-06,0.0,0,,0.0
231,312556164,W_0,0.0,4.01444e-06,0.0,0,,0.0
232,247959878,W_0,0.0,3.85386e-06,0.0,0,,0.0
233,225903391,W_0,0.0,3.69971e-06,0.0,0,,0.0
234,289977955,W_0,0.0,3.55172e-06,0.0,0,,0.0
235,417139706,W_0,0.0,3.40965e-06,0.0,0,,0.0
236,278555159,W_0,0.0,3.27326e-06,0.0,0,,0.0
237,647898529,W_0,0.0,3.14233e-06,0.0,0,,0.0
238,148486195,W_0,0.0,3.01664e-06,0.0,0,,0.0
239,414527179,W_0,0.0,2.89597e-06,0.0,0,,0.0
240,175941296,W_0,0.0,2.78014e-06,0.0,0,,0.0
241,248329866,W_0,0.0,2.66893e-06,0.0,0,,0.0
242,809748064,W_0,0.0,2.56217e-06,0.0,0,,0.0
243,678343463,W_0,0.0,2.45969e-06,0.0,0,,0.0
244,791880627,W_0,0.0,2.3613e-06,0.0,0,,0.0
245,43039835,W_0,0.0,2.26685e-06,0.0,0,,0.0
246,273157421,W_0,0.0,2.17617e-06,0.0,0,,0.0
247,830719336,W_0,0.0,2.08913e-06,0.0,0,,0.0
248,969056583,W_0,0.0,2.00556e-06,0.0,0,,0.0
249,348255076,W_0,0.0,1.92534e-06,0.0,0,,0.0
250,238799864,W_0,0.0,1.84832e-06,0.0,0,,0.0
251,172942970,W_0,0.0,1.77439e-06,0.0,0,,0.0
252,307133965,W_0,0.0,1.70342e-06,0.0,0,,0.0
253,234248155,W_0,0.0,1.63528e-06,0.0,0,,0.0
254,265332195,W_0,0.0,1.56987e-06,0.0,0,,0.0
255,389627395,W_0,0.0,1.50707e-06,0.0,0,,0.0
256,599088991,W_0,0.0,1.44679e-06,0.0,0,,0.0
257,598044308,W_0,0.0,1.38892e-06,0.0,0,,0.0
258,875539492,W_0,0.0,1.33336e-06,0.0,0,,0.0
259,792130989,W_0,0.0,1.28003e-06,0.0,0,,0.0
260,678731075,W_0,0.0,1.22883e-06,0.0,0,,0.0
261,139902031,W_0,0.0,1.17967e-06,0.0,0,,0.0
262,142829958,W_0,0.0,1.13249e-06,0.0,0,,0.0
263,980043070,W_0,0.0,1.08719e-06,0.0,0,,0.0
264,443691358,W_0,0.0,1.0437e-06,0.0,0,,0.0
265,441866406,W_0,0.0,1.00195e-06,0.0,0,,0.0
266,979069868,W_0,0.0,9.61874e-07,0.0,0,,0.0
267,404620908,W_0,0.0,9.23399e-07,0.0,0,,0.0
268,832278699,W_0,0.0,8.86463e-07,0.0,0,,0.0
269,101814881,W_0,0.0,8.51004e-07,0.0,0,,0.0
270,294956319,W_0,0.0,8.16964e-07,0.0,0,,0.0
271,737236192,W_0,0.0,7.84285e-07,0.0,0,,0.0
272,701262349,W_0,0.0,7.52914e-07,0.0,0,,0.0
273,311666596,W_0,0.0,7.22797e-07,0.0,0,,0.0
274,448374035,W_0,0.0,6.93886e-07,0.0,0,,0.0
275,529886736,W_0,0.0,6.6613e-07,0.0,0,,0.0
276,366521879,W_0,0.0,6.39485e-07,0.0,0,,0.0
277,36779260,W_0,0.0,6.13906e-07,0.0,0,,0.0
278,424313705,W_0,0.0,5.89349e-07,0.0,0,,0.0
279,294610987,W_0,0.0,5.65775e-07,0.0,0,,0.0
280,70160716,W_0,0.0,5.43144e-07,0.0,0,,0.0
281,236116141,W_0,0.0,5.21419e-07,0.0,0,,0.0
282,146227631,W_0,0.0,5.00562e-07,0.0,0,,0.0
283,945119600,W_0,0.0,4.80539e-07,0.0,0,,0.0
284,53502883,W_0,0.0,4.61318e-07,0.0,0,,0.0
285,865597137,W_0,0.0,4.42865e-07,0.0,0,,0.0
286,329588330,W_0,0.0,4.2515e-07,0.0,0,,0.0
287,823690775,W_0,0.0,4.08144e-07,0.0,0,,0.0
288,762701195,W_0,0.0,3.91819e-07,0.0,0,,0.0
289,680502690,W_0,0.0,3.76146e-07,0.0,0,,0.0
290,363340643,W_0,0.0,3.611e-07,0.0,0,,0.0
291,488606530,W_0,0.0,3.46656e-07,0.0,0,,0.0
292,313492316,W_0,0.0,3.3279e-07,0.0,0,,0.0
293,283137423,W_0,0.0,3.19478e-07,0.0,0,,0.0
294,366197948,W_0,0.0,3.06699e-07,0.0,0,,0.0
295,919346882,W_0,0.0,2.94431e-07,0.0,0,,0.0
296,284810887,W_0,0.0,2.82654e-07,0.0,0,,0.0
297,200674350,W_0,0.0,2.71348e-07,0.0,0,,0.0
298,908641254,W_0,0.0,2.60494e-07,0.0,0,,0.0
299,634185657,W_0,0.0,2.50074e-07,0.0,0,,0.0
300,524878064,W_0,0.0,2.40071e-07,0.0,0,,0.0
301,378440705,W_0,0.0,2.30468e-07,0.0,0,,0.0
302,59419181,W_0,0.0,2.2125e-07,0.0,0,,0.0
303,401513182,W_0,0.0,2.124e-07,0.0,0,,0.0
304,469327,W_0,0.0,2.03904e-07,0.0,0,,0.0
305,630132526,W_0,0.0,1.95747e-07,0.0,0,,0.0
306,667146584,W_0,0.0,1.87918e-07,0.0,0,,0.0
307,867034362,W_0,0.0,1.80401e-07,0.0,0,,0.0
308,228922826,W_0,0.0,1.73185e-07,0.0,0,,0.0
309,602706927,W_0,0.0,1.66257e-07,0.0,0,,0.0
310,708516574,W_0,0.0,1.59607e-07,0.0,0,,0.0
311,265531937,W_0,0.0,1.53223e-07,0.0,0,,0.0
312,594191244,W_0,0.0,1.47094e-07,0.0,0,,0.0
313,772577120,W_0,0.0,1.4121e-07,0.0,0,,0.0
314,859108906,W_0,0.0,1.35562e-07,0.0,0,,0.0
315,39678150,W_0,0.0,1.30139e-07,0.0,0,,0.0
316,732981658,W_0,0.0,1.24934e-07,0.0,0,,0.0
317,447265594,W_0,0.0,1.19936e-07,0.0,0,,0.0
318,999711645,W_0,0.0,1.15139e-07,0.0,0,,0.0
319,583390238,W_0,0.0,1.10533e-07,0.0,0,,0.0
320,223455054,W_0,0.0,1.06112e-07,0.0,0,,0.0
321,516807367,W_0,0.0,1.01868e-07,0.0,0,,0.0
322,333280588,W_0,0.0,9.77928e-08,0.0,0,,0.0
323,644543842,W_0,0.0,9.38811e-08,0.0,0,,0.0
324,1355585,W_0,0.0,9.01259e-08,0.0,0,,0.0
325,131075790,W_0,0.0,8.65208e-08,0.0,0,,0.0
326,826536167,W_0,0.0,8.306e-08,0.0,0,,0.0
327,663629023,W_0,0.0,7.97376e-08,0.0,0,,0.0
328,747774441,W_0,0.0,7.65481e-08,0.0,0,,0.0
329,96418049,W_0,0.0,7.34862e-08,0.0,0,,0.0
330,714464199,W_0,0.0,7.05467e-08,0.0,0,,0.0
331,869451662,W_0,0.0,6.77249e-08,0.0,0,,0.0
332,880917237,W_0,0.0,6.50159e-08,0.0,0,,0.0
333,820313647,W_0,0.0,6.24152e-08,0.0,0,,0.0
334,781015817,W_0,0.0,5.99186e-08,0.0,0,,0.0
335,188384225,W_0,0.0,5.75219e-08,0.0,0,,0.0
336,134199658,W_0,0.0,5.5221e-08,0.0,0,,0.0
337,370222258,W_0,0.0,5.30122e-08,0.0,0,,0.0
338,708267194,W_0,0.0,5.08917e-08,0.0,0,,0.0
339,115622393,W_0,0.0,4.8856e-08,0.0,0,,0.0
340,414476718,W_0,0.0,4.69018e-08,0.0,0,,0.0
341,733575236,W_0,0.0,4.50257e-08,0.0,0,,0.0
342,810018227,W_0,0.0,4.32247e-08,0.0,0,,0.0
343,793260823,W_0,0.0,4.14957e-08,0.0,0,,0.0
344,29375299,W_0,0.0,3.98359e-08,0.0,0,,0.0
345,800138151,W_0,0.0,3.82424e-08,0.0,0,,0.0
346,906636956,W_0,0.0,3.67127e-08,0.0,0,,0.0
347,989237550,W_0,0.0,3.52442e-08,0.0,0,,0.0
348,244088495,W_0,0.0,3.38344e-08,0.0,0,,0.0
349,7791675,W_0,0.0,3.24811e-08,0.0,0,,0.0
350,436124555,W_0,0.0,3.11818e-08,0.0,0,,0.0
351,738368009,W_0,0.0,2.99346e-08,0.0,0,,0.0
352,886805333,W_0,0.0,2.87372e-08,0.0,0,,0.0
353,123754152,W_0,0.0,2.75877e-08,0.0,0,,0.0
354,927850357,W_0,0.0,2.64842e-08,0.0,0,,0.0
355,558612952,W_0,0.0,2.54248e-08,0.0,0,,0.0
356,273146159,W_0,0.0,2.44078e-08,0.0,0,,0.0
357,203232255,W_0,0.0,2.34315e-08,0.0,0,,0.0
358,718263285,W_0,0.0,2.24942e-08,0.0,0,,0.0
359,888204476,W_0,0.0,2.15945e-08,0.0,0,,0.0
360,710941353,W_0,0.0,2.07307e-08,0.0,0,,0.0
361,495695637,W_0,0.0,1.99015e-08,0.0,0,,0.0
362,762973752,W_0,0.0,1.91054e-08,0.0,0,,0.0
363,94483578,W_0,0.0,1.83412e-08,0.0,0,,0.0
364,687073108,W_0,0.0,1.76075e-08,0.0,0,,0.0
365,790969741,W_0,0.0,1.69032e-08,0.0,0,,0.0
366,358271054,W_0,0.0,1.62271e-08,0.0,0,,0.0
367,653203304,W_0,0.0,1.5578e-08,0.0,0,,0.0
368,14603199,W_0,0.0,1.49549e-08,0.0,0,,0.0
369,655311485,W_0,0.0,1.43567e-08,0.0,0,,0.0
370,252582654,W_0,0.0,1.37824e-08,0.0,0,,0.0
371,232348484,W_0,0.0,1.32311e-08,0.0,0,,0.0
372,441000998,W_0,0.0,1.27019e-08,0.0,0,,0.0
373,248412818,W_0,0.0,1.21938e-08,0.0,0,,0.0
374,582356819,W_0,0.0,1.17061e-08,0.0,0,,0.0
375,620882865,W_0,0.0,1.12378e-08,0.0,0,,0.0
376,50104107,W_0,0.0,1.07883e-08,0.0,0,,0.0
377,345947583,W_0,0.0,1.03568e-08,0.0,0,,0.0
378,273526392,W_0,0.0,9.94251e-09,0.0,0,,0.0
379,933666062,W_0,0.0,9.54481e-09,0.0,0,,0.0
380,524638091,W_0,0.0,9.16302e-09,0.0,0,,0.0
381,539514285,W_0,0.0,8.7965e-09,0.0,0,,0.0
382,343668022,W_0,0.0,8.44464e-09,0.0,0,,0.0
383,325189938,W_0,0.0,8.10685e-09,0.0,0,,0.0
384,25026463,W_0,0.0,7.78258e-09,0.0,0,,0.0
385,489987431,W_0,0.0,7.47128e-09,0.0,0,,0.0
386,129522133,W_0,0.0,7.17242e-09,0.0,0,,0.0
387,181470588,W_0,0.0,6.88553e-09,0.0,0,,0.0
388,574005430,W_0,0.0,6.61011e-09,0.0,0,,0.0
389,831815657,W_0,0.0,6.3457e-09,0.0,0,,0.0
390,890464106,W_0,0.0,6.09187e-09,0.0,0,,0.0
391,173079585,W_0,0.0,5.8482e-09,0.0,0,,0.0
392,521696707,W_0,0.0,5.61427e-09,0.0,0,,0.0
393,856908179,W_0,0.0,5.3897e-09,0.0,0,,0.0
394,743131683,W_0,0.0,5.17411e-09,0.0,0,,0.0
395,951921117,W_0,0.0,4.96715e-09,0.0,0,,0.0
396,611181108,W_0,0.0,4.76846e-09,0.0,0,,0.0
397,924001303,W_0,0.0,4.57772e-09,0.0,0,,0.0
398,276810320,W_0,0.0,4.39461e-09,0.0,0,,0.0
399,578880126,W_0,0.0,4.21883e-09,0.0,0,,0.0
400,852012639,W_0,0.0,4.05008e-09,0.0,0,,0.0
401,267142355,W_0,0.0,3.88807e-09,0.0,0,,0.0
402,292895016,W_0,0.0,3.73255e-09,0.0,0,,0.0
403,115116702,W_0,0.0,3.58325e-09,0.0,0,,0.0
404,12413174,W_0,0.0,3.43992e-09,0.0,0,,0.0
405,875808928,W_0,0.0,3.30232e-09,0.0,0,,0.0
406,783690974,W_0,0.0,3.17023e-09,0.0,0,,0.0
407,512742123,W_0,0.0,3.04342e-09,0.0,0,,0.0
408,832004695,W_0,0.0,2.92168e-09,0.0,0,,0.0
409,371725961,W_0,0.0,2.80482e-09,0.0,0,,0.0
410,435524870,W_0,0.0,2.69262e-09,0.0,0,,0.0
411,97148166,W_0,0.0,2.58492e-09,0.0,0,,0.0
412,742623536,W_0,0.0,2.48152e-09,0.0,0,,0.0
413,575170296,W_0,0.0,2.38226e-09,0.0,0,,0.0
414,100843743,W_0,0.0,2.28697e-09,0.0,0,,0.0
415,249700651,W_0,0.0,2.19549e-09,0.0,0,,0.0
416,421979523,W_0,0.0,2.10767e-09,0.0,0,,0.0
417,848998351,W_0,0.0,2.02336e-09,0.0,0,,0.0
418,759315952,W_0,0.0,1.94243e-09,0.0,0,,0.0
419,939050920,W_0,0.0,1.86473e-09,0.0,0,,0.0
420,193151528,W_0,0.0,1.79014e-09,0.0,0,,0.0
421,363395818,W_0,0.0,1.71854e-09,0.0,0,,0.0
422,562048281,W_0,0.0,1.6498e-09,0.0,0,,0.0
423,343622516,W_0,0.0,1.5838e-09,0.0,0,,0.0
424,907676611,W_0,0.0,1.52045e-09,0.0,0,,0.0
425,310610554,W_0,0.0,1.45963e-09,0.0,0,,0.0
426,790250369,W_0,0.0,1.40125e-09,0.0,0,,0.0
