step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
36,533477622,W_0,5.5591,0.875406,1.15597,1,C_61,1.15597
37,71123813,W_0,5.40574,0.88039,1.15336,1,C_99,1.15336
38,281094679,W_0,5.25507,0.885174,1.15068,1,C_11,1.15068
39,3633558,W_0,5.10714,0.889767,1.14793,1,C_30,1.14793
40,387951794,W_0,4.96201,0.894177,1.14512,1,K_0,1.14512
41,431284877,W_0,4.81974,0.89841,1.14228,1,C_99,1.14228
42,899246970,W_0,4.68034,0.902473,1.1394,1,C_92,1.1394
43,658822176,W_0,4.54385,0.906374,1.13649,1,C_57,1.13649
44,721444183,W_0,4.41028,0.910119,1.13357,1,C_24,1.13357
45,465188028,W_0,4.27965,0.913715,1.13063,1,C_154,1.13063
46,770295436,W_0,4.15195,0.917166,1.1277,1,C_12,1.1277
47,210188737,W_0,4.02719,0.920479,1.12476,1,C_8,1.12476
48,78521686,W_0,3.90535,0.92366,1.12184,1,C_99,1.12184
49,244117145,W_0,3.78642,0.926714,1.11893,1,C_73,1.11893
50,358581955,W_0,3.67039,0.929645,1.11603,1,C_127,1.11603
51,697423451,W_0,3.55722,0.932459,1.11316,1,C_128,1.11316
52,414942265,W_0,3.4469,0.935161,1.11032,1,C_157,1.11032
53,636654871,W_0,3.3394,0.937755,1.10751,1,C_112,1.10751
54,4773241,W_0,3.23467,0.940244,1.10472,1,C_177,1.10472
55,274892546,W_0,3.13269,0.942635,1.10198,1,C_65,1.10198
56,420473747,W_0,3.03342,0.944929,1.09927,1,C_98,1.09927
57,701327276,W_0,2.93682,0.947132,1.0966,1,C_57,1.0966
58,929242262,W_0,2.84285,0.949247,1.09397,1,C_52,1.09397
59,725911778,W_0,2.75146,0.951277,1.09139,1,C_26,1.09139
60,937835460,W_0,1.66261,0.913226,1.08885,0,,1.08885
61,701283016,W_0,1.66626,0.916697,0.996356,1,C_79,0.996356
62,7831170,W_0,1.66625,0.920029,1.00001,1,C_168,1.00001
63,646720377,W_0,1.6629,0.923228,1.00334,1,C_74,1.00334
64,97115811,W_0,1.65653,0.926299,1.00637,1,C_128,1.00637
65,385432874,W_0,1.64741,0.929247,1.00913,1,C_166,1.00913
66,656715728,W_0,1.63579,0.932077,1.01162,1,C_144,1.01162
67,332566989,W_0,1.62192,0.934794,1.01387,1,C_166,1.01387
68,950120596,W_0,1.60603,0.937402,1.01589,1,C_40,1.01589
69,637624311,W_0,1.58833,0.939906,1.0177,1,C_103,1.0177
70,274719399,W_0,0.569007,0.90231,1.01932,0,,1.01932
71,447697121,W_0,1.0,0.906217,0.569007,1,C_7,0.569007
72,41775980,W_0,1.04378,0.909969,0.956217,1,C_102,0.956217
73,776334087,W_0,1.08162,0.91357,0.962158,1,C_170,0.962158
74,703345369,W_0,1.11397,0.917027,0.967651,1,C_139,0.967651
75,459664551,W_0,1.14125,0.920346,0.972726,1,C_167,0.972726
76,708404705,W_0,1.16384,0.923532,0.977408,1,C_181,0.977408
77,153464841,W_0,1.18212,0.926591,0.981724,1,C_113,0.981724
78,175893814,W_0,1.19642,0.929527,0.985697,1,C_74,0.985697
79,581443409,W_0,1.20707,0.932346,0.989348,1,C_95,0.989348
80,569803546,W_0,0.214371,0.895052,0.9927,0,,0.9927
81,505067011,W_0,1.0,0.89925,0.214371,1,C_60,0.214371
82,129621232,W_0,2.0,0.90328,0.0,1,C_90,0.94925
83,306281073,W_0,1.99672,0.907149,1.00328,1,C_142,1.00328
84,156611781,W_0,0.989735,0.870863,1.00698,0,,1.00698
85,562646573,W_0,1.06939,0.876029,0.92035,1,C_22,0.92035
86,746521924,W_0,0.139887,0.840987,0.929498,0,,0.929498
87,490550782,W_0,1.0,0.847348,0.139887,1,C_194,0.139887
88,678734022,W_0,0.102652,0.813454,0.897348,0,,0.897348
89,172874109,W_0,1.0,0.820916,0.102652,1,C_197,0.102652
90,708217713,W_0,1.12908,0.828079,0.870916,1,C_136,0.870916
91,699134954,W_0,1.24455,0.834956,0.884533,1,C_159,0.884533
92,218735395,W_0,1.34737,0.841558,0.897184,1,C_69,0.897184
93,845841108,W_0,1.43844,0.847895,0.908926,1,C_88,0.908926
94,903256173,W_0,0.518624,0.81398,0.919818,0,,0.919818
95,233445461,W_0,1.0,0.82142,0.518624,1,C_22,0.518624
96,425378051,W_0,0.12858,0.788564,0.87142,0,,0.87142
97,727610019,W_0,1.0,0.797021,0.12858,1,C_181,0.12858
98,601379497,W_0,0.152979,0.76514,0.847021,0,,0.847021
99,920893269,W_0,1.0,0.774535,0.152979,1,C_84,0.152979
100,205746809,W_0,1.17547,0.783553,0.824535,1,C_194,0.824535
101,803381661,W_0,0.333139,0.752211,0.842327,0,,0.842327
102,823420252,W_0,0.0,0.722123,0.333139,0,,0.333139
103,712008601,W_0,1.0,0.733238,0.0,1,C_49,0.0
104,302604951,W_0,0.216762,0.703908,0.783238,0,,0.783238
105,668958907,W_0,-2.77556e-17,0.675752,0.216762,0,,0.216762
106,331100325,W_0,-2.77556e-17,0.648722,0.0,0,,0.0
107,694753824,W_0,-2.77556e-17,0.622773,0.0,0,,0.0
108,540503301,W_0,-2.77556e-17,0.597862,0.0,0,,0.0
109,775708238,W_0,-2.77556e-17,0.573948,0.0,0,,0.0
110,649435609,W_0,-2.77556e-17,0.55099,0.0,0,,0.0
111,385783054,W_0,1.0,0.56895,0.0,1,C_22,0.0
112,778897093,W_0,0.38105,0.546192,0.61895,0,,0.61895
113,35688292,W_0,0.0,0.524344,0.38105,0,,0.38105
114,423918075,W_0,0.0,0.503371,0.0,0,,0.0
115,36326922,W_0,0.0,0.483236,0.0,0,,0.0
116,827926407,W_0,0.0,0.463906,0.0,0,,0.0
117,761914395,W_0,0.0,0.44535,0.0,0,,0.0
118,870118312,W_0,0.0,0.427536,0.0,0,,0.0
119,99112049,W_0,0.0,0.410435,0.0,0,,0.0
120,708613772,W_0,0.0,0.394017,0.0,0,,0.0
121,361744318,W_0,0.0,0.378257,0.0,0,,0.0
122,186102689,W_0,0.0,0.363126,0.0,0,,0.0
123,979917412,W_0,0.0,0.348601,0.0,0,,0.0
124,218482279,W_0,0.0,0.334657,0.0,0,,0.0
125,604517838,W_0,0.0,0.321271,0.0,0,,0.0
126,883138664,W_0,0.0,0.30842,0.0,0,,0.0
127,223012489,W_0,0.0,0.296083,0.0,0,,0.0
128,641985432,W_0,0.0,0.28424,0.0,0,,0.0
129,719220538,W_0,0.0,0.27287,0.0,0,,0.0
130,333572045,W_0,0.0,0.261956,0.0,0,,0.0
131,661290812,W_0,0.0,0.251477,0.0,0,,0.0
132,803778223,W_0,0.0,0.241418,0.0,0,,0.0
133,564316327,W_0,0.0,0.231762,0.0,0,,0.0
134,473409706,W_0,0.0,0.222491,0.0,0,,0.0
135,813511753,W_0,0.0,0.213591,0.0,0,,0.0
136,439406867,W_0,0.0,0.205048,0.0,0,,0.0
137,629351026,W_0,0.0,0.196846,0.0,0,,0.0
138,690639186,W_0,0.0,0.188972,0.0,0,,0.0
139,765119793,W_0,0.0,0.181413,0.0,0,,0.0
140,698355234,W_0,0.0,0.174157,0.0,0,,0.0
141,222043012,W_0,0.0,0.16719,0.0,0,,0.0
142,607962048,W_0,0.0,0.160503,0.0,0,,0.0
143,37336592,W_0,0.0,0.154083,0.0,0,,0.0
144,836992147,W_0,0.0,0.147919,0.0,0,,0.0
145,287483034,W_0,0.0,0.142003,0.0,0,,0.0
146,166244958,W_0,0.0,0.136322,0.0,0,,0.0
147,630000138,W_0,0.0,0.13087,0.0,0,,0.0
148,49280259,W_0,0.0,0.125635,0.0,0,,0.0
149,14691963,W_0,0.0,0.120609,0.0,0,,0.0
150,563045334,W_0,0.0,0.115785,0.0,0,,0.0
151,579729871,W_0,0.0,0.111154,0.0,0,,0.0
152,396199822,W_0,0.0,0.106707,0.0,0,,0.0
153,533642874,W_0,0.0,0.102439,0.0,0,,0.0
154,552156917,W_0,0.0,0.0983416,0.0,0,,0.0
155,814039960,W_0,0.0,0.0944079,0.0,0,,0.0
156,727803141,W_0,0.0,0.0906316,0.0,0,,0.0
157,609338910,W_0,0.0,0.0870063,0.0,0,,0.0
158,684475520,W_0,0.0,0.0835261,0.0,0,,0.0
159,289220492,W_0,0.0,0.080185,0.0,0,,0.0
160,399468442,W_0,0.0,0.0769776,0.0,0,,0.0
161,54517575,W_0,0.0,0.0738985,0.0,0,,0.0
162,322710139,W_0,0.0,0.0709426,0.0,0,,0.0
163,653428498,W_0,0.0,0.0681049,0.0,0,,0.0
164,864897374,W_0,0.0,0.0653807,0.0,0,,0.0
165,384944624,W_0,0.0,0.0627655,0.0,0,,0.0
166,905290637,W_0,0.0,0.0602548,0.0,0,,0.0
167,890457796,W_0,0.0,0.0578447,0.0,0,,0.0
168,435064876,W_0,0.0,0.0555309,0.0,0,,0.0
169,674391640,W_0,0.0,0.0533096,0.0,0,,0.0
170,779849856,W_0,0.0,0.0511772,0.0,0,,0.0
171,684493468,W_0,0.0,0.0491302,0.0,0,,0.0
172,311861571,W_0,0.0,0.047165,0.0,0,,0.0
173,920567311,W_0,0.0,0.0452784,0.0,0,,0.0
174,476899980,W_0,0.0,0.0434672,0.0,0,,0.0
175,512249397,W_0,0.0,0.0417285,0.0,0,,0.0
176,947967679,W_0,0.0,0.0400594,0.0,0,,0.0
177,455259246,W_0,0.0,0.038457,0.0,0,,0.0
178,580526040,W_0,0.0,0.0369187,0.0,0,,0.0
179,902020555,W_0,0.0,0.035442,0.0,0,,0.0
180,407954642,W_0,0.0,0.0340243,0.0,0,,0.0
181,650494692,W_0,0.0,0.0326633,0.0,0,,0.0
182,56241249,W_0,0.0,0.0313568,0.0,0,,0.0
183,179116405,W_0,0.0,0.0301025,0.0,0,,0.0
184,648190666,W_0,0.0,0.0288984,0.0,0,,0.0
185,441731907,W_0,0.0,0.0277425,0.0,0,,0.0
186,787395260,W_0,0.0,0.0266328,0.0,0,,0.0
187,513076312,W_0,0.0,0.0255675,0.0,0,,0.0
188,858877616,W_0,0.0,0.0245448,0.0,0,,0.0
189,130212622,W_0,0.0,0.023563,0.0,0,,0.0
190,802276156,W_0,0.0,0.0226205,0.0,0,,0.0
191,679505598,W_0,0.0,0.0217156,0.0,0,,0.0
192,922533960,W_0,0.0,0.020847,0.0,0,,0.0
193,622298482,W_0,0.0,0.0200131,0.0,0,,0.0
194,503779563,W_0,0.0,0.0192126,0.0,0,,0.0
195,578539617,W_0,0.0,0.0184441,0.0,0,,0.0
196,78434233,W_0,0.0,0.0177063,0.0,0,,0.0
197,230492374,W_0,0.0,0.0169981,0.0,0,,0.0
198,218393654,W_0,0.0,0.0163182,0.0,0,,0.0
199,515530512,W_0,0.0,0.0156654,0.0,0,,0.0
200,480405537,W_0,0.0,0.0150388,0.0,0,,0.0
201,697356269,W_0,0.0,0.0144373,0.0,0,,0.0
202,444145917,W_0,0.0,0.0138598,0.0,0,,0.0
203,563370493,W_0,0.0,0.0133054,0.0,0,,0.0
204,250981499,W_0,0.0,0.0127732,0.0,0,,0.0
205,929976934,W_0,0.0,0.0122622,0.0,0,,0.0
206,628824475,W_0,0.0,0.0117718,0.0,0,,0.0
207,42532160,W_0,0.0,0.0113009,0.0,0,,0.0
208,46870358,W_0,0.0,0.0108489,0.0,0,,0.0
209,911780552,W_0,0.0,0.0104149,0.0,0,,0.0
210,813632224,W_0,0.0,0.0099983,0.0,0,,0.0
211,654800695,W_0,0.0,0.00959837,0.0,0,,0.0
212,246299557,W_0,0.0,0.00921443,0.0,0,,0.0
213,693332777,W_0,0.0,0.00884586,0.0,0,,0.0
214,704698971,W_0,0.0,0.00849202,0.0,0,,0.0
215,401606232,W_0,0.0,0.00815234,0.0,0,,0.0
216,370495402,W_0,0.0,0.00782625,0.0,0,,0.0
217,66007060,W_0,0.0,0.0075132,0.0,0,,0.0
218,78273149,W_0,0.0,0.00721267,0.0,0,,0.0
219,477696608,W_0,0.0,0.00692416,0.0,0,,0.0
220,342412096,W_0,0.0,0.0066472,0.0,0,,0.0
221,479290174,W_0,0.0,0.00638131,0.0,0,,0.0
222,319999594,W_0,0.0,0.00612606,0.0,0,,0.0
223,395227722,W_0,0.0,0.00588101,0.0,0,,0.0
224,790114886,W_0,0.0,0.00564577,0.0,0,,0.0
225,997228892,W_0,0.0,0.00541994,0.0,0,,0.0
226,397468765,W_0,0.0,0.00520315,0.0,0,,0.0
227,313384069,W_0,0.0,0.00499502,0.0,0,,0.0
228,859567706,W_0,0.0,0.00479522,0.0,0,,0.0
229,878372768,W_0,0.0,0.00460341,0.0,0,,0.0
230,250397141,W_0,0.0,0.00441927,0.0,0,,0.0
231,962264017,W_0,0.0,0.0042425,0.0,0,,0.0
232,667082596,W_0,0.0,0.0040728,0.0,0,,0.0
233,665971465,W_0,0.0,0.00390989,0.0,0,,0.0
234,794626900,W_0,0.0,0.00375349,0.0,0,,0.0
235,921333939,W_0,0.0,0.00360336,0.0,0,,0.0
236,765154112,W_0,0.0,0.00345922,0.0,0,,0.0
237,861192209,W_0,0.0,0.00332085,0.0,0,,0.0
238,279854292,W_0,0.0,0.00318802,0.0,0,,0.0
239,580110968,W_0,0.0,0.0030605,0.0,0,,0.0
240,596695790,W_0,0.0,0.00293808,0.0,0,,0.0
241,979662153,W_0,0.0,0.00282055,0.0,0,,0.0
242,222811315,W_0,0.0,0.00270773,0.0,0,,0.0
243,347312282,W_0,0.0,0.00259942,0.0,0,,0.0
244,560812403,W_0,0.0,0.00249545,0.0,0,,0.0
245,625581736,W_0,0.0,0.00239563,0.0,0,,0.0
246,143697433,W_0,0.0,0.0022998,0.0,0,,0.0
247,262177422,W_0,0.0,0.00220781,0.0,0,,0.0
248,438782342,W_0,0.0,0.0021195,0.0,0,,0.0
249,408550041,W_0,0.0,0.00203472,0.0,0,,0.0
250,7098246,W_0,0.0,0.00195333,0.0,0,,0.0
251,945388755,W_0,0.0,0.0018752,0.0,0,,0.0
252,292510642,W_0,0.0,0.00180019,0.0,0,,0.0
253,828767757,W_0,0.0,0.00172818,0.0,0,,0.0
254,616281797,W_0,0.0,0.00165905,0.0,0,,0.0
255,84500774,W_0,0.0,0.00159269,0.0,0,,0.0
256,37735081,W_0,0.0,0.00152898,0.0,0,,0.0
257,832568184,W_0,0.0,0.00146782,0.0,0,,0.0
258,521657895,W_0,0.0,0.00140911,0.0,0,,0.0
259,520005033,W_0,0.0,0.00135275,0.0,0,,0.0
260,395437709,W_0,0.0,0.00129864,0.0,0,,0.0
261,825513007,W_0,0.0,0.00124669,0.0,0,,0.0
262,141037880,W_0,0.0,0.00119682,0.0,0,,0.0
263,667514654,W_0,0.0,0.00114895,0.0,0,,0.0
264,792675247,W_0,0.0,0.00110299,0.0,0,,0.0
265,687585335,W_0,0.0,0.00105887,0.0,0,,0.0
266,449264750,W_0,0.0,0.00101652,0.0,0,,0.0
267,58331346,W_0,0.0,0.000975858,0.0,0,,0.0
268,269043184,W_0,0.0,0.000936823,0.0,0,,0.0
269,587915693,W_0,0.0,0.000899351,0.0,0,,0.0
270,729457449,W_0,0.0,0.000863376,0.0,0,,0.0
271,285236778,W_0,0.0,0.000828841,0.0,0,,0.0
272,351756194,W_0,0.0,0.000795688,0.0,0,,0.0
273,642697500,W_0,0.0,0.00076386,0.0,0,,0.0
274,159220748,W_0,0.0,0.000733306,0.0,0,,0.0
275,226076683,W_0,0.0,0.000703974,0.0,0,,0.0
276,298462137,W_0,0.0,0.000675815,0.0,0,,0.0
277,534712684,W_0,0.0,0.000648782,0.0,0,,0.0
278,719442538,W_0,0.0,0.000622831,0.0,0,,0.0
279,176477840,W_0,0.0,0.000597918,0.0,0,,0.0
280,212760927,W_0,0.0,0.000574001,0.0,0,,0.0
281,869292370,W_0,0.0,0.000551041,0.0,0,,0.0
282,189885399,W_0,0.0,0.000528999,0.0,0,,0.0
283,309037385,W_0,0.0,0.000507839,0.0,0,,0.0
284,832614225,W_0,0.0,0.000487526,0.0,0,,0.0
285,875236994,W_0,0.0,0.000468025,0.0,0,,0.0
286,506289048,W_0,0.0,0.000449304,0.0,0,,0.0
287,400273753,W_0,0.0,0.000431332,0.0,0,,0.0
288,70713107,W_0,0.0,0.000414078,0.0,0,,0.0
289,677980952,W_0,0.0,0.000397515,0.0,0,,0.0
290,261592805,W_0,0.0,0.000381615,0.0,0,,0.0
291,224885679,W_0,0.0,0.00036635,0.0,0,,0.0
292,366456346,W_0,0.0,0.000351696,0.0,0,,0.0
293,838791898,W_0,0.0,0.000337628,0.0,0,,0.0
294,144159001,W_0,0.0,0.000324123,0.0,0,,0.0
295,657469653,W_0,0.0,0.000311158,0.0,0,,0.0
296,822409382,W_0,0.0,0.000298712,0.0,0,,0.0
297,758658816,W_0,0.0,0.000286763,0.0,0,,0.0
298,570758120,W_0,0.0,0.000275293,0.0,0,,0.0
299,732215586,W_0,0.0,0.000264281,0.0,0,,0.0
300,674339349,W_0,0.0,0.00025371,0.0,0,,0.0
301,54808636,W_0,0.0,0.000243561,0.0,0,,0.0
302,605739946,W_0,0.0,0.000233819,0.0,0,,0.0
303,636599371,W_0,0.0,0.000224466,0.0,0,,0.0
304,77134728,W_0,0.0,0.000215488,0.0,0,,0.0
305,707016030,W_0,0.0,0.000206868,0.0,0,,0.0
306,748935896,W_0,0.0,0.000198593,0.0,0,,0.0
307,676904320,W_0,0.0,0.00019065,0.0,0,,0.0
308,778366020,W_0,0.0,0.000183024,0.0,0,,0.0
309,435012705,W_0,0.0,0.000175703,0.0,0,,0.0
310,654154006,W_0,0.0,0.000168675,0.0,0,,0.0
311,895292182,W_0,0.0,0.000161928,0.0,0,,0.0
312,860070264,W_0,0.0,0.00015545,0.0,0,,0.0
313,783042383,W_0,0.0,0.000149232,0.0,0,,0.0
314,126613315,W_0,0.0,0.000143263,0.0,0,,0.0
315,470663675,W_0,0.0,0.000137533,0.0,0,,0.0
316,578821658,W_0,0.0,0.000132031,0.0,0,,0.0
317,108369997,W_0,0.0,0.00012675,0.0,0,,0.0
318,924388943,W_0,0.0,0.00012168,0.0,0,,0.0
319,640858713,W_0,0.0,0.000116813,0.0,0,,0.0
320,50155505,W_0,0.0,0.00011214,0.0,0,,0.0
321,691395108,W_0,0.0,0.000107655,0.0,0,,0.0
322,450809747,W_0,0.0,0.000103349,0.0,0,,0.0
323,381928730,W_0,0.0,9.92146e-05,0.0,0,,0.0
324,342169416,W_0,0.0,9.5246e-05,0.0,0,,0.0
325,745924724,W_0,0.0,9.14362e-05,0.0,0,,0.0
326,744195609,W_0,0.0,8.77787e-05,0.0,0,,0.0
327,531675126,W_0,0.0,8.42676e-05,0.0,0,,0.0
328,838617594,W_0,0.0,8.08969e-05,0.0,0,,0.0
329,31788660,W_0,0.0,7.7661e-05,0.0,0,,0.0
330,523645527,W_0,0.0,7.45546e-05,0.0,0,,0.0
331,55248812,W_0,0.0,7.15724e-05,0.0,0,,0.0
332,238959708,W_0,0.0,6.87095e-05,0.0,0,,0.0
333,353697793,W_0,0.0,6.59611e-05,0.0,0,,0.0
334,816197313,W_0,0.0,6.33227e-05,0.0,0,,0.0
335,766281002,W_0,0.0,6.07898e-05,0.0,0,,0.0
336,302392523,W_0,0.0,5.83582e-05,0.0,0,,0.0
337,449450257,W_0,0.0,5.60238e-05,0.0,0,,0.0
338,801687118,W_0,0.0,5.37829e-05,0.0,0,,0.0
339,995699329,W_0,0.0,5.16316e-05,0.0,0,,0.0
340,959565504,W_0,0.0,4.95663e-05,0.0,0,,0.0
341,250118276,W_0,0.0,4.75836e-05,0.0,0,,0.0
342,243418401,W_0,0.0,4.56803e-05,0.0,0,,0.0
343,232319620,W_0,0.0,4.38531e-05,0.0,0,,0.0
344,957200177,W_0,0.0,4.2099e-05,0.0,0,,0.0
345,621106503,W_0,0.0,4.0415e-05,0.0,0,,0.0
346,302519430,W_0,0.0,3.87984e-05,0.0,0,,0.0
347,878771886,W_0,0.0,3.72465e-05,0.0,0,,0.0
348,770847803,W_0,0.0,3.57566e-05,0.0,0,,0.0
349,625411127,W_0,0.0,3.43263e-05,0.0,0,,0.0
350,498305560,W_0,0.0,3.29533e-05,0.0,0,,0.0
351,255767298,W_0,0.0,3.16352e-05,0.0,0,,0.0
352,935482559,W_0,0.0,3.03698e-05,0.0,0,,0.0
353,541176830,W_0,0.0,2.9155e-05,0.0,0,,0.0
354,913306802,W_0,0.0,2.79888e-05,0.0,0,,0.0
355,247991610,W_0,0.0,2.68692e-05,0.0,0,,0.0
356,772362800,W_0,0.0,2.57944e-05,0.0,0,,0.0
357,396992731,W_0,0.0,2.47627e-05,0.0,0,,0.0
358,698786076,W_0,0.0,2.37722e-05,0.0,0,,0.0
359,531337277,W_0,0.0,2.28213e-05,0.0,0,,0.0
360,93570641,W_0,0.0,2.19084e-05,0.0,0,,0.0
361,447822857,W_0,0.0,2.10321e-05,0.0,0,,0.0
362,132541691,W_0,0.0,2.01908e-05,0.0,0,,0.0
363,788304729,W_0,0.0,1.93832e-05,0.0,0,,0.0
364,624325738,W_0,0.0,1.86078e-05,0.0,0,,0.0
365,587894611,W_0,0.0,1.78635e-05,0.0,0,,0.0
366,35402865,W_0,0.0,1.7149e-05,0.0,0,,0.0
367,737777861,W_0,0.0,1.6463e-05,0.0,0,,0.0
368,742275779,W_0,0.0,1.58045e-05,0.0,0,,0.0
369,165194305,W_0,0.0,1.51723e-05,0.0,0,,0.0
370,395017145,W_0,0.0,1.45654e-05,0.0,0,,0.0
371,300895779,W_0,0.0,1.39828e-05,0.0,0,,0.0
372,447416710,W_0,0.0,1.34235e-05,0.0,0,,0.0
373,729463797,W_0,0.0,1.28866e-05,0.0,0,,0.0
374,955574962,W_0,0.0,1.23711e-05,0.0,0,,0.0
375,639078624,W_0,0.0,1.18763e-05,0.0,0,,0.0
376,755254923,W_0,0.0,1.14012e-05,0.0,0,,0.0
377,501127370,W_0,0.0,1.09452e-05,0.0,0,,0.0
378,26288991,W_0,0.0,1.05074e-05,0.0,0,,0.0
379,869841023,W_0,0.0,1.00871e-05,0.0,0,,0.0
380,315883594,W_0,0.0,9.68358e-06,0.0,0,,0.0
381,492861692,W_0,0.0,9.29623e-06,0.0,0,,0.0
382,690909023,W_0,0.0,8.92439e-06,0.0,0,,0.0
383,79017822,W_0,0.0,8.56741e-06,0.0,0,,0.0
384,305425080,W_0,0.0,8.22471e-06,0.0,0,,0.0
385,598379438,W_0,0.0,7.89573e-06,0.0,0,,0.0
386,745670856,W_0,0.0,7.5799e-06,0.0,0,,0.0
387,40157506,W_0,0.0,7.2767e-06,0.0,0,,0.0
388,449246781,W_0,0.0,6.98563e-06,0.0,0,,0.0
389,798111556,W_0,0.0,6.70621e-06,0.0,0,,0.0
390,129938011,W_0,0.0,6.43796e-06,0.0,0,,0.0
391,743686462,W_0,0.0,6.18044e-06,0.0,0,,0.0
392,152628456,W_0,0.0,5.93322e-06,0.0,0,,0.0
393,633583996,W_0,0.0,5.69589e-06,0.0,0,,0.0
394,24495576,W_0,0.0,5.46806e-06,0.0,0,,0.0
395,947073661,W_0,0.0,5.24934e-06,0.0,0,,0.0
396,277578257,W_0,0.0,5.03936e-06,0.0,0,,0.0
397,40949535,W_0,0.0,4.83779e-06,0.0,0,,0.0
398,53092986,W_0,0.0,4.64428e-06,0.0,0,,0.0
399,747824980,W_0,0.0,4.45851e-06,0.0,0,,0.0
400,623301215,W_0,0.0,4.28016e-06,0.0,0,,0.0
401,817445440,W_0,0.0,4.10896e-06,0.0,0,,0.0
402,980150966,W_0,0.0,3.9446e-06,0.0,0,,0.0
403,14809237,W_0,0.0,3.78682e-06,0.0,0,,0.0
404,987844505,W_0,0.0,3.63534e-06,0.0,0,,0.0
405,454030687,W_0,0.0,3.48993e-06,0.0,0,,0.0
406,397689060,W_0,0.0,3.35033e-06,0.0,0,,0.0
407,7246186,W_0,0.0,3.21632e-06,0.0,0,,0.0
408,725177889,W_0,0.0,3.08767e-06,0.0,0,,0.0
409,658431901,W_0,0.0,2.96416e-06,0.0,0,,0.0
410,8088220,W_0,0.0,2.84559e-06,0.0,0,,0.0
411,265497863,W_0,0.0,2.73177e-06,0.0,0,,0.0
412,503785469,W_0,0.0,2.6225e-06,0.0,0,,0.0
413,85630596,W_0,0.0,2.5176e-06,0.0,0,,0.0
414,680071802,W_0,0.0,2.41689e-06,0.0,0,,0.0
415,285874335,W_0,0.0,2.32022e-06,0.0,0,,0.0
416,965259395,W_0,0.0,2.22741e-06,0.0,0,,0.0
417,126987882,W_0,0.0,2.13831e-06,0.0,0,,0.0
418,231595411,W_0,0.0,2.05278e-06,0.0,0,,0.0
419,634613627,W_0,0.0,1.97067e-06,0.0,0,,0.0
420,354309787,W_0,0.0,1.89184e-06,0.0,0,,0.0
421,151015344,W_0,0.0,1.81617e-06,0.0,0,,0.0
422,497944422,W_0,0.0,1.74352e-06,0.0,0,,0.0
423,316292653,W_0,0.0,1.67378e-06,0.0,0,,0.0
424,970983275,W_0,0.0,1.60683e-06,0.0,0,,0.0
425,825973747,W_0,0.0,1.54256e-06,0.0,0,,0.0
426,411699968,W_0,0.0,1.48086e-06,0.0,0,,0.0
427,742480549,W_0,0.0,1.42162e-06,0.0,0,,0.0
428,473453443,W_0,0.0,1.36476e-06,0.0,0,,0.0
