step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
30,357091452,W_0,5.96594,0.840827,1.13947,1,C_154,1.13947
31,352034182,W_0,5.82682,0.847194,1.13912,1,C_154,1.13912
32,527414248,W_0,5.68828,0.853306,1.13854,1,C_154,1.13854
33,311494233,W_0,5.55056,0.859174,1.13772,1,C_154,1.13772
34,550124078,W_0,5.41386,0.864807,1.1367,1,C_154,1.1367
35,125985963,W_0,5.27836,0.870215,1.1355,1,C_53,1.1355
36,964288222,W_0,5.14423,0.875406,1.13413,1,C_53,1.13413
37,904624275,W_0,5.01161,0.88039,1.13262,1,C_53,1.13262
38,938815231,W_0,4.88064,0.885174,1.13097,1,C_53,1.13097
39,542860928,W_0,4.75143,0.889767,1.12921,1,C_53,1.12921
40,905142162,W_0,4.6241,0.894177,1.12734,1,C_53,1.12734
41,597083120,W_0,4.49871,0.89841,1.12538,1,K_39,1.12538
42,679360902,W_0,4.37537,0.902473,1.12335,1,K_39,1.12335
43,682549310,W_0,4.25413,0.906374,1.12124,1,C_48,1.12124
44,549455856,W_0,4.13505,0.910119,1.11908,1,C_48,1.11908
45,881498327,W_0,4.01817,0.913715,1.11687,1,C_48,1.11687
46,883508833,W_0,3.90355,0.917166,1.11462,1,C_48,1.11462
47,9047175,W_0,3.79121,0.920479,1.11234,1,C_48,1.11234
48,713015093,W_0,3.68117,0.92366,1.11004,1,C_131,1.11004
49,667179252,W_0,3.57345,0.926714,1.10772,1,C_131,1.10772
50,182856870,W_0,3.46806,0.929645,1.10539,1,C_0,1.10539
51,636311766,W_0,3.36502,0.932459,1.10305,1,C_0,1.10305
52,258789671,W_0,3.2643,0.935161,1.10071,1,C_181,1.10071
53,495620983,W_0,3.16593,0.937755,1.09838,1,C_181,1.09838
54,459994952,W_0,3.06988,0.940244,1.09605,1,C_181,1.09605
55,940841644,W_0,2.97614,0.942635,1.09374,1,C_181,1.09374
56,39226833,W_0,2.8847,0.944929,1.09144,1,C_181,1.09144
57,475284470,W_0,2.79553,0.947132,1.08916,1,C_181,1.08916
58,109189838,W_0,3.79553,0.949247,0.0,1,C_67,1.08691
59,871368982,W_0,3.65651,0.951277,1.13902,1,C_95,1.13902
60,155576659,W_0,3.52241,0.953226,1.1341,1,C_95,1.1341
61,209165331,W_0,3.39306,0.955097,1.12935,1,C_95,1.12935
62,226259480,W_0,3.26831,0.956893,1.12475,1,C_95,1.12475
63,891838552,W_0,2.148,0.918617,1.12031,0,,1.12031
64,296931722,W_0,2.12199,0.921872,1.02602,1,C_131,1.02602
65,258402309,W_0,2.09401,0.924998,1.02797,1,C_131,1.02797
66,841627121,W_0,2.06432,0.927998,1.0297,1,C_131,1.0297
67,792261111,W_0,2.0331,0.930878,1.03121,1,C_131,1.03121
68,737052828,W_0,2.00057,0.933643,1.03253,1,C_89,1.03253
69,517733369,W_0,1.9669,0.936297,1.03367,1,C_89,1.03367
70,490035331,W_0,1.93226,0.938845,1.03464,1,C_89,1.03464
71,33429433,W_0,1.8968,0.941291,1.03546,1,C_89,1.03546
72,910025756,W_0,1.86067,0.94364,1.03613,1,C_172,1.03613
73,962743370,W_0,1.82399,0.945894,1.03667,1,C_172,1.03667
74,373744521,W_0,1.7869,0.948058,1.03709,1,C_172,1.03709
75,657237591,W_0,1.7495,0.950136,1.0374,1,C_172,1.0374
76,510860114,W_0,1.71189,0.952131,1.03761,1,C_172,1.03761
77,87214878,W_0,1.67416,0.954045,1.03772,1,C_172,1.03772
78,992293052,W_0,1.63641,0.955884,1.03775,1,C_172,1.03775
79,33112096,W_0,1.5987,0.957648,1.0377,1,C_172,1.0377
80,758837400,W_0,1.56112,0.959342,1.03758,1,C_98,1.03758
81,145013430,W_0,1.52372,0.960969,1.0374,1,C_98,1.0374
82,272107353,W_0,1.48657,0.96253,1.03715,1,C_98,1.03715
83,26021394,W_0,0.44971,0.924029,1.03686,0,,1.03686
84,175125675,W_0,1.0,0.927067,0.44971,1,C_52,0.44971
85,753304924,W_0,1.02293,0.929985,0.977067,1,C_52,0.977067
86,680510094,W_0,1.0418,0.932785,0.981131,1,C_52,0.981131
87,573044153,W_0,1.05693,0.935474,0.984875,1,C_140,0.984875
88,549723370,W_0,1.06861,0.938055,0.98832,1,C_140,0.98832
89,171531979,W_0,1.07712,0.940533,0.991485,1,C_64,0.991485
90,748266364,W_0,1.08273,0.942912,0.994389,1,C_64,0.994389
