run_id,step_no,qty,amount,buy_amount
Q2nD53czjdlzN1l,65,0.0,0.0,0.0
Q2nD53czjdlzN1l,66,0.0,0.0,0.0
Q2nD53czjdlzN1l,67,0.0,0.0,0.0
Q2nD53czjdlzN1l,68,0.0,0.0,0.0
Q2nD53czjdlzN1l,69,0.0,0.0,0.0
Q2nD53czjdlzN1l,70,0.0,0.0,0.0
Q2nD53czjdlzN1l,71,0.0,0.0,0.0
Q2nD53czjdlzN1l,72,0.0,0.0,0.0
Q2nD53czjdlzN1l,73,0.0,0.0,0.0
Q2nD53czjdlzN1l,74,0.0,0.0,0.0
Q2nD53czjdlzN1l,75,0.0,0.0,0.0
Q2nD53czjdlzN1l,76,0.0,0.0,0.0
Q2nD53czjdlzN1l,77,0.0,0.0,0.0
Q2nD53czjdlzN1l,78,0.0,0.0,0.0
Q2nD53czjdlzN1l,79,0.0,0.0,0.0
Q2nD53czjdlzN1l,80,0.0,0.0,0.0
Q2nD53czjdlzN1l,81,0.0,0.0,0.0
Q2nD53czjdlzN1l,82,0.0,0.0,0.0
Q2nD53czjdlzN1l,83,0.0,0.0,0.0
Q2nD53czjdlzN1l,84,0.0,0.0,0.0
Q2nD53czjdlzN1l,85,0.0,0.0,0.0
Q2nD53czjdlzN1l,86,0.0,0.0,0.0
Q2nD53czjdlzN1l,87,0.0,0.0,0.0
Q2nD53czjdlzN1l,88,0.0,0.0,0.0
Q2nD53czjdlzN1l,89,0.0,0.0,0.0
Q2nD53czjdlzN1l,90,0.0,0.0,0.0
Q2nD53czjdlzN1l,91,0.0,0.0,0.0
Q2nD53czjdlzN1l,92,0.0,0.0,0.0
Q2nD53czjdlzN1l,93,0.0,0.0,0.0
Q2nD53czjdlzN1l,94,0.0,0.0,0.0
Q2nD53czjdlzN1l,95,0.0,0.0,0.0
Q2nD53czjdlzN1l,96,0.0,0.0,0.0
Q2nD53czjdlzN1l,97,0.0,0.0,0.0
Q2nD53czjdlzN1l,98,0.0,0.0,0.0
Q2nD53czjdlzN1l,99,0.0,0.0,0.0
Q2nD53czjdlzN1l,100,0.0,0.0,0.0
Q2nD53czjdlzN1l,101,0.0,0.0,0.0
Q2nD53czjdlzN1l,102,0.0,0.0,0.0
Q2nD53czjdlzN1l,103,0.0,0.0,0.0
Q2nD53czjdlzN1l,104,0.0,0.0,0.0
Q2nD53czjdlzN1l,105,0.0,0.0,0.0
Q2nD53czjdlzN1l,106,0.0,0.0,0.0
Q2nD53czjdlzN1l,107,0.0,0.0,0.0
Q2nD53czjdlzN1l,108,0.0,0.0,0.0
Q2nD53czjdlzN1l,109,0.0,0.0,0.0
Q2nD53czjdlzN1l,110,0.0,0.0,0.0
Q2nD53czjdlzN1l,111,0.0,0.0,0.0
Q2nD53czjdlzN1l,112,0.0,0.0,0.0
Q2nD53czjdlzN1l,113,0.0,0.0,0.0
Q2nD53czjdlzN1l,114,0.0,0.0,0.0
Q2nD53czjdlzN1l,115,0.0,0.0,0.0
Q2nD53czjdlzN1l,116,0.0,0.0,0.0
Q2nD53czjdlzN1l,117,0.0,0.0,0.0
Q2nD53czjdlzN1l,118,0.0,0.0,0.0
Q2nD53czjdlzN1l,119,0.0,0.0,0.0
Q2nD53czjdlzN1l,120,0.0,0.0,0.0
Q2nD53czjdlzN1l,121,0.0,0.0,0.0
Q2nD53czjdlzN1l,122,0.0,0.0,0.0
Q2nD53czjdlzN1l,123,0.0,0.0,0.0
Q2nD53czjdlzN1l,124,0.0,0.0,0.0
Q2nD53czjdlzN1l,125,0.0,0.0,0.0
Q2nD53czjdlzN1l,126,0.0,0.0,0.0
Q2nD53czjdlzN1l,127,0.0,0.0,0.0
Q2nD53czjdlzN1l,128,0.0,0.0,0.0
Q2nD53czjdlzN1l,129,0.0,0.0,0.0
Q2nD53czjdlzN1l,130,0.0,0.0,0.0
Q2nD53czjdlzN1l,131,0.0,0.0,0.0
Q2nD53czjdlzN1l,132,0.0,0.0,0.0
Q2nD53czjdlzN1l,133,0.0,0.0,0.0
Q2nD53czjdlzN1l,134,0.0,0.0,0.0
Q2nD53czjdlzN1l,135,0.0,0.0,0.0
Q2nD53czjdlzN1l,136,0.0,0.0,0.0
Q2nD53czjdlzN1l,137,0.0,0.0,0.0
Q2nD53czjdlzN1l,138,0.0,0.0,0.0
Q2nD53czjdlzN1l,139,0.0,0.0,0.0
Q2nD53czjdlzN1l,140,0.0,0.0,0.0
Q2nD53czjdlzN1l,141,0.0,0.0,0.0
Q2nD53czjdlzN1l,142,0.0,0.0,0.0
Q2nD53czjdlzN1l,143,0.0,0.0,0.0
Q2nD53czjdlzN1l,144,0.0,0.0,0.0
Q2nD53czjdlzN1l,145,0.0,0.0,0.0
Q2nD53czjdlzN1l,146,0.0,0.0,0.0
Q2nD53czjdlzN1l,147,0.0,0.0,0.0
Q2nD53czjdlzN1l,148,0.0,0.0,0.0
Q2nD53czjdlzN1l,149,0.0,0.0,0.0
Q2nD53czjdlzN1l,150,0.0,0.0,0.0
Q2nD53czjdlzN1l,151,0.0,0.0,0.0
Q2nD53czjdlzN1l,152,0.0,0.0,0.0
Q2nD53czjdlzN1l,153,0.0,0.0,0.0
Q2nD53czjdlzN1l,154,0.0,0.0,0.0
Q2nD53czjdlzN1l,155,0.0,0.0,0.0
Q2nD53czjdlzN1l,156,0.0,0.0,0.0
Q2nD53czjdlzN1l,157,0.0,0.0,0.0
Q2nD53czjdlzN1l,158,0.0,0.0,0.0
Q2nD53czjdlzN1l,159,0.0,0.0,0.0
Q2nD53czjdlzN1l,160,0.0,0.0,0.0
Q2nD53czjdlzN1l,161,0.0,0.0,0.0
Q2nD53czjdlzN1l,162,0.0,0.0,0.0
Q2nD53czjdlzN1l,163,0.0,0.0,0.0
Q2nD53czjdlzN1l,164,0.0,0.0,0.0
Q2nD53czjdlzN1l,165,0.0,0.0,0.0
Q2nD53czjdlzN1l,166,0.0,0.0,0.0
Q2nD53czjdlzN1l,167,0.0,0.0,0.0
Q2nD53czjdlzN1l,168,0.0,0.0,0.0
Q2nD53czjdlzN1l,169,0.0,0.0,0.0
Q2nD53czjdlzN1l,170,0.0,0.0,0.0
Q2nD53czjdlzN1l,171,0.0,0.0,0.0
Q2nD53czjdlzN1l,172,0.0,0.0,0.0
Q2nD53czjdlzN1l,173,0.0,0.0,0.0
Q2nD53czjdlzN1l,174,0.0,0.0,0.0
Q2nD53czjdlzN1l,175,0.0,0.0,0.0
Q2nD53czjdlzN1l,176,0.007087202277034521,0.014127705743174457,0.014127706177532673
Q2nD53czjdlzN1l,177,0.1305923629552126,0.26096190673796427,0.2609619200229645
Q2nD53czjdlzN1l,178,0.0,0.0,0.0
Q2nD53czjdlzN1l,179,0.0,0.0,0.0
Q2nD53czjdlzN1l,180,0.0,0.0,0.0
Q2nD53czjdlzN1l,181,0.0,0.0,0.0
Q2nD53czjdlzN1l,182,0.03904321324080229,0.07509808984805644,0.07509808987379074
Q2nD53czjdlzN1l,183,0.14113697409629822,0.28447251712716337,0.2844725251197815
Q2nD53czjdlzN1l,184,0.0,0.0,0.0
Q2nD53czjdlzN1l,185,0.060060061514377594,0.12132849831575143,0.12132849544286728
Q2nD53czjdlzN1l,186,0.20128069818019867,0.4017682695518836,0.4017682671546936
Q2nD53czjdlzN1l,187,0.05476064234972,0.10565140185421118,0.10565140098333359
Q2nD53czjdlzN1l,188,0.11721497122198343,0.23559831041996548,0.23559830710291862
Q2nD53czjdlzN1l,189,0.10597512498497963,0.20472211224060066,0.2047221064567566
Q2nD53czjdlzN1l,190,0.28539061918854713,0.5674964219361667,0.5674964338541031
Q2nD53czjdlzN1l,191,0.11143887415528297,0.21470634449782322,0.21470633894205093
Q2nD53czjdlzN1l,192,0.14773953333497047,0.2983922993587562,0.29839231818914413
Q2nD53czjdlzN1l,193,0.0,0.0,0.0
Q2nD53czjdlzN1l,194,0.026190612465143204,0.05242087641695825,0.052420876920223236
Q2nD53czjdlzN1l,195,0.01267049927264452,0.02529022355335364,0.025290222838521004
Q2nD53czjdlzN1l,196,0.23642591759562492,0.4675509488901093,0.46755094453692436
Q2nD53czjdlzN1l,197,0.14851014316082,0.29079297633046863,0.2907929942011833
Q2nD53czjdlzN1l,198,0.1282038539648056,0.2538366947725912,0.2538366913795471
Q2nD53czjdlzN1l,199,0.038753336761146784,0.07393643314192616,0.07393643446266651
Q2nD53czjdlzN1l,200,0.09244843944907188,0.17932836620571813,0.17932837456464767
Q2nD53czjdlzN1l,201,0.027656590566039085,0.054170715058339036,0.05417071655392647
Q2nD53czjdlzN1l,202,0.22972451522946358,0.45160622230264824,0.451606210321188
Q2nD53czjdlzN1l,203,0.025761352851986885,0.05100601734582888,0.051006019115448
Q2nD53czjdlzN1l,204,0.0,0.0,0.0
Q2nD53czjdlzN1l,205,0.0,0.0,0.0
Q2nD53czjdlzN1l,206,0.0636541098356247,0.12790275210209145,0.12790274620056152
Q2nD53czjdlzN1l,207,0.0,0.0,0.0
Q2nD53czjdlzN1l,208,0.0,0.0,0.0
Q2nD53czjdlzN1l,209,0.034552810713648796,0.06672287283274181,0.0667228689417243
Q2nD53czjdlzN1l,210,0.0,0.0,0.0
Q2nD53czjdlzN1l,211,0.0,0.0,0.0
Q2nD53czjdlzN1l,212,0.0,0.0,0.0
Q2nD53czjdlzN1l,213,0.0,0.0,0.0
Q2nD53czjdlzN1l,214,0.08325821161270142,0.16788780136286618,0.16788779199123383
Q2nD53czjdlzN1l,215,0.0847906693816185,0.1709021700538127,0.17090217769145966
Q2nD53czjdlzN1l,216,0.0716385468840599,0.1443930471510324,0.14439305663108826
Q2nD53czjdlzN1l,217,0.0,0.0,0.0
Q2nD53czjdlzN1l,218,0.0,0.0,0.0
Q2nD53czjdlzN1l,219,0.0,0.0,0.0
Q2nD53czjdlzN1l,220,0.0,0.0,0.0
Q2nD53czjdlzN1l,221,0.02408522553741932,0.048963948332175544,0.04896394908428192
Q2nD53czjdlzN1l,222,0.0,0.0,0.0
Q2nD53czjdlzN1l,223,0.0,0.0,0.0
Q2nD53czjdlzN1l,224,0.0,0.0,0.0
Q2nD53czjdlzN1l,225,0.0,0.0,0.0
Q2nD53czjdlzN1l,226,0.0,0.0,0.0
Q2nD53czjdlzN1l,227,0.0,0.0,0.0
Q2nD53czjdlzN1l,228,0.0,0.0,0.0
Q2nD53czjdlzN1l,229,0.0,0.0,0.0
Q2nD53czjdlzN1l,230,0.0,0.0,0.0
Q2nD53czjdlzN1l,231,0.0,0.0,0.0
Q2nD53czjdlzN1l,232,0.0,0.0,0.0
Q2nD53czjdlzN1l,233,0.0,0.0,0.0
Q2nD53czjdlzN1l,234,0.0,0.0,0.0
Q2nD53czjdlzN1l,235,0.0,0.0,0.0
Q2nD53czjdlzN1l,236,0.0,0.0,0.0
Q2nD53czjdlzN1l,237,0.0,0.0,0.0
Q2nD53czjdlzN1l,238,0.0,0.0,0.0
Q2nD53czjdlzN1l,239,0.25687476992607117,1.1238871372698611,1.1238871812820435
Q2nD53czjdlzN1l,240,0.33843696117401123,1.4807407810025097,1.4807407855987549
Q2nD53czjdlzN1l,241,0.37242522835731506,1.6294473912951446,1.6294474601745605
Q2nD53czjdlzN1l,242,0.0,0.0,0.0
Q2nD53czjdlzN1l,243,0.0,0.0,0.0
Q2nD53czjdlzN1l,244,0.0,0.0,0.0
Q2nD53czjdlzN1l,245,0.0,0.0,0.0
Q2nD53czjdlzN1l,246,0.0,0.0,0.0
Q2nD53czjdlzN1l,247,0.2649708390235901,1.4298819325948102,1.4298819303512573
Q2nD53czjdlzN1l,248,0.3864544630050659,2.0854530878108335,2.0854530334472656
Q2nD53czjdlzN1l,249,0.8175926208496094,4.607081368838408,4.607081294059753
Q2nD53czjdlzN1l,250,0.0,0.0,0.0
Q2nD53czjdlzN1l,251,0.6746376752853394,3.9178488466274075,3.917848825454712
Q2nD53czjdlzN1l,252,0.0,0.0,0.0
Q2nD53czjdlzN1l,253,0.42278817296028137,2.662043885105021,2.662044048309326
Q2nD53czjdlzN1l,254,0.5204816609621048,3.1769469185930888,3.1769468784332275
Q2nD53czjdlzN1l,255,0.47738663852214813,2.953051761487046,2.953051805496216
Q2nD53czjdlzN1l,256,0.9720396250486374,6.00676989419334,6.006770133972168
Q2nD53czjdlzN1l,257,0.7583582177758217,4.90123177436913,4.90123188495636
Q2nD53czjdlzN1l,258,0.04392269626259804,0.2875920906253242,0.2875920832157135
Q2nD53czjdlzN1l,259,0.0,0.0,0.0
Q2nD53czjdlzN1l,260,0.0,0.0,0.0
Q2nD53czjdlzN1l,261,0.36981454491615295,2.796823010478903,2.7968229055404663
Q2nD53czjdlzN1l,262,0.627581775188446,4.746257749819449,4.746257610619068
Q2nD53czjdlzN1l,263,0.3832148611545563,2.9751968332394654,2.9751968383789062
Q2nD53czjdlzN1l,264,0.6144494414329529,4.770451821281995,4.770451784133911
Q2nD53czjdlzN1l,265,0.0,0.0,0.0
Q2nD53czjdlzN1l,266,1.0623398423194885,9.006193197331527,9.006193280220032
Q2nD53czjdlzN1l,267,0.8470947593450546,7.507748506324361,7.50774884223938
Q2nD53czjdlzN1l,268,0.994242362678051,8.741772287858296,8.741772532463074
Q2nD53czjdlzN1l,269,1.7799181193113327,15.554564088882614,15.554564237594604
Q2nD53czjdlzN1l,270,1.1465922072529793,10.42455630139456,10.424556493759155
Q2nD53czjdlzN1l,271,1.3942821025848389,13.163442295372079,13.16344267129898
Q2nD53czjdlzN1l,272,0.17450086772441864,1.684685844628575,1.6846859455108643
Q2nD53czjdlzN1l,273,0.0,0.0,0.0
Q2nD53czjdlzN1l,274,0.0,0.0,0.0
Q2nD53czjdlzN1l,275,0.17878298461437225,1.7260267376775573,1.7260268926620483
Q2nD53czjdlzN1l,276,0.29650238156318665,2.8625265400228272,2.8625266551971436
Q2nD53czjdlzN1l,277,0.39976954460144043,3.859499965165014,3.8595001697540283
Q2nD53czjdlzN1l,278,0.0,0.0,0.0
Q2nD53czjdlzN1l,279,0.21519245207309723,2.6018319273765655,2.6018319129943848
Q2nD53czjdlzN1l,280,0.14659611880779266,1.77245279129977,1.7724528312683105
Q2nD53czjdlzN1l,281,0.5,6.4659810066223145,6.4659810066223145
Q2nD53czjdlzN1l,282,0.3355087637901306,4.056542899782016,4.056542992591858
Q2nD53czjdlzN1l,283,0.25010165572166443,3.2343051112421506,3.234304904937744
Q2nD53czjdlzN1l,284,0.3284907937049866,4.160183587392581,4.160183548927307
Q2nD53czjdlzN1l,285,0.386836975812912,5.002561076531009,5.002561092376709
Q2nD53czjdlzN1l,286,0.10209372639656067,1.320272191550913,1.3202722072601318
Q2nD53czjdlzN1l,287,0.1475450098514557,1.7839255682918065,1.7839256525039673
Q2nD53czjdlzN1l,288,0.0,0.0,0.0
Q2nD53czjdlzN1l,289,0.1982881724834442,2.8696862127241047,2.8696863651275635
Q2nD53czjdlzN1l,290,0.16217805445194244,2.347089697979925,2.3470897674560547
Q2nD53czjdlzN1l,291,0.3826225996017456,5.537429615704696,5.5374298095703125
Q2nD53czjdlzN1l,292,0.19579127430915833,2.833550349573102,2.833550348877907
Q2nD53czjdlzN1l,293,0.0,0.0,0.0
Q2nD53czjdlzN1l,294,0.48669347167015076,8.626337490538333,8.626338243484497
Q2nD53czjdlzN1l,295,0.1423787772655487,2.550277346028622,2.5502772331237793
Q2nD53czjdlzN1l,296,1.0938412547111511,18.97196544790438,18.971965789794922
Q2nD53czjdlzN1l,297,0.05776364728808403,1.0102403448754487,1.0102403163909912
Q2nD53czjdlzN1l,298,1.0653718709945679,18.53272090195628,18.532721281051636
Q2nD53czjdlzN1l,299,0.521145190577954,8.966029642676109,8.966029793024063
Q2nD53czjdlzN1l,300,0.0533728152513504,0.9180424942104821,0.9180424809455872
Q2nD53czjdlzN1l,301,0.41469427943229675,8.248315631826529,8.248315811157227
Q2nD53czjdlzN1l,302,0.1715095192193985,3.411343533171106,3.411343574523926
Q2nD53czjdlzN1l,303,0.3844442665576935,7.646639490071891,7.646639749407768
Q2nD53czjdlzN1l,304,0.0,0.0,0.0
Q2nD53czjdlzN1l,305,0.0,0.0,0.0
Q2nD53czjdlzN1l,306,0.28749337792396545,6.42282693023094,6.422827243804932
Q2nD53czjdlzN1l,307,0.39992913603782654,8.934729709868634,8.934729933738708
Q2nD53czjdlzN1l,308,0.7827568054199219,18.31446474630502,18.314464330673218
Q2nD53czjdlzN1l,309,0.5,13.055197715759277,13.055197715759277
Q2nD53czjdlzN1l,310,0.3680633679032326,9.618003482012583,9.618003606796265
Q2nD53czjdlzN1l,311,0.9151543229818344,23.69251343396141,23.69251322746277
Q2nD53czjdlzN1l,312,0.9852602630853653,25.028608124003625,25.028608947992325
Q2nD53czjdlzN1l,313,1.0361055806279182,26.913217029997412,26.91321837902069
Q2nD53czjdlzN1l,314,0.37032556533813477,9.31757834748987,9.3175790309906
Q2nD53czjdlzN1l,315,1.1579478234052658,29.73671075813303,29.736711740493774
Q2nD53czjdlzN1l,316,1.0711844861507416,27.181691746064928,27.181692600250244
Q2nD53czjdlzN1l,317,0.9368610382080078,24.228779183960683,24.228779554367065
Q2nD53czjdlzN1l,318,0.3468014243990183,9.284562972148123,9.284562885761261
Q2nD53czjdlzN1l,319,0.3935758173465729,10.51248779237244,10.512487649917603
Q2nD53czjdlzN1l,320,0.7795201539993286,20.82113722858685,20.821137607097626
Q2nD53czjdlzN1l,321,0.13675181567668915,3.924444130017008,3.9244439601898193
Q2nD53czjdlzN1l,322,0.7349580526351929,21.09150654563905,21.09150505065918
Q2nD53czjdlzN1l,323,0.07925691455602646,2.2744804634113365,2.2744803428649902
Q2nD53czjdlzN1l,324,0.5615954995155334,16.11642339527191,16.116422533988953
Q2nD53czjdlzN1l,325,0.11738410592079163,3.3686380188710814,3.368638038635254
Q2nD53czjdlzN1l,326,0.2603999674320221,7.47284501188102,7.472845077514648
Q2nD53czjdlzN1l,327,0.5517763495445251,15.834637699961036,15.834637880325317
Q2nD53czjdlzN1l,328,0.0,0.0,0.0
Q2nD53czjdlzN1l,329,0.0,0.0,0.0
Q2nD53czjdlzN1l,330,0.0,0.0,0.0
Q2nD53czjdlzN1l,331,0.0,0.0,0.0
Q2nD53czjdlzN1l,332,0.0,0.0,0.0
Q2nD53czjdlzN1l,333,0.0,0.0,0.0
Q2nD53czjdlzN1l,334,0.0,0.0,0.0
Q2nD53czjdlzN1l,335,0.0,0.0,0.0
Q2nD53czjdlzN1l,336,0.0,0.0,0.0
Q2nD53czjdlzN1l,337,0.0,0.0,0.0
Q2nD53czjdlzN1l,338,0.0,0.0,0.0
Q2nD53czjdlzN1l,339,0.0,0.0,0.0
Q2nD53czjdlzN1l,340,0.0,0.0,0.0
Q2nD53czjdlzN1l,341,0.0,0.0,0.0
Q2nD53czjdlzN1l,342,0.0,0.0,0.0
Q2nD53czjdlzN1l,343,0.0,0.0,0.0
Q2nD53czjdlzN1l,344,0.0,0.0,0.0
Q2nD53czjdlzN1l,345,0.0,0.0,0.0
Q2nD53czjdlzN1l,346,0.0,0.0,0.0
Q2nD53czjdlzN1l,347,0.0,0.0,0.0
Q2nD53czjdlzN1l,348,0.0,0.0,0.0
Q2nD53czjdlzN1l,349,0.0,0.0,0.0
Q2nD53czjdlzN1l,350,0.0,0.0,0.0
Q2nD53czjdlzN1l,351,0.0,0.0,0.0
Q2nD53czjdlzN1l,352,0.37996169924736023,26.564010842423613,26.564012050628662
Q2nD53czjdlzN1l,353,0.06722886860370636,4.409845404446173,4.409845471382141
Q2nD53czjdlzN1l,354,0.11133180558681488,7.302756411531277,7.302757024765015
Q2nD53czjdlzN1l,355,0.28790441155433655,18.88495184556291,18.88495171070099
Q2nD53czjdlzN1l,356,0.10703586786985397,7.020966436593596,7.0209667682647705
Q2nD53czjdlzN1l,357,0.07387769222259521,4.845971802074018,4.845972061157227
Q2nD53czjdlzN1l,358,0.0789913609623909,5.18140045140882,5.181400537490845
Q2nD53czjdlzN1l,359,0.0,0.0,0.0
Q2nD53czjdlzN1l,360,0.27368101477622986,17.95197495304251,17.951974868774414
Q2nD53czjdlzN1l,361,0.0,0.0,0.0
Q2nD53czjdlzN1l,362,0.04233050346374512,2.776649080142306,2.776649236679077
Q2nD53czjdlzN1l,363,0.0,0.0,0.0
Q2nD53czjdlzN1l,364,0.0,0.0,0.0
Q2nD53czjdlzN1l,365,0.0,0.0,0.0
Q2nD53czjdlzN1l,366,0.0,0.0,0.0
Q2nD53czjdlzN1l,367,0.0,0.0,0.0
Q2nD53czjdlzN1l,368,0.0,0.0,0.0
Q2nD53czjdlzN1l,369,0.0,0.0,0.0
Q2nD53czjdlzN1l,370,0.0,0.0,0.0
Q2nD53czjdlzN1l,371,0.0,0.0,0.0
Q2nD53czjdlzN1l,372,0.0,0.0,0.0
Q2nD53czjdlzN1l,373,0.0,0.0,0.0
Q2nD53czjdlzN1l,374,0.0,0.0,0.0
Q2nD53czjdlzN1l,375,0.0,0.0,0.0
Q2nD53czjdlzN1l,376,0.0,0.0,0.0
Q2nD53czjdlzN1l,377,0.0,0.0,0.0
Q2nD53czjdlzN1l,378,0.0,0.0,0.0
Q2nD53czjdlzN1l,379,0.0,0.0,0.0
Q2nD53czjdlzN1l,380,0.0,0.0,0.0
Q2nD53czjdlzN1l,381,0.0,0.0,0.0
Q2nD53czjdlzN1l,382,0.0,0.0,0.0
Q2nD53czjdlzN1l,383,0.0,0.0,0.0
Q2nD53czjdlzN1l,384,0.0,0.0,0.0
Q2nD53czjdlzN1l,385,0.0,0.0,0.0
Q2nD53czjdlzN1l,386,0.0,0.0,0.0
Q2nD53czjdlzN1l,387,0.0,0.0,0.0
Q2nD53czjdlzN1l,388,0.0,0.0,0.0
Q2nD53czjdlzN1l,389,0.0,0.0,0.0
Q2nD53czjdlzN1l,390,0.0,0.0,0.0
Q2nD53czjdlzN1l,391,0.0,0.0,0.0
Q2nD53czjdlzN1l,392,0.0,0.0,0.0
Q2nD53czjdlzN1l,393,0.0,0.0,0.0
Q2nD53czjdlzN1l,394,0.0,0.0,0.0
Q2nD53czjdlzN1l,395,0.0,0.0,0.0
Q2nD53czjdlzN1l,396,0.0,0.0,0.0
Q2nD53czjdlzN1l,397,0.0,0.0,0.0
Q2nD53czjdlzN1l,398,0.0,0.0,0.0
Q2nD53czjdlzN1l,399,0.0,0.0,0.0
Q2nD53czjdlzN1l,400,0.0,0.0,0.0
Q2nD53czjdlzN1l,401,0.0,0.0,0.0
Q2nD53czjdlzN1l,402,0.0,0.0,0.0
Q2nD53czjdlzN1l,403,0.0,0.0,0.0
Q2nD53czjdlzN1l,404,0.0,0.0,0.0
Q2nD53czjdlzN1l,405,0.0,0.0,0.0
Q2nD53czjdlzN1l,406,0.0,0.0,0.0
Q2nD53czjdlzN1l,407,0.0,0.0,0.0
Q2nD53czjdlzN1l,408,0.0,0.0,0.0
Q2nD53czjdlzN1l,409,0.0,0.0,0.0
Q2nD53czjdlzN1l,410,0.0,0.0,0.0
Q2nD53czjdlzN1l,411,0.0,0.0,0.0
Q2nD53czjdlzN1l,412,0.0,0.0,0.0
Q2nD53czjdlzN1l,413,0.0,0.0,0.0
Q2nD53czjdlzN1l,414,0.0,0.0,0.0
Q2nD53czjdlzN1l,415,0.0,0.0,0.0
Q2nD53czjdlzN1l,416,0.0,0.0,0.0
Q2nD53czjdlzN1l,417,0.0,0.0,0.0
Q2nD53czjdlzN1l,418,0.0,0.0,0.0
Q2nD53czjdlzN1l,419,0.0,0.0,0.0
Q2nD53czjdlzN1l,420,0.0,0.0,0.0
Q2nD53czjdlzN1l,421,0.0,0.0,0.0
