run_id,step_no,qty,amount,buy_amount
RB3FVyzyiSyMrcr,47,0.0,0.0,0.0
RB3FVyzyiSyMrcr,48,0.0,0.0,0.0
RB3FVyzyiSyMrcr,49,0.0,0.0,0.0
RB3FVyzyiSyMrcr,50,0.0,0.0,0.0
RB3FVyzyiSyMrcr,51,0.0,0.0,0.0
RB3FVyzyiSyMrcr,52,0.0,0.0,0.0
RB3FVyzyiSyMrcr,53,0.0,0.0,0.0
RB3FVyzyiSyMrcr,54,0.0,0.0,0.0
RB3FVyzyiSyMrcr,55,0.0,0.0,0.0
RB3FVyzyiSyMrcr,56,0.0,0.0,0.0
RB3FVyzyiSyMrcr,57,0.0,0.0,0.0
RB3FVyzyiSyMrcr,58,0.0,0.0,0.0
RB3FVyzyiSyMrcr,59,0.0,0.0,0.0
RB3FVyzyiSyMrcr,60,0.0,0.0,0.0
RB3FVyzyiSyMrcr,61,0.0,0.0,0.0
RB3FVyzyiSyMrcr,62,0.0,0.0,0.0
RB3FVyzyiSyMrcr,63,0.0,0.0,0.0
RB3FVyzyiSyMrcr,64,0.0,0.0,0.0
RB3FVyzyiSyMrcr,65,0.0,0.0,0.0
RB3FVyzyiSyMrcr,66,0.0,0.0,0.0
RB3FVyzyiSyMrcr,67,0.0,0.0,0.0
RB3FVyzyiSyMrcr,68,0.0,0.0,0.0
RB3FVyzyiSyMrcr,69,0.0,0.0,0.0
RB3FVyzyiSyMrcr,70,0.0,0.0,0.0
RB3FVyzyiSyMrcr,71,0.0,0.0,0.0
RB3FVyzyiSyMrcr,72,0.0,0.0,0.0
RB3FVyzyiSyMrcr,73,0.0,0.0,0.0
RB3FVyzyiSyMrcr,74,0.0,0.0,0.0
RB3FVyzyiSyMrcr,75,0.0,0.0,0.0
RB3FVyzyiSyMrcr,76,0.0,0.0,0.0
RB3FVyzyiSyMrcr,77,0.0,0.0,0.0
RB3FVyzyiSyMrcr,78,0.0,0.0,0.0
RB3FVyzyiSyMrcr,79,0.0,0.0,0.0
RB3FVyzyiSyMrcr,80,0.0,0.0,0.0
RB3FVyzyiSyMrcr,81,0.0,0.0,0.0
RB3FVyzyiSyMrcr,82,0.0,0.0,0.0
RB3FVyzyiSyMrcr,83,0.0,0.0,0.0
RB3FVyzyiSyMrcr,84,0.0,0.0,0.0
RB3FVyzyiSyMrcr,85,0.0,0.0,0.0
RB3FVyzyiSyMrcr,86,0.0,0.0,0.0
RB3FVyzyiSyMrcr,87,0.0,0.0,0.0
RB3FVyzyiSyMrcr,88,0.0,0.0,0.0
RB3FVyzyiSyMrcr,89,0.0,0.0,0.0
RB3FVyzyiSyMrcr,90,0.0,0.0,0.0
RB3FVyzyiSyMrcr,91,0.0,0.0,0.0
RB3FVyzyiSyMrcr,92,0.0,0.0,0.0
RB3FVyzyiSyMrcr,93,0.0,0.0,0.0
RB3FVyzyiSyMrcr,94,0.0,0.0,0.0
RB3FVyzyiSyMrcr,95,0.0,0.0,0.0
RB3FVyzyiSyMrcr,96,0.0,0.0,0.0
RB3FVyzyiSyMrcr,97,0.0,0.0,0.0
RB3FVyzyiSyMrcr,98,0.0,0.0,0.0
RB3FVyzyiSyMrcr,99,0.0,0.0,0.0
RB3FVyzyiSyMrcr,100,0.0,0.0,0.0
RB3FVyzyiSyMrcr,101,0.0,0.0,0.0
RB3FVyzyiSyMrcr,102,0.0,0.0,0.0
RB3FVyzyiSyMrcr,103,0.0,0.0,0.0
RB3FVyzyiSyMrcr,104,0.0,0.0,0.0
RB3FVyzyiSyMrcr,105,0.0,0.0,0.0
RB3FVyzyiSyMrcr,106,0.0,0.0,0.0
RB3FVyzyiSyMrcr,107,0.0,0.0,0.0
RB3FVyzyiSyMrcr,108,0.0,0.0,0.0
RB3FVyzyiSyMrcr,109,0.0,0.0,0.0
RB3FVyzyiSyMrcr,110,0.0,0.0,0.0
RB3FVyzyiSyMrcr,111,0.0,0.0,0.0
RB3FVyzyiSyMrcr,112,0.0,0.0,0.0
RB3FVyzyiSyMrcr,113,0.0,0.0,0.0
RB3FVyzyiSyMrcr,114,0.0,0.0,0.0
RB3FVyzyiSyMrcr,115,0.0,0.0,0.0
RB3FVyzyiSyMrcr,116,0.0,0.0,0.0
RB3FVyzyiSyMrcr,117,0.0,0.0,0.0
RB3FVyzyiSyMrcr,118,0.0,0.0,0.0
RB3FVyzyiSyMrcr,119,0.0,0.0,0.0
RB3FVyzyiSyMrcr,120,0.0,0.0,0.0
RB3FVyzyiSyMrcr,121,0.0,0.0,0.0
RB3FVyzyiSyMrcr,122,0.0,0.0,0.0
RB3FVyzyiSyMrcr,123,0.0,0.0,0.0
RB3FVyzyiSyMrcr,124,0.0,0.0,0.0
RB3FVyzyiSyMrcr,125,0.0,0.0,0.0
RB3FVyzyiSyMrcr,126,0.0,0.0,0.0
RB3FVyzyiSyMrcr,127,0.0,0.0,0.0
RB3FVyzyiSyMrcr,128,0.0,0.0,0.0
RB3FVyzyiSyMrcr,129,0.0,0.0,0.0
RB3FVyzyiSyMrcr,130,0.0,0.0,0.0
RB3FVyzyiSyMrcr,131,0.0,0.0,0.0
RB3FVyzyiSyMrcr,132,0.0,0.0,0.0
RB3FVyzyiSyMrcr,133,0.0,0.0,0.0
RB3FVyzyiSyMrcr,134,0.0,0.0,0.0
RB3FVyzyiSyMrcr,135,0.0,0.0,0.0
RB3FVyzyiSyMrcr,136,0.0,0.0,0.0
RB3FVyzyiSyMrcr,137,0.0,0.0,0.0
RB3FVyzyiSyMrcr,138,0.0,0.0,0.0
RB3FVyzyiSyMrcr,139,0.0,0.0,0.0
RB3FVyzyiSyMrcr,140,0.0,0.0,0.0
RB3FVyzyiSyMrcr,141,0.0,0.0,0.0
RB3FVyzyiSyMrcr,142,0.0,0.0,0.0
RB3FVyzyiSyMrcr,143,0.0,0.0,0.0
RB3FVyzyiSyMrcr,144,0.0,0.0,0.0
RB3FVyzyiSyMrcr,145,0.0,0.0,0.0
RB3FVyzyiSyMrcr,146,0.0,0.0,0.0
RB3FVyzyiSyMrcr,147,0.0,0.0,0.0
RB3FVyzyiSyMrcr,148,0.0,0.0,0.0
RB3FVyzyiSyMrcr,149,0.0,0.0,0.0
RB3FVyzyiSyMrcr,150,0.0,0.0,0.0
RB3FVyzyiSyMrcr,151,0.0,0.0,0.0
RB3FVyzyiSyMrcr,152,0.0,0.0,0.0
RB3FVyzyiSyMrcr,153,0.0,0.0,0.0
RB3FVyzyiSyMrcr,154,0.0,0.0,0.0
RB3FVyzyiSyMrcr,155,0.0,0.0,0.0
RB3FVyzyiSyMrcr,156,0.0,0.0,0.0
RB3FVyzyiSyMrcr,157,0.0,0.0,0.0
RB3FVyzyiSyMrcr,158,0.0,0.0,0.0
RB3FVyzyiSyMrcr,159,0.0,0.0,0.0
RB3FVyzyiSyMrcr,160,0.0,0.0,0.0
RB3FVyzyiSyMrcr,161,0.0,0.0,0.0
RB3FVyzyiSyMrcr,162,0.0,0.0,0.0
RB3FVyzyiSyMrcr,163,0.0,0.0,0.0
RB3FVyzyiSyMrcr,164,0.0,0.0,0.0
RB3FVyzyiSyMrcr,165,0.0,0.0,0.0
RB3FVyzyiSyMrcr,166,0.0,0.0,0.0
RB3FVyzyiSyMrcr,167,0.0,0.0,0.0
RB3FVyzyiSyMrcr,168,0.0,0.0,0.0
RB3FVyzyiSyMrcr,169,0.0,0.0,0.0
RB3FVyzyiSyMrcr,170,0.0,0.0,0.0
RB3FVyzyiSyMrcr,171,0.0,0.0,0.0
RB3FVyzyiSyMrcr,172,0.0,0.0,0.0
RB3FVyzyiSyMrcr,173,0.0,0.0,0.0
RB3FVyzyiSyMrcr,174,0.0,0.0,0.0
RB3FVyzyiSyMrcr,175,0.0,0.0,0.0
RB3FVyzyiSyMrcr,176,0.0,0.0,0.0
RB3FVyzyiSyMrcr,177,0.0,0.0,0.0
RB3FVyzyiSyMrcr,178,0.0,0.0,0.0
RB3FVyzyiSyMrcr,179,0.0,0.0,0.0
RB3FVyzyiSyMrcr,180,0.0,0.0,0.0
RB3FVyzyiSyMrcr,181,0.0,0.0,0.0
RB3FVyzyiSyMrcr,182,0.0,0.0,0.0
RB3FVyzyiSyMrcr,183,0.0,0.0,0.0
RB3FVyzyiSyMrcr,184,0.0,0.0,0.0
RB3FVyzyiSyMrcr,185,0.0,0.0,0.0
RB3FVyzyiSyMrcr,186,0.0,0.0,0.0
RB3FVyzyiSyMrcr,187,0.0,0.0,0.0
RB3FVyzyiSyMrcr,188,0.0,0.0,0.0
RB3FVyzyiSyMrcr,189,0.0,0.0,0.0
RB3FVyzyiSyMrcr,190,0.0,0.0,0.0
RB3FVyzyiSyMrcr,191,0.0,0.0,0.0
RB3FVyzyiSyMrcr,192,0.0,0.0,0.0
RB3FVyzyiSyMrcr,193,0.0,0.0,0.0
RB3FVyzyiSyMrcr,194,0.0,0.0,0.0
RB3FVyzyiSyMrcr,195,0.0,0.0,0.0
RB3FVyzyiSyMrcr,196,0.0,0.0,0.0
RB3FVyzyiSyMrcr,197,0.0,0.0,0.0
RB3FVyzyiSyMrcr,198,0.0,0.0,0.0
RB3FVyzyiSyMrcr,199,0.0,0.0,0.0
RB3FVyzyiSyMrcr,200,0.0,0.0,0.0
RB3FVyzyiSyMrcr,201,0.0,0.0,0.0
RB3FVyzyiSyMrcr,202,0.0,0.0,0.0
RB3FVyzyiSyMrcr,203,0.0,0.0,0.0
RB3FVyzyiSyMrcr,204,0.0,0.0,0.0
RB3FVyzyiSyMrcr,205,0.0,0.0,0.0
RB3FVyzyiSyMrcr,206,0.0,0.0,0.0
RB3FVyzyiSyMrcr,207,0.0,0.0,0.0
RB3FVyzyiSyMrcr,208,0.0,0.0,0.0
RB3FVyzyiSyMrcr,209,0.0,0.0,0.0
RB3FVyzyiSyMrcr,210,0.0,0.0,0.0
RB3FVyzyiSyMrcr,211,0.0,0.0,0.0
RB3FVyzyiSyMrcr,212,0.0,0.0,0.0
RB3FVyzyiSyMrcr,213,0.0,0.0,0.0
RB3FVyzyiSyMrcr,214,0.0,0.0,0.0
RB3FVyzyiSyMrcr,215,0.0,0.0,0.0
RB3FVyzyiSyMrcr,216,0.0,0.0,0.0
RB3FVyzyiSyMrcr,217,0.0,0.0,0.0
RB3FVyzyiSyMrcr,218,0.0,0.0,0.0
RB3FVyzyiSyMrcr,219,0.0,0.0,0.0
RB3FVyzyiSyMrcr,220,0.0,0.0,0.0
RB3FVyzyiSyMrcr,221,0.0,0.0,0.0
RB3FVyzyiSyMrcr,222,0.0,0.0,0.0
RB3FVyzyiSyMrcr,223,0.0,0.0,0.0
RB3FVyzyiSyMrcr,224,0.0,0.0,0.0
RB3FVyzyiSyMrcr,225,0.0,0.0,0.0
RB3FVyzyiSyMrcr,226,0.0,0.0,0.0
RB3FVyzyiSyMrcr,227,0.0,0.0,0.0
RB3FVyzyiSyMrcr,228,0.0,0.0,0.0
RB3FVyzyiSyMrcr,229,0.0,0.0,0.0
RB3FVyzyiSyMrcr,230,0.0,0.0,0.0
RB3FVyzyiSyMrcr,231,0.0,0.0,0.0
RB3FVyzyiSyMrcr,232,0.0,0.0,0.0
RB3FVyzyiSyMrcr,233,0.0,0.0,0.0
RB3FVyzyiSyMrcr,234,0.0,0.0,0.0
RB3FVyzyiSyMrcr,235,0.0,0.0,0.0
RB3FVyzyiSyMrcr,236,0.0,0.0,0.0
RB3FVyzyiSyMrcr,237,0.0,0.0,0.0
RB3FVyzyiSyMrcr,238,0.0,0.0,0.0
RB3FVyzyiSyMrcr,239,0.0,0.0,0.0
RB3FVyzyiSyMrcr,240,0.0,0.0,0.0
RB3FVyzyiSyMrcr,241,0.0,0.0,0.0
RB3FVyzyiSyMrcr,242,0.0,0.0,0.0
RB3FVyzyiSyMrcr,243,0.0,0.0,0.0
RB3FVyzyiSyMrcr,244,0.0,0.0,0.0
RB3FVyzyiSyMrcr,245,0.0,0.0,0.0
RB3FVyzyiSyMrcr,246,0.0,0.0,0.0
RB3FVyzyiSyMrcr,247,0.0,0.0,0.0
RB3FVyzyiSyMrcr,248,0.0,0.0,0.0
RB3FVyzyiSyMrcr,249,0.0,0.0,0.0
RB3FVyzyiSyMrcr,250,0.0,0.0,0.0
RB3FVyzyiSyMrcr,251,0.0,0.0,0.0
RB3FVyzyiSyMrcr,252,0.0,0.0,0.0
RB3FVyzyiSyMrcr,253,0.0,0.0,0.0
RB3FVyzyiSyMrcr,254,0.0,0.0,0.0
RB3FVyzyiSyMrcr,255,0.0,0.0,0.0
RB3FVyzyiSyMrcr,256,0.0,0.0,0.0
RB3FVyzyiSyMrcr,257,0.0,0.0,0.0
RB3FVyzyiSyMrcr,258,0.0,0.0,0.0
RB3FVyzyiSyMrcr,259,0.0,0.0,0.0
RB3FVyzyiSyMrcr,260,0.0,0.0,0.0
RB3FVyzyiSyMrcr,261,0.0,0.0,0.0
RB3FVyzyiSyMrcr,262,0.0,0.0,0.0
RB3FVyzyiSyMrcr,263,0.0,0.0,0.0
RB3FVyzyiSyMrcr,264,0.0,0.0,0.0
RB3FVyzyiSyMrcr,265,0.0,0.0,0.0
RB3FVyzyiSyMrcr,266,0.0,0.0,0.0
RB3FVyzyiSyMrcr,267,0.0,0.0,0.0
RB3FVyzyiSyMrcr,268,0.0,0.0,0.0
RB3FVyzyiSyMrcr,269,0.0,0.0,0.0
RB3FVyzyiSyMrcr,270,1.0624902248382568,3.0546832082465016,3.054683208465576
RB3FVyzyiSyMrcr,271,0.0,0.0,0.0
RB3FVyzyiSyMrcr,272,0.0,0.0,0.0
RB3FVyzyiSyMrcr,273,0.0,0.0,0.0
RB3FVyzyiSyMrcr,274,0.0,0.0,0.0
RB3FVyzyiSyMrcr,275,0.005473103374242783,0.015735294860563798,0.01573529653251171
RB3FVyzyiSyMrcr,276,0.0,0.0,0.0
RB3FVyzyiSyMrcr,277,0.0,0.0,0.0
RB3FVyzyiSyMrcr,278,0.016672732308506966,0.040762158121367964,0.04076215624809265
RB3FVyzyiSyMrcr,279,0.018076006323099136,0.04578785125247009,0.04578784853219986
RB3FVyzyiSyMrcr,280,1.0038881665095687,2.8586886361969155,2.858688622713089
RB3FVyzyiSyMrcr,281,0.19083061814308167,0.5457051176399332,0.5457051396369934
RB3FVyzyiSyMrcr,282,0.0,0.0,0.0
RB3FVyzyiSyMrcr,283,0.6812340021133423,1.9739968739860103,1.9739969968795776
RB3FVyzyiSyMrcr,284,0.8268610239028931,2.2777678171720197,2.2777678966522217
RB3FVyzyiSyMrcr,285,0.4054900109767914,1.1481944860286433,1.148194432258606
RB3FVyzyiSyMrcr,286,0.3450176417827606,0.9789554283432054,0.9789555072784424
RB3FVyzyiSyMrcr,287,0.08801369369029999,0.2497306594568478,0.2497306615114212
RB3FVyzyiSyMrcr,288,1.1638878788799047,3.2908342683039438,3.2908345460891724
RB3FVyzyiSyMrcr,289,0.0,0.0,0.0
RB3FVyzyiSyMrcr,290,0.522033741697669,1.4862979084859096,1.486297845840454
RB3FVyzyiSyMrcr,291,0.0,0.0,0.0
RB3FVyzyiSyMrcr,292,0.6671220660209656,1.8239727837192419,1.8239727020263672
RB3FVyzyiSyMrcr,293,0.6017250418663025,1.6466218831490949,1.6466219425201416
RB3FVyzyiSyMrcr,294,0.7732867943122983,2.106099165208247,2.1060991287231445
RB3FVyzyiSyMrcr,295,0.5,1.4243371486663818,1.4243371486663818
RB3FVyzyiSyMrcr,296,2.662476360797882,7.288854610666732,7.288854479789734
RB3FVyzyiSyMrcr,297,3.647184520959854,10.447508115508398,12.566121071577072
RB3FVyzyiSyMrcr,298,1.5704526081681252,4.5031773748693915,6.6217902302742
RB3FVyzyiSyMrcr,299,2.9437382221221924,8.467743712556057,10.586356580257416
RB3FVyzyiSyMrcr,300,2.1908811926841736,6.1793385138934696,6.179338604211807
RB3FVyzyiSyMrcr,301,0.5818154811859131,1.6312773985450377,1.6312773823738098
RB3FVyzyiSyMrcr,302,4.4650091379880905,12.464151361691943,12.464151293039322
RB3FVyzyiSyMrcr,303,5.218430012464523,14.706653841873813,14.706653833389282
RB3FVyzyiSyMrcr,304,4.831605479121208,13.49623504336503,13.496235191822052
RB3FVyzyiSyMrcr,305,6.720587261021137,18.358666204723146,18.35866603255272
RB3FVyzyiSyMrcr,306,7.8254629373550415,21.823205564821365,21.823205217719078
RB3FVyzyiSyMrcr,307,5.560261867940426,15.664276388616104,18.526470631361008
RB3FVyzyiSyMrcr,308,3.945602845400572,11.306697806166076,14.168892450630665
RB3FVyzyiSyMrcr,309,3.1642851680517197,9.114872643104228,11.977067202329636
RB3FVyzyiSyMrcr,310,6.385975629091263,18.151578006953635,18.15157777070999
RB3FVyzyiSyMrcr,311,6.9857061095535755,19.705280443753548,21.15040384978056
RB3FVyzyiSyMrcr,312,6.7194613218307495,18.36528475993822,19.81040745973587
RB3FVyzyiSyMrcr,313,6.82389098405838,18.924907600382568,18.924907565116882
RB3FVyzyiSyMrcr,314,8.049214124679565,22.388516779603023,22.388516813516617
RB3FVyzyiSyMrcr,315,9.74033511057496,26.772186191915406,30.860610023140907
RB3FVyzyiSyMrcr,316,11.144108951091766,30.453289387720915,34.54171258211136
RB3FVyzyiSyMrcr,317,14.008876949548721,37.719762414602414,37.71976128220558
RB3FVyzyiSyMrcr,318,13.632352754473686,36.535120677052,36.53512042760849
RB3FVyzyiSyMrcr,319,17.764431357383728,47.87410703818912,47.87410646677017
RB3FVyzyiSyMrcr,320,21.157432429492474,55.626162087677066,55.62616203725338
RB3FVyzyiSyMrcr,321,14.094957301393151,37.13743930756127,39.908340990543365
RB3FVyzyiSyMrcr,322,15.483543828129768,40.770376699312514,48.196110755205154
RB3FVyzyiSyMrcr,323,16.519203409552574,43.88084771633845,48.535679310560226
RB3FVyzyiSyMrcr,324,15.34601691365242,40.57144524120434,40.57144454494119
RB3FVyzyiSyMrcr,325,18.645472764968872,49.33184133887751,53.91649171710014
RB3FVyzyiSyMrcr,326,15.804244454484433,41.28363358292267,43.96545321494341
RB3FVyzyiSyMrcr,327,20.81423531472683,53.40916961236949,53.409169882535934
RB3FVyzyiSyMrcr,328,15.836087260395288,40.54888494152986,40.54888437129557
RB3FVyzyiSyMrcr,329,30.24986870586872,78.75155493719564,78.75155405700207
RB3FVyzyiSyMrcr,330,28.24230244755745,73.55277968493148,76.201067045331
RB3FVyzyiSyMrcr,331,26.485484153032303,68.50660190260226,79.18428544700146
RB3FVyzyiSyMrcr,332,24.829051837325096,65.5545299797241,76.23221285641193
RB3FVyzyiSyMrcr,333,32.784708976745605,85.78767433010997,94.69483625888824
RB3FVyzyiSyMrcr,334,47.79107004404068,124.17598238018502,132.49228379689157
RB3FVyzyiSyMrcr,335,31.283687472343445,80.81358027490063,87.41524355858564
RB3FVyzyiSyMrcr,336,57.772407814860344,149.97659826215366,159.55644496157765
RB3FVyzyiSyMrcr,337,48.585633993148804,124.3400462317826,142.22833025455475
RB3FVyzyiSyMrcr,338,40.03712296485901,102.69615012120789,110.11774127185345
RB3FVyzyiSyMrcr,339,37.05115020275116,94.27368105436173,116.35409329459071
RB3FVyzyiSyMrcr,340,32.86107063293457,83.7707437412135,98.42956726253033
RB3FVyzyiSyMrcr,341,51.20111584663391,131.62033786487535,153.6847750544548
RB3FVyzyiSyMrcr,342,54.66553044319153,140.73840377132063,184.90445187152363
RB3FVyzyiSyMrcr,343,65.49424529075623,169.11547275049736,204.0439807921648
RB3FVyzyiSyMrcr,344,54.23879826068878,138.30872310934137,202.47547549009323
RB3FVyzyiSyMrcr,345,52.44864243268967,134.11009308418915,187.54066202044487
RB3FVyzyiSyMrcr,346,54.058754563331604,138.2475043273431,181.64188154041767
RB3FVyzyiSyMrcr,347,47.43767297267914,122.36074293584713,215.7711148262024
RB3FVyzyiSyMrcr,348,37.88403958082199,95.61615875933576,177.22005251049995
RB3FVyzyiSyMrcr,349,71.93609642982483,181.7775961151053,251.24729988351464
RB3FVyzyiSyMrcr,350,55.49515986442566,140.80908802604404,192.28185936808586
RB3FVyzyiSyMrcr,351,57.159220457077026,147.59174289913545,192.2605236172676
RB3FVyzyiSyMrcr,352,120.61002591252327,316.03862018627757,362.51301884651184
RB3FVyzyiSyMrcr,353,173.70135700702667,466.58216955147714,564.5688202381134
RB3FVyzyiSyMrcr,354,173.92130255699158,469.1070436559188,636.5804321914911
RB3FVyzyiSyMrcr,355,122.25459441542625,325.96081910753037,576.2362644076347
RB3FVyzyiSyMrcr,356,124.31830477714539,326.81924315280673,594.2402360141277
RB3FVyzyiSyMrcr,357,127.33100315928459,333.2570637423611,557.744892001152
RB3FVyzyiSyMrcr,358,107.35586416721344,280.05778326085886,536.056428283453
RB3FVyzyiSyMrcr,359,140.67282962799072,370.8649978076604,533.4977858513594
RB3FVyzyiSyMrcr,360,144.355406165123,387.4196762708011,484.207788169384
RB3FVyzyiSyMrcr,361,149.86293721199036,409.7144409877339,588.184007242322
RB3FVyzyiSyMrcr,362,168.90326404571533,460.3954866689155,689.2718000411987
RB3FVyzyiSyMrcr,363,124.9076099395752,337.770972756635,689.7346278652549
RB3FVyzyiSyMrcr,364,176.9736517071724,479.1227083856495,761.6349555552006
RB3FVyzyiSyMrcr,365,147.88553792238235,399.6254169254545,665.5611283779144
RB3FVyzyiSyMrcr,366,168.87555718421936,462.0075131532049,675.6116155087948
RB3FVyzyiSyMrcr,367,168.5409772694111,465.0644362206127,711.192734837532
RB3FVyzyiSyMrcr,368,175.02052092552185,484.97044329737207,712.4939874708652
RB3FVyzyiSyMrcr,369,142.42054867744446,388.2108400169266,529.0560704283416
RB3FVyzyiSyMrcr,370,176.62391304969788,485.78971145880337,634.0437442362309
RB3FVyzyiSyMrcr,371,191.64719438552856,526.9425887924697,697.518113926053
RB3FVyzyiSyMrcr,372,191.31804513931274,524.3078524741113,680.3319893181324
RB3FVyzyiSyMrcr,373,156.26311646401882,430.9766811442407,564.1529350429773
RB3FVyzyiSyMrcr,374,191.73946619033813,529.8662704551609,715.4211660325527
RB3FVyzyiSyMrcr,375,165.29159969091415,462.43431861814406,687.1473440229893
RB3FVyzyiSyMrcr,376,233.25211668014526,650.3990149354848,854.3768880590796
RB3FVyzyiSyMrcr,377,160.83769290149212,453.3527302214983,661.159742500633
RB3FVyzyiSyMrcr,378,170.55387757718563,476.9230403792592,765.1106132306159
RB3FVyzyiSyMrcr,379,193.3494449853897,538.7667022003924,831.5494244582951
RB3FVyzyiSyMrcr,380,193.3983137011528,540.9807957781725,873.9068361967802
RB3FVyzyiSyMrcr,381,204.72226548194885,574.8028697608288,838.9934441000223
RB3FVyzyiSyMrcr,382,159.52067387104034,448.46103704096515,744.7197917960584
RB3FVyzyiSyMrcr,383,161.75356835871935,448.43838402944687,720.503291040659
RB3FVyzyiSyMrcr,384,182.3135371208191,511.594198408764,685.7581874877214
RB3FVyzyiSyMrcr,385,190.1830768585205,543.7734985557297,653.178520411253
RB3FVyzyiSyMrcr,386,200.01797525584698,566.4354987958558,769.5379963517189
RB3FVyzyiSyMrcr,387,221.96273934841156,625.4889252360209,848.4971249252558
RB3FVyzyiSyMrcr,388,173.2922934293747,486.23581855815183,775.5107408761978
RB3FVyzyiSyMrcr,389,181.91047839447856,518.702881439023,716.7477439586073
RB3FVyzyiSyMrcr,390,146.13092988729477,411.37932425801847,591.4872391391546
RB3FVyzyiSyMrcr,391,149.21777683496475,424.896982568756,637.2486157212406
RB3FVyzyiSyMrcr,392,179.79677882045507,512.3528597847244,671.0051916409284
RB3FVyzyiSyMrcr,393,143.57019299268723,410.3694466986677,551.1467811036855
RB3FVyzyiSyMrcr,394,160.8735694885254,456.05098421720334,590.4129237588495
RB3FVyzyiSyMrcr,395,148.59154868125916,421.7023117149605,548.1357751190662
RB3FVyzyiSyMrcr,396,182.6042658686638,522.5143080519645,715.311541736126
RB3FVyzyiSyMrcr,397,169.55519354343414,495.7323347031956,689.5550291761756
RB3FVyzyiSyMrcr,398,194.79100632667542,567.154027030816,735.0940659521148
RB3FVyzyiSyMrcr,399,137.0464295744896,397.15369070639036,625.5211250111461
RB3FVyzyiSyMrcr,400,205.36977636814117,593.2214641782892,654.3617286011577
