run_id,step_no,qty,amount,buy_amount
uHvWwqUZZbWa66I,27,72.00066292285919,172.58106262407145,300.59374380111694
uHvWwqUZZbWa66I,28,74.36855870485306,176.38486413491057,319.10005980730057
uHvWwqUZZbWa66I,29,102.68923914432526,241.26970588964565,383.98490166664124
uHvWwqUZZbWa66I,30,67.33047127723694,150.88093457031715,288.19907546043396
uHvWwqUZZbWa66I,31,42.35024070739746,92.85253604259623,210.4260654449463
uHvWwqUZZbWa66I,32,95.1595596075058,207.29153970598634,275.9349789619446
uHvWwqUZZbWa66I,33,69.1695966720581,146.0245537820192,184.5238904953003
uHvWwqUZZbWa66I,34,19.047319769859314,39.32435697082707,51.2927041053772
uHvWwqUZZbWa66I,35,51.76196873188019,105.48433486140885,114.78979682922363
uHvWwqUZZbWa66I,36,54.845332412747666,109.06975353823087,109.069753408432
uHvWwqUZZbWa66I,37,49.18520551919937,95.11340058492466,95.11340093612671
uHvWwqUZZbWa66I,38,23.10863184928894,45.78743792057574,45.787437915802
uHvWwqUZZbWa66I,39,43.20350968837738,81.53017039178845,81.53016948699951
uHvWwqUZZbWa66I,40,34.13930654525757,62.84495197086406,62.84495306015015
uHvWwqUZZbWa66I,41,37.682999178767204,67.08250739771483,67.08250665664673
uHvWwqUZZbWa66I,42,13.12567949295044,22.596161195186653,22.59616184234619
uHvWwqUZZbWa66I,43,20.82424020767212,35.53110047294467,35.531099796295166
uHvWwqUZZbWa66I,44,63.98666289448738,105.21147156054232,105.21147227287292
uHvWwqUZZbWa66I,45,30.2851482629776,48.31548500339534,75.05686068534851
uHvWwqUZZbWa66I,46,14.562477111816406,22.55988785288156,49.30126512050629
uHvWwqUZZbWa66I,47,31.64677381515503,47.72367264767152,47.72367310523987
uHvWwqUZZbWa66I,48,29.836687088012695,43.79053006503595,43.79053068161011
uHvWwqUZZbWa66I,49,24.004788026213646,34.86886902176934,34.86886841058731
uHvWwqUZZbWa66I,50,19.23445236682892,26.939704796521966,26.93970489501953
uHvWwqUZZbWa66I,51,45.67259591817856,63.68478450747232,63.684784293174744
uHvWwqUZZbWa66I,52,29.684489220380783,39.75373134598893,39.753731191158295
uHvWwqUZZbWa66I,53,27.60322868824005,36.0223935610515,36.02239429950714
uHvWwqUZZbWa66I,54,24.523088574409485,30.678381220065646,30.67838144302368
uHvWwqUZZbWa66I,55,14.72338056564331,18.853334135026046,18.853333353996277
uHvWwqUZZbWa66I,56,1.4775236248970032,1.808630844249599,1.8086308538913727
uHvWwqUZZbWa66I,57,36.7321051210165,44.081500428724496,44.08150005340576
uHvWwqUZZbWa66I,58,14.078756744042039,16.396162328327485,16.396163266152143
uHvWwqUZZbWa66I,59,27.895615935325623,31.288120779967826,31.288121342658997
uHvWwqUZZbWa66I,60,17.758193492889404,19.715336663655933,19.715336322784424
uHvWwqUZZbWa66I,61,3.606977701187134,3.9381170813182393,3.938117027282715
uHvWwqUZZbWa66I,62,3.566296339035034,3.8553137591347877,3.855314016342163
uHvWwqUZZbWa66I,63,7.944371432065964,8.219628002208006,8.219628259539604
uHvWwqUZZbWa66I,64,17.431744039058685,17.563978970328662,17.563978016376495
uHvWwqUZZbWa66I,65,6.6987223625183105,6.464887377447695,6.4648871421813965
uHvWwqUZZbWa66I,66,0.0,0.0,0.0
uHvWwqUZZbWa66I,67,0.0,0.0,0.0
uHvWwqUZZbWa66I,68,11.503528833389282,10.182431889665054,10.182431697845459
uHvWwqUZZbWa66I,69,6.674317449331284,5.665904634341288,5.6659048199653625
uHvWwqUZZbWa66I,70,9.504586219787598,8.04333217220514,8.043331861495972
uHvWwqUZZbWa66I,71,0.0,0.0,0.0
uHvWwqUZZbWa66I,72,3.1367440223693848,2.549724200306173,2.5497241020202637
uHvWwqUZZbWa66I,73,0.0,0.0,0.0
uHvWwqUZZbWa66I,74,0.0,0.0,0.0
uHvWwqUZZbWa66I,75,0.0,0.0,0.0
uHvWwqUZZbWa66I,76,5.847822904586792,4.351955608545708,4.351955890655518
uHvWwqUZZbWa66I,77,9.119053840637207,6.540044969732776,6.540044784545898
uHvWwqUZZbWa66I,78,0.0,0.0,0.0
uHvWwqUZZbWa66I,79,10.956363081932068,7.162258692144924,7.162259072065353
uHvWwqUZZbWa66I,80,9.723790168762207,6.148396297517905,6.148396134376526
uHvWwqUZZbWa66I,81,11.26515245437622,7.121434125710863,7.121433734893799
uHvWwqUZZbWa66I,82,0.0,0.0,0.0
uHvWwqUZZbWa66I,83,0.0,0.0,0.0
uHvWwqUZZbWa66I,84,0.0,0.0,0.0
uHvWwqUZZbWa66I,85,0.0,0.0,0.0
uHvWwqUZZbWa66I,86,0.0,0.0,0.0
uHvWwqUZZbWa66I,87,0.0,0.0,0.0
uHvWwqUZZbWa66I,88,3.9682564735412598,2.137480532132429,2.1374804973602295
uHvWwqUZZbWa66I,89,5.4201178550720215,2.7946155674400472,2.7946157455444336
uHvWwqUZZbWa66I,90,0.0,0.0,0.0
uHvWwqUZZbWa66I,91,0.0,0.0,0.0
uHvWwqUZZbWa66I,92,0.0,0.0,0.0
uHvWwqUZZbWa66I,93,0.0,0.0,0.0
uHvWwqUZZbWa66I,94,0.0,0.0,0.0
uHvWwqUZZbWa66I,95,0.0,0.0,0.0
uHvWwqUZZbWa66I,96,0.0,0.0,0.0
uHvWwqUZZbWa66I,97,0.0,0.0,0.0
uHvWwqUZZbWa66I,98,0.0,0.0,0.0
uHvWwqUZZbWa66I,99,0.0,0.0,0.0
uHvWwqUZZbWa66I,100,0.0,0.0,0.0
uHvWwqUZZbWa66I,101,0.0,0.0,0.0
uHvWwqUZZbWa66I,102,0.0,0.0,0.0
uHvWwqUZZbWa66I,103,0.0,0.0,0.0
uHvWwqUZZbWa66I,104,0.0,0.0,0.0
uHvWwqUZZbWa66I,105,0.0,0.0,0.0
uHvWwqUZZbWa66I,106,0.0,0.0,0.0
uHvWwqUZZbWa66I,107,0.0,0.0,0.0
uHvWwqUZZbWa66I,108,0.0,0.0,0.0
uHvWwqUZZbWa66I,109,0.0,0.0,0.0
uHvWwqUZZbWa66I,110,0.0,0.0,0.0
uHvWwqUZZbWa66I,111,0.0,0.0,0.0
uHvWwqUZZbWa66I,112,0.0,0.0,0.0
uHvWwqUZZbWa66I,113,0.0,0.0,0.0
uHvWwqUZZbWa66I,114,0.0,0.0,0.0
uHvWwqUZZbWa66I,115,0.0,0.0,0.0
uHvWwqUZZbWa66I,116,0.0,0.0,0.0
uHvWwqUZZbWa66I,117,0.0,0.0,0.0
uHvWwqUZZbWa66I,118,0.0,0.0,0.0
uHvWwqUZZbWa66I,119,0.0,0.0,0.0
uHvWwqUZZbWa66I,120,0.0,0.0,0.0
uHvWwqUZZbWa66I,121,0.0,0.0,0.0
uHvWwqUZZbWa66I,122,0.0,0.0,0.0
uHvWwqUZZbWa66I,123,0.0,0.0,0.0
uHvWwqUZZbWa66I,124,0.0,0.0,0.0
uHvWwqUZZbWa66I,125,0.0,0.0,0.0
uHvWwqUZZbWa66I,126,0.0,0.0,0.0
uHvWwqUZZbWa66I,127,0.0,0.0,0.0
uHvWwqUZZbWa66I,128,0.0,0.0,0.0
uHvWwqUZZbWa66I,129,0.0,0.0,0.0
uHvWwqUZZbWa66I,130,0.0,0.0,0.0
uHvWwqUZZbWa66I,131,0.0,0.0,0.0
uHvWwqUZZbWa66I,132,0.0,0.0,0.0
uHvWwqUZZbWa66I,133,0.0,0.0,0.0
uHvWwqUZZbWa66I,134,0.0,0.0,0.0
uHvWwqUZZbWa66I,135,0.0,0.0,0.0
uHvWwqUZZbWa66I,136,0.0,0.0,0.0
uHvWwqUZZbWa66I,137,0.0,0.0,0.0
uHvWwqUZZbWa66I,138,0.0,0.0,0.0
uHvWwqUZZbWa66I,139,0.0,0.0,0.0
uHvWwqUZZbWa66I,140,0.0,0.0,0.0
uHvWwqUZZbWa66I,141,0.0,0.0,0.0
uHvWwqUZZbWa66I,142,0.0,0.0,0.0
uHvWwqUZZbWa66I,143,0.0,0.0,0.0
uHvWwqUZZbWa66I,144,0.0,0.0,0.0
uHvWwqUZZbWa66I,145,0.0,0.0,0.0
uHvWwqUZZbWa66I,146,0.0,0.0,0.0
uHvWwqUZZbWa66I,147,0.0,0.0,0.0
uHvWwqUZZbWa66I,148,0.0,0.0,0.0
uHvWwqUZZbWa66I,149,0.0,0.0,0.0
uHvWwqUZZbWa66I,150,0.0,0.0,0.0
uHvWwqUZZbWa66I,151,0.0,0.0,0.0
uHvWwqUZZbWa66I,152,0.0,0.0,0.0
uHvWwqUZZbWa66I,153,0.0,0.0,0.0
uHvWwqUZZbWa66I,154,0.0,0.0,0.0
uHvWwqUZZbWa66I,155,0.0,0.0,0.0
uHvWwqUZZbWa66I,156,0.0,0.0,0.0
uHvWwqUZZbWa66I,157,0.0,0.0,0.0
uHvWwqUZZbWa66I,158,0.0,0.0,0.0
uHvWwqUZZbWa66I,159,0.0,0.0,0.0
uHvWwqUZZbWa66I,160,0.0,0.0,0.0
uHvWwqUZZbWa66I,161,0.0,0.0,0.0
uHvWwqUZZbWa66I,162,0.0,0.0,0.0
uHvWwqUZZbWa66I,163,0.0,0.0,0.0
uHvWwqUZZbWa66I,164,0.0,0.0,0.0
uHvWwqUZZbWa66I,165,0.0,0.0,0.0
uHvWwqUZZbWa66I,166,0.0,0.0,0.0
uHvWwqUZZbWa66I,167,0.0,0.0,0.0
uHvWwqUZZbWa66I,168,0.0,0.0,0.0
uHvWwqUZZbWa66I,169,0.0,0.0,0.0
uHvWwqUZZbWa66I,170,0.0,0.0,0.0
uHvWwqUZZbWa66I,171,0.0,0.0,0.0
uHvWwqUZZbWa66I,172,0.0,0.0,0.0
uHvWwqUZZbWa66I,173,0.0,0.0,0.0
uHvWwqUZZbWa66I,174,0.0,0.0,0.0
uHvWwqUZZbWa66I,175,0.0,0.0,0.0
uHvWwqUZZbWa66I,176,0.0,0.0,0.0
uHvWwqUZZbWa66I,177,0.0,0.0,0.0
uHvWwqUZZbWa66I,178,0.0,0.0,0.0
uHvWwqUZZbWa66I,179,0.0,0.0,0.0
uHvWwqUZZbWa66I,180,0.0,0.0,0.0
uHvWwqUZZbWa66I,181,0.0,0.0,0.0
uHvWwqUZZbWa66I,182,0.0,0.0,0.0
uHvWwqUZZbWa66I,183,0.0,0.0,0.0
uHvWwqUZZbWa66I,184,0.0,0.0,0.0
uHvWwqUZZbWa66I,185,0.0,0.0,0.0
uHvWwqUZZbWa66I,186,0.0,0.0,0.0
uHvWwqUZZbWa66I,187,0.0,0.0,0.0
uHvWwqUZZbWa66I,188,0.0,0.0,0.0
uHvWwqUZZbWa66I,189,0.0,0.0,0.0
uHvWwqUZZbWa66I,190,0.0,0.0,0.0
uHvWwqUZZbWa66I,191,0.0,0.0,0.0
uHvWwqUZZbWa66I,192,0.0,0.0,0.0
uHvWwqUZZbWa66I,193,0.0,0.0,0.0
uHvWwqUZZbWa66I,194,0.0,0.0,0.0
uHvWwqUZZbWa66I,195,0.0,0.0,0.0
uHvWwqUZZbWa66I,196,0.0,0.0,0.0
uHvWwqUZZbWa66I,197,0.0,0.0,0.0
uHvWwqUZZbWa66I,198,0.0,0.0,0.0
uHvWwqUZZbWa66I,199,0.0,0.0,0.0
uHvWwqUZZbWa66I,200,0.0,0.0,0.0
uHvWwqUZZbWa66I,201,0.0,0.0,0.0
uHvWwqUZZbWa66I,202,0.0,0.0,0.0
uHvWwqUZZbWa66I,203,0.0,0.0,0.0
uHvWwqUZZbWa66I,204,0.0,0.0,0.0
uHvWwqUZZbWa66I,205,0.0,0.0,0.0
uHvWwqUZZbWa66I,206,0.0,0.0,0.0
uHvWwqUZZbWa66I,207,0.0,0.0,0.0
uHvWwqUZZbWa66I,208,0.0,0.0,0.0
uHvWwqUZZbWa66I,209,0.0,0.0,0.0
uHvWwqUZZbWa66I,210,0.0,0.0,0.0
uHvWwqUZZbWa66I,211,0.0,0.0,0.0
uHvWwqUZZbWa66I,212,0.0,0.0,0.0
uHvWwqUZZbWa66I,213,0.0,0.0,0.0
uHvWwqUZZbWa66I,214,0.0,0.0,0.0
uHvWwqUZZbWa66I,215,0.0,0.0,0.0
uHvWwqUZZbWa66I,216,0.0,0.0,0.0
uHvWwqUZZbWa66I,217,0.0,0.0,0.0
uHvWwqUZZbWa66I,218,0.0,0.0,0.0
uHvWwqUZZbWa66I,219,0.0,0.0,0.0
uHvWwqUZZbWa66I,220,0.0,0.0,0.0
uHvWwqUZZbWa66I,221,0.0,0.0,0.0
uHvWwqUZZbWa66I,222,0.0,0.0,0.0
uHvWwqUZZbWa66I,223,0.0,0.0,0.0
uHvWwqUZZbWa66I,224,0.0,0.0,0.0
uHvWwqUZZbWa66I,225,0.0,0.0,0.0
uHvWwqUZZbWa66I,226,0.0,0.0,0.0
uHvWwqUZZbWa66I,227,0.0,0.0,0.0
uHvWwqUZZbWa66I,228,0.0,0.0,0.0
uHvWwqUZZbWa66I,229,0.0,0.0,0.0
uHvWwqUZZbWa66I,230,0.0,0.0,0.0
uHvWwqUZZbWa66I,231,0.0,0.0,0.0
uHvWwqUZZbWa66I,232,0.0,0.0,0.0
uHvWwqUZZbWa66I,233,0.0,0.0,0.0
uHvWwqUZZbWa66I,234,0.0,0.0,0.0
uHvWwqUZZbWa66I,235,0.0,0.0,0.0
uHvWwqUZZbWa66I,236,0.0,0.0,0.0
uHvWwqUZZbWa66I,237,0.0,0.0,0.0
uHvWwqUZZbWa66I,238,0.0,0.0,0.0
uHvWwqUZZbWa66I,239,0.0,0.0,0.0
uHvWwqUZZbWa66I,240,0.0,0.0,0.0
uHvWwqUZZbWa66I,241,0.0,0.0,0.0
uHvWwqUZZbWa66I,242,0.0,0.0,0.0
uHvWwqUZZbWa66I,243,0.0,0.0,0.0
uHvWwqUZZbWa66I,244,0.0,0.0,0.0
uHvWwqUZZbWa66I,245,0.0,0.0,0.0
uHvWwqUZZbWa66I,246,0.0,0.0,0.0
uHvWwqUZZbWa66I,247,0.0,0.0,0.0
uHvWwqUZZbWa66I,248,0.0,0.0,0.0
uHvWwqUZZbWa66I,249,0.0,0.0,0.0
uHvWwqUZZbWa66I,250,0.0,0.0,0.0
uHvWwqUZZbWa66I,251,0.0,0.0,0.0
uHvWwqUZZbWa66I,252,0.0,0.0,0.0
uHvWwqUZZbWa66I,253,0.0,0.0,0.0
uHvWwqUZZbWa66I,254,0.0,0.0,0.0
uHvWwqUZZbWa66I,255,0.0,0.0,0.0
uHvWwqUZZbWa66I,256,0.0,0.0,0.0
uHvWwqUZZbWa66I,257,0.0,0.0,0.0
uHvWwqUZZbWa66I,258,0.0,0.0,0.0
uHvWwqUZZbWa66I,259,0.0,0.0,0.0
uHvWwqUZZbWa66I,260,0.0,0.0,0.0
uHvWwqUZZbWa66I,261,0.0,0.0,0.0
uHvWwqUZZbWa66I,262,0.0,0.0,0.0
uHvWwqUZZbWa66I,263,0.0,0.0,0.0
uHvWwqUZZbWa66I,264,0.0,0.0,0.0
uHvWwqUZZbWa66I,265,0.0,0.0,0.0
uHvWwqUZZbWa66I,266,0.0,0.0,0.0
uHvWwqUZZbWa66I,267,0.0,0.0,0.0
uHvWwqUZZbWa66I,268,0.0,0.0,0.0
uHvWwqUZZbWa66I,269,0.0,0.0,0.0
uHvWwqUZZbWa66I,270,0.0,0.0,0.0
uHvWwqUZZbWa66I,271,0.0,0.0,0.0
uHvWwqUZZbWa66I,272,0.0,0.0,0.0
uHvWwqUZZbWa66I,273,0.0,0.0,0.0
uHvWwqUZZbWa66I,274,0.0,0.0,0.0
uHvWwqUZZbWa66I,275,0.0,0.0,0.0
uHvWwqUZZbWa66I,276,0.0,0.0,0.0
uHvWwqUZZbWa66I,277,0.0,0.0,0.0
uHvWwqUZZbWa66I,278,0.0,0.0,0.0
uHvWwqUZZbWa66I,279,0.0,0.0,0.0
uHvWwqUZZbWa66I,280,0.0,0.0,0.0
uHvWwqUZZbWa66I,281,0.0,0.0,0.0
uHvWwqUZZbWa66I,282,0.0,0.0,0.0
uHvWwqUZZbWa66I,283,0.0,0.0,0.0
uHvWwqUZZbWa66I,284,0.0,0.0,0.0
uHvWwqUZZbWa66I,285,0.0,0.0,0.0
uHvWwqUZZbWa66I,286,0.0,0.0,0.0
uHvWwqUZZbWa66I,287,0.0,0.0,0.0
uHvWwqUZZbWa66I,288,0.0,0.0,0.0
uHvWwqUZZbWa66I,289,0.0,0.0,0.0
uHvWwqUZZbWa66I,290,0.0,0.0,0.0
uHvWwqUZZbWa66I,291,0.0,0.0,0.0
uHvWwqUZZbWa66I,292,0.0,0.0,0.0
uHvWwqUZZbWa66I,293,0.0,0.0,0.0
uHvWwqUZZbWa66I,294,0.0,0.0,0.0
uHvWwqUZZbWa66I,295,0.0,0.0,0.0
uHvWwqUZZbWa66I,296,0.0,0.0,0.0
uHvWwqUZZbWa66I,297,0.0,0.0,0.0
uHvWwqUZZbWa66I,298,0.0,0.0,0.0
uHvWwqUZZbWa66I,299,0.0,0.0,0.0
uHvWwqUZZbWa66I,300,0.0,0.0,0.0
uHvWwqUZZbWa66I,301,0.0,0.0,0.0
uHvWwqUZZbWa66I,302,0.0,0.0,0.0
uHvWwqUZZbWa66I,303,0.0,0.0,0.0
uHvWwqUZZbWa66I,304,0.0,0.0,0.0
uHvWwqUZZbWa66I,305,0.0,0.0,0.0
uHvWwqUZZbWa66I,306,0.0,0.0,0.0
uHvWwqUZZbWa66I,307,0.0,0.0,0.0
uHvWwqUZZbWa66I,308,0.0,0.0,0.0
uHvWwqUZZbWa66I,309,0.0,0.0,0.0
uHvWwqUZZbWa66I,310,0.0,0.0,0.0
uHvWwqUZZbWa66I,311,0.0,0.0,0.0
uHvWwqUZZbWa66I,312,0.0,0.0,0.0
uHvWwqUZZbWa66I,313,0.0,0.0,0.0
uHvWwqUZZbWa66I,314,0.0,0.0,0.0
uHvWwqUZZbWa66I,315,0.0,0.0,0.0
uHvWwqUZZbWa66I,316,0.0,0.0,0.0
uHvWwqUZZbWa66I,317,0.0,0.0,0.0
uHvWwqUZZbWa66I,318,0.0,0.0,0.0
uHvWwqUZZbWa66I,319,0.0,0.0,0.0
uHvWwqUZZbWa66I,320,0.0,0.0,0.0
uHvWwqUZZbWa66I,321,0.0,0.0,0.0
uHvWwqUZZbWa66I,322,0.0,0.0,0.0
uHvWwqUZZbWa66I,323,0.0,0.0,0.0
uHvWwqUZZbWa66I,324,0.0,0.0,0.0
uHvWwqUZZbWa66I,325,0.0,0.0,0.0
uHvWwqUZZbWa66I,326,0.0,0.0,0.0
uHvWwqUZZbWa66I,327,0.0,0.0,0.0
uHvWwqUZZbWa66I,328,0.0,0.0,0.0
uHvWwqUZZbWa66I,329,0.0,0.0,0.0
uHvWwqUZZbWa66I,330,0.0,0.0,0.0
uHvWwqUZZbWa66I,331,0.0,0.0,0.0
uHvWwqUZZbWa66I,332,0.0,0.0,0.0
uHvWwqUZZbWa66I,333,0.0,0.0,0.0
uHvWwqUZZbWa66I,334,0.0,0.0,0.0
uHvWwqUZZbWa66I,335,0.0,0.0,0.0
uHvWwqUZZbWa66I,336,0.0,0.0,0.0
uHvWwqUZZbWa66I,337,0.0,0.0,0.0
uHvWwqUZZbWa66I,338,0.0,0.0,0.0
uHvWwqUZZbWa66I,339,0.0,0.0,0.0
uHvWwqUZZbWa66I,340,0.0,0.0,0.0
uHvWwqUZZbWa66I,341,0.0,0.0,0.0
uHvWwqUZZbWa66I,342,0.0,0.0,0.0
uHvWwqUZZbWa66I,343,0.0,0.0,0.0
uHvWwqUZZbWa66I,344,0.0,0.0,0.0
uHvWwqUZZbWa66I,345,0.0,0.0,0.0
uHvWwqUZZbWa66I,346,0.0,0.0,0.0
uHvWwqUZZbWa66I,347,0.0,0.0,0.0
uHvWwqUZZbWa66I,348,0.0,0.0,0.0
uHvWwqUZZbWa66I,349,0.0,0.0,0.0
uHvWwqUZZbWa66I,350,0.0,0.0,0.0
uHvWwqUZZbWa66I,351,0.0,0.0,0.0
uHvWwqUZZbWa66I,352,0.0,0.0,0.0
uHvWwqUZZbWa66I,353,0.0,0.0,0.0
uHvWwqUZZbWa66I,354,0.0,0.0,0.0
uHvWwqUZZbWa66I,355,0.0,0.0,0.0
uHvWwqUZZbWa66I,356,0.0,0.0,0.0
uHvWwqUZZbWa66I,357,0.0,0.0,0.0
uHvWwqUZZbWa66I,358,0.0,0.0,0.0
uHvWwqUZZbWa66I,359,0.0,0.0,0.0
uHvWwqUZZbWa66I,360,0.0,0.0,0.0
uHvWwqUZZbWa66I,361,0.0,0.0,0.0
uHvWwqUZZbWa66I,362,0.0,0.0,0.0
uHvWwqUZZbWa66I,363,0.0,0.0,0.0
uHvWwqUZZbWa66I,364,0.0,0.0,0.0
uHvWwqUZZbWa66I,365,0.0,0.0,0.0
uHvWwqUZZbWa66I,366,0.0,0.0,0.0
uHvWwqUZZbWa66I,367,0.0,0.0,0.0
uHvWwqUZZbWa66I,368,0.0,0.0,0.0
uHvWwqUZZbWa66I,369,0.0,0.0,0.0
uHvWwqUZZbWa66I,370,0.0,0.0,0.0
uHvWwqUZZbWa66I,371,0.0,0.0,0.0
uHvWwqUZZbWa66I,372,0.0,0.0,0.0
uHvWwqUZZbWa66I,373,0.0,0.0,0.0
uHvWwqUZZbWa66I,374,0.0,0.0,0.0
uHvWwqUZZbWa66I,375,0.0,0.0,0.0
uHvWwqUZZbWa66I,376,0.0,0.0,0.0
uHvWwqUZZbWa66I,377,0.0,0.0,0.0
uHvWwqUZZbWa66I,378,0.0,0.0,0.0
uHvWwqUZZbWa66I,379,0.0,0.0,0.0
uHvWwqUZZbWa66I,380,0.0,0.0,0.0
uHvWwqUZZbWa66I,381,0.0,0.0,0.0
uHvWwqUZZbWa66I,382,0.0,0.0,0.0
uHvWwqUZZbWa66I,383,0.0,0.0,0.0
uHvWwqUZZbWa66I,384,0.0,0.0,0.0
uHvWwqUZZbWa66I,385,0.0,0.0,0.0
uHvWwqUZZbWa66I,386,0.0,0.0,0.0
uHvWwqUZZbWa66I,387,0.0,0.0,0.0
uHvWwqUZZbWa66I,388,0.0,0.0,0.0
uHvWwqUZZbWa66I,389,0.0,0.0,0.0
uHvWwqUZZbWa66I,390,0.0,0.0,0.0
uHvWwqUZZbWa66I,391,0.0,0.0,0.0
uHvWwqUZZbWa66I,392,0.0,0.0,0.0
uHvWwqUZZbWa66I,393,0.0,0.0,0.0
uHvWwqUZZbWa66I,394,0.0,0.0,0.0
uHvWwqUZZbWa66I,395,0.0,0.0,0.0
uHvWwqUZZbWa66I,396,0.0,0.0,0.0
uHvWwqUZZbWa66I,397,0.0,0.0,0.0
uHvWwqUZZbWa66I,398,0.0,0.0,0.0
uHvWwqUZZbWa66I,399,0.0,0.0,0.0
uHvWwqUZZbWa66I,400,0.0,0.0,0.0
uHvWwqUZZbWa66I,401,0.0,0.0,0.0
uHvWwqUZZbWa66I,402,0.0,0.0,0.0
uHvWwqUZZbWa66I,403,0.0,0.0,0.0
uHvWwqUZZbWa66I,404,0.0,0.0,0.0
uHvWwqUZZbWa66I,405,0.0,0.0,0.0
uHvWwqUZZbWa66I,406,0.0,0.0,0.0
uHvWwqUZZbWa66I,407,0.0,0.0,0.0
uHvWwqUZZbWa66I,408,0.0,0.0,0.0
uHvWwqUZZbWa66I,409,0.0,0.0,0.0
uHvWwqUZZbWa66I,410,0.0,0.0,0.0
uHvWwqUZZbWa66I,411,0.0,0.0,0.0
uHvWwqUZZbWa66I,412,0.0,0.0,0.0
uHvWwqUZZbWa66I,413,0.0,0.0,0.0
uHvWwqUZZbWa66I,414,0.0,0.0,0.0
uHvWwqUZZbWa66I,415,0.0,0.0,0.0
uHvWwqUZZbWa66I,416,0.0,0.0,0.0
uHvWwqUZZbWa66I,417,0.0,0.0,0.0
uHvWwqUZZbWa66I,418,0.0,0.0,0.0
uHvWwqUZZbWa66I,419,0.0,0.0,0.0
uHvWwqUZZbWa66I,420,0.0,0.0,0.0
uHvWwqUZZbWa66I,421,0.0,0.0,0.0
uHvWwqUZZbWa66I,422,0.0,0.0,0.0
uHvWwqUZZbWa66I,423,0.0,0.0,0.0
uHvWwqUZZbWa66I,424,0.0,0.0,0.0
uHvWwqUZZbWa66I,425,0.0,0.0,0.0
uHvWwqUZZbWa66I,426,0.0,0.0,0.0
uHvWwqUZZbWa66I,427,0.0,0.0,0.0
uHvWwqUZZbWa66I,428,0.0,0.0,0.0
uHvWwqUZZbWa66I,429,0.0,0.0,0.0
uHvWwqUZZbWa66I,430,0.0,0.0,0.0
uHvWwqUZZbWa66I,431,0.0,0.0,0.0
uHvWwqUZZbWa66I,432,0.0,0.0,0.0
uHvWwqUZZbWa66I,433,0.0,0.0,0.0
uHvWwqUZZbWa66I,434,0.0,0.0,0.0
uHvWwqUZZbWa66I,435,0.0,0.0,0.0
uHvWwqUZZbWa66I,436,0.0,0.0,0.0
uHvWwqUZZbWa66I,437,0.0,0.0,0.0
uHvWwqUZZbWa66I,438,0.0,0.0,0.0
uHvWwqUZZbWa66I,439,0.0,0.0,0.0
uHvWwqUZZbWa66I,440,0.0,0.0,0.0
uHvWwqUZZbWa66I,441,0.0,0.0,0.0
uHvWwqUZZbWa66I,442,0.0,0.0,0.0
uHvWwqUZZbWa66I,443,0.0,0.0,0.0
uHvWwqUZZbWa66I,444,0.0,0.0,0.0
uHvWwqUZZbWa66I,445,0.0,0.0,0.0
uHvWwqUZZbWa66I,446,0.0,0.0,0.0
uHvWwqUZZbWa66I,447,0.0,0.0,0.0
uHvWwqUZZbWa66I,448,0.0,0.0,0.0
