run_id,step_no,qty,amount,buy_amount
VFVLrrYDDKgfUZ8,48,10.070281084626913,20.140562169253826,20.14056210964918
VFVLrrYDDKgfUZ8,49,14.532240569591522,29.064481139183044,29.064481019973755
VFVLrrYDDKgfUZ8,50,7.890692889690399,15.781385779380798,15.781386017799377
VFVLrrYDDKgfUZ8,51,18.656384646892548,37.32218825690944,37.32218836247921
VFVLrrYDDKgfUZ8,52,5.449253737926483,10.899121075285905,10.899120926856995
VFVLrrYDDKgfUZ8,53,4.759249821305275,9.51849964261055,9.51849976181984
VFVLrrYDDKgfUZ8,54,30.621835112571716,61.26592522415924,61.265926241874695
VFVLrrYDDKgfUZ8,55,32.90204373002052,66.36202943243205,66.36203044652939
VFVLrrYDDKgfUZ8,56,18.14221265912056,37.047763185740564,37.04776328802109
VFVLrrYDDKgfUZ8,57,32.52801403403282,65.7394575329896,65.73945742845535
VFVLrrYDDKgfUZ8,58,26.06432892382145,52.459996013496166,52.459996819496155
VFVLrrYDDKgfUZ8,59,30.46649295836687,60.950697401053404,60.95069833099842
VFVLrrYDDKgfUZ8,60,78.41531191766262,158.07295912488104,158.07296106219292
VFVLrrYDDKgfUZ8,61,35.7522206902504,72.56756837898789,72.56756842136383
VFVLrrYDDKgfUZ8,62,37.483576849102974,76.91601194351651,76.91601079702377
VFVLrrYDDKgfUZ8,63,77.54592704772949,156.26368613619385,156.26368693821132
VFVLrrYDDKgfUZ8,64,50.667612727731466,102.75895129268162,102.75895315408707
VFVLrrYDDKgfUZ8,65,79.02254337072372,163.21366135119843,163.2136646360159
VFVLrrYDDKgfUZ8,66,79.33148550242186,160.5040260459503,160.50402677059174
VFVLrrYDDKgfUZ8,67,71.0200094729662,144.61541251696318,144.6154112815857
VFVLrrYDDKgfUZ8,68,171.11052560806274,349.44862861233116,349.4486232995987
VFVLrrYDDKgfUZ8,69,85.83627292513847,177.66462022926623,177.66461825370789
VFVLrrYDDKgfUZ8,70,116.89945502579212,240.06715395713582,240.06715309619904
VFVLrrYDDKgfUZ8,71,118.30021554231644,242.39693152196597,242.39693140983582
VFVLrrYDDKgfUZ8,72,142.0057345032692,290.3171707714731,290.31716990470886
VFVLrrYDDKgfUZ8,73,120.69774254411459,245.90424591722254,245.90424531698227
VFVLrrYDDKgfUZ8,74,119.19508791714907,244.95751495817885,244.95751413702965
VFVLrrYDDKgfUZ8,75,72.60638153553009,147.16353358338245,147.16353517398238
VFVLrrYDDKgfUZ8,76,83.30879569798708,167.70786304659055,167.7078635841608
VFVLrrYDDKgfUZ8,77,133.2290713712573,270.4674403722994,270.46744120121
VFVLrrYDDKgfUZ8,78,152.14707985520363,309.2080822792137,309.20808431506157
VFVLrrYDDKgfUZ8,79,141.66374844312668,289.95467079631476,289.954674243927
VFVLrrYDDKgfUZ8,80,97.96764260530472,199.23326045779757,199.23326534032822
VFVLrrYDDKgfUZ8,81,124.54891693592072,251.62073112031595,284.1272383928299
VFVLrrYDDKgfUZ8,82,123.58378440886736,249.886629873705,282.39313822984695
VFVLrrYDDKgfUZ8,83,123.65179026126862,257.05014264216726,289.556649684906
VFVLrrYDDKgfUZ8,84,159.89746856689453,325.240302448389,357.74681091308594
VFVLrrYDDKgfUZ8,85,154.00342913158238,317.6536130079192,350.1601209975779
VFVLrrYDDKgfUZ8,86,176.25362598896027,359.870556954358,359.87055665254593
VFVLrrYDDKgfUZ8,87,158.00812378525734,323.6181032893932,323.6181050539017
VFVLrrYDDKgfUZ8,88,194.074933052063,397.46177617729865,397.4617818593979
VFVLrrYDDKgfUZ8,89,169.45608818531036,347.9874673726342,347.98746156692505
VFVLrrYDDKgfUZ8,90,128.458840996027,266.1653876842409,266.165386736393
VFVLrrYDDKgfUZ8,91,95.71191334724426,199.4931820060251,199.49318647384644
VFVLrrYDDKgfUZ8,92,107.89416363835335,221.26941078037186,221.26940709352493
VFVLrrYDDKgfUZ8,93,157.52826118469238,322.40853553094996,322.408537581563
VFVLrrYDDKgfUZ8,94,119.12081515789032,243.3562841973493,243.35628306865692
VFVLrrYDDKgfUZ8,95,159.13394635915756,325.92610987859746,325.92610827088356
VFVLrrYDDKgfUZ8,96,161.38848209381104,332.2139612570287,332.2139629125595
VFVLrrYDDKgfUZ8,97,35.99649140238762,74.45458123006344,74.45457953214645
VFVLrrYDDKgfUZ8,98,142.36121851205826,292.88519899562067,292.88519287109375
VFVLrrYDDKgfUZ8,99,143.39039408043027,294.0529057865579,294.0529037900269
VFVLrrYDDKgfUZ8,100,145.52735445275903,296.1229284090483,296.12293034791946
VFVLrrYDDKgfUZ8,101,102.6415294110775,208.36146256525814,243.67202953994274
VFVLrrYDDKgfUZ8,102,75.30893787741661,151.89000413740834,187.20057201385498
VFVLrrYDDKgfUZ8,103,94.40767136961222,190.68748140494415,225.9980481415987
VFVLrrYDDKgfUZ8,104,157.70859563350677,320.56488561154924,320.5648832321167
VFVLrrYDDKgfUZ8,105,107.21214294247329,218.3755198808143,218.37551974132657
VFVLrrYDDKgfUZ8,106,114.41625463962555,235.2904275878083,235.29042673110962
VFVLrrYDDKgfUZ8,107,70.90555019676685,145.82662790740125,145.8266294002533
VFVLrrYDDKgfUZ8,108,47.72963905334473,97.05751315539084,97.05751690268517
VFVLrrYDDKgfUZ8,109,117.94808530807495,239.369697553835,239.3696985244751
VFVLrrYDDKgfUZ8,110,68.46316966414452,139.6266952302716,139.62669324874878
VFVLrrYDDKgfUZ8,111,33.9931118786335,69.17807167713612,69.17807066440582
VFVLrrYDDKgfUZ8,112,61.46392184495926,124.90116135644492,124.90116119384766
VFVLrrYDDKgfUZ8,113,69.12837409973145,141.02286753769374,141.0228672027588
VFVLrrYDDKgfUZ8,114,59.188085824251175,118.50932118459053,118.50932174921036
VFVLrrYDDKgfUZ8,115,92.60979023575783,187.1696858689483,187.16968685388565
VFVLrrYDDKgfUZ8,116,51.51344537734985,104.19563395176716,104.1956338584423
VFVLrrYDDKgfUZ8,117,85.2654358446598,176.52359150062412,176.52359008789062
VFVLrrYDDKgfUZ8,118,87.77694767364301,180.87992690929883,180.8799251317978
VFVLrrYDDKgfUZ8,119,63.04877392947674,129.35698910121158,129.35699158906937
VFVLrrYDDKgfUZ8,120,86.90893816947937,177.23480787499508,177.23480600118637
VFVLrrYDDKgfUZ8,121,54.27069643139839,110.10664803334322,110.10664537549019
VFVLrrYDDKgfUZ8,122,52.400071024894714,106.83683189125881,106.83683252334595
VFVLrrYDDKgfUZ8,123,95.61310660839081,194.8140189645814,194.81401681900024
VFVLrrYDDKgfUZ8,124,77.39817835390568,158.102273076011,158.10227382183075
VFVLrrYDDKgfUZ8,125,95.0165638923645,196.3301145489791,196.330112028867
VFVLrrYDDKgfUZ8,126,81.08781692385674,169.20216511578,169.2021648287773
VFVLrrYDDKgfUZ8,127,75.9020544886589,157.38883394674616,157.3888337612152
VFVLrrYDDKgfUZ8,128,80.76109655946493,168.29222853244,168.2922290712595
VFVLrrYDDKgfUZ8,129,91.39782702922821,190.54141654603916,190.54141700267792
VFVLrrYDDKgfUZ8,130,95.41617660224438,202.61603676167493,202.61603581905365
VFVLrrYDDKgfUZ8,131,75.26672154664993,160.85433235645147,160.85433131456375
VFVLrrYDDKgfUZ8,132,74.64721208810806,160.8068391432385,160.8068374544382
VFVLrrYDDKgfUZ8,133,84.2710277736187,183.17647512328625,183.1764754652977
VFVLrrYDDKgfUZ8,134,66.0719436109066,143.29200794391198,143.29200863838196
VFVLrrYDDKgfUZ8,135,112.58848494291306,240.23693490346383,240.23693516850471
VFVLrrYDDKgfUZ8,136,72.29028129577637,153.52235123393183,153.52234888076782
VFVLrrYDDKgfUZ8,137,85.34954929351807,180.4633552627405,180.4633584022522
VFVLrrYDDKgfUZ8,138,69.18084149807692,145.12286342390155,145.12286180257797
VFVLrrYDDKgfUZ8,139,82.15639436244965,170.1878805820163,170.18787789344788
VFVLrrYDDKgfUZ8,140,82.43832574784756,169.73426496608323,169.73426219820976
VFVLrrYDDKgfUZ8,141,106.05873095989227,220.35814907988333,220.35814824700356
VFVLrrYDDKgfUZ8,142,96.98813992738724,202.86056760700455,202.86056661605835
VFVLrrYDDKgfUZ8,143,105.42350023984909,219.80234271533928,219.802339553833
VFVLrrYDDKgfUZ8,144,86.28859305381775,181.21134416536717,181.2113437652588
VFVLrrYDDKgfUZ8,145,114.82256424427032,240.1965021203587,240.1965036392212
VFVLrrYDDKgfUZ8,146,84.77739697694778,178.00729832668918,178.0072981119156
VFVLrrYDDKgfUZ8,147,90.86810520291328,191.43748917287326,191.43748718500137
VFVLrrYDDKgfUZ8,148,75.54503577947617,160.83232494541937,160.8323227763176
VFVLrrYDDKgfUZ8,149,97.32922041416168,206.92264231471333,206.92264103889465
VFVLrrYDDKgfUZ8,150,76.86759281158447,165.79210983092642,165.79210996627808
VFVLrrYDDKgfUZ8,151,92.66117012500763,200.43624398436108,200.43624532222748
VFVLrrYDDKgfUZ8,152,72.76748180389404,159.93374460417152,159.9337441921234
VFVLrrYDDKgfUZ8,153,99.38982701301575,216.92404381536517,216.9240448474884
VFVLrrYDDKgfUZ8,154,117.76037055253983,258.5120999949522,258.51210021972656
VFVLrrYDDKgfUZ8,155,112.20812916755676,248.56634662275025,248.56634879112244
VFVLrrYDDKgfUZ8,156,139.64051735401154,313.5919280485457,313.5919256210327
VFVLrrYDDKgfUZ8,157,60.99466234445572,140.07861500435763,140.07861638069153
VFVLrrYDDKgfUZ8,158,134.7973735332489,306.98172329155955,306.98172545433044
VFVLrrYDDKgfUZ8,159,117.92133684828877,270.68932007409785,270.6893237531185
VFVLrrYDDKgfUZ8,160,146.65018981695175,336.96605501492513,336.9660509824753
VFVLrrYDDKgfUZ8,161,146.38500094413757,339.61135308082817,339.6113523244858
VFVLrrYDDKgfUZ8,162,120.97168497741222,283.8224179736047,283.8224231302738
VFVLrrYDDKgfUZ8,163,113.84595999121666,270.1467859273888,270.1467875242233
VFVLrrYDDKgfUZ8,164,81.30389580130577,190.75500916931333,190.755008995533
VFVLrrYDDKgfUZ8,165,127.67435619235039,304.24388780253514,304.24388712644577
VFVLrrYDDKgfUZ8,166,104.68539226055145,248.78199322557867,248.78199434280396
VFVLrrYDDKgfUZ8,167,85.73157966136932,203.81787403175667,203.81787395477295
VFVLrrYDDKgfUZ8,168,92.88934481143951,222.54259351060017,222.54259103536606
VFVLrrYDDKgfUZ8,169,121.67578440904617,288.33793403702924,288.3379340171814
VFVLrrYDDKgfUZ8,170,99.52716019749641,238.58358748350417,238.5835843682289
VFVLrrYDDKgfUZ8,171,133.41206572949886,321.0638117588412,321.06380784511566
VFVLrrYDDKgfUZ8,172,94.76572060585022,231.1172084507328,231.11720871925354
VFVLrrYDDKgfUZ8,173,138.9979968070984,339.9423639233243,339.94236850738525
VFVLrrYDDKgfUZ8,174,119.89885640144348,294.2603856089772,294.2603859901428
VFVLrrYDDKgfUZ8,175,93.14205372333527,230.0553341625634,230.05533528327942
VFVLrrYDDKgfUZ8,176,56.28030967712402,141.17974695129618,141.17974877357483
VFVLrrYDDKgfUZ8,177,114.28334450721741,286.66850347877596,286.66850078105927
VFVLrrYDDKgfUZ8,178,79.80483078956604,200.77082354011145,200.77082216739655
VFVLrrYDDKgfUZ8,179,125.09695971012115,317.55034476132994,317.55034351348877
VFVLrrYDDKgfUZ8,180,139.88871431350708,358.9898899489675,358.9898900985718
VFVLrrYDDKgfUZ8,181,131.03223752975464,337.9664663087643,337.9664590358734
VFVLrrYDDKgfUZ8,182,114.7859736084938,300.6066355239649,300.60663414001465
VFVLrrYDDKgfUZ8,183,118.97630077600479,314.1874852479921,314.18748296797276
VFVLrrYDDKgfUZ8,184,120.33398354053497,323.3853316499484,323.38532972335815
VFVLrrYDDKgfUZ8,185,187.20546102523804,505.76155433476,505.7615520954132
VFVLrrYDDKgfUZ8,186,133.97020576894283,371.18820028955844,371.1881984472275
VFVLrrYDDKgfUZ8,187,180.18349993228912,499.93244390285236,499.9324450492859
VFVLrrYDDKgfUZ8,188,129.0297874212265,362.1588485347896,362.158851146698
VFVLrrYDDKgfUZ8,189,147.60161758959293,417.43603343153757,417.4360262155533
VFVLrrYDDKgfUZ8,190,130.2936171889305,369.24948987512147,369.2494885921478
VFVLrrYDDKgfUZ8,191,110.74405324459076,312.4315326009131,312.43153381347656
VFVLrrYDDKgfUZ8,192,75.89370161294937,212.571867691911,212.57186675071716
VFVLrrYDDKgfUZ8,193,138.30152994394302,388.0237061523634,388.02370595932007
VFVLrrYDDKgfUZ8,194,92.22011002898216,257.02321646361486,257.0232158899307
VFVLrrYDDKgfUZ8,195,76.58384627103806,211.91221914866497,211.91221499443054
VFVLrrYDDKgfUZ8,196,77.25412094593048,215.51033009944354,215.510329246521
VFVLrrYDDKgfUZ8,197,100.25800716876984,276.30501271732993,276.30500888824463
VFVLrrYDDKgfUZ8,198,82.6320635676384,226.80128666388435,226.80128753185272
VFVLrrYDDKgfUZ8,199,108.33356845378876,297.52235878196143,297.5223615169525
VFVLrrYDDKgfUZ8,200,99.93401500582695,271.88593519569065,271.88593566417694
VFVLrrYDDKgfUZ8,201,118.15206316113472,318.8419994672453,318.8419952392578
VFVLrrYDDKgfUZ8,202,115.68951046466827,311.4484185302637,311.44841837882996
VFVLrrYDDKgfUZ8,203,138.88477993011475,375.32024146254287,375.3202373981476
VFVLrrYDDKgfUZ8,204,179.70239371061325,486.5442123184406,486.5442134141922
VFVLrrYDDKgfUZ8,205,120.15679001808167,329.60286928093916,329.60286831855774
VFVLrrYDDKgfUZ8,206,85.64991903305054,232.9026915923109,232.90269470214844
VFVLrrYDDKgfUZ8,207,130.42254173755646,355.6705098628574,355.67050528526306
VFVLrrYDDKgfUZ8,208,126.16380190849304,343.9673562072219,343.9673601388931
VFVLrrYDDKgfUZ8,209,148.9467362165451,404.390920383923,404.39092445373535
VFVLrrYDDKgfUZ8,210,82.76433622837067,221.08151398758324,221.08151292800903
VFVLrrYDDKgfUZ8,211,131.07099670171738,348.78438453293177,348.78438548743725
VFVLrrYDDKgfUZ8,212,124.13339994102716,327.0496071396314,327.0496102273464
VFVLrrYDDKgfUZ8,213,117.04013203084469,312.4520036300262,312.4520016759634
VFVLrrYDDKgfUZ8,214,102.11056917905807,270.5347448907587,270.5347422361374
VFVLrrYDDKgfUZ8,215,98.08938303589821,260.58597461986403,260.58597564697266
VFVLrrYDDKgfUZ8,216,87.14748287200928,231.25023432984057,231.2502317428589
VFVLrrYDDKgfUZ8,217,118.07026875019073,317.1433282328993,317.1433282196522
VFVLrrYDDKgfUZ8,218,88.08229661732912,236.6975732196089,236.69756746292114
VFVLrrYDDKgfUZ8,219,110.48268292844296,299.8260321332139,299.82602989673615
VFVLrrYDDKgfUZ8,220,95.14289820194244,259.5654356717265,259.5654377937317
VFVLrrYDDKgfUZ8,221,74.36767572164536,203.61136527847052,203.61136841773987
VFVLrrYDDKgfUZ8,222,78.97498762607574,213.637728728935,213.63772821426392
VFVLrrYDDKgfUZ8,223,84.71969544887543,229.54778216683007,229.54778587818146
VFVLrrYDDKgfUZ8,224,84.72028797864914,228.05190869295842,228.05190420150757
VFVLrrYDDKgfUZ8,225,145.14191484451294,390.4360325579968,390.4360408782959
VFVLrrYDDKgfUZ8,226,58.585228487849236,157.57912692582744,157.57912826538086
VFVLrrYDDKgfUZ8,227,118.56513361632824,315.1417503937677,315.14174047112465
VFVLrrYDDKgfUZ8,228,102.81208735704422,271.66822648143693,271.6682298183441
VFVLrrYDDKgfUZ8,229,84.5841247215867,224.9727826790777,224.97278237342834
VFVLrrYDDKgfUZ8,230,103.70287987589836,276.82563772735375,276.82563531398773
VFVLrrYDDKgfUZ8,231,93.5132426917553,249.75422020749755,249.75422286987305
VFVLrrYDDKgfUZ8,232,114.57009184360504,313.7606506554764,313.7606486082077
VFVLrrYDDKgfUZ8,233,110.85200548171997,304.7238402370914,304.7238416671753
VFVLrrYDDKgfUZ8,234,82.18069386482239,225.82321076859643,225.8232126235962
VFVLrrYDDKgfUZ8,235,122.76701541244984,334.1215734659987,334.12156848981977
VFVLrrYDDKgfUZ8,236,122.41878426074982,336.0584316518726,336.0584302842617
VFVLrrYDDKgfUZ8,237,90.58423948287964,251.23072591068535,251.23072719573975
VFVLrrYDDKgfUZ8,238,98.73807382583618,271.7664926320713,271.76649284362793
VFVLrrYDDKgfUZ8,239,93.84435153007507,259.74287664749784,259.74287390708923
VFVLrrYDDKgfUZ8,240,114.20404177904129,312.7416806902346,312.7416834831238
VFVLrrYDDKgfUZ8,241,117.65264707803726,319.6774938761071,319.6774995326996
VFVLrrYDDKgfUZ8,242,89.29335841536522,242.45722770321547,242.45723003149033
VFVLrrYDDKgfUZ8,243,83.44276233576238,224.34935268167004,224.34935115277767
VFVLrrYDDKgfUZ8,244,72.81002843379974,197.63036397584736,197.6303675174713
VFVLrrYDDKgfUZ8,245,73.80750060081482,200.8327292760309,200.83272695541382
VFVLrrYDDKgfUZ8,246,132.52883517742157,360.08544306050743,360.0854426622391
VFVLrrYDDKgfUZ8,247,82.24563610553741,224.37260523592732,224.37260168790817
VFVLrrYDDKgfUZ8,248,107.77072325348854,295.1317325272034,295.1317380964756
VFVLrrYDDKgfUZ8,249,108.31700539588928,299.36997322332877,299.369975566864
VFVLrrYDDKgfUZ8,250,102.66792345046997,287.0968108168072,287.09680539369583
VFVLrrYDDKgfUZ8,251,118.3509396314621,334.60079463176544,334.60079073905945
VFVLrrYDDKgfUZ8,252,104.6216311454773,296.1244277521456,296.12442803382874
VFVLrrYDDKgfUZ8,253,99.72946673631668,282.58734082687465,282.5873398780823
VFVLrrYDDKgfUZ8,254,63.971029222011566,184.3502869419862,184.35028994083405
VFVLrrYDDKgfUZ8,255,96.27614307403564,276.2863257529085,276.28632605075836
VFVLrrYDDKgfUZ8,256,53.46194303035736,151.75979622396991,151.7597975730896
VFVLrrYDDKgfUZ8,257,81.44090926647186,229.1295101478156,229.12950801849365
VFVLrrYDDKgfUZ8,258,67.18038952350616,190.07118160570528,190.0711823105812
VFVLrrYDDKgfUZ8,259,82.4668800830841,229.9223531382177,229.92235606908798
VFVLrrYDDKgfUZ8,260,102.67163464426994,281.68637411124024,281.68637573719025
VFVLrrYDDKgfUZ8,261,87.12981653213501,242.70655102083694,242.70655298233032
VFVLrrYDDKgfUZ8,262,70.83843975514174,197.5820688077212,197.58206956088543
VFVLrrYDDKgfUZ8,263,95.47295343875885,264.82061799769923,264.820618391037
VFVLrrYDDKgfUZ8,264,75.83502542972565,214.0578241969514,214.05782794952393
VFVLrrYDDKgfUZ8,265,109.20984226465225,307.0862155325916,307.08621406555176
VFVLrrYDDKgfUZ8,266,75.8743298985064,211.136409780341,211.13640785217285
VFVLrrYDDKgfUZ8,267,103.13490808010101,287.3382311028802,287.3382291793823
VFVLrrYDDKgfUZ8,268,104.32973289489746,291.8464340516613,291.8464360386133
VFVLrrYDDKgfUZ8,269,99.45232331752777,283.0921167523496,283.0921149253845
VFVLrrYDDKgfUZ8,270,120.32962167263031,342.5787999384865,342.57879161834717
VFVLrrYDDKgfUZ8,271,107.06366246938705,303.80768011681107,303.80768060684204
VFVLrrYDDKgfUZ8,272,104.7130184173584,298.976344270682,298.97634077072144
VFVLrrYDDKgfUZ8,273,109.6010255664587,314.36809324297747,314.3680930137634
VFVLrrYDDKgfUZ8,274,57.25953459739685,161.9684058518286,161.96840572357178
VFVLrrYDDKgfUZ8,275,94.96141529083252,266.31139432557524,266.31139278411865
VFVLrrYDDKgfUZ8,276,65.67391538619995,183.3696717100437,183.36967051029205
VFVLrrYDDKgfUZ8,277,78.79602235555649,211.99356363198564,211.99356520175934
VFVLrrYDDKgfUZ8,278,64.58413904905319,171.18620837719567,171.1862028837204
VFVLrrYDDKgfUZ8,279,63.8919762969017,171.2496267552997,171.24962782859802
VFVLrrYDDKgfUZ8,280,98.21257328987122,259.6007155463167,259.6007149219513
VFVLrrYDDKgfUZ8,281,56.35176396369934,149.91464321633669,149.9146432876587
VFVLrrYDDKgfUZ8,282,107.62780773639679,283.4956703704422,283.4956760406494
VFVLrrYDDKgfUZ8,283,64.25998789072037,168.8388798443507,168.83887672424316
VFVLrrYDDKgfUZ8,284,125.48201304674149,330.10632211923803,330.10631573200226
VFVLrrYDDKgfUZ8,285,86.93151718378067,230.19916477767762,230.19916343688965
VFVLrrYDDKgfUZ8,286,138.24564290046692,367.66489895833143,367.6648995280266
VFVLrrYDDKgfUZ8,287,67.61446470022202,183.04283019005763,183.04283022880554
VFVLrrYDDKgfUZ8,288,92.20679676532745,249.67596204893204,249.675965487957
VFVLrrYDDKgfUZ8,289,71.99160301685333,197.12583417149722,197.1258363723755
VFVLrrYDDKgfUZ8,290,70.87489272654057,192.329244777184,192.3292412161827
VFVLrrYDDKgfUZ8,291,78.55095583200455,210.60204639727067,210.6020474433899
VFVLrrYDDKgfUZ8,292,96.78164654970169,255.30820295096873,255.30820083618164
VFVLrrYDDKgfUZ8,293,84.65277937427163,223.02458005171155,223.0245779454708
VFVLrrYDDKgfUZ8,294,73.52098059654236,193.8434363814923,193.84343552589417
VFVLrrYDDKgfUZ8,295,52.23948955535889,138.558825257368,138.55882501602173
VFVLrrYDDKgfUZ8,296,75.01345551013947,197.31843444182687,197.31843638420105
VFVLrrYDDKgfUZ8,297,86.86813098192215,224.97574999492332,224.9757490158081
VFVLrrYDDKgfUZ8,298,92.43793439865112,243.2149462906334,243.2149487733841
VFVLrrYDDKgfUZ8,299,88.99675881117582,235.9735021431242,235.9735026061535
VFVLrrYDDKgfUZ8,300,87.54073011875153,232.55310343030908,232.55310547351837
VFVLrrYDDKgfUZ8,301,71.13418912887573,191.41921266759056,191.4192132949829
VFVLrrYDDKgfUZ8,302,99.63883504271507,266.9531664966867,266.95315766334534
VFVLrrYDDKgfUZ8,303,92.25017958879471,246.9481671686615,246.94816505908966
VFVLrrYDDKgfUZ8,304,85.33075249195099,221.89080017542346,221.89079809188843
VFVLrrYDDKgfUZ8,305,118.04271049052477,309.0423577603318,309.0423595905304
VFVLrrYDDKgfUZ8,306,86.51748263835907,229.53787477298414,229.5378761291504
VFVLrrYDDKgfUZ8,307,97.71238297224045,256.21011753263986,256.21011781692505
VFVLrrYDDKgfUZ8,308,94.24646306037903,243.74170065582575,243.7417027950287
VFVLrrYDDKgfUZ8,309,85.12994122505188,217.97244364384,217.97244429588318
VFVLrrYDDKgfUZ8,310,79.75861096382141,203.72714446843145,203.72714138031006
VFVLrrYDDKgfUZ8,311,92.92286562919617,236.07093952930904,236.07093811035156
VFVLrrYDDKgfUZ8,312,94.59048247337341,242.61918606452696,242.61918783187866
VFVLrrYDDKgfUZ8,313,118.79645997285843,305.34676376561373,305.34676337242126
VFVLrrYDDKgfUZ8,314,68.43413019180298,177.83992889921777,177.8399258852005
VFVLrrYDDKgfUZ8,315,99.15217316150665,260.4869649702562,260.48696732521057
VFVLrrYDDKgfUZ8,316,46.047952353954315,122.86689131901402,122.86689275503159
VFVLrrYDDKgfUZ8,317,84.79432953242213,223.8103483044577,223.81034857034683
VFVLrrYDDKgfUZ8,318,68.59726297855377,180.86779622675064,180.8678035736084
VFVLrrYDDKgfUZ8,319,93.69155099987984,246.46562232022785,246.46562361717224
VFVLrrYDDKgfUZ8,320,136.79829651117325,358.2591882505069,358.25918912887573
VFVLrrYDDKgfUZ8,321,96.51708501577377,250.0871843180851,250.0871880054474
VFVLrrYDDKgfUZ8,322,96.17042595148087,250.8797114581904,250.8797161579132
VFVLrrYDDKgfUZ8,323,104.98638647794724,277.8935905626603,277.8935868740082
VFVLrrYDDKgfUZ8,324,98.63686782121658,264.6600409521584,264.6600389480591
VFVLrrYDDKgfUZ8,325,80.3752675652504,216.2174135181652,216.21741700172424
VFVLrrYDDKgfUZ8,326,101.96390217542648,270.0991815024597,270.09918904304504
VFVLrrYDDKgfUZ8,327,82.40993046760559,215.00745749974237,215.00745964050293
VFVLrrYDDKgfUZ8,328,87.69705080986023,226.21482007156374,226.21482309699059
