run_id,step_no,qty,amount,buy_amount
gm7OSjRfMnJoveM,189,0.0,0.0,0.0
gm7OSjRfMnJoveM,190,0.055367035791277885,0.09725804171121655,0.09725803695619106
gm7OSjRfMnJoveM,191,0.09301848337054253,0.16602113861338674,0.16602114215493202
gm7OSjRfMnJoveM,192,0.14054687693715096,0.2446635404165476,0.2446635514497757
gm7OSjRfMnJoveM,193,0.08896618196740746,0.15184238325958388,0.1518423892557621
gm7OSjRfMnJoveM,194,0.07358145713806152,0.12835403035461823,0.1283540241420269
gm7OSjRfMnJoveM,195,0.027934669982641935,0.05016533320613331,0.0501653328537941
gm7OSjRfMnJoveM,196,0.0,0.0,0.0
gm7OSjRfMnJoveM,197,0.06648567412048578,0.11555443802235021,0.11555443424731493
gm7OSjRfMnJoveM,198,0.2411866281181574,0.42092502215512306,0.4209250137209892
gm7OSjRfMnJoveM,199,0.0,0.0,0.0
gm7OSjRfMnJoveM,200,0.02622554451227188,0.047064706337971884,0.047064706683158875
gm7OSjRfMnJoveM,201,0.0,0.0,0.0
gm7OSjRfMnJoveM,202,0.03149314224720001,0.05659021984124202,0.05659021809697151
gm7OSjRfMnJoveM,203,0.0,0.0,0.0
gm7OSjRfMnJoveM,204,0.06097545102238655,0.10964336724376134,0.1096433699131012
gm7OSjRfMnJoveM,205,0.0032538294326514006,0.005777792253569475,0.005777792539447546
gm7OSjRfMnJoveM,206,0.03355543687939644,0.05841545735852405,0.05841545760631561
gm7OSjRfMnJoveM,207,0.0,0.0,0.0
gm7OSjRfMnJoveM,208,0.0,0.0,0.0
gm7OSjRfMnJoveM,209,0.02600720524787903,0.04466500563960807,0.044665008783340454
gm7OSjRfMnJoveM,210,0.0,0.0,0.0
gm7OSjRfMnJoveM,211,0.0,0.0,0.0
gm7OSjRfMnJoveM,212,0.014828844927251339,0.02657075599634151,0.02657075598835945
gm7OSjRfMnJoveM,213,0.005860528443008661,0.010375516161449161,0.01037551648914814
gm7OSjRfMnJoveM,214,0.0,0.0,0.0
gm7OSjRfMnJoveM,215,0.0,0.0,0.0
gm7OSjRfMnJoveM,216,0.0,0.0,0.0
gm7OSjRfMnJoveM,217,0.0,0.0,0.0
gm7OSjRfMnJoveM,218,0.0,0.0,0.0
gm7OSjRfMnJoveM,219,0.0,0.0,0.0
gm7OSjRfMnJoveM,220,0.0,0.0,0.0
gm7OSjRfMnJoveM,221,0.0,0.0,0.0
gm7OSjRfMnJoveM,222,0.0,0.0,0.0
gm7OSjRfMnJoveM,223,0.0,0.0,0.0
gm7OSjRfMnJoveM,224,0.0,0.0,0.0
gm7OSjRfMnJoveM,225,0.0,0.0,0.0
gm7OSjRfMnJoveM,226,0.0,0.0,0.0
gm7OSjRfMnJoveM,227,0.0,0.0,0.0
gm7OSjRfMnJoveM,228,0.0,0.0,0.0
gm7OSjRfMnJoveM,229,0.0,0.0,0.0
gm7OSjRfMnJoveM,230,0.0,0.0,0.0
gm7OSjRfMnJoveM,231,0.4225029945373535,1.6225560139885147,1.6225559711456299
gm7OSjRfMnJoveM,232,0.49695754051208496,1.7741475097137709,1.7741474509239197
gm7OSjRfMnJoveM,233,0.3638531565666199,1.2989624243531637,1.2989624738693237
gm7OSjRfMnJoveM,234,0.0,0.0,0.0
gm7OSjRfMnJoveM,235,0.2950008809566498,1.0531585410160034,1.0531585216522217
gm7OSjRfMnJoveM,236,0.0,0.0,0.0
gm7OSjRfMnJoveM,237,0.0,0.0,0.0
gm7OSjRfMnJoveM,238,0.0,0.0,0.0
gm7OSjRfMnJoveM,239,0.7709732353687286,3.1396088543862817,3.139608860015869
gm7OSjRfMnJoveM,240,0.2973101735115051,1.2326218667481044,1.2326219081878662
gm7OSjRfMnJoveM,241,0.7928178310394287,3.2869530946245504,3.2869529128074646
gm7OSjRfMnJoveM,242,0.6488033533096313,2.8432994420110163,2.8432995080947876
gm7OSjRfMnJoveM,243,0.9880600571632385,4.486906047880922,4.486906170845032
gm7OSjRfMnJoveM,244,0.9702000021934509,4.276897897852905,4.27689802646637
gm7OSjRfMnJoveM,245,1.2716838717460632,5.822179463799955,5.822179466485977
gm7OSjRfMnJoveM,246,0.040096528828144073,0.1757180160399585,0.1757180243730545
gm7OSjRfMnJoveM,247,0.0,0.0,0.0
gm7OSjRfMnJoveM,248,0.0,0.0,0.0
gm7OSjRfMnJoveM,249,0.5,2.8578646183013916,2.8578646183013916
gm7OSjRfMnJoveM,250,0.7809903919696808,4.531135999638437,4.531135976314545
gm7OSjRfMnJoveM,251,1.077651396393776,6.196686205384793,6.196686029434204
gm7OSjRfMnJoveM,252,1.3655969351530075,7.8679154750710865,7.867914974689484
gm7OSjRfMnJoveM,253,0.8514240458607674,5.197433785918484,5.197433829307556
gm7OSjRfMnJoveM,254,1.503183662891388,8.705181720370433,8.705181375145912
gm7OSjRfMnJoveM,255,0.6452465355396271,3.7771454646979947,3.777145504951477
gm7OSjRfMnJoveM,256,0.8146167248487473,4.697936544029396,4.697936296463013
gm7OSjRfMnJoveM,257,1.7388480454683304,11.142029982764427,11.142030119895935
gm7OSjRfMnJoveM,258,1.5794915854930878,10.970982816941216,10.970982894301414
gm7OSjRfMnJoveM,259,1.7671769745647907,11.866217635475126,11.866217538714409
gm7OSjRfMnJoveM,260,1.483232021331787,9.53721995564075,9.537220150232315
gm7OSjRfMnJoveM,261,2.612851232290268,17.457792369705032,17.457791924476624
gm7OSjRfMnJoveM,262,0.4366749944165349,3.0365464423226616,3.03654632717371
gm7OSjRfMnJoveM,263,1.6078846454620361,11.511123915708254,11.511124104261398
gm7OSjRfMnJoveM,264,0.31486696004867554,2.2013740028386337,2.201373815536499
gm7OSjRfMnJoveM,265,0.9943006038665771,7.159674156624874,7.159673988819122
gm7OSjRfMnJoveM,266,0.27028167247772217,2.02958189098581,2.0295817852020264
gm7OSjRfMnJoveM,267,0.2999017834663391,2.252003338657005,2.252003252506256
gm7OSjRfMnJoveM,268,0.443731889128685,3.865938332050689,3.8659380674362183
gm7OSjRfMnJoveM,269,0.7676831930875778,6.49516592399533,6.495166003704071
gm7OSjRfMnJoveM,270,2.0914282351732254,18.218826505280447,18.218826353549957
gm7OSjRfMnJoveM,271,1.8156301118433475,16.317505299733764,16.317505836486816
gm7OSjRfMnJoveM,272,1.8446478247642517,16.831167757849414,16.831167578697205
gm7OSjRfMnJoveM,273,4.032190069556236,35.94614436164143,35.94614478945732
gm7OSjRfMnJoveM,274,2.3281644582748413,21.29412106081145,21.294120848178864
gm7OSjRfMnJoveM,275,1.2728076577186584,12.186221576975356,12.186221599578857
gm7OSjRfMnJoveM,276,2.1689242124557495,20.504456197129514,20.504456281661987
gm7OSjRfMnJoveM,277,2.1580543220043182,21.465043415581647,21.46504355967045
gm7OSjRfMnJoveM,278,1.8390153478831053,18.613880126437525,18.613880142569542
gm7OSjRfMnJoveM,279,1.7687997668981552,18.086187600358926,18.086187481880188
gm7OSjRfMnJoveM,280,1.8560973554849625,18.841379279129114,18.841379463672638
gm7OSjRfMnJoveM,281,2.284544497728348,24.02803314079992,24.02803283929825
gm7OSjRfMnJoveM,282,1.939556896686554,20.490211449491767,20.490211844444275
gm7OSjRfMnJoveM,283,2.164516508579254,23.60903960969,23.609039783477783
gm7OSjRfMnJoveM,284,1.3947689831256866,16.118904745982007,16.118904635310173
gm7OSjRfMnJoveM,285,1.8636733889579773,20.623521213063583,20.6235211789608
gm7OSjRfMnJoveM,286,2.7354772090911865,31.507073719067904,31.507073760032654
gm7OSjRfMnJoveM,287,1.846359446644783,21.26496310317809,21.26496261358261
gm7OSjRfMnJoveM,288,1.3406423330307007,15.203229484139342,15.203229457139969
gm7OSjRfMnJoveM,289,1.6019743978977203,18.469175988523347,18.469176650047302
gm7OSjRfMnJoveM,290,2.1228671856224537,26.708495096491173,26.70849508047104
gm7OSjRfMnJoveM,291,1.5457373559474945,19.784957201240985,19.78495705127716
gm7OSjRfMnJoveM,292,3.1535044461488724,40.1610760566853,40.161075592041016
gm7OSjRfMnJoveM,293,3.0330809950828552,40.48737609762924,40.48737654089928
gm7OSjRfMnJoveM,294,2.6308366656303406,35.26901351105482,35.26901400834322
gm7OSjRfMnJoveM,295,1.0412580408155918,14.880032591074784,14.880032449960709
gm7OSjRfMnJoveM,296,2.3077783584594727,32.296119754562426,32.29612135887146
gm7OSjRfMnJoveM,297,1.105305403470993,15.362825507238455,15.362825870513916
gm7OSjRfMnJoveM,298,2.4161857962608337,33.84201142026427,33.8420113325119
gm7OSjRfMnJoveM,299,1.118665486574173,16.399984611023164,16.39998471736908
gm7OSjRfMnJoveM,300,1.2614853233098984,18.44129458647771,18.44129490852356
gm7OSjRfMnJoveM,301,0.48666147887706757,7.379750195863181,7.3797502517700195
gm7OSjRfMnJoveM,302,1.6641172170639038,24.379953582197913,24.379953265190125
gm7OSjRfMnJoveM,303,0.9509640634059906,14.17821215572701,14.178212881088257
gm7OSjRfMnJoveM,304,0.4486485421657562,7.459501681749032,7.45950174331665
gm7OSjRfMnJoveM,305,0.714834988117218,11.885278330099595,11.88527849316597
gm7OSjRfMnJoveM,306,0.13675183057785034,2.417104151135163,2.4171040058135986
gm7OSjRfMnJoveM,307,1.3724923431873322,24.211885875864823,24.211886286735535
gm7OSjRfMnJoveM,308,0.8767144978046417,15.568998455365886,15.568998098373413
gm7OSjRfMnJoveM,309,2.0235948860645294,36.329262514553875,36.32926222681999
gm7OSjRfMnJoveM,310,0.8627751469612122,15.622557839528213,15.62255859375
gm7OSjRfMnJoveM,311,0.9618736654520035,16.942106592563505,16.94210720062256
gm7OSjRfMnJoveM,312,0.62140853703022,11.98882971105877,11.988829612731934
gm7OSjRfMnJoveM,313,0.28943389654159546,5.661180568172313,5.661180734634399
gm7OSjRfMnJoveM,314,0.44711897522211075,9.339777367404338,9.339777708053589
gm7OSjRfMnJoveM,315,1.0784277617931366,19.42167369843969,19.421673864126205
gm7OSjRfMnJoveM,316,0.6683111786842346,14.524617286921853,14.524617195129395
gm7OSjRfMnJoveM,317,0.9534918367862701,21.070780753323504,21.070780038833618
gm7OSjRfMnJoveM,318,0.5,11.610269546508789,11.610270500183105
gm7OSjRfMnJoveM,319,0.2524394392967224,6.366627932041183,6.36662757396698
gm7OSjRfMnJoveM,320,0.5863256454467773,13.804728708410039,13.804729342460632
gm7OSjRfMnJoveM,321,0.0,0.0,0.0
gm7OSjRfMnJoveM,322,1.1400948762893677,28.264434930764082,28.264435648918152
gm7OSjRfMnJoveM,323,0.08540964126586914,2.2537448562879945,2.2537448406219482
gm7OSjRfMnJoveM,324,0.16701729595661163,4.0456927003012595,4.0456929206848145
gm7OSjRfMnJoveM,325,0.5084923505783081,12.317309887642523,12.3173086643219
gm7OSjRfMnJoveM,326,0.2116832435131073,5.127644703812905,5.1276445388793945
gm7OSjRfMnJoveM,327,0.0,0.0,0.0
gm7OSjRfMnJoveM,328,0.0,0.0,0.0
gm7OSjRfMnJoveM,329,0.0,0.0,0.0
gm7OSjRfMnJoveM,330,0.0,0.0,0.0
gm7OSjRfMnJoveM,331,0.0,0.0,0.0
gm7OSjRfMnJoveM,332,0.0,0.0,0.0
gm7OSjRfMnJoveM,333,0.0,0.0,0.0
gm7OSjRfMnJoveM,334,0.0,0.0,0.0
gm7OSjRfMnJoveM,335,0.0,0.0,0.0
gm7OSjRfMnJoveM,336,0.0,0.0,0.0
gm7OSjRfMnJoveM,337,0.0,0.0,0.0
gm7OSjRfMnJoveM,338,0.0,0.0,0.0
gm7OSjRfMnJoveM,339,0.0,0.0,0.0
gm7OSjRfMnJoveM,340,0.0,0.0,0.0
gm7OSjRfMnJoveM,341,0.0,0.0,0.0
gm7OSjRfMnJoveM,342,0.0,0.0,0.0
gm7OSjRfMnJoveM,343,0.0,0.0,0.0
gm7OSjRfMnJoveM,344,0.0,0.0,0.0
gm7OSjRfMnJoveM,345,0.0,0.0,0.0
gm7OSjRfMnJoveM,346,0.0,0.0,0.0
gm7OSjRfMnJoveM,347,0.0,0.0,0.0
gm7OSjRfMnJoveM,348,0.0,0.0,0.0
gm7OSjRfMnJoveM,349,0.0,0.0,0.0
gm7OSjRfMnJoveM,350,0.0,0.0,0.0
gm7OSjRfMnJoveM,351,0.0,0.0,0.0
gm7OSjRfMnJoveM,352,0.0,0.0,0.0
gm7OSjRfMnJoveM,353,0.0,0.0,0.0
gm7OSjRfMnJoveM,354,0.0,0.0,0.0
gm7OSjRfMnJoveM,355,0.0,0.0,0.0
gm7OSjRfMnJoveM,356,0.0,0.0,0.0
gm7OSjRfMnJoveM,357,0.0,0.0,0.0
gm7OSjRfMnJoveM,358,0.0,0.0,0.0
gm7OSjRfMnJoveM,359,0.0,0.0,0.0
gm7OSjRfMnJoveM,360,0.0,0.0,0.0
gm7OSjRfMnJoveM,361,0.0,0.0,0.0
gm7OSjRfMnJoveM,362,0.0,0.0,0.0
gm7OSjRfMnJoveM,363,0.0,0.0,0.0
gm7OSjRfMnJoveM,364,0.0,0.0,0.0
gm7OSjRfMnJoveM,365,0.0,0.0,0.0
gm7OSjRfMnJoveM,366,0.0,0.0,0.0
gm7OSjRfMnJoveM,367,0.0,0.0,0.0
gm7OSjRfMnJoveM,368,0.0,0.0,0.0
gm7OSjRfMnJoveM,369,0.0,0.0,0.0
gm7OSjRfMnJoveM,370,0.0,0.0,0.0
gm7OSjRfMnJoveM,371,0.0,0.0,0.0
gm7OSjRfMnJoveM,372,0.0,0.0,0.0
gm7OSjRfMnJoveM,373,0.0,0.0,0.0
gm7OSjRfMnJoveM,374,0.0,0.0,0.0
gm7OSjRfMnJoveM,375,0.0,0.0,0.0
gm7OSjRfMnJoveM,376,0.0,0.0,0.0
gm7OSjRfMnJoveM,377,0.0,0.0,0.0
gm7OSjRfMnJoveM,378,0.0,0.0,0.0
gm7OSjRfMnJoveM,379,0.0,0.0,0.0
gm7OSjRfMnJoveM,380,0.0,0.0,0.0
gm7OSjRfMnJoveM,381,0.0,0.0,0.0
gm7OSjRfMnJoveM,382,0.0,0.0,0.0
gm7OSjRfMnJoveM,383,0.0,0.0,0.0
gm7OSjRfMnJoveM,384,0.0,0.0,0.0
gm7OSjRfMnJoveM,385,0.0,0.0,0.0
gm7OSjRfMnJoveM,386,0.0,0.0,0.0
gm7OSjRfMnJoveM,387,0.0,0.0,0.0
gm7OSjRfMnJoveM,388,0.0,0.0,0.0
gm7OSjRfMnJoveM,389,0.0,0.0,0.0
gm7OSjRfMnJoveM,390,0.0,0.0,0.0
gm7OSjRfMnJoveM,391,0.0,0.0,0.0
gm7OSjRfMnJoveM,392,0.0,0.0,0.0
gm7OSjRfMnJoveM,393,0.0,0.0,0.0
gm7OSjRfMnJoveM,394,0.0,0.0,0.0
gm7OSjRfMnJoveM,395,0.0,0.0,0.0
gm7OSjRfMnJoveM,396,0.0,0.0,0.0
gm7OSjRfMnJoveM,397,0.0,0.0,0.0
gm7OSjRfMnJoveM,398,0.0,0.0,0.0
gm7OSjRfMnJoveM,399,0.0,0.0,0.0
gm7OSjRfMnJoveM,400,0.0,0.0,0.0
gm7OSjRfMnJoveM,401,0.0,0.0,0.0
gm7OSjRfMnJoveM,402,0.0,0.0,0.0
gm7OSjRfMnJoveM,403,0.0,0.0,0.0
gm7OSjRfMnJoveM,404,0.0,0.0,0.0
gm7OSjRfMnJoveM,405,0.0,0.0,0.0
gm7OSjRfMnJoveM,406,0.0,0.0,0.0
gm7OSjRfMnJoveM,407,0.0,0.0,0.0
gm7OSjRfMnJoveM,408,0.0,0.0,0.0
gm7OSjRfMnJoveM,409,0.0,0.0,0.0
gm7OSjRfMnJoveM,410,0.0,0.0,0.0
gm7OSjRfMnJoveM,411,0.0,0.0,0.0
gm7OSjRfMnJoveM,412,0.0,0.0,0.0
gm7OSjRfMnJoveM,413,0.0,0.0,0.0
gm7OSjRfMnJoveM,414,0.0,0.0,0.0
gm7OSjRfMnJoveM,415,0.0,0.0,0.0
gm7OSjRfMnJoveM,416,0.0,0.0,0.0
gm7OSjRfMnJoveM,417,0.0,0.0,0.0
gm7OSjRfMnJoveM,418,0.0,0.0,0.0
gm7OSjRfMnJoveM,419,0.0,0.0,0.0
