run_id,step_no,qty,amount,buy_amount
koQXfNPB8Beah7w,28,16.18098994344473,33.980077338094475,33.980078995227814
koQXfNPB8Beah7w,29,16.248613327741623,35.11762467337958,35.11762624979019
koQXfNPB8Beah7w,30,9.879014879465103,20.820069614625353,20.820070683956146
koQXfNPB8Beah7w,31,17.661730777472258,37.18870905189091,37.188710287213326
koQXfNPB8Beah7w,32,6.552627727389336,13.760517602610328,13.76051777601242
koQXfNPB8Beah7w,33,11.94392266869545,25.132393775948103,25.13239522278309
koQXfNPB8Beah7w,34,10.04568737745285,26.92350003313564,26.92350047826767
koQXfNPB8Beah7w,35,14.185516320168972,35.54508197121595,35.54508286714554
koQXfNPB8Beah7w,36,12.440754115581512,29.129766548479296,29.129767656326294
koQXfNPB8Beah7w,37,7.352229595184326,15.439681448723832,15.439681857824326
koQXfNPB8Beah7w,38,8.0370864123106,16.99799109430781,16.997991979122162
koQXfNPB8Beah7w,39,12.369176849722862,26.148648176383286,26.148649275302887
koQXfNPB8Beah7w,40,14.268482372164726,30.423392173245368,30.423392355442047
koQXfNPB8Beah7w,41,4.248930115252733,9.084956526401355,9.08495680987835
koQXfNPB8Beah7w,42,8.134967863559723,18.763242196056552,18.763243049383163
koQXfNPB8Beah7w,43,4.583150386810303,10.278166000065767,10.278166115283966
koQXfNPB8Beah7w,44,14.784679114818573,32.958190074236,32.95819141715765
koQXfNPB8Beah7w,45,3.5482039218768477,9.12797395239267,9.127974228933454
koQXfNPB8Beah7w,46,12.770253330469131,27.443226932489765,27.443228721618652
koQXfNPB8Beah7w,47,6.011472791433334,13.296295856448111,13.296296171844006
koQXfNPB8Beah7w,48,9.684267461299896,20.336960745166067,20.336961925029755
koQXfNPB8Beah7w,49,8.130149006843567,18.140534495816325,18.14053523540497
koQXfNPB8Beah7w,50,4.793763622641563,11.3314857134854,11.33148568868637
koQXfNPB8Beah7w,51,5.54806699603796,14.359671477496171,14.359671548008919
koQXfNPB8Beah7w,52,7.36608698964119,19.89965223703198,19.899652153253555
koQXfNPB8Beah7w,53,10.177689135074615,26.080240349422937,26.080240547657013
koQXfNPB8Beah7w,54,9.5689332857728,25.756293504350165,25.756293028593063
koQXfNPB8Beah7w,55,2.578274756669998,6.32178240361678,6.3217823803424835
koQXfNPB8Beah7w,56,6.853636264801025,24.75470419681489,24.75470471382141
koQXfNPB8Beah7w,57,8.476697832345963,23.84185615337129,23.84185552597046
koQXfNPB8Beah7w,58,5.8807715736329556,13.688803328300176,13.688803404569626
koQXfNPB8Beah7w,59,19.83426731824875,53.56035934748681,53.56035852432251
koQXfNPB8Beah7w,60,15.25631532073021,40.075051264912446,40.07505193352699
koQXfNPB8Beah7w,61,6.575847804546356,14.887540942516665,14.887542128562927
koQXfNPB8Beah7w,62,4.517562061548233,9.67032729180012,9.670327812433243
koQXfNPB8Beah7w,63,8.399925023317337,20.629095188922307,20.629095494747162
koQXfNPB8Beah7w,64,4.443981558084488,9.829962850575868,9.829962745308876
koQXfNPB8Beah7w,65,8.066389603540301,21.7358973385782,21.735897351056337
koQXfNPB8Beah7w,66,10.462496280670166,25.423890125799858,25.423889994621277
koQXfNPB8Beah7w,67,4.1920562093146145,9.316782429532392,9.316782299429178
koQXfNPB8Beah7w,68,11.0472691655159,23.426938878235383,23.426939867436886
koQXfNPB8Beah7w,69,4.743257701396942,14.063172982717475,14.063173174858093
koQXfNPB8Beah7w,70,10.983958944678307,23.848220010295115,23.84822005033493
koQXfNPB8Beah7w,71,7.741684183478355,18.88283413943666,18.882834434509277
koQXfNPB8Beah7w,72,7.8286550641059875,16.58327390330669,16.58327481150627
koQXfNPB8Beah7w,73,9.551961302757263,23.110561560046847,23.110561460256577
koQXfNPB8Beah7w,74,5.8757956807967275,17.604598137667715,17.604598436970264
koQXfNPB8Beah7w,75,8.184847235679626,25.00770194380152,25.007702589035034
koQXfNPB8Beah7w,76,2.0039788857102394,5.142486782077741,5.1424869149923325
koQXfNPB8Beah7w,77,11.56128353625536,26.85070920992608,26.850709974765778
koQXfNPB8Beah7w,78,8.936929121613503,20.040333763790585,20.04033464193344
koQXfNPB8Beah7w,79,5.0898546278476715,10.974588246160934,10.974588096141815
koQXfNPB8Beah7w,80,3.7690273970365524,8.0252781199734,8.025278061628342
koQXfNPB8Beah7w,81,6.448204874992371,16.29292572916944,16.29292631149292
koQXfNPB8Beah7w,82,16.925750348716974,48.965655471274914,48.96565569937229
koQXfNPB8Beah7w,83,13.386754309758544,39.15387455827657,39.1538744866848
koQXfNPB8Beah7w,84,6.3144249729812145,21.671358907375627,21.67135999724269
koQXfNPB8Beah7w,85,6.467632450163364,18.55785096474659,18.55785124003887
koQXfNPB8Beah7w,86,10.160806935280561,28.986765731588946,28.98676597326994
koQXfNPB8Beah7w,87,8.946746811270714,25.5071234086703,25.507124111056328
koQXfNPB8Beah7w,88,6.186247058212757,30.03002971659705,30.0300312936306
koQXfNPB8Beah7w,89,3.3437731936573982,11.233124167208883,11.233124010264874
koQXfNPB8Beah7w,90,7.047238528728485,22.022813411543126,22.022813200950623
koQXfNPB8Beah7w,91,9.754704574821517,30.447785838501733,30.44778522849083
koQXfNPB8Beah7w,92,19.158923659473658,61.9575631064192,61.957561671733856
koQXfNPB8Beah7w,93,6.719413578510284,23.358956247864292,23.358956083655357
koQXfNPB8Beah7w,94,7.693211406469345,23.258900252590436,23.258900612592697
koQXfNPB8Beah7w,95,9.933131456375122,27.886949223754407,27.886949062347412
koQXfNPB8Beah7w,96,3.567334085702896,9.769101038734547,9.769100964069366
koQXfNPB8Beah7w,97,16.590727925300598,51.36345955004556,51.36345982551575
koQXfNPB8Beah7w,98,11.463718613609672,34.680348702914856,34.68034898489714
koQXfNPB8Beah7w,99,8.77350452542305,24.01445957565057,24.014459133148193
koQXfNPB8Beah7w,100,4.375052213668823,16.568927124229106,16.568926572799683
koQXfNPB8Beah7w,101,9.74569645896554,38.23643256960409,38.236432030797005
koQXfNPB8Beah7w,102,9.796561919152737,34.42100077989873,34.421000838279724
koQXfNPB8Beah7w,103,19.26189634203911,68.94854655057006,68.94854760169983
koQXfNPB8Beah7w,104,16.280404075980186,52.76706856021791,52.767070174217224
koQXfNPB8Beah7w,105,7.918212294578552,25.008560136198085,25.008560061454773
koQXfNPB8Beah7w,106,18.296450689435005,62.87469593784789,62.87469461560249
koQXfNPB8Beah7w,107,9.865883946418762,31.794453515895057,31.794454514980316
koQXfNPB8Beah7w,108,16.980513006448746,51.17150956033008,51.17150855064392
koQXfNPB8Beah7w,109,14.702521741390228,45.14334321138436,45.143342673778534
koQXfNPB8Beah7w,110,11.404769659042358,41.029605011587904,41.02960515022278
koQXfNPB8Beah7w,111,12.318303614854813,39.93829419311933,39.93829298019409
koQXfNPB8Beah7w,112,9.284481465816498,27.44287132139624,27.442871630191803
koQXfNPB8Beah7w,113,10.263099513947964,29.628273148347798,29.628271728754044
koQXfNPB8Beah7w,114,17.450673282146454,65.09199802308918,65.09199902415276
koQXfNPB8Beah7w,115,14.12225840985775,61.849473870829854,61.849474593997
koQXfNPB8Beah7w,116,17.368386924266815,63.297043320133255,63.29704296588898
koQXfNPB8Beah7w,117,23.229931712150574,95.14631717554704,95.14631554484367
koQXfNPB8Beah7w,118,18.290705922991037,68.92221768665458,68.92221823334694
koQXfNPB8Beah7w,119,27.977176010608673,107.56292388427477,107.56292685866356
koQXfNPB8Beah7w,120,26.966319671599194,106.90977833283105,106.90977868437767
koQXfNPB8Beah7w,121,22.216868370771408,84.0000047765231,84.0000059902668
koQXfNPB8Beah7w,122,14.59870246052742,53.571519655770885,53.57151925563812
koQXfNPB8Beah7w,123,14.723288416862488,62.655597833920325,62.655597150325775
koQXfNPB8Beah7w,124,19.000320311635733,71.86972233299306,71.86972150206566
koQXfNPB8Beah7w,125,9.22998421639204,32.62929139777552,32.629291243851185
koQXfNPB8Beah7w,126,8.455379199236631,41.55876657294596,41.5587662383914
koQXfNPB8Beah7w,127,22.0394184589386,94.57162199859636,94.57162070274353
koQXfNPB8Beah7w,128,5.963966637849808,26.684293875682243,26.68429398536682
koQXfNPB8Beah7w,129,30.219138771295547,176.35240165881893,176.35240495204926
koQXfNPB8Beah7w,130,12.28768140077591,70.62726016515961,70.62725698947906
koQXfNPB8Beah7w,131,9.255904398858547,52.46016589960091,52.460166588425636
koQXfNPB8Beah7w,132,23.687518913298845,129.33277959922148,129.33278016746044
koQXfNPB8Beah7w,133,23.336928922683,126.8379704018654,126.83797311782837
koQXfNPB8Beah7w,134,26.716761887073517,150.99322527463022,150.99322545528412
koQXfNPB8Beah7w,135,21.295296721160412,134.00619229615,134.00619608163834
koQXfNPB8Beah7w,136,12.216737419366837,63.25012142905008,63.25012129545212
koQXfNPB8Beah7w,137,25.98686134815216,155.82248735138728,155.82248532772064
koQXfNPB8Beah7w,138,14.301560029387474,86.81015124471432,86.81015276908875
koQXfNPB8Beah7w,139,23.006125792860985,128.07314068586632,128.07313803583384
koQXfNPB8Beah7w,140,12.638121999800205,71.3047021512246,71.3047012090683
koQXfNPB8Beah7w,141,19.233402026584372,105.9726832860741,105.97268372774124
koQXfNPB8Beah7w,142,18.07831498235464,108.69543176780786,108.69543290138245
koQXfNPB8Beah7w,143,17.679828137159348,102.26284566218392,102.26284432411194
koQXfNPB8Beah7w,144,15.116152592003345,98.92441566726151,98.92441403865814
koQXfNPB8Beah7w,145,21.892201863229275,135.2994767761205,135.29948049783707
koQXfNPB8Beah7w,146,25.799283385276794,170.42285319609505,170.4228538274765
koQXfNPB8Beah7w,147,14.267831563949585,88.95029801575919,88.95030045509338
koQXfNPB8Beah7w,148,21.098592221736908,130.18914137364104,130.18914186954498
koQXfNPB8Beah7w,149,14.299056679010391,91.43237320470828,91.43237033486366
koQXfNPB8Beah7w,150,47.5077868103981,328.7655177719513,328.76551270484924
koQXfNPB8Beah7w,151,45.8317836150527,285.8873328912549,285.88733527064323
koQXfNPB8Beah7w,152,30.920581087470055,214.82790550222566,214.82790172100067
koQXfNPB8Beah7w,153,13.825901061296463,100.1802745297323,100.18027234077454
koQXfNPB8Beah7w,154,31.525767873972654,218.99434048156124,218.99433805048466
koQXfNPB8Beah7w,155,23.214914813637733,156.8147689491101,156.81477105617523
koQXfNPB8Beah7w,156,22.80579124391079,167.7844103741421,167.78441166877747
koQXfNPB8Beah7w,157,29.58620595932007,202.9756930847554,202.9756942987442
koQXfNPB8Beah7w,158,27.878893345594406,202.12472917920473,202.12472760677338
koQXfNPB8Beah7w,159,17.05264389514923,116.56996956637566,116.56996774673462
koQXfNPB8Beah7w,160,14.995722360908985,99.13999611227061,99.13999271392822
koQXfNPB8Beah7w,161,21.25562006048858,145.2403821125414,145.24038271605968
koQXfNPB8Beah7w,162,19.545928984880447,129.9857089866165,129.98570895195007
koQXfNPB8Beah7w,163,15.089361049234867,92.9049991895274,92.90499758720398
koQXfNPB8Beah7w,164,26.62411856651306,166.11606546844,166.11606073379517
koQXfNPB8Beah7w,165,15.204851195216179,93.18524365042714,93.18524640798569
koQXfNPB8Beah7w,166,9.536666858941317,55.91675331894639,55.91675138473511
koQXfNPB8Beah7w,167,6.849326021503657,38.57314367376108,38.573143519461155
koQXfNPB8Beah7w,168,16.841162890195847,101.44857088645348,101.44856905937195
koQXfNPB8Beah7w,169,16.03488028049469,95.51176568676749,95.51176571846008
koQXfNPB8Beah7w,170,14.906571619212627,92.45240028192947,92.45240210741758
koQXfNPB8Beah7w,171,21.810141265392303,148.6748258177323,148.6748241186142
koQXfNPB8Beah7w,172,13.084277547895908,87.11206249436081,87.11206399649382
koQXfNPB8Beah7w,173,8.407446540892124,55.245685659383994,55.2456876039505
koQXfNPB8Beah7w,174,19.367846259847283,145.0798447685729,145.0798446200788
koQXfNPB8Beah7w,175,24.84888592362404,187.59961517348205,187.5996122509241
koQXfNPB8Beah7w,176,19.148923851549625,141.54252615576956,141.54252570867538
koQXfNPB8Beah7w,177,11.132567435503006,75.58062853465232,75.58062660694122
koQXfNPB8Beah7w,178,24.784705728292465,172.5061815976344,172.50617861747742
koQXfNPB8Beah7w,179,24.911037772893906,194.64974502860576,194.6497459411621
koQXfNPB8Beah7w,180,11.221865087747574,77.28501729944702,77.28501749038696
koQXfNPB8Beah7w,181,13.959022417664528,91.63172964527854,91.63172996044159
koQXfNPB8Beah7w,182,30.085120782256126,195.60970527043955,195.60970449447632
koQXfNPB8Beah7w,183,17.300269152969122,108.4373084578691,108.43730908632278
koQXfNPB8Beah7w,184,16.577617913484573,101.71975473438832,101.7197535932064
koQXfNPB8Beah7w,185,9.765119969844818,57.70237787793462,57.70237863063812
koQXfNPB8Beah7w,186,28.623577319085598,196.6129652509499,196.61296448111534
koQXfNPB8Beah7w,187,13.971180975437164,95.04350936316725,95.0435092151165
koQXfNPB8Beah7w,188,17.471658527851105,98.70461484963198,98.70461243391037
koQXfNPB8Beah7w,189,19.49888223875314,118.95707484890744,118.95707251876593
koQXfNPB8Beah7w,190,11.285656332969666,88.48271501573686,88.4827151298523
koQXfNPB8Beah7w,191,22.666181176900864,137.76894256282463,137.76893997192383
koQXfNPB8Beah7w,192,11.845400214195251,72.65385339028508,72.6538533270359
koQXfNPB8Beah7w,193,14.166665762662888,83.34884459142333,83.34884333610535
koQXfNPB8Beah7w,194,20.064186617732048,151.94791549349358,151.9479180574417
koQXfNPB8Beah7w,195,30.67940092086792,195.9883439663106,195.98834371566772
koQXfNPB8Beah7w,196,14.667231887578964,101.95925680496454,101.95925855636597
koQXfNPB8Beah7w,197,30.254977524280548,220.83583435625053,220.83583545684814
koQXfNPB8Beah7w,198,18.773731529712677,134.44149792092222,134.44150137901306
koQXfNPB8Beah7w,199,25.65290379524231,173.62600535113634,173.6260061264038
koQXfNPB8Beah7w,200,25.989258214831352,195.17857822992144,195.17857897281647
koQXfNPB8Beah7w,201,28.634436458349228,202.40500182887,202.4050006866455
koQXfNPB8Beah7w,202,14.128342755138874,94.6630986448692,94.66309928894043
koQXfNPB8Beah7w,203,21.33631083369255,135.49580817832677,135.49580669403076
koQXfNPB8Beah7w,204,20.99925722181797,140.94878658235757,140.94878435134888
koQXfNPB8Beah7w,205,23.908697225153446,163.00127019355088,163.00127005577087
koQXfNPB8Beah7w,206,13.495789162814617,87.45684914278536,87.45685228705406
koQXfNPB8Beah7w,207,12.664714686572552,107.66385240957538,107.66385373473167
koQXfNPB8Beah7w,208,17.562426209449768,130.91707194399373,130.91707026958466
koQXfNPB8Beah7w,209,24.208975315093994,161.74620053630065,161.74620607495308
koQXfNPB8Beah7w,210,12.491476725786924,88.43460485119603,88.43460478633642
koQXfNPB8Beah7w,211,10.570983033627272,76.97402706209522,76.97402620315552
koQXfNPB8Beah7w,212,30.29229348897934,220.9888923246011,220.98889166116714
koQXfNPB8Beah7w,213,13.796627640724182,95.92907377667488,95.92907686531544
koQXfNPB8Beah7w,214,21.855265833437443,163.75659511278053,163.7565939426422
koQXfNPB8Beah7w,215,15.659117914736271,99.04162904442052,99.04162664711475
koQXfNPB8Beah7w,216,12.335877627134323,78.52101855871443,78.52101860940456
koQXfNPB8Beah7w,217,16.551629438996315,123.62283530261934,123.622838139534
koQXfNPB8Beah7w,218,12.091845035552979,83.15037485525565,83.15037250518799
koQXfNPB8Beah7w,219,24.804171353578568,185.10692541924533,185.10693073272705
koQXfNPB8Beah7w,220,9.556799851357937,68.2765655879309,68.27656614780426
koQXfNPB8Beah7w,221,14.133776277303696,111.8702483964449,111.8702495098114
koQXfNPB8Beah7w,222,12.798832446336746,91.83252223162076,91.83252209424973
koQXfNPB8Beah7w,223,22.22707148641348,191.24069709127247,191.24069617688656
koQXfNPB8Beah7w,224,29.99794054031372,225.717981567454,225.71797919273376
koQXfNPB8Beah7w,225,16.774578511714935,163.14844824532133,163.14844584465027
koQXfNPB8Beah7w,226,18.3060240149498,175.0070325286628,175.00703164935112
koQXfNPB8Beah7w,227,22.61520689725876,174.32088035079002,174.32087922096252
koQXfNPB8Beah7w,228,9.809182226657867,79.83866773621449,79.83866626024246
koQXfNPB8Beah7w,229,23.629480812698603,183.07725410275577,183.07725536823273
koQXfNPB8Beah7w,230,13.895961105823517,108.71419888054581,108.71419808268547
koQXfNPB8Beah7w,231,18.108675599098206,135.30661314266447,135.3066132068634
koQXfNPB8Beah7w,232,18.342600405216217,153.13025729914253,153.13025522232056
koQXfNPB8Beah7w,233,27.66453282535076,203.39185055495815,203.3918467760086
koQXfNPB8Beah7w,234,9.943488478660583,76.55344707969823,76.55344799160957
koQXfNPB8Beah7w,235,13.680342569947243,97.63473443636408,97.63473439216614
koQXfNPB8Beah7w,236,16.08012968301773,115.84704323972966,115.8470448255539
koQXfNPB8Beah7w,237,14.147251471877098,99.61391160067309,99.61391162872314
koQXfNPB8Beah7w,238,19.88026963174343,136.99270436161424,136.9927046597004
koQXfNPB8Beah7w,239,14.644909664988518,98.613645288837,98.61364495754242
koQXfNPB8Beah7w,240,22.330690160393715,148.43579513350562,148.4358006119728
koQXfNPB8Beah7w,241,35.28500950336456,226.72761811148055,226.72761416435242
koQXfNPB8Beah7w,242,10.491985335946083,63.571070141986574,63.571070700883865
koQXfNPB8Beah7w,243,14.769507437944412,87.86669667573905,87.86669528484344
koQXfNPB8Beah7w,244,16.5686414539814,98.29116060074557,98.29115879535675
koQXfNPB8Beah7w,245,12.621650956571102,70.93648555837795,70.9364860355854
koQXfNPB8Beah7w,246,20.106821335852146,113.16273129424079,113.16273283958435
koQXfNPB8Beah7w,247,24.93381839990616,138.26525029668431,138.26525104045868
koQXfNPB8Beah7w,248,13.117536544799805,77.72430282402186,77.72430562973022
koQXfNPB8Beah7w,249,25.995622754096985,138.58009783746638,138.58009910583496
koQXfNPB8Beah7w,250,13.59201667457819,67.74745544669338,67.74745315313339
koQXfNPB8Beah7w,251,14.744730353355408,75.65176328678905,75.65176343917847
koQXfNPB8Beah7w,252,16.018858730793,77.54735778817522,77.54735547304153
koQXfNPB8Beah7w,253,21.58849635720253,109.32619806101854,109.32619786262512
koQXfNPB8Beah7w,254,24.779606515541673,126.58485760569212,126.5848560333252
koQXfNPB8Beah7w,255,15.32193061709404,70.3452434800096,70.34524548053741
koQXfNPB8Beah7w,256,26.497411023825407,136.68827306159162,136.68827092647552
koQXfNPB8Beah7w,257,25.074153184890747,138.77535993311267,138.7753632068634
koQXfNPB8Beah7w,258,16.893012449145317,100.16824394322441,100.1682417690754
koQXfNPB8Beah7w,259,25.677963763475418,133.41204181757047,133.41204047203064
koQXfNPB8Beah7w,260,4.894365586340427,25.800468004158617,25.80046772956848
koQXfNPB8Beah7w,261,18.879942923784256,110.60512360523055,110.60512211918831
koQXfNPB8Beah7w,262,14.48940634727478,79.7333285242517,79.73332810401917
koQXfNPB8Beah7w,263,20.79919397830963,108.26826366466742,108.26826214790344
koQXfNPB8Beah7w,264,18.334475100040436,105.64277280159416,105.64277362823486
koQXfNPB8Beah7w,265,17.829721063375473,103.11511496021164,103.11511301994324
koQXfNPB8Beah7w,266,25.77095127105713,137.82909551159764,137.829097032547
koQXfNPB8Beah7w,267,10.356513425707817,55.55351037007682,55.553509056568146
koQXfNPB8Beah7w,268,26.8547580242157,137.69778203689697,137.69777888059616
koQXfNPB8Beah7w,269,13.89660095050931,73.13941922701105,73.13941714167595
koQXfNPB8Beah7w,270,12.524950250983238,66.47960966406883,66.47960633039474
koQXfNPB8Beah7w,271,20.341964304447174,109.00651509596838,109.00651216506958
koQXfNPB8Beah7w,272,19.33756636083126,97.67435763352796,97.67435437440872
koQXfNPB8Beah7w,273,29.176008135080338,150.5979591267838,150.59796133637428
koQXfNPB8Beah7w,274,19.50424264371395,91.3514466160544,91.35145127773285
koQXfNPB8Beah7w,275,21.797160625457764,109.85611242312882,109.85611510276794
koQXfNPB8Beah7w,276,20.952010321430862,102.21681345004805,102.21681414544582
koQXfNPB8Beah7w,277,32.69376623630524,174.95589303381178,174.95589627325535
koQXfNPB8Beah7w,278,23.76370035018772,113.42865692874028,113.42865923047066
koQXfNPB8Beah7w,279,23.719962157309055,124.5828959284851,124.58289736509323
koQXfNPB8Beah7w,280,11.988372568041086,55.79436594732336,55.79436634480953
koQXfNPB8Beah7w,281,24.952680945396423,118.57395531417401,118.57395346462727
koQXfNPB8Beah7w,282,9.72726857662201,42.678429966364064,42.67842924594879
koQXfNPB8Beah7w,283,14.57868678867817,69.69986073527002,69.69986209273338
koQXfNPB8Beah7w,284,16.588032845407724,84.09333391779306,84.0933360606432
koQXfNPB8Beah7w,285,18.38823914527893,86.48735988994599,86.48735857009888
koQXfNPB8Beah7w,286,28.86262157559395,132.79913497806342,132.79913341999054
koQXfNPB8Beah7w,287,16.022297710180283,79.52390238502404,79.52390193939209
koQXfNPB8Beah7w,288,20.185397267341614,98.85252462811133,98.85252451896667
koQXfNPB8Beah7w,289,29.507813557982445,146.73359039512934,146.7335929274559
koQXfNPB8Beah7w,290,10.512065976858139,55.49776157637814,55.49776077270508
koQXfNPB8Beah7w,291,6.942544206976891,35.45148454276297,35.45148491859436
koQXfNPB8Beah7w,292,18.076006293296814,91.78213699574019,91.7821364402771
koQXfNPB8Beah7w,293,13.995889067649841,73.43559747952574,73.43559885025024
koQXfNPB8Beah7w,294,14.361650168895721,68.68613441374512,68.68613588809967
koQXfNPB8Beah7w,295,7.646314710378647,34.44234848663632,34.44234997034073
koQXfNPB8Beah7w,296,18.228019773960114,93.95144782657503,93.95144945383072
koQXfNPB8Beah7w,297,6.236151187215,34.00404552684856,34.00404559262097
koQXfNPB8Beah7w,298,21.73861062526703,106.36006778580352,106.36007118225098
koQXfNPB8Beah7w,299,14.432272881269455,76.39353808249963,76.39353686571121
koQXfNPB8Beah7w,300,19.380812518298626,100.96554810621228,100.96554830670357
koQXfNPB8Beah7w,301,16.499143600463867,79.68540009146457,79.6854019165039
koQXfNPB8Beah7w,302,5.532801911234856,31.30558977438242,31.305589139461517
koQXfNPB8Beah7w,303,10.083912879228592,51.35530616203222,51.35530626773834
koQXfNPB8Beah7w,304,17.658401514403522,92.30878669340335,92.30878828279674
koQXfNPB8Beah7w,305,11.343509525060654,59.21533185534878,59.21533215045929
koQXfNPB8Beah7w,306,21.48953388631344,124.30536819208444,124.305370002985
koQXfNPB8Beah7w,307,8.464878529310226,47.55450389717137,47.55450436472893
koQXfNPB8Beah7w,308,14.86170208454132,77.0267327943879,77.02673363685608
koQXfNPB8Beah7w,309,10.475856274366379,51.13910850953255,51.139108806848526
koQXfNPB8Beah7w,310,11.508238477632403,56.9495424753263,56.949542760849
koQXfNPB8Beah7w,311,15.075131833553314,75.53812661405408,75.53812658786774
koQXfNPB8Beah7w,312,8.302351891994476,44.59845341942943,44.598452150821686
koQXfNPB8Beah7w,313,9.591473405947909,57.14573379309808,57.14573664404452
koQXfNPB8Beah7w,314,13.434970118105412,77.36540875348422,77.365407705307
koQXfNPB8Beah7w,315,12.97365528345108,74.10168130521424,74.10168091952801
koQXfNPB8Beah7w,316,13.868475019931793,78.70862896669931,78.70862752199173
koQXfNPB8Beah7w,317,15.513948917388916,88.24288535878244,88.24288338422775
koQXfNPB8Beah7w,318,7.670442312955856,36.05466872002306,36.05466890335083
koQXfNPB8Beah7w,319,10.230260521173477,58.03984071080896,58.03984123468399
koQXfNPB8Beah7w,320,19.116782546043396,101.62941585057348,101.62941548228264
koQXfNPB8Beah7w,321,13.318320408463478,83.88389717238067,83.88389825820923
koQXfNPB8Beah7w,322,8.732432641088963,47.53080998339796,47.53081151843071
koQXfNPB8Beah7w,323,20.36461614072323,114.32675712175813,114.32676184177399
koQXfNPB8Beah7w,324,8.668574690818787,67.17841457107136,67.17841482162476
koQXfNPB8Beah7w,325,15.535856634378433,87.1131977987722,87.11319947242737
koQXfNPB8Beah7w,326,11.772120025008917,70.89393291311738,70.89393302798271
koQXfNPB8Beah7w,327,8.70029205083847,50.9307964267835,50.9307975769043
koQXfNPB8Beah7w,328,14.161042682826519,82.50048090181281,82.50048297643661
koQXfNPB8Beah7w,329,6.212460905313492,44.52721152317615,44.52721172571182
koQXfNPB8Beah7w,330,11.213059819303453,83.12645304568727,83.12645183876157
koQXfNPB8Beah7w,331,11.880507409572601,77.39815738396192,77.39816081523895
koQXfNPB8Beah7w,332,6.158514887094498,42.080673624482856,42.08067321777344
koQXfNPB8Beah7w,333,10.82069481909275,72.33197530278375,72.33197784423828
koQXfNPB8Beah7w,334,15.848750859498978,110.07999786055669,110.07999897003174
koQXfNPB8Beah7w,335,13.351392984390259,84.94383837868145,84.94383811950684
koQXfNPB8Beah7w,336,14.718509539961815,84.80320380804517,84.80320638418198
koQXfNPB8Beah7w,337,11.246029078960419,61.24617992524935,61.24618220329285
koQXfNPB8Beah7w,338,7.155926920473576,40.34343374831943,40.34343442320824
koQXfNPB8Beah7w,339,22.136396422982216,135.12496246010147,135.124964594841
koQXfNPB8Beah7w,340,19.381927713751793,106.79341672727182,106.79341876506805
koQXfNPB8Beah7w,341,12.446739383041859,85.13523947141218,85.13523972034454
koQXfNPB8Beah7w,342,22.823956720530987,164.99941104372286,164.9994130730629
koQXfNPB8Beah7w,343,6.569787971675396,43.10086967801924,43.10087013244629
koQXfNPB8Beah7w,344,8.63802781701088,53.63978707200728,53.639786660671234
koQXfNPB8Beah7w,345,5.717372998595238,34.86046630688082,34.860465347766876
koQXfNPB8Beah7w,346,17.02960678935051,108.9712735198476,108.97127169370651
koQXfNPB8Beah7w,347,14.907223254442215,100.16385672382532,100.16385698318481
koQXfNPB8Beah7w,348,13.642766237258911,85.38653996312469,85.386539041996
koQXfNPB8Beah7w,349,4.930045306682587,30.434449003831944,30.434447914361954
